451,451,0,3,0,6,7,0
452,452,0,3,0,7,1,1
453,453,0,3,0,7,1,2
454,454,0,3,0,7,1,3
455,455,0,3,0,7,1,4
456,456,0,3,0,7,1,5
457,457,0,3,0,7,1,6
458,458,0,3,0,7,2,0
459,459,0,3,0,7,2,1
460,460,0,3,0,7,2,2
461,461,0,3,0,7,2,3
462,462,0,3,0,7,2,4
463,463,0,3,0,7,2,5
464,464,0,3,0,7,3,0
465,465,0,3,0,7,3,1
466,466,0,3,0,7,3,2
467,467,0,3,0,7,3,3
468,468,0,3,0,7,3,4
469,469,0,3,0,7,4,0
470,470,0,3,0,7,4,1
471,471,0,3,0,7,4,2
472,472,0,3,0,7,4,3
473,473,0,3,0,7,5,0
474,474,0,3,0,7,5,1
475,475,0,3,0,7,5,2
476,476,0,3,0,7,6,0
477,477,0,3,0,7,6,1
478,478,0,3,0,7,7,0
479,479,0,3,1,1,0,7
480,480,0,3,1,1,1,6
481,481,0,3,1,1,2,5
482,482,0,3,1,1,3,4
483,483,0,3,1,1,4,3
484,484,0,3,1,1,5,2
485,485,0,3,1,1,6,1
486,486,0,3,1,1,7,0
487,487,0,3,1,2,0,7
488,488,0,3,1,2,1,6
489,489,0,3,1,2,2,5
490,490,0,3,1,2,3,4
491,491,0,3,1,2,4,3
492,492,0,3,1,2,5,2
493,493,0,3,1,2,6,1
494,494,0,3,1,2,7,0
495,495,0,3,1,3,0,7
496,496,0,3,1,3,1,6
497,497,0,3,1,3,2,5
498,498,0,3,1,3,3,4
499,499,0,3,1,3,5,2
500,500,0,3,1,3,6,1
501,501,0,3,1,3,7,0
502,502,0,3,1,4,0,7
503,503,0,3,1,4,1,6
504,504,0,3,1,4,2,5
505,505,0,3,1,4,3,4
506,506,0,3,1,4,4,3
507,507,0,3,1,4,5,2
508,508,0,3,1,4,6,1
509,509,0,3,1,4,7,0
510,510,0,3,1,5,0,7
511,511,0,3,1,5,1,6
512,512,0,3,1,5,2,5
513,513,0,3,1,5,3,4
514,514,0,3,1,5,4,3
515,515,0,3,1,5,5,2
516,516,0,3,1,5,6,1
517,517,0,3,1,5,7,0
518,518,0,3,1,6,0,2
519,519,0,3,1,6,0,4
520,520,0,3,1,6,0,5
521,521,0,3,1,6,0,6
522,522,0,3,1,6,0,7
523,523,0,3,1,6,1,1
524,524,0,3,1,6,1,2
525,525,0,3,1,6,1,3
526,526,0,3,1,6,1,4
527,527,0,3,1,6,1,5
528,528,0,3,1,6,2,0
529,529,0,3,1,6,2,1
530,530,0,3,1,6,2,2
531,531,0,3,1,6,2,3
532,532,0,3,1,6,2,4
533,533,0,3,1,6,2,5
534,534,0,3,1,6,3,0
535,535,0,3,1,6,3,1
536,536,0,3,1,6,3,2
537,537,0,3,1,6,3,3
538,538,0,3,1,6,3,4
539,539,0,3,1,6,4,0
540,540,0,3,1,6,4,1
541,541,0,3,1,6,4,2
542,542,0,3,1,6,4,3
543,543,0,3,1,6,5,0
544,544,0,3,1,6,5,1
545,545,0,3,1,6,5,2
546,546,0,3,1,6,6,0
547,547,0,3,1,6,6,1
548,548,0,3,1,6,7,0
549,549,0,3,2,0,0,7
550,550,0,3,2,0,1,6
551,551,0,3,2,0,2,5
552,552,0,3,2,0,3,4
553,553,0,3,2,0,4,3
554,554,0,3,2,0,5,2
555,555,0,3,2,0,6,1
556,556,0,3,2,0,7,0
557,557,0,3,2,1,0,7
558,558,0,3,2,1,1,6
559,559,0,3,2,1,2,5
560,560,0,3,2,1,3,4
561,561,0,3,2,1,4,3
562,562,0,3,2,1,5,2
563,563,0,3,2,1,6,1
564,564,0,3,2,1,7,0
565,565,0,3,2,2,0,7
566,566,0,3,2,2,1,6
567,567,0,3,2,2,2,5
568,568,0,3,2,2,3,4
569,569,0,3,2,2,4,3
570,570,0,3,2,2,5,2
571,571,0,3,2,2,6,1
572,572,0,3,2,2,7,0
573,573,0,3,2,3,0,7
574,574,0,3,2,3,1,6
575,575,0,3,2,3,2,5
576,576,0,3,2,3,3,4
577,577,0,3,2,3,5,2
578,578,0,3,2,3,6,1
579,579,0,3,2,3,7,0
580,580,0,3,2,4,0,7
581,581,0,3,2,4,1,6
582,582,0,3,2,4,2,5
583,583,0,3,2,4,3,4
584,584,0,3,2,4,4,3
585,585,0,3,2,4,5,2
586,586,0,3,2,4,6,1
587,587,0,3,2,4,7,0
588,588,0,3,2,5,0,2
589,589,0,3,2,5,0,4
590,590,0,3,2,5,0,5
591,591,0,3,2,5,0,6
592,592,0,3,2,5,0,7
593,593,0,3,2,5,1,1
594,594,0,3,2,5,1,2
595,595,0,3,2,5,1,3
596,596,0,3,2,5,1,4
597,597,0,3,2,5,1,5
598,598,0,3,2,5,1,6
599,599,0,3,2,5,2,0
600,600,0,3,2,5,2,1
601,601,0,3,2,5,2,2
602,602,0,3,2,5,2,3
603,603,0,3,2,5,2,4
604,604,0,3,2,5,3,0
605,605,0,3,2,5,3,1
606,606,0,3,2,5,3,2
607,607,0,3,2,5,3,3
608,608,0,3,2,5,3,4
609,609,0,3,2,5,4,0
610,610,0,3,2,5,4,1
611,611,0,3,2,5,4,2
612,612,0,3,2,5,4,3
613,613,0,3,2,5,5,0
614,614,0,3,2,5,5,1
615,615,0,3,2,5,5,2
616,616,0,3,2,5,6,0
617,617,0,3,2,5,6,1
618,618,0,3,2,5,7,0
619,619,0,3,3,0,0,7
620,620,0,3,3,0,1,6
621,621,0,3,3,0,2,5
622,622,0,3,3,0,3,4
623,623,0,3,3,0,4,3
624,624,0,3,3,0,5,2
625,625,0,3,3,0,6,1
626,626,0,3,3,0,7,0
627,627,0,3,3,1,0,7
628,628,0,3,3,1,1,6
629,629,0,3,3,1,2,5
630,630,0,3,3,1,3,4
631,631,0,3,3,1,4,3
632,632,0,3,3,1,5,2
633,633,0,3,3,1,6,1
634,634,0,3,3,1,7,0
635,635,0,3,3,2,0,7
636,636,0,3,3,2,1,6
637,637,0,3,3,2,2,5
638,638,0,3,3,2,3,4
639,639,0,3,3,2,4,3
640,640,0,3,3,2,5,2
641,641,0,3,3,2,6,1
642,642,0,3,3,2,7,0
643,643,0,3,3,3,0,7
644,644,0,3,3,3,1,6
645,645,0,3,3,3,2,5
646,646,0,3,3,3,3,4
647,647,0,3,3,3,5,2
648,648,0,3,3,3,6,1
649,649,0,3,3,3,7,0
650,650,0,3,3,4,0,2
651,651,0,3,3,4,0,4
652,652,0,3,3,4,0,5
653,653,0,3,3,4,0,6
654,654,0,3,3,4,0,7
655,655,0,3,3,4,1,1
656,656,0,3,3,4,1,2
657,657,0,3,3,4,1,3
658,658,0,3,3,4,1,4
659,659,0,3,3,4,1,5
660,660,0,3,3,4,1,6
661,661,0,3,3,4,2,0
662,662,0,3,3,4,2,1
663,663,0,3,3,4,2,2
664,664,0,3,3,4,2,3
665,665,0,3,3,4,2,4
666,666,0,3,3,4,2,5
667,667,0,3,3,4,3,0
668,668,0,3,3,4,3,1
669,669,0,3,3,4,3,2
670,670,0,3,3,4,3,3
671,671,0,3,3,4,4,0
672,672,0,3,3,4,4,1
673,673,0,3,3,4,4,2
674,674,0,3,3,4,4,3
675,675,0,3,3,4,5,0
676,676,0,3,3,4,5,1
677,677,0,3,3,4,5,2
678,678,0,3,3,4,6,0
679,679,0,3,3,4,6,1
680,680,0,3,3,4,7,0
681,681,0,3,4,0,0,7
682,682,0,3,4,0,1,6
683,683,0,3,4,0,2,5
684,684,0,3,4,0,3,4
685,685,0,3,4,0,4,3
686,686,0,3,4,0,5,2
687,687,0,3,4,0,6,1
688,688,0,3,4,0,7,0
689,689,0,3,4,1,0,7
690,690,0,3,4,1,1,6
691,691,0,3,4,1,2,5
692,692,0,3,4,1,3,4
693,693,0,3,4,1,4,3
694,694,0,3,4,1,5,2
695,695,0,3,4,1,6,1
696,696,0,3,4,1,7,0
697,697,0,3,4,2,0,7
698,698,0,3,4,2,1,6
699,699,0,3,4,2,2,5
700,700,0,3,4,2,3,4
701,701,0,3,4,2,4,3
702,702,0,3,4,2,5,2
703,703,0,3,4,2,6,1
704,704,0,3,4,2,7,0
705,705,0,3,4,3,0,2
706,706,0,3,4,3,0,4
707,707,0,3,4,3,0,5
708,708,0,3,4,3,0,6
709,709,0,3,4,3,0,7
710,710,0,3,4,3,1,1
711,711,0,3,4,3,1,2
712,712,0,3,4,3,1,4
713,713,0,3,4,3,1,5
714,714,0,3,4,3,1,6
715,715,0,3,4,3,2,0
716,716,0,3,4,3,2,1
717,717,0,3,4,3,2,2
718,718,0,3,4,3,2,4
719,719,0,3,4,3,2,5
720,720,0,3,4,3,3,0
721,721,0,3,4,3,3,1
722,722,0,3,4,3,3,2
723,723,0,3,4,3,3,4
724,724,0,3,4,3,4,0
725,725,0,3,4,3,4,1
726,726,0,3,4,3,4,2
727,727,0,3,4,3,5,0
728,728,0,3,4,3,5,1
729,729,0,3,4,3,5,2
730,730,0,3,4,3,6,0
731,731,0,3,4,3,6,1
732,732,0,3,4,3,7,0
733,733,0,3,5,0,0,7
734,734,0,3,5,0,1,6
735,735,0,3,5,0,2,5
736,736,0,3,5,0,3,4
737,737,0,3,5,0,4,3
738,738,0,3,5,0,5,2
739,739,0,3,5,0,6,1
740,740,0,3,5,0,7,0
741,741,0,3,5,1,0,7
742,742,0,3,5,1,1,6
743,743,0,3,5,1,2,5
744,744,0,3,5,1,3,4
745,745,0,3,5,1,4,3
746,746,0,3,5,1,5,2
747,747,0,3,5,1,6,1
748,748,0,3,5,1,7,0
749,749,0,3,5,2,0,2
750,750,0,3,5,2,0,4
751,751,0,3,5,2,0,5
752,752,0,3,5,2,0,6
753,753,0,3,5,2,0,7
754,754,0,3,5,2,1,1
755,755,0,3,5,2,1,2
756,756,0,3,5,2,1,3
757,757,0,3,5,2,1,4
758,758,0,3,5,2,1,5
759,759,0,3,5,2,1,6
760,760,0,3,5,2,2,0
761,761,0,3,5,2,2,1
762,762,0,3,5,2,2,2
763,763,0,3,5,2,2,3
764,764,0,3,5,2,2,4
765,765,0,3,5,2,2,5
766,766,0,3,5,2,3,0
767,767,0,3,5,2,3,1
768,768,0,3,5,2,3,2
769,769,0,3,5,2,3,3
770,770,0,3,5,2,3,4
771,771,0,3,5,2,4,0
772,772,0,3,5,2,4,1
773,773,0,3,5,2,4,2
774,774,0,3,5,2,4,3
775,775,0,3,5,2,5,0
776,776,0,3,5,2,5,1
777,777,0,3,5,2,6,0
778,778,0,3,5,2,6,1
779,779,0,3,5,2,7,0
780,780,0,3,6,0,0,7
781,781,0,3,6,0,1,6
782,782,0,3,6,0,2,5
783,783,0,3,6,0,3,4
784,784,0,3,6,0,4,3
785,785,0,3,6,0,5,2
786,786,0,3,6,0,6,1
787,787,0,3,6,0,7,0
788,788,0,3,6,1,0,2
789,789,0,3,6,1,0,4
790,790,0,3,6,1,0,5
791,791,0,3,6,1,0,6
792,792,0,3,6,1,0,7
793,793,0,3,6,1,1,1
794,794,0,3,6,1,1,2
795,795,0,3,6,1,1,3
796,796,0,3,6,1,1,4
797,797,0,3,6,1,1,5
798,798,0,3,6,1,1,6
799,799,0,3,6,1,2,0
800,800,0,3,6,1,2,1
801,801,0,3,6,1,2,2
802,802,0,3,6,1,2,3
803,803,0,3,6,1,2,4
804,804,0,3,6,1,2,5
805,805,0,3,6,1,3,0
806,806,0,3,6,1,3,1
807,807,0,3,6,1,3,2
808,808,0,3,6,1,3,3
809,809,0,3,6,1,3,4
810,810,0,3,6,1,4,0
811,811,0,3,6,1,4,1
812,812,0,3,6,1,4,2
813,813,0,3,6,1,4,3
814,814,0,3,6,1,5,0
815,815,0,3,6,1,5,1
816,816,0,3,6,1,5,2
817,817,0,3,6,1,6,0
818,818,0,3,6,1,7,0
819,819,0,3,7,0,0,2
820,820,0,3,7,0,0,4
821,821,0,3,7,0,0,5
822,822,0,3,7,0,0,6
823,823,0,3,7,0,0,7
824,824,0,3,7,0,1,1
825,825,0,3,7,0,1,2
826,826,0,3,7,0,1,3
827,827,0,3,7,0,1,4
828,828,0,3,7,0,1,5
829,829,0,3,7,0,1,6
830,830,0,3,7,0,2,0
831,831,0,3,7,0,2,1
832,832,0,3,7,0,2,2
833,833,0,3,7,0,2,3
834,834,0,3,7,0,2,4
835,835,0,3,7,0,2,5
836,836,0,3,7,0,3,0
837,837,0,3,7,0,3,1
838,838,0,3,7,0,3,2
839,839,0,3,7,0,3,3
840,840,0,3,7,0,3,4
841,841,0,3,7,0,4,0
842,842,0,3,7,0,4,1
843,843,0,3,7,0,4,2
844,844,0,3,7,0,4,3
845,845,0,3,7,0,5,0
846,846,0,3,7,0,5,1
847,847,0,3,7,0,5,2
848,848,0,3,7,0,6,0
849,849,0,3,7,0,6,1
850,850,0,4,0,2,1,6
851,851,0,4,0,2,2,5
852,852,0,4,0,2,3,4
853,853,0,4,0,2,4,3
854,854,0,4,0,2,5,2
855,855,0,4,0,2,6,1
856,856,0,4,0,2,7,0
857,857,0,4,0,3,1,6
858,858,0,4,0,3,2,5
859,859,0,4,0,3,3,4
860,860,0,4,0,3,4,3
861,861,0,4,0,3,5,2
862,862,0,4,0,3,6,1
863,863,0,4,0,3,7,0
864,864,0,4,0,5,1,6
865,865,0,4,0,5,2,5
866,866,0,4,0,5,3,4
867,867,0,4,0,5,4,3
868,868,0,4,0,5,5,2
869,869,0,4,0,5,6,1
870,870,0,4,0,5,7,0
871,871,0,4,0,6,1,6
872,872,0,4,0,6,2,5
873,873,0,4,0,6,3,4
874,874,0,4,0,6,4,3
