392,2,15,0,5
393,2,15,0,6
394,2,15,0,7
395,2,15,0,8
396,2,15,0,9
397,2,15,0,10
398,2,15,0,11
399,2,15,0,12
400,2,15,0,13
401,2,15,0,14
402,2,15,1,1
403,2,15,1,2
404,2,15,1,3
405,2,15,1,4
406,2,15,1,5
407,2,15,1,6
408,2,15,1,7
409,2,15,1,8
410,2,15,1,9
411,2,15,1,10
412,2,15,1,11
413,2,15,1,12
414,2,15,1,13
415,2,15,1,14
416,2,16,0,0
417,2,16,0,1
418,2,16,0,2
419,2,16,0,3
420,2,16,0,4
421,2,16,0,5
422,2,16,0,6
423,2,16,0,7
424,2,16,0,8
425,2,16,0,9
426,2,16,0,10
427,2,16,0,11
428,2,16,0,12
429,2,16,0,13
430,2,16,0,14
431,2,16,0,15
432,2,16,1,1
433,2,16,1,2
434,2,16,1,3
435,2,16,1,4
436,2,16,1,5
437,2,16,1,6
438,2,16,1,7
439,2,16,1,8
440,2,16,1,9
441,2,16,1,10
442,2,16,1,11
443,2,16,1,12
444,2,16,1,13
445,2,16,1,14
446,2,16,1,15
447,2,17,0,0
448,2,17,0,1
449,2,17,0,2
450,2,17,0,3
451,2,17,0,4
452,2,17,0,5
453,2,17,0,6
454,2,17,0,7
455,2,17,0,8
456,2,17,0,9
457,2,17,0,10
458,2,17,0,11
459,2,17,0,12
460,2,17,0,13
461,2,17,0,14
462,2,17,0,15
463,2,17,0,16
464,2,17,1,1
465,2,17,1,2
466,2,17,1,3
467,2,17,1,4
468,2,17,1,5
469,2,17,1,6
470,2,17,1,7
471,2,17,1,8
472,2,17,1,9
473,2,17,1,10
474,2,17,1,11
475,2,17,1,12
476,2,17,1,13
477,2,17,1,14
478,2,17,1,15
479,2,17,1,16
480,2,18,0,0
481,2,18,0,1
482,2,18,0,2
483,2,18,0,3
484,2,18,0,4
485,2,18,0,5
486,2,18,0,6
487,2,18,0,7
488,2,18,0,8
489,2,18,0,9
490,2,18,0,10
491,2,18,0,11
492,2,18,0,12
493,2,18,0,13
494,2,18,0,14
495,2,18,0,15
496,2,18,0,16
497,2,18,0,17
498,2,18,1,1
499,2,18,1,2
500,2,18,1,3
501,2,18,1,4
502,2,18,1,5
503,2,18,1,6
504,2,18,1,7
505,2,18,1,8
506,2,18,1,9
507,2,18,1,10
508,2,18,1,11
509,2,18,1,12
510,2,18,1,13
511,2,18,1,14
512,2,18,1,15
513,2,18,1,16
514,2,18,1,17
515,2,19,0,0
516,2,19,0,1
517,2,19,0,2
518,2,19,0,3
519,2,19,0,4
520,2,19,0,5
521,2,19,0,6
522,2,19,0,7
523,2,19,0,8
524,2,19,0,9
525,2,19,0,10
526,2,19,0,11
527,2,19,0,12
528,2,19,0,13
529,2,19,0,14
530,2,19,0,15
531,2,19,0,16
532,2,19,0,17
533,2,19,0,18
534,2,19,1,1
535,2,19,1,2
536,2,19,1,3
537,2,19,1,4
538,2,19,1,5
539,2,19,1,6
540,2,19,1,7
541,2,19,1,8
542,2,19,1,9
543,2,19,1,10
544,2,19,1,11
545,2,19,1,12
546,2,19,1,13
547,2,19,1,14
548,2,19,1,15
549,2,19,1,16
550,2,19,1,17
551,2,19,1,18
552,3,1,0,0
553,3,1,2,0
554,0,0,3,2
555,0,1,3,2
556,1,0,3,2
557,1,1,3,2
558,2,0,3,2
559,2,1,3,2
560,3,3,0,0
561,3,3,0,1
562,3,3,0,2
563,3,3,1,1
564,3,3,1,2
565,3,3,2,0
566,3,3,2,2
567,3,4,0,0
568,3,4,0,1
569,3,4,0,2
570,3,4,0,3
571,3,4,1,1
572,3,4,1,2
573,3,4,1,3
574,3,4,2,0
575,3,4,2,2
576,3,4,2,3
577,3,5,0,0
578,3,5,0,1
579,3,5,0,2
580,3,5,0,3
581,3,5,0,4
582,3,5,1,1
583,3,5,1,2
584,3,5,1,3
585,3,5,1,4
586,3,5,2,0
587,3,5,2,2
588,3,5,2,3
589,3,5,2,4
590,3,6,0,0
591,3,6,0,1
592,3,6,0,2
593,3,6,0,3
594,3,6,0,4
595,3,6,0,5
596,3,6,1,1
597,3,6,1,2
598,3,6,1,3
599,3,6,1,4
600,3,6,1,5
601,3,6,2,0
602,3,6,2,2
603,3,6,2,3
604,3,6,2,4
605,3,6,2,5
606,3,7,0,0
607,3,7,0,1
608,3,7,0,2
609,3,7,0,3
610,3,7,0,4
611,3,7,0,5
612,3,7,0,6
613,3,7,1,1
614,3,7,1,2
615,3,7,1,3
616,3,7,1,4
617,3,7,1,5
618,3,7,1,6
619,3,7,2,0
620,3,7,2,2
621,3,7,2,3
622,3,7,2,4
623,3,7,2,5
624,3,7,2,6
625,3,8,0,0
626,3,8,0,1
627,3,8,0,2
628,3,8,0,3
629,3,8,0,4
630,3,8,0,5
631,3,8,0,6
632,3,8,0,7
633,3,8,1,1
634,3,8,1,2
635,3,8,1,3
636,3,8,1,4
637,3,8,1,5
638,3,8,1,6
639,3,8,1,7
640,3,8,2,0
641,3,8,2,2
642,3,8,2,3
643,3,8,2,4
644,3,8,2,5
645,3,8,2,6
646,3,8,2,7
647,3,9,0,0
648,3,9,0,1
649,3,9,0,2
650,3,9,0,3
651,3,9,0,4
652,3,9,0,5
653,3,9,0,6
654,3,9,0,7
655,3,9,0,8
656,3,9,1,1
657,3,9,1,2
658,3,9,1,3
659,3,9,1,4
660,3,9,1,5
661,3,9,1,6
662,3,9,1,7
663,3,9,1,8
664,3,9,2,0
665,3,9,2,2
666,3,9,2,3
667,3,9,2,4
668,3,9,2,5
669,3,9,2,6
670,3,9,2,7
671,3,9,2,8
672,3,10,0,0
673,3,10,0,1
674,3,10,0,2
675,3,10,0,3
676,3,10,0,4
677,3,10,0,5
678,3,10,0,6
679,3,10,0,7
680,3,10,0,8
681,3,10,0,9
682,3,10,1,1
683,3,10,1,2
684,3,10,1,3
685,3,10,1,4
686,3,10,1,5
687,3,10,1,6
688,3,10,1,7
689,3,10,1,8
690,3,10,1,9
691,3,10,2,0
692,3,10,2,2
693,3,10,2,3
694,3,10,2,4
695,3,10,2,5
696,3,10,2,6
697,3,10,2,7
698,3,10,2,8
699,3,10,2,9
700,3,11,0,0
701,3,11,0,1
702,3,11,0,2
703,3,11,0,3
704,3,11,0,4
705,3,11,0,5
706,3,11,0,6
707,3,11,0,7
708,3,11,0,8
709,3,11,0,9
710,3,11,0,10
711,3,11,1,1
712,3,11,1,2
713,3,11,1,3
714,3,11,1,4
715,3,11,1,5
716,3,11,1,6
717,3,11,1,7
718,3,11,1,8
719,3,11,1,9
720,3,11,1,10
721,3,11,2,0
722,3,11,2,2
723,3,11,2,3
724,3,11,2,4
725,3,11,2,5
726,3,11,2,6
727,3,11,2,7
728,3,11,2,8
729,3,11,2,9
730,3,11,2,10
731,3,12,0,0
732,3,12,0,1
733,3,12,0,2
734,3,12,0,3
735,3,12,0,4
736,3,12,0,5
737,3,12,0,6
738,3,12,0,7
739,3,12,0,8
740,3,12,0,9
741,3,12,0,10
742,3,12,0,11
743,3,12,1,1
744,3,12,1,2
745,3,12,1,3
746,3,12,1,4
747,3,12,1,5
748,3,12,1,6
749,3,12,1,7
750,3,12,1,8
751,3,12,1,9
752,3,12,1,10
753,3,12,1,11
754,3,12,2,0
755,3,12,2,2
756,3,12,2,3
757,3,12,2,4
758,3,12,2,5
759,3,12,2,6
760,3,12,2,7
761,3,12,2,8
762,3,12,2,9
763,3,12,2,10
764,3,12,2,11
765,3,13,0,0
766,3,13,0,1
767,3,13,0,2
768,3,13,0,3
769,3,13,0,4
770,3,13,0,5
771,3,13,0,6
772,3,13,0,7
773,3,13,0,8
774,3,13,0,9
775,3,13,0,10
776,3,13,0,11
777,3,13,0,12
778,3,13,1,1
779,3,13,1,2
780,3,13,1,3
781,3,13,1,4
782,3,13,1,5
783,3,13,1,6
784,3,13,1,7
785,3,13,1,8
786,3,13,1,9
787,3,13,1,10
788,3,13,1,11
789,3,13,1,12
790,3,13,2,0
791,3,13,2,2
792,3,13,2,3
793,3,13,2,4
794,3,13,2,5
795,3,13,2,6
796,3,13,2,7
797,3,13,2,8
798,3,13,2,9
799,3,13,2,10
800,3,13,2,11
801,3,13,2,12
802,3,14,0,0
803,3,14,0,1
804,3,14,0,2
805,3,14,0,3
806,3,14,0,4
807,3,14,0,5
808,3,14,0,6
809,3,14,0,7
810,3,14,0,8
811,3,14,0,9
812,3,14,0,10
813,3,14,0,11
814,3,14,0,12
815,3,14,0,13
816,3,14,1,1
817,3,14,1,2
818,3,14,1,3
819,3,14,1,4
820,3,14,1,5
821,3,14,1,6
822,3,14,1,7
823,3,14,1,8
824,3,14,1,9
825,3,14,1,10
826,3,14,1,11
827,3,14,1,12
828,3,14,1,13
829,3,14,2,0
830,3,14,2,2
831,3,14,2,3
832,3,14,2,4
833,3,14,2,5
834,3,14,2,6
835,3,14,2,7
836,3,14,2,8
837,3,14,2,9
838,3,14,2,10
839,3,14,2,11
840,3,14,2,12
841,3,14,2,13
842,3,15,0,0
843,3,15,0,1
844,3,15,0,2
845,3,15,0,3
846,3,15,0,4
847,3,15,0,5
848,3,15,0,6
849,3,15,0,7
850,3,15,0,8
851,3,15,0,9
852,3,15,0,10
853,3,15,0,11
854,3,15,0,12
855,3,15,0,13
856,3,15,0,14
857,3,15,1,1
858,3,15,1,2
859,3,15,1,3
860,3,15,1,4
861,3,15,1,5
862,3,15,1,6
863,3,15,1,7
864,3,15,1,8
865,3,15,1,9
866,3,15,1,10
867,3,15,1,11
868,3,15,1,12
869,3,15,1,13
870,3,15,1,14
871,3,15,2,0
872,3,15,2,2
873,3,15,2,3
874,3,15,2,4
875,3,15,2,5
876,3,15,2,6
877,3,15,2,7
878,3,15,2,8
879,3,15,2,9
880,3,15,2,10
881,3,15,2,11
882,3,15,2,12
883,3,15,2,13
884,3,15,2,14
885,3,16,0,0
886,3,16,0,1
887,3,16,0,2
888,3,16,0,3
889,3,16,0,4
890,3,16,0,5
891,3,16,0,6
892,3,16,0,7
893,3,16,0,8
894,3,16,0,9
895,3,16,0,10
896,3,16,0,11
897,3,16,0,12
898,3,16,0,13
899,3,16,0,14
900,3,16,0,15
901,3,16,1,1
902,3,16,1,2
903,3,16,1,3
904,3,16,1,4
905,3,16,1,5
906,3,16,1,6
907,3,16,1,7
908,3,16,1,8
909,3,16,1,9
910,3,16,1,10
911,3,16,1,11
912,3,16,1,12
913,3,16,1,13
914,3,16,1,14
915,3,16,1,15
916,3,16,2,0
917,3,16,2,2
918,3,16,2,3
919,3,16,2,4
920,3,16,2,5
921,3,16,2,6
922,3,16,2,7
923,3,16,2,8
924,3,16,2,9
925,3,16,2,10
926,3,16,2,11
927,3,16,2,12
928,3,16,2,13
929,3,16,2,14
930,3,16,2,15
931,3,17,0,0
932,3,17,0,1
933,3,17,0,2
934,3,17,0,3
935,3,17,0,4
936,3,17,0,5
937,3,17,0,6
938,3,17,0,7
939,3,17,0,8
940,3,17,0,9
941,3,17,0,10
942,3,17,0,11
943,3,17,0,12
944,3,17,0,13
945,3,17,0,14
946,3,17,0,15
947,3,17,0,16
948,3,17,1,1
949,3,17,1,2
950,3,17,1,3
951,3,17,1,4
952,3,17,1,5
953,3,17,1,6
954,3,17,1,7
955,3,17,1,8
956,3,17,1,9
957,3,17,1,10
958,3,17,1,11
959,3,17,1,12
960,3,17,1,13
961,3,17,1,14
962,3,17,1,15
963,3,17,1,16
964,3,17,2,0
965,3,17,2,2
966,3,17,2,3
967,3,17,2,4
968,3,17,2,5
969,3,17,2,6
970,3,17,2,7
971,3,17,2,8
972,3,17,2,9
973,3,17,2,10
974,3,17,2,11
975,3,17,2,12
976,3,17,2,13
977,3,17,2,14
978,3,17,2,15
979,3,17,2,16
980,3,18,0,0
981,3,18,0,1
982,3,18,0,2
983,3,18,0,3
984,3,18,0,4
985,3,18,0,5
986,3,18,0,6
987,3,18,0,7
988,3,18,0,8
989,3,18,0,9
990,3,18,0,10
991,3,18,0,11
992,3,18,0,12
993,3,18,0,13
994,3,18,0,14
995,3,18,0,15
996,3,18,0,16
997,3,18,0,17
998,3,18,1,1
999,3,18,1,2
1000,3,18,1,3
1001,3,18,1,4
1002,3,18,1,5
1003,3,18,1,6
1004,3,18,1,7
1005,3,18,1,8
1006,3,18,1,9
1007,3,18,1,10
1008,3,18,1,11
1009,3,18,1,12
1010,3,18,1,13
1011,3,18,1,14
1012,3,18,1,15
1013,3,18,1,16
1014,3,18,1,17
1015,3,18,2,0
1016,3,18,2,2
1017,3,18,2,3
1018,3,18,2,4
1019,3,18,2,5
1020,3,18,2,6
1021,3,18,2,7
1022,3,18,2,8
1023,3,18,2,9
1024,3,18,2,10
1025,3,18,2,11
1026,3,18,2,12
1027,3,18,2,13
1028,3,18,2,14
1029,3,18,2,15
1030,3,18,2,16
1031,3,18,2,17
1032,3,19,0,0
1033,3,19,0,1
1034,3,19,0,2
1035,3,19,0,3
1036,3,19,0,4
1037,3,19,0,5
1038,3,19,0,6
1039,3,19,0,7
1040,3,19,0,8
1041,3,19,0,9
1042,3,19,0,10
1043,3,19,0,11
1044,3,19,0,12
1045,3,19,0,13
1046,3,19,0,14
1047,3,19,0,15
1048,3,19,0,16
1049,3,19,0,17
1050,3,19,0,18
1051,3,19,1,1
1052,3,19,1,2
1053,3,19,1,3
1054,3,19,1,4
1055,3,19,1,5
1056,3,19,1,6
1057,3,19,1,7
1058,3,19,1,8
1059,3,19,1,9
1060,3,19,1,10
1061,3,19,1,11
1062,3,19,1,12
1063,3,19,1,13
1064,3,19,1,14
1065,3,19,1,15
1066,3,19,1,16
1067,3,19,1,17
1068,3,19,1,18
1069,3,19,2,0
1070,3,19,2,2
1071,3,19,2,3
1072,3,19,2,4
1073,3,19,2,5
1074,3,19,2,6
1075,3,19,2,7
1076,3,19,2,8
1077,3,19,2,9
1078,3,19,2,10
1079,3,19,2,11
1080,3,19,2,12
1081,3,19,2,13
1082,3,19,2,14
1083,3,19,2,15
1084,3,19,2,16
1085,3,19,2,17
1086,3,19,2,18
1087,4,1,0,0
1088,4,1,2,0
1089,4,1,3,0
1090,4,2,0,0
1091,4,2,0,1
1092,4,2,1,1
1093,4,2,2,0
1094,4,2,3,0
1095,4,2,3,1
1096,0,0,4,3
1097,0,1,4,3
1098,0,2,4,3
1099,1,0,4,3
1100,1,1,4,3
1101,1,2,4,3
1102,2,0,4,3
1103,2,1,4,3
1104,2,2,4,3
1105,3,0,4,3
1106,3,1,4,3
1107,3,2,4,3
1108,4,4,0,0
1109,4,4,0,1
1110,4,4,0,2
1111,4,4,0,3
1112,4,4,1,1
1113,4,4,1,2
1114,4,4,1,3
1115,4,4,2,0
1116,4,4,2,2
1117,4,4,2,3
1118,4,4,3,0
1119,4,4,3,1
1120,4,4,3,3
1121,4,5,0,0
1122,4,5,0,1
1123,4,5,0,2
1124,4,5,0,3
1125,4,5,0,4
1126,4,5,1,1
1127,4,5,1,2
1128,4,5,1,3
1129,4,5,1,4
1130,4,5,2,0
1131,4,5,2,2
1132,4,5,2,3
1133,4,5,2,4
1134,4,5,3,0
1135,4,5,3,1
1136,4,5,3,3
1137,4,5,3,4
1138,4,6,0,0
1139,4,6,0,1
1140,4,6,0,2
1141,4,6,0,3
1142,4,6,0,4
1143,4,6,0,5
1144,4,6,1,1
1145,4,6,1,2
1146,4,6,1,3
1147,4,6,1,4
1148,4,6,1,5
1149,4,6,2,0
1150,4,6,2,2
1151,4,6,2,3
1152,4,6,2,4
1153,4,6,2,5
1154,4,6,3,0
1155,4,6,3,1
1156,4,6,3,3
1157,4,6,3,4
1158,4,6,3,5
1159,4,7,0,0
1160,4,7,0,1
1161,4,7,0,2
1162,4,7,0,3
1163,4,7,0,4
1164,4,7,0,5
1165,4,7,0,6
1166,4,7,1,1
1167,4,7,1,2
1168,4,7,1,3
1169,4,7,1,4
1170,4,7,1,5
1171,4,7,1,6
1172,4,7,2,0
1173,4,7,2,2
1174,4,7,2,3
1175,4,7,2,4
1176,4,7,2,5
1177,4,7,2,6
1178,4,7,3,0
1179,4,7,3,1
1180,4,7,3,3
1181,4,7,3,4
1182,4,7,3,5
1183,4,7,3,6
1184,4,8,0,0
1185,4,8,0,1
1186,4,8,0,2
1187,4,8,0,3
1188,4,8,0,4
1189,4,8,0,5
1190,4,8,0,6
1191,4,8,0,7
1192,4,8,1,1
1193,4,8,1,2
1194,4,8,1,3
1195,4,8,1,4
1196,4,8,1,5
1197,4,8,1,6
1198,4,8,1,7
1199,4,8,2,0
1200,4,8,2,2
1201,4,8,2,3
1202,4,8,2,4
1203,4,8,2,5
1204,4,8,2,6
1205,4,8,2,7
1206,4,8,3,0
1207,4,8,3,1
1208,4,8,3,3
1209,4,8,3,4
1210,4,8,3,5
1211,4,8,3,6
1212,4,8,3,7
1213,4,9,0,0
1214,4,9,0,1
1215,4,9,0,2
1216,4,9,0,3
1217,4,9,0,4
1218,4,9,0,5
1219,4,9,0,6
1220,4,9,0,7
1221,4,9,0,8
1222,4,9,1,1
1223,4,9,1,2
1224,4,9,1,3
1225,4,9,1,4
1226,4,9,1,5
1227,4,9,1,6
1228,4,9,1,7
1229,4,9,1,8
1230,4,9,2,0
1231,4,9,2,2
1232,4,9,2,3
1233,4,9,2,4
1234,4,9,2,5
1235,4,9,2,6
1236,4,9,2,7
1237,4,9,2,8
1238,4,9,3,0
1239,4,9,3,1
1240,4,9,3,3
1241,4,9,3,4
1242,4,9,3,5
1243,4,9,3,6
1244,4,9,3,7
1245,4,9,3,8
1246,4,10,0,0
1247,4,10,0,1
1248,4,10,0,2
1249,4,10,0,3
1250,4,10,0,4
1251,4,10,0,5
1252,4,10,0,6
1253,4,10,0,7
1254,4,10,0,8
1255,4,10,0,9
1256,4,10,1,1
1257,4,10,1,2
1258,4,10,1,3
1259,4,10,1,4
1260,4,10,1,5
1261,4,10,1,6
1262,4,10,1,7
1263,4,10,1,8
1264,4,10,1,9
1265,4,10,2,0
1266,4,10,2,2
1267,4,10,2,3
1268,4,10,2,4
1269,4,10,2,5
1270,4,10,2,6
1271,4,10,2,7
1272,4,10,2,8
1273,4,10,2,9
1274,4,10,3,0
1275,4,10,3,1
1276,4,10,3,3
1277,4,10,3,4
1278,4,10,3,5
1279,4,10,3,6
1280,4,10,3,7
1281,4,10,3,8
1282,4,10,3,9
1283,4,11,0,0
1284,4,11,0,1
1285,4,11,0,2
1286,4,11,0,3
1287,4,11,0,4
1288,4,11,0,5
1289,4,11,0,6
1290,4,11,0,7
1291,4,11,0,8
1292,4,11,0,9
1293,4,11,0,10
1294,4,11,1,1
1295,4,11,1,2
1296,4,11,1,3
1297,4,11,1,4
1298,4,11,1,5
1299,4,11,1,6
1300,4,11,1,7
1301,4,11,1,8
1302,4,11,1,9
1303,4,11,1,10
1304,4,11,2,0
1305,4,11,2,2
1306,4,11,2,3
1307,4,11,2,4
1308,4,11,2,5
1309,4,11,2,6
1310,4,11,2,7
1311,4,11,2,8
1312,4,11,2,9
1313,4,11,2,10
1314,4,11,3,0
1315,4,11,3,1
1316,4,11,3,3
1317,4,11,3,4
1318,4,11,3,5
1319,4,11,3,6
1320,4,11,3,7
1321,4,11,3,8
1322,4,11,3,9
1323,4,11,3,10
1324,4,12,0,0
1325,4,12,0,1
1326,4,12,0,2
1327,4,12,0,3
1328,4,12,0,4
1329,4,12,0,5
1330,4,12,0,6
1331,4,12,0,7
1332,4,12,0,8
1333,4,12,0,9
1334,4,12,0,10
1335,4,12,0,11
1336,4,12,1,1
1337,4,12,1,2
1338,4,12,1,3
1339,4,12,1,4
1340,4,12,1,5
1341,4,12,1,6
1342,4,12,1,7
1343,4,12,1,8
1344,4,12,1,9
1345,4,12,1,10
1346,4,12,1,11
1347,4,12,2,0
1348,4,12,2,2
1349,4,12,2,3
1350,4,12,2,4
1351,4,12,2,5
1352,4,12,2,6
1353,4,12,2,7
1354,4,12,2,8
1355,4,12,2,9
1356,4,12,2,10
1357,4,12,2,11
1358,4,12,3,0
1359,4,12,3,1
1360,4,12,3,3
1361,4,12,3,4
1362,4,12,3,5
