450,2,19,0,10
451,2,19,0,11
452,2,19,0,12
453,2,19,0,13
454,2,19,0,14
455,2,19,0,15
456,2,19,0,16
457,2,19,0,17
458,2,19,0,18
459,2,19,1,1
460,2,19,1,2
461,2,19,1,3
462,2,19,1,4
463,2,19,1,5
464,2,19,1,6
465,2,19,1,7
466,2,19,1,8
467,2,19,1,9
468,2,19,1,10
469,2,19,1,11
470,2,19,1,12
471,2,19,1,13
472,2,19,1,14
473,2,19,1,15
474,2,19,1,16
475,2,19,1,17
476,2,19,1,18
477,3,1,2,0
478,1,1,3,2
479,2,0,3,2
480,2,1,3,2
481,3,3,0,2
482,3,3,1,1
483,3,3,1,2
484,3,3,2,0
485,3,3,2,1
486,3,3,2,2
487,3,4,0,2
488,3,4,0,3
489,3,4,1,1
490,3,4,1,2
491,3,4,1,3
492,3,4,2,0
493,3,4,2,1
494,3,4,2,2
495,3,4,2,3
496,3,5,0,2
497,3,5,0,3
498,3,5,0,4
499,3,5,1,1
500,3,5,1,2
501,3,5,1,3
502,3,5,1,4
503,3,5,2,0
504,3,5,2,1
505,3,5,2,2
506,3,5,2,3
507,3,5,2,4
508,3,6,0,2
509,3,6,0,3
510,3,6,0,4
511,3,6,0,5
512,3,6,1,1
513,3,6,1,2
514,3,6,1,3
515,3,6,1,4
516,3,6,1,5
517,3,6,2,0
518,3,6,2,1
519,3,6,2,2
520,3,6,2,3
521,3,6,2,4
522,3,6,2,5
523,3,7,0,2
524,3,7,0,3
525,3,7,0,4
526,3,7,0,5
527,3,7,0,6
528,3,7,1,1
529,3,7,1,2
530,3,7,1,3
531,3,7,1,4
532,3,7,1,5
533,3,7,1,6
534,3,7,2,0
535,3,7,2,1
536,3,7,2,2
537,3,7,2,3
538,3,7,2,4
539,3,7,2,5
540,3,7,2,6
541,3,8,0,2
542,3,8,0,3
543,3,8,0,4
544,3,8,0,5
545,3,8,0,6
546,3,8,0,7
547,3,8,1,1
548,3,8,1,2
549,3,8,1,3
550,3,8,1,4
551,3,8,1,5
552,3,8,1,6
553,3,8,1,7
554,3,8,2,0
555,3,8,2,1
556,3,8,2,2
557,3,8,2,3
558,3,8,2,4
559,3,8,2,5
560,3,8,2,6
561,3,8,2,7
562,3,9,0,2
563,3,9,0,3
564,3,9,0,4
565,3,9,0,5
566,3,9,0,6
567,3,9,0,7
568,3,9,0,8
569,3,9,1,1
570,3,9,1,2
571,3,9,1,3
572,3,9,1,4
573,3,9,1,5
574,3,9,1,6
575,3,9,1,7
576,3,9,1,8
577,3,9,2,0
578,3,9,2,1
579,3,9,2,2
580,3,9,2,3
581,3,9,2,4
582,3,9,2,5
583,3,9,2,6
584,3,9,2,7
585,3,9,2,8
586,3,10,0,2
587,3,10,0,3
588,3,10,0,4
589,3,10,0,5
590,3,10,0,6
591,3,10,0,7
592,3,10,0,8
593,3,10,0,9
594,3,10,1,1
595,3,10,1,2
596,3,10,1,3
597,3,10,1,4
598,3,10,1,5
599,3,10,1,6
600,3,10,1,7
601,3,10,1,8
602,3,10,1,9
603,3,10,2,0
604,3,10,2,1
605,3,10,2,2
606,3,10,2,3
607,3,10,2,4
608,3,10,2,5
609,3,10,2,6
610,3,10,2,7
611,3,10,2,8
612,3,10,2,9
613,3,11,0,2
614,3,11,0,3
615,3,11,0,4
616,3,11,0,5
617,3,11,0,6
618,3,11,0,7
619,3,11,0,8
620,3,11,0,9
621,3,11,0,10
622,3,11,1,1
623,3,11,1,2
624,3,11,1,3
625,3,11,1,4
626,3,11,1,5
627,3,11,1,6
628,3,11,1,7
629,3,11,1,8
630,3,11,1,9
631,3,11,1,10
632,3,11,2,0
633,3,11,2,1
634,3,11,2,2
635,3,11,2,3
636,3,11,2,4
637,3,11,2,5
638,3,11,2,6
639,3,11,2,7
640,3,11,2,8
641,3,11,2,9
642,3,11,2,10
643,3,12,0,2
644,3,12,0,3
645,3,12,0,4
646,3,12,0,5
647,3,12,0,6
648,3,12,0,7
649,3,12,0,8
650,3,12,0,9
651,3,12,0,10
652,3,12,0,11
653,3,12,1,1
654,3,12,1,2
655,3,12,1,3
656,3,12,1,4
657,3,12,1,5
658,3,12,1,6
659,3,12,1,7
660,3,12,1,8
661,3,12,1,9
662,3,12,1,10
663,3,12,1,11
664,3,12,2,0
665,3,12,2,1
666,3,12,2,2
667,3,12,2,3
668,3,12,2,4
669,3,12,2,5
670,3,12,2,6
671,3,12,2,7
672,3,12,2,8
673,3,12,2,9
674,3,12,2,10
675,3,12,2,11
676,3,13,0,2
677,3,13,0,3
678,3,13,0,4
679,3,13,0,5
680,3,13,0,6
681,3,13,0,7
682,3,13,0,8
683,3,13,0,9
684,3,13,0,10
685,3,13,0,11
686,3,13,0,12
687,3,13,1,1
688,3,13,1,2
689,3,13,1,3
690,3,13,1,4
691,3,13,1,5
692,3,13,1,6
693,3,13,1,7
694,3,13,1,8
695,3,13,1,9
696,3,13,1,10
697,3,13,1,11
698,3,13,1,12
699,3,13,2,0
700,3,13,2,1
701,3,13,2,2
702,3,13,2,3
703,3,13,2,4
704,3,13,2,5
705,3,13,2,6
706,3,13,2,7
707,3,13,2,8
708,3,13,2,9
709,3,13,2,10
710,3,13,2,11
711,3,13,2,12
712,3,14,0,2
713,3,14,0,3
714,3,14,0,4
715,3,14,0,5
716,3,14,0,6
717,3,14,0,7
718,3,14,0,8
719,3,14,0,9
720,3,14,0,10
721,3,14,0,11
722,3,14,0,12
723,3,14,0,13
724,3,14,1,1
725,3,14,1,2
726,3,14,1,3
727,3,14,1,4
728,3,14,1,5
729,3,14,1,6
730,3,14,1,7
731,3,14,1,8
732,3,14,1,9
733,3,14,1,10
734,3,14,1,11
735,3,14,1,12
736,3,14,1,13
737,3,14,2,0
738,3,14,2,1
739,3,14,2,2
740,3,14,2,3
741,3,14,2,4
742,3,14,2,5
743,3,14,2,6
744,3,14,2,7
745,3,14,2,8
746,3,14,2,9
747,3,14,2,10
748,3,14,2,11
749,3,14,2,12
750,3,14,2,13
751,3,15,0,2
752,3,15,0,3
753,3,15,0,4
754,3,15,0,5
755,3,15,0,6
756,3,15,0,7
757,3,15,0,8
758,3,15,0,9
759,3,15,0,10
760,3,15,0,11
761,3,15,0,12
762,3,15,0,13
763,3,15,0,14
764,3,15,1,1
765,3,15,1,2
766,3,15,1,3
767,3,15,1,4
768,3,15,1,5
769,3,15,1,6
770,3,15,1,7
771,3,15,1,8
772,3,15,1,9
773,3,15,1,10
774,3,15,1,11
775,3,15,1,12
776,3,15,1,13
777,3,15,1,14
778,3,15,2,0
779,3,15,2,1
780,3,15,2,2
781,3,15,2,3
782,3,15,2,4
783,3,15,2,5
784,3,15,2,6
785,3,15,2,7
786,3,15,2,8
787,3,15,2,9
788,3,15,2,10
789,3,15,2,11
790,3,15,2,12
791,3,15,2,13
792,3,15,2,14
793,3,16,0,2
794,3,16,0,3
795,3,16,0,4
796,3,16,0,5
797,3,16,0,6
798,3,16,0,7
799,3,16,0,8
800,3,16,0,9
801,3,16,0,10
802,3,16,0,11
803,3,16,0,12
804,3,16,0,13
805,3,16,0,14
806,3,16,0,15
807,3,16,1,1
808,3,16,1,2
809,3,16,1,3
810,3,16,1,4
811,3,16,1,5
812,3,16,1,6
813,3,16,1,7
814,3,16,1,8
815,3,16,1,9
816,3,16,1,10
817,3,16,1,11
818,3,16,1,12
819,3,16,1,13
820,3,16,1,14
821,3,16,1,15
822,3,16,2,0
823,3,16,2,1
824,3,16,2,2
825,3,16,2,3
826,3,16,2,4
827,3,16,2,5
828,3,16,2,6
829,3,16,2,7
830,3,16,2,8
831,3,16,2,9
832,3,16,2,10
833,3,16,2,11
834,3,16,2,12
835,3,16,2,13
836,3,16,2,14
837,3,16,2,15
838,3,17,0,2
839,3,17,0,3
840,3,17,0,4
841,3,17,0,5
842,3,17,0,6
843,3,17,0,7
844,3,17,0,8
845,3,17,0,9
846,3,17,0,10
847,3,17,0,11
848,3,17,0,12
849,3,17,0,13
850,3,17,0,14
851,3,17,0,15
852,3,17,0,16
853,3,17,1,1
854,3,17,1,2
855,3,17,1,3
856,3,17,1,4
857,3,17,1,5
858,3,17,1,6
859,3,17,1,7
860,3,17,1,8
861,3,17,1,9
862,3,17,1,10
863,3,17,1,11
864,3,17,1,12
865,3,17,1,13
866,3,17,1,14
867,3,17,1,15
868,3,17,1,16
869,3,17,2,0
870,3,17,2,1
871,3,17,2,2
872,3,17,2,3
873,3,17,2,4
874,3,17,2,5
875,3,17,2,6
876,3,17,2,7
877,3,17,2,8
878,3,17,2,9
879,3,17,2,10
880,3,17,2,11
881,3,17,2,12
882,3,17,2,13
883,3,17,2,14
884,3,17,2,15
885,3,17,2,16
886,3,18,0,2
887,3,18,0,3
888,3,18,0,4
889,3,18,0,5
890,3,18,0,6
891,3,18,0,7
892,3,18,0,8
893,3,18,0,9
894,3,18,0,10
895,3,18,0,11
896,3,18,0,12
897,3,18,0,13
898,3,18,0,14
899,3,18,0,15
900,3,18,0,16
901,3,18,0,17
902,3,18,1,1
903,3,18,1,2
904,3,18,1,3
905,3,18,1,4
906,3,18,1,5
907,3,18,1,6
908,3,18,1,7
909,3,18,1,8
910,3,18,1,9
911,3,18,1,10
912,3,18,1,11
913,3,18,1,12
914,3,18,1,13
915,3,18,1,14
916,3,18,1,15
917,3,18,1,16
918,3,18,1,17
919,3,18,2,0
920,3,18,2,1
921,3,18,2,2
922,3,18,2,3
923,3,18,2,4
924,3,18,2,5
925,3,18,2,6
926,3,18,2,7
927,3,18,2,8
928,3,18,2,9
929,3,18,2,10
930,3,18,2,11
931,3,18,2,12
932,3,18,2,13
933,3,18,2,14
934,3,18,2,15
935,3,18,2,16
936,3,18,2,17
937,3,19,0,2
938,3,19,0,3
939,3,19,0,4
940,3,19,0,5
941,3,19,0,6
942,3,19,0,7
943,3,19,0,8
944,3,19,0,9
945,3,19,0,10
946,3,19,0,11
947,3,19,0,12
948,3,19,0,13
949,3,19,0,14
950,3,19,0,15
951,3,19,0,16
952,3,19,0,17
953,3,19,0,18
954,3,19,1,1
955,3,19,1,2
956,3,19,1,3
957,3,19,1,4
958,3,19,1,5
959,3,19,1,6
960,3,19,1,7
961,3,19,1,8
962,3,19,1,9
963,3,19,1,10
964,3,19,1,11
965,3,19,1,12
966,3,19,1,13
967,3,19,1,14
968,3,19,1,15
969,3,19,1,16
970,3,19,1,17
971,3,19,1,18
972,3,19,2,0
973,3,19,2,1
974,3,19,2,2
975,3,19,2,3
976,3,19,2,4
977,3,19,2,5
978,3,19,2,6
979,3,19,2,7
980,3,19,2,8
981,3,19,2,9
982,3,19,2,10
983,3,19,2,11
984,3,19,2,12
985,3,19,2,13
986,3,19,2,14
987,3,19,2,15
988,3,19,2,16
989,3,19,2,17
990,3,19,2,18
991,4,1,2,0
992,4,1,3,0
993,4,2,1,1
994,4,2,2,0
995,4,2,2,1
996,4,2,3,0
997,4,2,3,1
998,0,2,4,3
999,1,1,4,3
1000,1,2,4,3
1001,2,0,4,3
1002,2,1,4,3
1003,2,2,4,3
1004,3,0,4,3
1005,3,1,4,3
1006,3,2,4,3
1007,4,4,0,2
1008,4,4,0,3
1009,4,4,1,1
1010,4,4,1,2
1011,4,4,1,3
1012,4,4,2,0
1013,4,4,2,1
1014,4,4,2,2
1015,4,4,2,3
1016,4,4,3,0
1017,4,4,3,1
1018,4,4,3,2
1019,4,4,3,3
1020,4,5,0,2
1021,4,5,0,3
1022,4,5,0,4
1023,4,5,1,1
1024,4,5,1,2
1025,4,5,1,3
1026,4,5,1,4
1027,4,5,2,0
1028,4,5,2,1
1029,4,5,2,2
1030,4,5,2,3
1031,4,5,2,4
1032,4,5,3,0
1033,4,5,3,1
1034,4,5,3,2
1035,4,5,3,3
1036,4,5,3,4
1037,4,6,0,2
1038,4,6,0,3
1039,4,6,0,4
1040,4,6,0,5
1041,4,6,1,1
1042,4,6,1,2
1043,4,6,1,3
1044,4,6,1,4
1045,4,6,1,5
1046,4,6,2,0
1047,4,6,2,1
1048,4,6,2,2
1049,4,6,2,3
1050,4,6,2,4
1051,4,6,2,5
1052,4,6,3,0
1053,4,6,3,1
1054,4,6,3,2
1055,4,6,3,3
1056,4,6,3,4
1057,4,6,3,5
1058,4,7,0,2
1059,4,7,0,3
1060,4,7,0,4
1061,4,7,0,5
1062,4,7,0,6
1063,4,7,1,1
1064,4,7,1,2
1065,4,7,1,3
1066,4,7,1,4
1067,4,7,1,5
1068,4,7,1,6
1069,4,7,2,0
1070,4,7,2,1
1071,4,7,2,2
1072,4,7,2,3
1073,4,7,2,4
1074,4,7,2,5
1075,4,7,2,6
1076,4,7,3,0
1077,4,7,3,1
1078,4,7,3,2
1079,4,7,3,3
1080,4,7,3,4
1081,4,7,3,5
1082,4,7,3,6
1083,4,8,0,2
1084,4,8,0,3
1085,4,8,0,4
1086,4,8,0,5
1087,4,8,0,6
1088,4,8,0,7
1089,4,8,1,1
1090,4,8,1,2
1091,4,8,1,3
1092,4,8,1,4
1093,4,8,1,5
1094,4,8,1,6
1095,4,8,1,7
1096,4,8,2,0
1097,4,8,2,1
1098,4,8,2,2
1099,4,8,2,3
1100,4,8,2,4
1101,4,8,2,5
1102,4,8,2,6
1103,4,8,2,7
1104,4,8,3,0
1105,4,8,3,1
1106,4,8,3,2
1107,4,8,3,3
1108,4,8,3,4
1109,4,8,3,5
1110,4,8,3,6
1111,4,8,3,7
1112,4,9,0,2
1113,4,9,0,3
1114,4,9,0,4
1115,4,9,0,5
1116,4,9,0,6
1117,4,9,0,7
1118,4,9,0,8
1119,4,9,1,1
1120,4,9,1,2
1121,4,9,1,3
1122,4,9,1,4
1123,4,9,1,5
1124,4,9,1,6
1125,4,9,1,7
1126,4,9,1,8
1127,4,9,2,0
1128,4,9,2,1
1129,4,9,2,2
1130,4,9,2,3
1131,4,9,2,4
1132,4,9,2,5
1133,4,9,2,6
1134,4,9,2,7
1135,4,9,2,8
1136,4,9,3,0
1137,4,9,3,1
1138,4,9,3,2
1139,4,9,3,3
1140,4,9,3,4
1141,4,9,3,5
1142,4,9,3,6
1143,4,9,3,7
1144,4,9,3,8
1145,4,10,0,2
1146,4,10,0,3
1147,4,10,0,4
1148,4,10,0,5
1149,4,10,0,6
1150,4,10,0,7
1151,4,10,0,8
1152,4,10,0,9
1153,4,10,1,1
1154,4,10,1,2
1155,4,10,1,3
1156,4,10,1,4
1157,4,10,1,5
1158,4,10,1,6
1159,4,10,1,7
1160,4,10,1,8
1161,4,10,1,9
1162,4,10,2,0
1163,4,10,2,1
1164,4,10,2,2
1165,4,10,2,3
1166,4,10,2,4
1167,4,10,2,5
1168,4,10,2,6
1169,4,10,2,7
1170,4,10,2,8
1171,4,10,2,9
1172,4,10,3,0
1173,4,10,3,1
1174,4,10,3,2
1175,4,10,3,3
1176,4,10,3,4
1177,4,10,3,5
1178,4,10,3,6
1179,4,10,3,7
1180,4,10,3,8
1181,4,10,3,9
1182,4,11,0,2
1183,4,11,0,3
1184,4,11,0,4
1185,4,11,0,5
1186,4,11,0,6
1187,4,11,0,7
1188,4,11,0,8
1189,4,11,0,9
1190,4,11,0,10
1191,4,11,1,1
1192,4,11,1,2
1193,4,11,1,3
1194,4,11,1,4
1195,4,11,1,5
1196,4,11,1,6
1197,4,11,1,7
1198,4,11,1,8
1199,4,11,1,9
1200,4,11,1,10
1201,4,11,2,0
1202,4,11,2,1
1203,4,11,2,2
1204,4,11,2,3
1205,4,11,2,4
1206,4,11,2,5
1207,4,11,2,6
1208,4,11,2,7
1209,4,11,2,8
1210,4,11,2,9
1211,4,11,2,10
1212,4,11,3,0
1213,4,11,3,1
1214,4,11,3,2
1215,4,11,3,3
1216,4,11,3,4
1217,4,11,3,5
1218,4,11,3,6
1219,4,11,3,7
1220,4,11,3,8
1221,4,11,3,9
1222,4,11,3,10
1223,4,12,0,2
1224,4,12,0,3
1225,4,12,0,4
1226,4,12,0,5
1227,4,12,0,6
1228,4,12,0,7
1229,4,12,0,8
1230,4,12,0,9
1231,4,12,0,10
1232,4,12,0,11
1233,4,12,1,1
1234,4,12,1,2
1235,4,12,1,3
1236,4,12,1,4
1237,4,12,1,5
1238,4,12,1,6
1239,4,12,1,7
1240,4,12,1,8
1241,4,12,1,9
1242,4,12,1,10
1243,4,12,1,11
1244,4,12,2,0
1245,4,12,2,1
1246,4,12,2,2
1247,4,12,2,3
1248,4,12,2,4
1249,4,12,2,5
1250,4,12,2,6
1251,4,12,2,7
1252,4,12,2,8
1253,4,12,2,9
1254,4,12,2,10
1255,4,12,2,11
1256,4,12,3,0
1257,4,12,3,1
1258,4,12,3,2
1259,4,12,3,3
1260,4,12,3,4
1261,4,12,3,5
1262,4,12,3,6
1263,4,12,3,7
1264,4,12,3,8
1265,4,12,3,9
1266,4,12,3,10
1267,4,12,3,11
1268,4,13,0,2
1269,4,13,0,3
1270,4,13,0,4
1271,4,13,0,5
1272,4,13,0,6
1273,4,13,0,7
1274,4,13,0,8
1275,4,13,0,9
1276,4,13,0,10
1277,4,13,0,11
1278,4,13,0,12
1279,4,13,1,1
1280,4,13,1,2
1281,4,13,1,3
1282,4,13,1,4
1283,4,13,1,5
1284,4,13,1,6
1285,4,13,1,7
1286,4,13,1,8
1287,4,13,1,9
1288,4,13,1,10
1289,4,13,1,11
1290,4,13,1,12
1291,4,13,2,0
1292,4,13,2,1
1293,4,13,2,2
1294,4,13,2,3
1295,4,13,2,4
1296,4,13,2,5
1297,4,13,2,6
1298,4,13,2,7
1299,4,13,2,8
1300,4,13,2,9
1301,4,13,2,10
1302,4,13,2,11
1303,4,13,2,12
1304,4,13,3,0
1305,4,13,3,1
1306,4,13,3,2
1307,4,13,3,3
1308,4,13,3,4
1309,4,13,3,5
1310,4,13,3,6
1311,4,13,3,7
1312,4,13,3,8
1313,4,13,3,9
1314,4,13,3,10
1315,4,13,3,11
1316,4,13,3,12
1317,4,14,0,2
1318,4,14,0,3
1319,4,14,0,4
1320,4,14,0,5
1321,4,14,0,6
1322,4,14,0,7
1323,4,14,0,8
1324,4,14,0,9
1325,4,14,0,10
1326,4,14,0,11
1327,4,14,0,12
1328,4,14,0,13
1329,4,14,1,1
1330,4,14,1,2
1331,4,14,1,3
1332,4,14,1,4
1333,4,14,1,5
1334,4,14,1,6
1335,4,14,1,7
1336,4,14,1,8
1337,4,14,1,9
1338,4,14,1,10
1339,4,14,1,11
1340,4,14,1,12
1341,4,14,1,13
1342,4,14,2,0
1343,4,14,2,1
1344,4,14,2,2
1345,4,14,2,3
1346,4,14,2,4
1347,4,14,2,5
1348,4,14,2,6
1349,4,14,2,7
1350,4,14,2,8
1351,4,14,2,9
1352,4,14,2,10
1353,4,14,2,11
1354,4,14,2,12
1355,4,14,2,13
1356,4,14,3,0
1357,4,14,3,1
1358,4,14,3,2
1359,4,14,3,3
1360,4,14,3,4
1361,4,14,3,5
1362,4,14,3,6
