392,2,15,0,7
393,2,15,0,8
394,2,15,0,9
395,2,15,0,10
396,2,15,0,11
397,2,15,0,12
398,2,15,0,13
399,2,15,0,14
400,2,15,1,1
401,2,15,1,2
402,2,15,1,3
403,2,15,1,4
404,2,15,1,5
405,2,15,1,6
406,2,15,1,7
407,2,15,1,8
408,2,15,1,9
409,2,15,1,10
410,2,15,1,11
411,2,15,1,12
412,2,15,1,13
413,2,15,1,14
414,2,16,0,0
415,2,16,0,1
416,2,16,0,2
417,2,16,0,3
418,2,16,0,4
419,2,16,0,5
420,2,16,0,6
421,2,16,0,7
422,2,16,0,8
423,2,16,0,9
424,2,16,0,10
425,2,16,0,11
426,2,16,0,12
427,2,16,0,13
428,2,16,0,14
429,2,16,0,15
430,2,16,1,1
431,2,16,1,2
432,2,16,1,3
433,2,16,1,4
434,2,16,1,5
435,2,16,1,6
436,2,16,1,7
437,2,16,1,8
438,2,16,1,9
439,2,16,1,10
440,2,16,1,11
441,2,16,1,12
442,2,16,1,13
443,2,16,1,14
444,2,16,1,15
445,2,17,0,0
446,2,17,0,1
447,2,17,0,2
448,2,17,0,3
449,2,17,0,4
450,2,17,0,5
451,2,17,0,6
452,2,17,0,7
453,2,17,0,8
454,2,17,0,9
455,2,17,0,10
456,2,17,0,11
457,2,17,0,12
458,2,17,0,13
459,2,17,0,14
460,2,17,0,15
461,2,17,0,16
462,2,17,1,1
463,2,17,1,2
464,2,17,1,3
465,2,17,1,4
466,2,17,1,5
467,2,17,1,6
468,2,17,1,7
469,2,17,1,8
470,2,17,1,9
471,2,17,1,10
472,2,17,1,11
473,2,17,1,12
474,2,17,1,13
475,2,17,1,14
476,2,17,1,15
477,2,17,1,16
478,2,18,0,0
479,2,18,0,1
480,2,18,0,2
481,2,18,0,3
482,2,18,0,4
483,2,18,0,5
484,2,18,0,6
485,2,18,0,7
486,2,18,0,8
487,2,18,0,9
488,2,18,0,10
489,2,18,0,11
490,2,18,0,12
491,2,18,0,13
492,2,18,0,14
493,2,18,0,15
494,2,18,0,16
495,2,18,0,17
496,2,18,1,1
497,2,18,1,2
498,2,18,1,3
499,2,18,1,4
500,2,18,1,5
501,2,18,1,6
502,2,18,1,7
503,2,18,1,8
504,2,18,1,9
505,2,18,1,10
506,2,18,1,11
507,2,18,1,12
508,2,18,1,13
509,2,18,1,14
510,2,18,1,15
511,2,18,1,16
512,2,18,1,17
513,2,19,0,0
514,2,19,0,1
515,2,19,0,2
516,2,19,0,3
517,2,19,0,4
518,2,19,0,5
519,2,19,0,6
520,2,19,0,7
521,2,19,0,8
522,2,19,0,9
523,2,19,0,10
524,2,19,0,11
525,2,19,0,12
526,2,19,0,13
527,2,19,0,14
528,2,19,0,15
529,2,19,0,16
530,2,19,0,17
531,2,19,0,18
532,2,19,1,1
533,2,19,1,2
534,2,19,1,3
535,2,19,1,4
536,2,19,1,5
537,2,19,1,6
538,2,19,1,7
539,2,19,1,8
540,2,19,1,9
541,2,19,1,10
542,2,19,1,11
543,2,19,1,12
544,2,19,1,13
545,2,19,1,14
546,2,19,1,15
547,2,19,1,16
548,2,19,1,17
549,2,19,1,18
550,3,1,0,0
551,3,1,2,0
552,3,3,0,0
553,3,3,0,1
554,3,3,0,2
555,3,3,1,1
556,3,3,1,2
557,3,3,2,0
558,3,3,2,2
559,3,4,0,0
560,3,4,0,1
561,3,4,0,2
562,3,4,0,3
563,3,4,1,1
564,3,4,1,2
565,3,4,1,3
566,3,4,2,0
567,3,4,2,2
568,3,4,2,3
569,3,5,0,0
570,3,5,0,1
571,3,5,0,2
572,3,5,0,3
573,3,5,0,4
574,3,5,1,1
575,3,5,1,2
576,3,5,1,3
577,3,5,1,4
578,3,5,2,0
579,3,5,2,2
580,3,5,2,3
581,3,5,2,4
582,3,6,0,0
583,3,6,0,1
584,3,6,0,2
585,3,6,0,3
586,3,6,0,4
587,3,6,0,5
588,3,6,1,1
589,3,6,1,2
590,3,6,1,3
591,3,6,1,4
592,3,6,1,5
593,3,6,2,0
594,3,6,2,2
595,3,6,2,3
596,3,6,2,4
597,3,6,2,5
598,3,7,0,0
599,3,7,0,1
600,3,7,0,2
601,3,7,0,3
602,3,7,0,4
603,3,7,0,5
604,3,7,0,6
605,3,7,1,1
606,3,7,1,2
607,3,7,1,3
608,3,7,1,4
609,3,7,1,5
610,3,7,1,6
611,3,7,2,0
612,3,7,2,2
613,3,7,2,3
614,3,7,2,4
615,3,7,2,5
616,3,7,2,6
617,3,8,0,0
618,3,8,0,1
619,3,8,0,2
620,3,8,0,3
621,3,8,0,4
622,3,8,0,5
623,3,8,0,6
624,3,8,0,7
625,3,8,1,1
626,3,8,1,2
627,3,8,1,3
628,3,8,1,4
629,3,8,1,5
630,3,8,1,6
631,3,8,1,7
632,3,8,2,0
633,3,8,2,2
634,3,8,2,3
635,3,8,2,4
636,3,8,2,5
637,3,8,2,6
638,3,8,2,7
639,3,9,0,0
640,3,9,0,1
641,3,9,0,2
642,3,9,0,3
643,3,9,0,4
644,3,9,0,5
645,3,9,0,6
646,3,9,0,7
647,3,9,0,8
648,3,9,1,1
649,3,9,1,2
650,3,9,1,3
651,3,9,1,4
652,3,9,1,5
653,3,9,1,6
654,3,9,1,7
655,3,9,1,8
656,3,9,2,0
657,3,9,2,2
658,3,9,2,3
659,3,9,2,4
660,3,9,2,5
661,3,9,2,6
662,3,9,2,7
663,3,9,2,8
664,3,10,0,0
665,3,10,0,1
666,3,10,0,2
667,3,10,0,3
668,3,10,0,4
669,3,10,0,5
670,3,10,0,6
671,3,10,0,7
672,3,10,0,8
673,3,10,0,9
674,3,10,1,1
675,3,10,1,2
676,3,10,1,3
677,3,10,1,4
678,3,10,1,5
679,3,10,1,6
680,3,10,1,7
681,3,10,1,8
682,3,10,1,9
683,3,10,2,0
684,3,10,2,2
685,3,10,2,3
686,3,10,2,4
687,3,10,2,5
688,3,10,2,6
689,3,10,2,7
690,3,10,2,8
691,3,10,2,9
692,3,11,0,0
693,3,11,0,1
694,3,11,0,2
695,3,11,0,3
696,3,11,0,4
697,3,11,0,5
698,3,11,0,6
699,3,11,0,7
700,3,11,0,8
701,3,11,0,9
702,3,11,0,10
703,3,11,1,1
704,3,11,1,2
705,3,11,1,3
706,3,11,1,4
707,3,11,1,5
708,3,11,1,6
709,3,11,1,7
710,3,11,1,8
711,3,11,1,9
712,3,11,1,10
713,3,11,2,0
714,3,11,2,2
715,3,11,2,3
716,3,11,2,4
717,3,11,2,5
718,3,11,2,6
719,3,11,2,7
720,3,11,2,8
721,3,11,2,9
722,3,11,2,10
723,3,12,0,0
724,3,12,0,1
725,3,12,0,2
726,3,12,0,3
727,3,12,0,4
728,3,12,0,5
729,3,12,0,6
730,3,12,0,7
731,3,12,0,8
732,3,12,0,9
733,3,12,0,10
734,3,12,0,11
735,3,12,1,1
736,3,12,1,2
737,3,12,1,3
738,3,12,1,4
739,3,12,1,5
740,3,12,1,6
741,3,12,1,7
742,3,12,1,8
743,3,12,1,9
744,3,12,1,10
745,3,12,1,11
746,3,12,2,0
747,3,12,2,2
748,3,12,2,3
749,3,12,2,4
750,3,12,2,5
751,3,12,2,6
752,3,12,2,7
753,3,12,2,8
754,3,12,2,9
755,3,12,2,10
756,3,12,2,11
757,3,13,0,0
758,3,13,0,1
759,3,13,0,2
760,3,13,0,3
761,3,13,0,4
762,3,13,0,5
763,3,13,0,6
764,3,13,0,7
765,3,13,0,8
766,3,13,0,9
767,3,13,0,10
768,3,13,0,11
769,3,13,0,12
770,3,13,1,1
771,3,13,1,2
772,3,13,1,3
773,3,13,1,4
774,3,13,1,5
775,3,13,1,6
776,3,13,1,7
777,3,13,1,8
778,3,13,1,9
779,3,13,1,10
780,3,13,1,11
781,3,13,1,12
782,3,13,2,0
783,3,13,2,2
784,3,13,2,3
785,3,13,2,4
786,3,13,2,5
787,3,13,2,6
788,3,13,2,7
789,3,13,2,8
790,3,13,2,9
791,3,13,2,10
792,3,13,2,11
793,3,13,2,12
794,3,14,0,0
795,3,14,0,1
796,3,14,0,2
797,3,14,0,3
798,3,14,0,4
799,3,14,0,5
800,3,14,0,6
801,3,14,0,7
802,3,14,0,8
803,3,14,0,9
804,3,14,0,10
805,3,14,0,11
806,3,14,0,12
807,3,14,0,13
808,3,14,1,1
809,3,14,1,2
810,3,14,1,3
811,3,14,1,4
812,3,14,1,5
813,3,14,1,6
814,3,14,1,7
815,3,14,1,8
816,3,14,1,9
817,3,14,1,10
818,3,14,1,11
819,3,14,1,12
820,3,14,1,13
821,3,14,2,0
822,3,14,2,2
823,3,14,2,3
824,3,14,2,4
825,3,14,2,5
826,3,14,2,6
827,3,14,2,7
828,3,14,2,8
829,3,14,2,9
830,3,14,2,10
831,3,14,2,11
832,3,14,2,12
833,3,14,2,13
834,3,15,0,0
835,3,15,0,1
836,3,15,0,2
837,3,15,0,3
838,3,15,0,4
839,3,15,0,5
840,3,15,0,6
841,3,15,0,7
842,3,15,0,8
843,3,15,0,9
844,3,15,0,10
845,3,15,0,11
846,3,15,0,12
847,3,15,0,13
848,3,15,0,14
849,3,15,1,1
850,3,15,1,2
851,3,15,1,3
852,3,15,1,4
853,3,15,1,5
854,3,15,1,6
855,3,15,1,7
856,3,15,1,8
857,3,15,1,9
858,3,15,1,10
859,3,15,1,11
860,3,15,1,12
861,3,15,1,13
862,3,15,1,14
863,3,15,2,0
864,3,15,2,2
865,3,15,2,3
866,3,15,2,4
867,3,15,2,5
868,3,15,2,6
869,3,15,2,7
870,3,15,2,8
871,3,15,2,9
872,3,15,2,10
873,3,15,2,11
874,3,15,2,12
875,3,15,2,13
876,3,15,2,14
877,3,16,0,0
878,3,16,0,1
879,3,16,0,2
880,3,16,0,3
881,3,16,0,4
882,3,16,0,5
883,3,16,0,6
884,3,16,0,7
885,3,16,0,8
886,3,16,0,9
887,3,16,0,10
888,3,16,0,11
889,3,16,0,12
890,3,16,0,13
891,3,16,0,14
892,3,16,0,15
893,3,16,1,1
894,3,16,1,2
895,3,16,1,3
896,3,16,1,4
897,3,16,1,5
898,3,16,1,6
899,3,16,1,7
900,3,16,1,8
901,3,16,1,9
902,3,16,1,10
903,3,16,1,11
904,3,16,1,12
905,3,16,1,13
906,3,16,1,14
907,3,16,1,15
908,3,16,2,0
909,3,16,2,2
910,3,16,2,3
911,3,16,2,4
912,3,16,2,5
913,3,16,2,6
914,3,16,2,7
915,3,16,2,8
916,3,16,2,9
917,3,16,2,10
918,3,16,2,11
919,3,16,2,12
920,3,16,2,13
921,3,16,2,14
922,3,16,2,15
923,3,17,0,0
924,3,17,0,1
925,3,17,0,2
926,3,17,0,3
927,3,17,0,4
928,3,17,0,5
929,3,17,0,6
930,3,17,0,7
931,3,17,0,8
932,3,17,0,9
933,3,17,0,10
934,3,17,0,11
935,3,17,0,12
936,3,17,0,13
937,3,17,0,14
938,3,17,0,15
939,3,17,0,16
940,3,17,1,1
941,3,17,1,2
942,3,17,1,3
943,3,17,1,4
944,3,17,1,5
945,3,17,1,6
946,3,17,1,7
947,3,17,1,8
948,3,17,1,9
949,3,17,1,10
950,3,17,1,11
951,3,17,1,12
952,3,17,1,13
953,3,17,1,14
954,3,17,1,15
955,3,17,1,16
956,3,17,2,0
957,3,17,2,2
958,3,17,2,3
959,3,17,2,4
960,3,17,2,5
961,3,17,2,6
962,3,17,2,7
963,3,17,2,8
964,3,17,2,9
965,3,17,2,10
966,3,17,2,11
967,3,17,2,12
968,3,17,2,13
969,3,17,2,14
970,3,17,2,15
971,3,17,2,16
972,3,18,0,0
973,3,18,0,1
974,3,18,0,2
975,3,18,0,3
976,3,18,0,4
977,3,18,0,5
978,3,18,0,6
979,3,18,0,7
980,3,18,0,8
981,3,18,0,9
982,3,18,0,10
983,3,18,0,11
984,3,18,0,12
985,3,18,0,13
986,3,18,0,14
987,3,18,0,15
988,3,18,0,16
989,3,18,0,17
990,3,18,1,1
991,3,18,1,2
992,3,18,1,3
993,3,18,1,4
994,3,18,1,5
995,3,18,1,6
996,3,18,1,7
997,3,18,1,8
998,3,18,1,9
999,3,18,1,10
1000,3,18,1,11
1001,3,18,1,12
1002,3,18,1,13
1003,3,18,1,14
1004,3,18,1,15
1005,3,18,1,16
1006,3,18,1,17
1007,3,18,2,0
1008,3,18,2,2
1009,3,18,2,3
1010,3,18,2,4
1011,3,18,2,5
1012,3,18,2,6
1013,3,18,2,7
1014,3,18,2,8
1015,3,18,2,9
1016,3,18,2,10
1017,3,18,2,11
1018,3,18,2,12
1019,3,18,2,13
1020,3,18,2,14
1021,3,18,2,15
1022,3,18,2,16
1023,3,18,2,17
1024,3,19,0,0
1025,3,19,0,1
1026,3,19,0,2
1027,3,19,0,3
1028,3,19,0,4
1029,3,19,0,5
1030,3,19,0,6
1031,3,19,0,7
1032,3,19,0,8
1033,3,19,0,9
1034,3,19,0,10
1035,3,19,0,11
1036,3,19,0,12
1037,3,19,0,13
1038,3,19,0,14
1039,3,19,0,15
1040,3,19,0,16
1041,3,19,0,17
1042,3,19,0,18
1043,3,19,1,1
1044,3,19,1,2
1045,3,19,1,3
1046,3,19,1,4
1047,3,19,1,5
1048,3,19,1,6
1049,3,19,1,7
1050,3,19,1,8
1051,3,19,1,9
1052,3,19,1,10
1053,3,19,1,11
1054,3,19,1,12
1055,3,19,1,13
1056,3,19,1,14
1057,3,19,1,15
1058,3,19,1,16
1059,3,19,1,17
1060,3,19,1,18
1061,3,19,2,0
1062,3,19,2,2
1063,3,19,2,3
1064,3,19,2,4
1065,3,19,2,5
1066,3,19,2,6
1067,3,19,2,7
1068,3,19,2,8
1069,3,19,2,9
1070,3,19,2,10
1071,3,19,2,11
1072,3,19,2,12
1073,3,19,2,13
1074,3,19,2,14
1075,3,19,2,15
1076,3,19,2,16
1077,3,19,2,17
1078,3,19,2,18
1079,4,1,0,0
1080,4,1,2,0
1081,4,1,3,0
1082,4,2,0,0
1083,4,2,0,1
1084,4,2,1,1
1085,4,2,2,0
1086,4,2,3,0
1087,4,2,3,1
1088,4,4,0,0
1089,4,4,0,1
1090,4,4,0,2
1091,4,4,0,3
1092,4,4,1,1
1093,4,4,1,2
1094,4,4,1,3
1095,4,4,2,0
1096,4,4,2,2
1097,4,4,2,3
1098,4,4,3,0
1099,4,4,3,1
1100,4,4,3,3
1101,4,5,0,0
1102,4,5,0,1
1103,4,5,0,2
1104,4,5,0,3
1105,4,5,0,4
1106,4,5,1,1
1107,4,5,1,2
1108,4,5,1,3
1109,4,5,1,4
1110,4,5,2,0
1111,4,5,2,2
1112,4,5,2,3
1113,4,5,2,4
1114,4,5,3,0
1115,4,5,3,1
1116,4,5,3,3
1117,4,5,3,4
1118,4,6,0,0
1119,4,6,0,1
1120,4,6,0,2
1121,4,6,0,3
1122,4,6,0,4
1123,4,6,0,5
1124,4,6,1,1
1125,4,6,1,2
1126,4,6,1,3
1127,4,6,1,4
1128,4,6,1,5
1129,4,6,2,0
1130,4,6,2,2
1131,4,6,2,3
1132,4,6,2,4
1133,4,6,2,5
1134,4,6,3,0
1135,4,6,3,1
1136,4,6,3,3
1137,4,6,3,4
1138,4,6,3,5
1139,4,7,0,0
1140,4,7,0,1
1141,4,7,0,2
1142,4,7,0,3
1143,4,7,0,4
1144,4,7,0,5
1145,4,7,0,6
1146,4,7,1,1
1147,4,7,1,2
1148,4,7,1,3
1149,4,7,1,4
1150,4,7,1,5
1151,4,7,1,6
1152,4,7,2,0
1153,4,7,2,2
1154,4,7,2,3
1155,4,7,2,4
1156,4,7,2,5
1157,4,7,2,6
1158,4,7,3,0
1159,4,7,3,1
1160,4,7,3,3
1161,4,7,3,4
1162,4,7,3,5
1163,4,7,3,6
1164,4,8,0,0
1165,4,8,0,1
1166,4,8,0,2
1167,4,8,0,3
1168,4,8,0,4
1169,4,8,0,5
1170,4,8,0,6
1171,4,8,0,7
1172,4,8,1,1
1173,4,8,1,2
1174,4,8,1,3
1175,4,8,1,4
1176,4,8,1,5
1177,4,8,1,6
1178,4,8,1,7
1179,4,8,2,0
1180,4,8,2,2
1181,4,8,2,3
1182,4,8,2,4
1183,4,8,2,5
1184,4,8,2,6
1185,4,8,2,7
1186,4,8,3,0
1187,4,8,3,1
1188,4,8,3,3
1189,4,8,3,4
1190,4,8,3,5
1191,4,8,3,6
1192,4,8,3,7
1193,4,9,0,0
1194,4,9,0,1
1195,4,9,0,2
1196,4,9,0,3
1197,4,9,0,4
1198,4,9,0,5
1199,4,9,0,6
1200,4,9,0,7
1201,4,9,0,8
1202,4,9,1,1
1203,4,9,1,2
1204,4,9,1,3
1205,4,9,1,4
1206,4,9,1,5
1207,4,9,1,6
1208,4,9,1,7
1209,4,9,1,8
1210,4,9,2,0
1211,4,9,2,2
1212,4,9,2,3
1213,4,9,2,4
1214,4,9,2,5
1215,4,9,2,6
1216,4,9,2,7
1217,4,9,2,8
1218,4,9,3,0
1219,4,9,3,1
1220,4,9,3,3
1221,4,9,3,4
1222,4,9,3,5
1223,4,9,3,6
1224,4,9,3,7
1225,4,9,3,8
1226,4,10,0,0
1227,4,10,0,1
1228,4,10,0,2
1229,4,10,0,3
1230,4,10,0,4
1231,4,10,0,5
1232,4,10,0,6
1233,4,10,0,7
1234,4,10,0,8
1235,4,10,0,9
1236,4,10,1,1
1237,4,10,1,2
1238,4,10,1,3
1239,4,10,1,4
1240,4,10,1,5
1241,4,10,1,6
1242,4,10,1,7
1243,4,10,1,8
1244,4,10,1,9
1245,4,10,2,0
1246,4,10,2,2
1247,4,10,2,3
1248,4,10,2,4
1249,4,10,2,5
1250,4,10,2,6
1251,4,10,2,7
1252,4,10,2,8
1253,4,10,2,9
1254,4,10,3,0
1255,4,10,3,1
1256,4,10,3,3
1257,4,10,3,4
1258,4,10,3,5
1259,4,10,3,6
1260,4,10,3,7
1261,4,10,3,8
1262,4,10,3,9
1263,4,11,0,0
1264,4,11,0,1
1265,4,11,0,2
1266,4,11,0,3
1267,4,11,0,4
1268,4,11,0,5
1269,4,11,0,6
1270,4,11,0,7
1271,4,11,0,8
1272,4,11,0,9
1273,4,11,0,10
1274,4,11,1,1
1275,4,11,1,2
1276,4,11,1,3
1277,4,11,1,4
1278,4,11,1,5
1279,4,11,1,6
1280,4,11,1,7
1281,4,11,1,8
1282,4,11,1,9
1283,4,11,1,10
1284,4,11,2,0
1285,4,11,2,2
1286,4,11,2,3
1287,4,11,2,4
1288,4,11,2,5
1289,4,11,2,6
1290,4,11,2,7
1291,4,11,2,8
1292,4,11,2,9
1293,4,11,2,10
1294,4,11,3,0
1295,4,11,3,1
1296,4,11,3,3
1297,4,11,3,4
1298,4,11,3,5
1299,4,11,3,6
1300,4,11,3,7
1301,4,11,3,8
1302,4,11,3,9
1303,4,11,3,10
1304,4,12,0,0
1305,4,12,0,1
1306,4,12,0,2
1307,4,12,0,3
1308,4,12,0,4
1309,4,12,0,5
1310,4,12,0,6
1311,4,12,0,7
1312,4,12,0,8
1313,4,12,0,9
1314,4,12,0,10
1315,4,12,0,11
1316,4,12,1,1
1317,4,12,1,2
1318,4,12,1,3
1319,4,12,1,4
1320,4,12,1,5
1321,4,12,1,6
1322,4,12,1,7
1323,4,12,1,8
1324,4,12,1,9
1325,4,12,1,10
1326,4,12,1,11
1327,4,12,2,0
1328,4,12,2,2
1329,4,12,2,3
1330,4,12,2,4
1331,4,12,2,5
1332,4,12,2,6
1333,4,12,2,7
1334,4,12,2,8
1335,4,12,2,9
1336,4,12,2,10
1337,4,12,2,11
1338,4,12,3,0
1339,4,12,3,1
1340,4,12,3,3
1341,4,12,3,4
1342,4,12,3,5
1343,4,12,3,6
1344,4,12,3,7
1345,4,12,3,8
1346,4,12,3,9
1347,4,12,3,10
1348,4,12,3,11
1349,4,13,0,0
1350,4,13,0,1
1351,4,13,0,2
1352,4,13,0,3
1353,4,13,0,4
1354,4,13,0,5
1355,4,13,0,6
1356,4,13,0,7
1357,4,13,0,8
1358,4,13,0,9
1359,4,13,0,10
1360,4,13,0,11
1361,4,13,0,12
1362,4,13,1,1
