229,0,12,2,9
230,0,12,3,0
231,0,12,3,1
232,0,12,3,2
233,0,12,3,3
234,0,12,3,4
235,0,12,3,5
236,0,12,3,6
237,0,12,3,7
238,0,12,3,8
239,0,12,4,0
240,0,12,4,1
241,0,12,4,2
242,0,12,4,3
243,0,12,4,4
244,0,12,4,5
245,0,12,4,6
246,0,12,4,7
247,0,12,5,0
248,0,12,5,1
249,0,12,5,2
250,0,12,5,3
251,0,12,5,4
252,0,12,5,5
253,0,12,5,6
254,0,12,6,0
255,0,12,6,1
256,0,12,6,2
257,0,12,6,3
258,0,12,6,4
259,0,12,6,5
260,0,12,7,0
261,0,12,7,1
262,0,12,7,2
263,0,12,7,3
264,0,12,7,4
265,0,12,8,0
266,0,12,8,1
267,0,12,8,2
268,0,12,8,3
269,0,12,9,0
270,0,12,9,1
271,0,12,9,2
272,0,12,10,0
273,0,12,10,1
274,0,12,11,0
275,0,13,1,1
276,0,13,1,2
277,0,13,1,3
278,0,13,1,4
279,0,13,1,5
280,0,13,1,6
281,0,13,1,7
282,0,13,1,8
283,0,13,1,9
284,0,13,1,10
285,0,13,1,11
286,0,13,2,0
287,0,13,2,1
288,0,13,2,2
289,0,13,2,3
290,0,13,2,4
291,0,13,2,5
292,0,13,2,6
293,0,13,2,7
294,0,13,2,8
295,0,13,2,9
296,0,13,2,10
297,0,13,3,0
298,0,13,3,1
299,0,13,3,2
300,0,13,3,3
301,0,13,3,4
302,0,13,3,5
303,0,13,3,6
304,0,13,3,7
305,0,13,3,8
306,0,13,3,9
307,0,13,4,0
308,0,13,4,1
309,0,13,4,2
310,0,13,4,3
311,0,13,4,4
312,0,13,4,5
313,0,13,4,6
314,0,13,4,7
315,0,13,4,8
316,0,13,5,0
317,0,13,5,1
318,0,13,5,2
319,0,13,5,3
320,0,13,5,4
321,0,13,5,5
322,0,13,5,6
323,0,13,5,7
324,0,13,6,0
325,0,13,6,1
326,0,13,6,2
327,0,13,6,3
328,0,13,6,4
329,0,13,6,5
330,0,13,6,6
331,0,13,7,0
332,0,13,7,1
333,0,13,7,2
334,0,13,7,3
335,0,13,7,4
336,0,13,7,5
337,0,13,8,0
338,0,13,8,1
339,0,13,8,2
340,0,13,8,3
341,0,13,8,4
342,0,13,9,0
343,0,13,9,1
344,0,13,9,2
345,0,13,9,3
346,0,13,10,0
347,0,13,10,1
348,0,13,10,2
349,0,13,11,0
350,0,13,11,1
351,0,13,12,0
352,0,14,1,1
353,0,14,1,2
354,0,14,1,3
355,0,14,1,4
356,0,14,1,5
357,0,14,1,6
358,0,14,1,7
359,0,14,1,8
360,0,14,1,9
361,0,14,1,10
362,0,14,1,11
363,0,14,1,12
364,0,14,2,0
365,0,14,2,1
366,0,14,2,2
367,0,14,2,3
368,0,14,2,4
369,0,14,2,5
370,0,14,2,6
371,0,14,2,7
372,0,14,2,8
373,0,14,2,9
374,0,14,2,10
375,0,14,2,11
376,0,14,3,0
377,0,14,3,1
378,0,14,3,2
379,0,14,3,3
380,0,14,3,4
381,0,14,3,5
382,0,14,3,6
383,0,14,3,7
384,0,14,3,8
385,0,14,3,9
386,0,14,3,10
387,0,14,4,0
388,0,14,4,1
389,0,14,4,2
390,0,14,4,3
391,0,14,4,4
392,0,14,4,5
393,0,14,4,6
394,0,14,4,7
395,0,14,4,8
396,0,14,4,9
397,0,14,5,0
398,0,14,5,1
399,0,14,5,2
400,0,14,5,3
401,0,14,5,4
402,0,14,5,5
403,0,14,5,6
404,0,14,5,7
405,0,14,5,8
406,0,14,6,0
407,0,14,6,1
408,0,14,6,2
409,0,14,6,3
410,0,14,6,4
411,0,14,6,5
412,0,14,6,6
413,0,14,6,7
414,0,14,7,0
415,0,14,7,1
416,0,14,7,2
417,0,14,7,3
418,0,14,7,4
419,0,14,7,5
420,0,14,7,6
421,0,14,8,0
422,0,14,8,1
423,0,14,8,2
424,0,14,8,3
425,0,14,8,4
426,0,14,8,5
427,0,14,9,0
428,0,14,9,1
429,0,14,9,2
430,0,14,9,3
431,0,14,9,4
432,0,14,10,0
433,0,14,10,1
434,0,14,10,2
435,0,14,10,3
436,0,14,11,0
437,0,14,11,1
438,0,14,11,2
439,0,14,12,0
440,0,14,12,1
441,0,14,13,0
442,0,15,1,1
443,0,15,1,2
444,0,15,1,3
445,0,15,1,4
446,0,15,1,5
447,0,15,1,6
448,0,15,1,7
449,0,15,1,8
450,0,15,1,9
451,0,15,1,10
452,0,15,1,11
453,0,15,1,12
454,0,15,1,13
455,0,15,2,0
456,0,15,2,1
457,0,15,2,2
458,0,15,2,3
459,0,15,2,4
460,0,15,2,5
461,0,15,2,6
462,0,15,2,7
463,0,15,2,8
464,0,15,2,9
465,0,15,2,10
466,0,15,2,11
467,0,15,2,12
468,0,15,3,0
469,0,15,3,1
470,0,15,3,2
471,0,15,3,3
472,0,15,3,4
473,0,15,3,5
474,0,15,3,6
475,0,15,3,7
476,0,15,3,8
477,0,15,3,9
478,0,15,3,10
479,0,15,3,11
480,0,15,4,0
481,0,15,4,1
482,0,15,4,2
483,0,15,4,3
484,0,15,4,4
485,0,15,4,5
486,0,15,4,6
487,0,15,4,7
488,0,15,4,8
489,0,15,4,9
490,0,15,4,10
491,0,15,5,0
492,0,15,5,1
493,0,15,5,2
494,0,15,5,3
495,0,15,5,4
496,0,15,5,5
497,0,15,5,6
498,0,15,5,7
499,0,15,5,8
500,0,15,5,9
501,0,15,6,0
502,0,15,6,1
503,0,15,6,2
504,0,15,6,3
505,0,15,6,4
506,0,15,6,5
507,0,15,6,6
508,0,15,6,7
509,0,15,6,8
510,0,15,7,0
511,0,15,7,1
512,0,15,7,2
513,0,15,7,3
514,0,15,7,4
515,0,15,7,5
516,0,15,7,6
517,0,15,7,7
518,0,15,8,0
519,0,15,8,1
520,0,15,8,2
521,0,15,8,3
522,0,15,8,4
523,0,15,8,5
524,0,15,8,6
525,0,15,9,0
526,0,15,9,1
527,0,15,9,2
528,0,15,9,3
529,0,15,9,4
530,0,15,9,5
531,0,15,10,0
532,0,15,10,1
533,0,15,10,2
534,0,15,10,3
535,0,15,10,4
536,0,15,11,0
537,0,15,11,1
538,0,15,11,2
539,0,15,11,3
540,0,15,12,0
541,0,15,12,1
542,0,15,12,2
543,0,15,13,0
544,0,15,13,1
545,0,15,14,0
546,0,16,1,1
547,0,16,1,2
548,0,16,1,3
549,0,16,1,4
550,0,16,1,5
551,0,16,1,6
552,0,16,1,7
553,0,16,1,8
554,0,16,1,9
555,0,16,1,10
556,0,16,1,11
557,0,16,1,12
558,0,16,1,13
559,0,16,1,14
560,0,16,2,0
561,0,16,2,1
562,0,16,2,2
563,0,16,2,3
564,0,16,2,4
565,0,16,2,5
566,0,16,2,6
567,0,16,2,7
568,0,16,2,8
569,0,16,2,9
570,0,16,2,10
571,0,16,2,11
572,0,16,2,12
573,0,16,2,13
574,0,16,3,0
575,0,16,3,1
576,0,16,3,2
577,0,16,3,3
578,0,16,3,4
579,0,16,3,5
580,0,16,3,6
581,0,16,3,7
582,0,16,3,8
583,0,16,3,9
584,0,16,3,10
585,0,16,3,11
586,0,16,3,12
587,0,16,4,0
588,0,16,4,1
589,0,16,4,2
590,0,16,4,3
591,0,16,4,4
592,0,16,4,5
593,0,16,4,6
594,0,16,4,7
595,0,16,4,8
596,0,16,4,9
597,0,16,4,10
598,0,16,4,11
599,0,16,5,0
600,0,16,5,1
601,0,16,5,2
602,0,16,5,3
603,0,16,5,4
604,0,16,5,5
605,0,16,5,6
606,0,16,5,7
607,0,16,5,8
608,0,16,5,9
609,0,16,5,10
610,0,16,6,0
611,0,16,6,1
612,0,16,6,2
613,0,16,6,3
614,0,16,6,4
615,0,16,6,5
616,0,16,6,6
617,0,16,6,7
618,0,16,6,8
619,0,16,6,9
620,0,16,7,0
621,0,16,7,1
622,0,16,7,2
623,0,16,7,3
624,0,16,7,4
625,0,16,7,5
626,0,16,7,6
627,0,16,7,7
628,0,16,7,8
629,0,16,8,0
630,0,16,8,1
631,0,16,8,2
632,0,16,8,3
633,0,16,8,4
634,0,16,8,5
635,0,16,8,6
636,0,16,8,7
637,0,16,9,0
638,0,16,9,1
639,0,16,9,2
640,0,16,9,3
641,0,16,9,4
642,0,16,9,5
643,0,16,9,6
644,0,16,10,0
645,0,16,10,1
646,0,16,10,2
647,0,16,10,3
648,0,16,10,4
649,0,16,10,5
650,0,16,11,0
651,0,16,11,1
652,0,16,11,2
653,0,16,11,3
654,0,16,11,4
655,0,16,12,0
656,0,16,12,1
657,0,16,12,2
658,0,16,12,3
659,0,16,13,0
660,0,16,13,1
661,0,16,13,2
662,0,16,14,0
663,0,16,14,1
664,0,16,15,0
665,0,17,1,1
666,0,17,1,2
667,0,17,1,3
668,0,17,1,4
669,0,17,1,5
670,0,17,1,6
671,0,17,1,7
672,0,17,1,8
673,0,17,1,9
674,0,17,1,10
675,0,17,1,11
676,0,17,1,12
677,0,17,1,13
678,0,17,1,14
679,0,17,1,15
680,0,17,2,0
681,0,17,2,1
682,0,17,2,2
683,0,17,2,3
684,0,17,2,4
685,0,17,2,5
686,0,17,2,6
687,0,17,2,7
688,0,17,2,8
689,0,17,2,9
690,0,17,2,10
691,0,17,2,11
692,0,17,2,12
693,0,17,2,13
694,0,17,2,14
695,0,17,3,0
696,0,17,3,1
697,0,17,3,2
698,0,17,3,3
699,0,17,3,4
700,0,17,3,5
701,0,17,3,6
702,0,17,3,7
703,0,17,3,8
704,0,17,3,9
705,0,17,3,10
706,0,17,3,11
707,0,17,3,12
708,0,17,3,13
709,0,17,4,0
710,0,17,4,1
711,0,17,4,2
712,0,17,4,3
713,0,17,4,4
714,0,17,4,5
715,0,17,4,6
716,0,17,4,7
717,0,17,4,8
718,0,17,4,9
719,0,17,4,10
720,0,17,4,11
721,0,17,4,12
722,0,17,5,0
723,0,17,5,1
724,0,17,5,2
725,0,17,5,3
726,0,17,5,4
727,0,17,5,5
728,0,17,5,6
729,0,17,5,7
730,0,17,5,8
731,0,17,5,9
732,0,17,5,10
733,0,17,5,11
734,0,17,6,0
735,0,17,6,1
736,0,17,6,2
737,0,17,6,3
738,0,17,6,4
739,0,17,6,5
740,0,17,6,6
741,0,17,6,7
742,0,17,6,8
743,0,17,6,9
744,0,17,6,10
745,0,17,7,0
746,0,17,7,1
747,0,17,7,2
748,0,17,7,3
749,0,17,7,4
750,0,17,7,5
751,0,17,7,6
752,0,17,7,7
753,0,17,7,8
754,0,17,7,9
755,0,17,8,0
756,0,17,8,1
757,0,17,8,2
758,0,17,8,3
759,0,17,8,4
760,0,17,8,5
761,0,17,8,6
762,0,17,8,7
763,0,17,8,8
764,0,17,9,0
765,0,17,9,1
766,0,17,9,2
767,0,17,9,3
768,0,17,9,4
769,0,17,9,5
770,0,17,9,6
771,0,17,9,7
772,0,17,10,0
773,0,17,10,1
774,0,17,10,2
775,0,17,10,3
776,0,17,10,4
777,0,17,10,5
778,0,17,10,6
779,0,17,11,0
780,0,17,11,1
781,0,17,11,2
782,0,17,11,3
783,0,17,11,4
784,0,17,11,5
785,0,17,12,0
786,0,17,12,1
787,0,17,12,2
788,0,17,12,3
789,0,17,12,4
790,0,17,13,0
791,0,17,13,1
792,0,17,13,2
793,0,17,13,3
794,0,17,14,0
795,0,17,14,1
796,0,17,14,2
797,0,17,15,0
798,0,17,15,1
799,0,17,16,0
800,0,18,1,1
801,0,18,1,2
802,0,18,1,3
803,0,18,1,4
804,0,18,1,5
805,0,18,1,6
806,0,18,1,7
807,0,18,1,8
808,0,18,1,9
809,0,18,1,10
810,0,18,1,11
811,0,18,1,12
812,0,18,1,13
813,0,18,1,14
814,0,18,1,15
815,0,18,1,16
816,0,18,2,0
817,0,18,2,1
818,0,18,2,2
819,0,18,2,3
820,0,18,2,4
821,0,18,2,5
822,0,18,2,6
823,0,18,2,7
824,0,18,2,8
825,0,18,2,9
826,0,18,2,10
827,0,18,2,11
828,0,18,2,12
829,0,18,2,13
830,0,18,2,14
831,0,18,2,15
832,0,18,3,0
833,0,18,3,1
834,0,18,3,2
835,0,18,3,3
836,0,18,3,4
837,0,18,3,5
838,0,18,3,6
839,0,18,3,7
840,0,18,3,8
841,0,18,3,9
842,0,18,3,10
843,0,18,3,11
844,0,18,3,12
845,0,18,3,13
846,0,18,3,14
847,0,18,4,0
848,0,18,4,1
849,0,18,4,2
850,0,18,4,3
851,0,18,4,4
852,0,18,4,5
853,0,18,4,6
854,0,18,4,7
855,0,18,4,8
856,0,18,4,9
857,0,18,4,10
858,0,18,4,11
859,0,18,4,12
860,0,18,4,13
861,0,18,5,0
862,0,18,5,1
863,0,18,5,2
864,0,18,5,3
865,0,18,5,4
866,0,18,5,5
867,0,18,5,6
868,0,18,5,7
869,0,18,5,8
870,0,18,5,9
871,0,18,5,10
872,0,18,5,11
873,0,18,5,12
874,0,18,6,0
875,0,18,6,1
876,0,18,6,2
877,0,18,6,3
878,0,18,6,4
879,0,18,6,5
880,0,18,6,6
881,0,18,6,7
882,0,18,6,8
883,0,18,6,9
884,0,18,6,10
885,0,18,6,11
886,0,18,7,0
887,0,18,7,1
888,0,18,7,2
889,0,18,7,3
890,0,18,7,4
891,0,18,7,5
892,0,18,7,6
893,0,18,7,7
894,0,18,7,8
895,0,18,7,9
896,0,18,7,10
897,0,18,8,0
898,0,18,8,1
899,0,18,8,2
900,0,18,8,3
901,0,18,8,4
902,0,18,8,5
903,0,18,8,6
904,0,18,8,7
905,0,18,8,8
906,0,18,8,9
907,0,18,9,0
908,0,18,9,1
909,0,18,9,2
910,0,18,9,3
911,0,18,9,4
912,0,18,9,5
913,0,18,9,6
914,0,18,9,7
915,0,18,9,8
916,0,18,10,0
917,0,18,10,1
918,0,18,10,2
919,0,18,10,3
920,0,18,10,4
921,0,18,10,5
922,0,18,10,6
923,0,18,10,7
924,0,18,11,0
925,0,18,11,1
926,0,18,11,2
927,0,18,11,3
928,0,18,11,4
929,0,18,11,5
930,0,18,11,6
931,0,18,12,0
932,0,18,12,1
933,0,18,12,2
934,0,18,12,3
935,0,18,12,4
936,0,18,12,5
937,0,18,13,0
938,0,18,13,1
939,0,18,13,2
940,0,18,13,3
941,0,18,13,4
942,0,18,14,0
943,0,18,14,1
944,0,18,14,2
945,0,18,14,3
946,0,18,15,0
947,0,18,15,1
948,0,18,15,2
949,0,18,16,0
950,0,18,16,1
951,0,18,17,0
952,0,19,1,1
953,0,19,1,2
954,0,19,1,3
955,0,19,1,4
956,0,19,1,5
957,0,19,1,6
958,0,19,1,7
959,0,19,1,8
960,0,19,1,9
961,0,19,1,10
962,0,19,1,11
963,0,19,1,12
964,0,19,1,13
965,0,19,1,14
966,0,19,1,15
967,0,19,1,16
968,0,19,1,17
969,0,19,2,0
970,0,19,2,1
971,0,19,2,2
972,0,19,2,3
973,0,19,2,4
974,0,19,2,5
975,0,19,2,6
976,0,19,2,7
977,0,19,2,8
978,0,19,2,9
979,0,19,2,10
980,0,19,2,11
981,0,19,2,12
982,0,19,2,13
983,0,19,2,14
984,0,19,2,15
985,0,19,2,16
986,0,19,3,0
987,0,19,3,1
988,0,19,3,2
989,0,19,3,3
990,0,19,3,4
991,0,19,3,5
992,0,19,3,6
993,0,19,3,7
994,0,19,3,8
995,0,19,3,9
996,0,19,3,10
997,0,19,3,11
998,0,19,3,12
999,0,19,3,13
1000,0,19,3,14
1001,0,19,3,15
1002,0,19,4,0
1003,0,19,4,1
1004,0,19,4,2
1005,0,19,4,3
1006,0,19,4,4
1007,0,19,4,5
1008,0,19,4,6
1009,0,19,4,7
1010,0,19,4,8
1011,0,19,4,9
1012,0,19,4,10
1013,0,19,4,11
1014,0,19,4,12
1015,0,19,4,13
1016,0,19,4,14
1017,0,19,5,0
1018,0,19,5,1
1019,0,19,5,2
1020,0,19,5,3
1021,0,19,5,4
1022,0,19,5,5
1023,0,19,5,6
1024,0,19,5,7
1025,0,19,5,8
1026,0,19,5,9
1027,0,19,5,10
1028,0,19,5,11
1029,0,19,5,12
1030,0,19,5,13
1031,0,19,6,0
1032,0,19,6,1
1033,0,19,6,2
1034,0,19,6,3
1035,0,19,6,4
1036,0,19,6,5
1037,0,19,6,6
1038,0,19,6,7
1039,0,19,6,8
1040,0,19,6,9
1041,0,19,6,10
1042,0,19,6,11
1043,0,19,6,12
1044,0,19,7,0
1045,0,19,7,1
1046,0,19,7,2
1047,0,19,7,3
1048,0,19,7,4
1049,0,19,7,5
1050,0,19,7,6
1051,0,19,7,7
1052,0,19,7,8
1053,0,19,7,9
1054,0,19,7,10
1055,0,19,7,11
1056,0,19,8,0
1057,0,19,8,1
1058,0,19,8,2
1059,0,19,8,3
1060,0,19,8,4
1061,0,19,8,5
1062,0,19,8,6
1063,0,19,8,7
1064,0,19,8,8
1065,0,19,8,9
1066,0,19,8,10
1067,0,19,9,0
1068,0,19,9,1
1069,0,19,9,2
1070,0,19,9,3
1071,0,19,9,4
1072,0,19,9,5
1073,0,19,9,6
1074,0,19,9,7
1075,0,19,9,8
1076,0,19,9,9
1077,0,19,10,0
1078,0,19,10,1
1079,0,19,10,2
1080,0,19,10,3
1081,0,19,10,4
1082,0,19,10,5
1083,0,19,10,6
1084,0,19,10,7
1085,0,19,10,8
1086,0,19,11,0
1087,0,19,11,1
1088,0,19,11,2
1089,0,19,11,3
1090,0,19,11,4
1091,0,19,11,5
1092,0,19,11,6
1093,0,19,11,7
1094,0,19,12,0
1095,0,19,12,1
1096,0,19,12,2
1097,0,19,12,3
1098,0,19,12,4
1099,0,19,12,5
1100,0,19,12,6
1101,0,19,13,0
1102,0,19,13,1
1103,0,19,13,2
1104,0,19,13,3
1105,0,19,13,4
1106,0,19,13,5
1107,0,19,14,0
1108,0,19,14,1
1109,0,19,14,2
1110,0,19,14,3
1111,0,19,14,4
1112,0,19,15,0
1113,0,19,15,1
1114,0,19,15,2
1115,0,19,15,3
1116,0,19,16,0
1117,0,19,16,1
1118,0,19,16,2
1119,0,19,17,0
1120,0,19,17,1
1121,0,19,18,0
1122,0,20,1,1
1123,0,20,1,2
1124,0,20,1,3
1125,0,20,1,4
1126,0,20,1,5
1127,0,20,1,6
1128,0,20,1,7
1129,0,20,1,8
1130,0,20,1,9
1131,0,20,1,10
1132,0,20,1,11
1133,0,20,1,12
1134,0,20,1,13
1135,0,20,1,14
1136,0,20,1,15
1137,0,20,1,16
1138,0,20,1,17
1139,0,20,1,18
1140,0,20,2,0
1141,0,20,2,1
1142,0,20,2,2
1143,0,20,2,3
1144,0,20,2,4
1145,0,20,2,5
1146,0,20,2,6
1147,0,20,2,7
1148,0,20,2,8
1149,0,20,2,9
1150,0,20,2,10
1151,0,20,2,11
1152,0,20,2,12
1153,0,20,2,13
1154,0,20,2,14
1155,0,20,2,15
1156,0,20,2,16
1157,0,20,2,17
1158,0,20,3,0
1159,0,20,3,1
1160,0,20,3,2
1161,0,20,3,3
1162,0,20,3,4
1163,0,20,3,5
1164,0,20,3,6
1165,0,20,3,7
1166,0,20,3,8
1167,0,20,3,9
1168,0,20,3,10
1169,0,20,3,11
1170,0,20,3,12
1171,0,20,3,13
1172,0,20,3,14
1173,0,20,3,15
1174,0,20,3,16
1175,0,20,4,0
1176,0,20,4,1
1177,0,20,4,2
1178,0,20,4,3
1179,0,20,4,4
1180,0,20,4,5
1181,0,20,4,6
1182,0,20,4,7
1183,0,20,4,8
1184,0,20,4,9
1185,0,20,4,10
1186,0,20,4,11
1187,0,20,4,12
1188,0,20,4,13
1189,0,20,4,14
1190,0,20,4,15
1191,0,20,5,0
1192,0,20,5,1
1193,0,20,5,2
1194,0,20,5,3
1195,0,20,5,4
1196,0,20,5,5
1197,0,20,5,6
1198,0,20,5,7
1199,0,20,5,8
1200,0,20,5,9
1201,0,20,5,10
1202,0,20,5,11
1203,0,20,5,12
1204,0,20,5,13
1205,0,20,5,14
1206,0,20,6,0
1207,0,20,6,1
1208,0,20,6,2
1209,0,20,6,3
1210,0,20,6,4
1211,0,20,6,5
1212,0,20,6,6
1213,0,20,6,7
1214,0,20,6,8
1215,0,20,6,9
1216,0,20,6,10
1217,0,20,6,11
1218,0,20,6,12
1219,0,20,6,13
1220,0,20,7,0
1221,0,20,7,1
1222,0,20,7,2
1223,0,20,7,3
1224,0,20,7,4
1225,0,20,7,5
1226,0,20,7,6
1227,0,20,7,7
1228,0,20,7,8
1229,0,20,7,9
1230,0,20,7,10
1231,0,20,7,11
1232,0,20,7,12
1233,0,20,8,0
1234,0,20,8,1
1235,0,20,8,2
1236,0,20,8,3
1237,0,20,8,4
1238,0,20,8,5
1239,0,20,8,6
1240,0,20,8,7
1241,0,20,8,8
1242,0,20,8,9
1243,0,20,8,10
1244,0,20,8,11
1245,0,20,9,0
1246,0,20,9,1
1247,0,20,9,2
1248,0,20,9,3
1249,0,20,9,4
1250,0,20,9,5
1251,0,20,9,6
1252,0,20,9,7
1253,0,20,9,8
1254,0,20,9,9
1255,0,20,9,10
1256,0,20,10,0
1257,0,20,10,1
1258,0,20,10,2
1259,0,20,10,3
1260,0,20,10,4
1261,0,20,10,5
1262,0,20,10,6
1263,0,20,10,7
1264,0,20,10,8
1265,0,20,10,9
1266,0,20,11,0
1267,0,20,11,1
1268,0,20,11,2
1269,0,20,11,3
1270,0,20,11,4
1271,0,20,11,5
1272,0,20,11,6
1273,0,20,11,7
1274,0,20,11,8
1275,0,20,12,0
1276,0,20,12,1
1277,0,20,12,2
1278,0,20,12,3
1279,0,20,12,4
1280,0,20,12,5
1281,0,20,12,6
1282,0,20,12,7
1283,0,20,13,0
1284,0,20,13,1
1285,0,20,13,2
1286,0,20,13,3
1287,0,20,13,4
1288,0,20,13,5
1289,0,20,13,6
1290,0,20,14,0
1291,0,20,14,1
1292,0,20,14,2
1293,0,20,14,3
1294,0,20,14,4
1295,0,20,14,5
1296,0,20,15,0
1297,0,20,15,1
1298,0,20,15,2
1299,0,20,15,3
1300,0,20,15,4
1301,0,20,16,0
1302,0,20,16,1
1303,0,20,16,2
1304,0,20,16,3
1305,0,20,17,0
1306,0,20,17,1
1307,0,20,17,2
1308,0,20,18,0
1309,0,20,18,1
1310,0,20,19,0
1311,0,21,1,1
1312,0,21,1,2
1313,0,21,1,3
1314,0,21,1,4
1315,0,21,1,5
1316,0,21,1,6
1317,0,21,1,7
1318,0,21,1,8
1319,0,21,1,9
1320,0,21,1,10
1321,0,21,1,11
1322,0,21,1,12
1323,0,21,1,13
1324,0,21,1,14
1325,0,21,1,15
1326,0,21,1,16
1327,0,21,1,17
1328,0,21,1,18
1329,0,21,1,19
1330,0,21,2,0
1331,0,21,2,1
1332,0,21,2,2
1333,0,21,2,3
1334,0,21,2,4
1335,0,21,2,5
1336,0,21,2,6
1337,0,21,2,7
1338,0,21,2,8
1339,0,21,2,9
1340,0,21,2,10
1341,0,21,2,11
1342,0,21,2,12
1343,0,21,2,13
1344,0,21,2,14
1345,0,21,2,15
1346,0,21,2,16
1347,0,21,2,17
1348,0,21,2,18
1349,0,21,3,0
1350,0,21,3,1
1351,0,21,3,2
1352,0,21,3,3
1353,0,21,3,4
1354,0,21,3,5
1355,0,21,3,6
1356,0,21,3,7
1357,0,21,3,8
1358,0,21,3,9
1359,0,21,3,10
1360,0,21,3,11
1361,0,21,3,12
1362,0,21,3,13
