241,241,0,2,5,1,1,4
242,242,0,2,5,1,1,5
243,243,0,2,5,1,2,0
244,244,0,2,5,1,2,1
245,245,0,2,5,1,2,2
246,246,0,2,5,1,2,3
247,247,0,2,5,1,2,4
248,248,0,2,5,1,3,0
249,249,0,2,5,1,3,1
250,250,0,2,5,1,3,2
251,251,0,2,5,1,3,3
252,252,0,2,5,1,4,0
253,253,0,2,5,1,4,1
254,254,0,2,5,1,4,2
255,255,0,2,5,1,5,0
256,256,0,2,5,1,6,0
257,257,0,2,6,0,0,3
258,258,0,2,6,0,0,4
259,259,0,2,6,0,0,5
260,260,0,2,6,0,0,6
261,261,0,2,6,0,1,1
262,262,0,2,6,0,1,2
263,263,0,2,6,0,1,3
264,264,0,2,6,0,1,4
265,265,0,2,6,0,1,5
266,266,0,2,6,0,2,0
267,267,0,2,6,0,2,1
268,268,0,2,6,0,2,2
269,269,0,2,6,0,2,3
270,270,0,2,6,0,2,4
271,271,0,2,6,0,3,0
272,272,0,2,6,0,3,1
273,273,0,2,6,0,3,2
274,274,0,2,6,0,3,3
275,275,0,2,6,0,4,0
276,276,0,2,6,0,4,1
277,277,0,2,6,0,4,2
278,278,0,2,6,0,5,0
279,279,0,2,6,0,5,1
280,280,0,3,0,2,0,6
281,281,0,3,0,2,1,5
282,282,0,3,0,2,2,4
283,283,0,3,0,2,3,3
284,284,0,3,0,2,4,2
285,285,0,3,0,2,5,1
286,286,0,3,0,2,6,0
287,287,0,3,0,3,0,6
288,288,0,3,0,3,1,5
289,289,0,3,0,3,2,4
290,290,0,3,0,3,3,3
291,291,0,3,0,3,4,2
292,292,0,3,0,3,5,1
293,293,0,3,0,3,6,0
294,294,0,3,0,4,0,6
295,295,0,3,0,4,1,5
296,296,0,3,0,4,2,4
297,297,0,3,0,4,3,3
298,298,0,3,0,4,4,2
299,299,0,3,0,4,5,1
300,300,0,3,0,4,6,0
301,301,0,3,0,5,0,6
302,302,0,3,0,5,1,5
303,303,0,3,0,5,2,4
304,304,0,3,0,5,3,3
305,305,0,3,0,5,4,2
306,306,0,3,0,5,5,1
307,307,0,3,0,5,6,0
308,308,0,3,0,6,0,2
309,309,0,3,0,6,0,4
310,310,0,3,0,6,0,5
311,311,0,3,0,6,1,1
312,312,0,3,0,6,1,2
313,313,0,3,0,6,1,3
314,314,0,3,0,6,1,4
315,315,0,3,0,6,1,5
316,316,0,3,0,6,2,0
317,317,0,3,0,6,2,1
318,318,0,3,0,6,2,2
319,319,0,3,0,6,2,3
320,320,0,3,0,6,2,4
321,321,0,3,0,6,3,0
322,322,0,3,0,6,3,1
323,323,0,3,0,6,3,2
324,324,0,3,0,6,3,3
325,325,0,3,0,6,4,0
326,326,0,3,0,6,4,1
327,327,0,3,0,6,4,2
328,328,0,3,0,6,5,0
329,329,0,3,0,6,5,1
330,330,0,3,0,6,6,0
331,331,0,3,1,1,0,6
332,332,0,3,1,1,1,5
333,333,0,3,1,1,2,4
334,334,0,3,1,1,3,3
335,335,0,3,1,1,4,2
336,336,0,3,1,1,5,1
337,337,0,3,1,1,6,0
338,338,0,3,1,2,0,6
339,339,0,3,1,2,1,5
340,340,0,3,1,2,2,4
341,341,0,3,1,2,3,3
342,342,0,3,1,2,4,2
343,343,0,3,1,2,5,1
344,344,0,3,1,2,6,0
345,345,0,3,1,3,0,6
346,346,0,3,1,3,1,5
347,347,0,3,1,3,2,4
348,348,0,3,1,3,3,3
349,349,0,3,1,3,4,2
350,350,0,3,1,3,5,1
351,351,0,3,1,3,6,0
352,352,0,3,1,4,0,6
353,353,0,3,1,4,1,5
354,354,0,3,1,4,2,4
355,355,0,3,1,4,3,3
356,356,0,3,1,4,4,2
357,357,0,3,1,4,5,1
358,358,0,3,1,4,6,0
359,359,0,3,1,5,0,2
360,360,0,3,1,5,0,4
361,361,0,3,1,5,0,5
362,362,0,3,1,5,0,6
363,363,0,3,1,5,1,1
364,364,0,3,1,5,1,2
365,365,0,3,1,5,1,3
366,366,0,3,1,5,1,4
367,367,0,3,1,5,2,0
368,368,0,3,1,5,2,1
369,369,0,3,1,5,2,2
370,370,0,3,1,5,2,3
371,371,0,3,1,5,2,4
372,372,0,3,1,5,3,0
373,373,0,3,1,5,3,1
374,374,0,3,1,5,3,2
375,375,0,3,1,5,3,3
376,376,0,3,1,5,4,0
377,377,0,3,1,5,4,1
378,378,0,3,1,5,4,2
379,379,0,3,1,5,5,0
380,380,0,3,1,5,5,1
381,381,0,3,1,5,6,0
382,382,0,3,2,0,0,6
383,383,0,3,2,0,1,5
384,384,0,3,2,0,2,4
385,385,0,3,2,0,3,3
386,386,0,3,2,0,4,2
387,387,0,3,2,0,5,1
388,388,0,3,2,0,6,0
389,389,0,3,2,1,0,6
390,390,0,3,2,1,1,5
391,391,0,3,2,1,2,4
392,392,0,3,2,1,3,3
393,393,0,3,2,1,4,2
394,394,0,3,2,1,5,1
395,395,0,3,2,1,6,0
396,396,0,3,2,2,0,6
397,397,0,3,2,2,1,5
398,398,0,3,2,2,2,4
399,399,0,3,2,2,3,3
400,400,0,3,2,2,4,2
401,401,0,3,2,2,5,1
402,402,0,3,2,2,6,0
403,403,0,3,2,3,0,6
404,404,0,3,2,3,1,5
405,405,0,3,2,3,2,4
406,406,0,3,2,3,3,3
407,407,0,3,2,3,4,2
408,408,0,3,2,3,5,1
409,409,0,3,2,3,6,0
410,410,0,3,2,4,0,2
411,411,0,3,2,4,0,4
412,412,0,3,2,4,0,5
413,413,0,3,2,4,0,6
414,414,0,3,2,4,1,1
415,415,0,3,2,4,1,2
416,416,0,3,2,4,1,3
417,417,0,3,2,4,1,4
418,418,0,3,2,4,1,5
419,419,0,3,2,4,2,0
420,420,0,3,2,4,2,1
421,421,0,3,2,4,2,2
422,422,0,3,2,4,2,3
423,423,0,3,2,4,3,0
424,424,0,3,2,4,3,1
425,425,0,3,2,4,3,2
426,426,0,3,2,4,3,3
427,427,0,3,2,4,4,0
428,428,0,3,2,4,4,1
429,429,0,3,2,4,4,2
430,430,0,3,2,4,5,0
431,431,0,3,2,4,5,1
432,432,0,3,2,4,6,0
433,433,0,3,3,1,0,6
434,434,0,3,3,1,1,5
435,435,0,3,3,1,2,4
436,436,0,3,3,1,3,3
437,437,0,3,3,1,4,2
438,438,0,3,3,1,5,1
439,439,0,3,3,1,6,0
440,440,0,3,3,2,0,6
441,441,0,3,3,2,1,5
442,442,0,3,3,2,2,4
443,443,0,3,3,2,3,3
444,444,0,3,3,2,4,2
445,445,0,3,3,2,5,1
446,446,0,3,3,2,6,0
447,447,0,3,3,3,0,2
448,448,0,3,3,3,0,4
449,449,0,3,3,3,0,5
450,450,0,3,3,3,0,6
451,451,0,3,3,3,1,1
452,452,0,3,3,3,1,2
453,453,0,3,3,3,1,3
454,454,0,3,3,3,1,4
455,455,0,3,3,3,1,5
456,456,0,3,3,3,2,0
457,457,0,3,3,3,2,1
458,458,0,3,3,3,2,2
459,459,0,3,3,3,2,3
460,460,0,3,3,3,2,4
461,461,0,3,3,3,3,0
462,462,0,3,3,3,3,1
463,463,0,3,3,3,3,2
464,464,0,3,3,3,4,0
465,465,0,3,3,3,4,1
466,466,0,3,3,3,4,2
467,467,0,3,3,3,5,0
468,468,0,3,3,3,5,1
469,469,0,3,3,3,6,0
470,470,0,3,4,0,0,6
471,471,0,3,4,0,1,5
472,472,0,3,4,0,2,4
473,473,0,3,4,0,3,3
474,474,0,3,4,0,4,2
475,475,0,3,4,0,5,1
476,476,0,3,4,0,6,0
477,477,0,3,4,1,0,6
478,478,0,3,4,1,1,5
479,479,0,3,4,1,2,4
480,480,0,3,4,1,3,3
481,481,0,3,4,1,4,2
482,482,0,3,4,1,5,1
483,483,0,3,4,1,6,0
484,484,0,3,4,2,0,2
485,485,0,3,4,2,0,4
486,486,0,3,4,2,0,5
487,487,0,3,4,2,0,6
488,488,0,3,4,2,1,1
489,489,0,3,4,2,1,2
490,490,0,3,4,2,1,3
491,491,0,3,4,2,1,4
492,492,0,3,4,2,1,5
493,493,0,3,4,2,2,0
494,494,0,3,4,2,2,1
495,495,0,3,4,2,2,2
496,496,0,3,4,2,2,3
497,497,0,3,4,2,2,4
498,498,0,3,4,2,3,0
499,499,0,3,4,2,3,1
500,500,0,3,4,2,3,2
501,501,0,3,4,2,3,3
502,502,0,3,4,2,4,0
503,503,0,3,4,2,4,1
504,504,0,3,4,2,5,0
505,505,0,3,4,2,5,1
506,506,0,3,4,2,6,0
507,507,0,3,5,0,0,6
508,508,0,3,5,0,1,5
509,509,0,3,5,0,2,4
510,510,0,3,5,0,3,3
511,511,0,3,5,0,4,2
512,512,0,3,5,0,5,1
513,513,0,3,5,0,6,0
514,514,0,3,5,1,0,2
515,515,0,3,5,1,0,4
516,516,0,3,5,1,0,5
517,517,0,3,5,1,0,6
518,518,0,3,5,1,1,1
519,519,0,3,5,1,1,2
520,520,0,3,5,1,1,3
521,521,0,3,5,1,1,4
522,522,0,3,5,1,1,5
523,523,0,3,5,1,2,0
524,524,0,3,5,1,2,1
525,525,0,3,5,1,2,2
526,526,0,3,5,1,2,3
527,527,0,3,5,1,2,4
528,528,0,3,5,1,3,0
529,529,0,3,5,1,3,1
530,530,0,3,5,1,3,2
531,531,0,3,5,1,3,3
532,532,0,3,5,1,4,0
533,533,0,3,5,1,4,1
534,534,0,3,5,1,4,2
535,535,0,3,5,1,5,0
536,536,0,3,5,1,6,0
537,537,0,3,6,0,0,2
538,538,0,3,6,0,0,4
539,539,0,3,6,0,0,5
540,540,0,3,6,0,0,6
541,541,0,3,6,0,1,1
542,542,0,3,6,0,1,2
543,543,0,3,6,0,1,3
544,544,0,3,6,0,1,4
545,545,0,3,6,0,1,5
546,546,0,3,6,0,2,0
547,547,0,3,6,0,2,1
548,548,0,3,6,0,2,2
549,549,0,3,6,0,2,3
550,550,0,3,6,0,2,4
551,551,0,3,6,0,3,0
552,552,0,3,6,0,3,1
553,553,0,3,6,0,3,2
554,554,0,3,6,0,3,3
555,555,0,3,6,0,4,0
556,556,0,3,6,0,4,1
557,557,0,3,6,0,4,2
558,558,0,3,6,0,5,0
559,559,0,3,6,0,5,1
560,560,0,4,0,2,0,6
561,561,0,4,0,2,1,5
562,562,0,4,0,2,2,4
563,563,0,4,0,2,3,3
564,564,0,4,0,2,4,2
565,565,0,4,0,2,5,1
566,566,0,4,0,2,6,0
567,567,0,4,0,3,0,6
568,568,0,4,0,3,1,5
569,569,0,4,0,3,2,4
570,570,0,4,0,3,3,3
571,571,0,4,0,3,4,2
572,572,0,4,0,3,5,1
573,573,0,4,0,3,6,0
574,574,0,4,0,4,0,6
575,575,0,4,0,4,1,5
576,576,0,4,0,4,2,4
577,577,0,4,0,4,3,3
578,578,0,4,0,4,4,2
579,579,0,4,0,4,5,1
580,580,0,4,0,4,6,0
581,581,0,4,0,5,0,6
582,582,0,4,0,5,1,5
583,583,0,4,0,5,2,4
584,584,0,4,0,5,3,3
585,585,0,4,0,5,4,2
586,586,0,4,0,5,5,1
587,587,0,4,0,5,6,0
588,588,0,4,0,6,0,2
589,589,0,4,0,6,0,3
590,590,0,4,0,6,0,5
591,591,0,4,0,6,1,1
592,592,0,4,0,6,1,2
593,593,0,4,0,6,1,3
594,594,0,4,0,6,1,4
595,595,0,4,0,6,1,5
596,596,0,4,0,6,2,0
597,597,0,4,0,6,2,1
598,598,0,4,0,6,2,2
599,599,0,4,0,6,2,3
600,600,0,4,0,6,2,4
601,601,0,4,0,6,3,0
602,602,0,4,0,6,3,1
603,603,0,4,0,6,3,2
604,604,0,4,0,6,3,3
605,605,0,4,0,6,4,0
606,606,0,4,0,6,4,1
607,607,0,4,0,6,4,2
608,608,0,4,0,6,5,0
609,609,0,4,0,6,5,1
610,610,0,4,0,6,6,0
611,611,0,4,1,1,0,6
612,612,0,4,1,1,1,5
613,613,0,4,1,1,2,4
614,614,0,4,1,1,3,3
615,615,0,4,1,1,4,2
616,616,0,4,1,1,5,1
617,617,0,4,1,1,6,0
618,618,0,4,1,2,0,6
619,619,0,4,1,2,1,5
620,620,0,4,1,2,2,4
621,621,0,4,1,2,3,3
622,622,0,4,1,2,4,2
623,623,0,4,1,2,5,1
624,624,0,4,1,2,6,0
625,625,0,4,1,3,0,6
626,626,0,4,1,3,1,5
627,627,0,4,1,3,2,4
628,628,0,4,1,3,3,3
629,629,0,4,1,3,4,2
630,630,0,4,1,3,5,1
631,631,0,4,1,3,6,0
632,632,0,4,1,4,0,6
633,633,0,4,1,4,1,5
634,634,0,4,1,4,2,4
635,635,0,4,1,4,3,3
636,636,0,4,1,4,4,2
637,637,0,4,1,4,5,1
638,638,0,4,1,4,6,0
639,639,0,4,1,5,0,2
640,640,0,4,1,5,0,3
641,641,0,4,1,5,0,5
642,642,0,4,1,5,0,6
643,643,0,4,1,5,1,1
644,644,0,4,1,5,1,2
645,645,0,4,1,5,1,3
646,646,0,4,1,5,1,4
647,647,0,4,1,5,2,0
648,648,0,4,1,5,2,1
649,649,0,4,1,5,2,2
650,650,0,4,1,5,2,3
651,651,0,4,1,5,2,4
652,652,0,4,1,5,3,0
653,653,0,4,1,5,3,1
654,654,0,4,1,5,3,2
655,655,0,4,1,5,3,3
656,656,0,4,1,5,4,0
657,657,0,4,1,5,4,1
658,658,0,4,1,5,4,2
659,659,0,4,1,5,5,0
660,660,0,4,1,5,5,1
661,661,0,4,1,5,6,0
662,662,0,4,2,0,0,6
663,663,0,4,2,0,1,5
664,664,0,4,2,0,2,4
665,665,0,4,2,0,3,3
666,666,0,4,2,0,4,2
667,667,0,4,2,0,5,1
668,668,0,4,2,0,6,0
669,669,0,4,2,1,0,6
670,670,0,4,2,1,1,5
671,671,0,4,2,1,2,4
672,672,0,4,2,1,3,3
673,673,0,4,2,1,4,2
674,674,0,4,2,1,5,1
675,675,0,4,2,1,6,0
676,676,0,4,2,2,0,6
677,677,0,4,2,2,1,5
678,678,0,4,2,2,2,4
679,679,0,4,2,2,3,3
680,680,0,4,2,2,4,2
681,681,0,4,2,2,5,1
682,682,0,4,2,2,6,0
683,683,0,4,2,3,0,6
684,684,0,4,2,3,1,5
685,685,0,4,2,3,2,4
686,686,0,4,2,3,3,3
687,687,0,4,2,3,4,2
688,688,0,4,2,3,5,1
689,689,0,4,2,3,6,0
690,690,0,4,2,4,0,2
691,691,0,4,2,4,0,3
692,692,0,4,2,4,0,5
693,693,0,4,2,4,0,6
694,694,0,4,2,4,1,1
695,695,0,4,2,4,1,2
696,696,0,4,2,4,1,3
697,697,0,4,2,4,1,4
698,698,0,4,2,4,1,5
699,699,0,4,2,4,2,0
700,700,0,4,2,4,2,1
701,701,0,4,2,4,2,2
702,702,0,4,2,4,2,3
703,703,0,4,2,4,3,0
704,704,0,4,2,4,3,1
705,705,0,4,2,4,3,2
706,706,0,4,2,4,3,3
707,707,0,4,2,4,4,0
708,708,0,4,2,4,4,1
709,709,0,4,2,4,4,2
710,710,0,4,2,4,5,0
711,711,0,4,2,4,5,1
712,712,0,4,2,4,6,0
713,713,0,4,3,0,0,6
714,714,0,4,3,0,1,5
715,715,0,4,3,0,2,4
716,716,0,4,3,0,3,3
717,717,0,4,3,0,4,2
718,718,0,4,3,0,5,1
719,719,0,4,3,0,6,0
720,720,0,4,3,1,0,6
721,721,0,4,3,1,1,5
722,722,0,4,3,1,2,4
723,723,0,4,3,1,3,3
724,724,0,4,3,1,4,2
725,725,0,4,3,1,5,1
726,726,0,4,3,1,6,0
727,727,0,4,3,2,0,6
728,728,0,4,3,2,1,5
729,729,0,4,3,2,2,4
730,730,0,4,3,2,3,3
731,731,0,4,3,2,4,2
732,732,0,4,3,2,5,1
733,733,0,4,3,2,6,0
734,734,0,4,3,3,0,2
735,735,0,4,3,3,0,3
736,736,0,4,3,3,0,5
737,737,0,4,3,3,0,6
738,738,0,4,3,3,1,1
739,739,0,4,3,3,1,2
740,740,0,4,3,3,1,3
741,741,0,4,3,3,1,4
742,742,0,4,3,3,1,5
743,743,0,4,3,3,2,0
744,744,0,4,3,3,2,1
745,745,0,4,3,3,2,2
746,746,0,4,3,3,2,3
747,747,0,4,3,3,2,4
748,748,0,4,3,3,3,0
749,749,0,4,3,3,3,1
750,750,0,4,3,3,3,2
751,751,0,4,3,3,4,0
752,752,0,4,3,3,4,1
753,753,0,4,3,3,4,2
754,754,0,4,3,3,5,0
755,755,0,4,3,3,5,1
756,756,0,4,3,3,6,0
757,757,0,4,4,1,0,6
758,758,0,4,4,1,1,5
759,759,0,4,4,1,2,4
760,760,0,4,4,1,3,3
761,761,0,4,4,1,4,2
762,762,0,4,4,1,5,1
763,763,0,4,4,1,6,0
764,764,0,4,4,2,0,2
765,765,0,4,4,2,0,3
766,766,0,4,4,2,0,5
767,767,0,4,4,2,0,6
768,768,0,4,4,2,1,1
769,769,0,4,4,2,1,2
770,770,0,4,4,2,1,3
771,771,0,4,4,2,1,4
772,772,0,4,4,2,1,5
773,773,0,4,4,2,2,0
774,774,0,4,4,2,2,1
775,775,0,4,4,2,2,2
776,776,0,4,4,2,2,3
777,777,0,4,4,2,2,4
778,778,0,4,4,2,3,0
779,779,0,4,4,2,3,1
780,780,0,4,4,2,3,2
781,781,0,4,4,2,3,3
782,782,0,4,4,2,4,0
783,783,0,4,4,2,4,1
784,784,0,4,4,2,5,0
785,785,0,4,4,2,5,1
786,786,0,4,4,2,6,0
787,787,0,4,5,0,0,6
788,788,0,4,5,0,1,5
789,789,0,4,5,0,2,4
790,790,0,4,5,0,3,3
791,791,0,4,5,0,4,2
792,792,0,4,5,0,5,1
793,793,0,4,5,0,6,0
794,794,0,4,5,1,0,2
795,795,0,4,5,1,0,3
796,796,0,4,5,1,0,5
797,797,0,4,5,1,0,6
798,798,0,4,5,1,1,1
799,799,0,4,5,1,1,2
800,800,0,4,5,1,1,3
801,801,0,4,5,1,1,4
802,802,0,4,5,1,1,5
803,803,0,4,5,1,2,0
804,804,0,4,5,1,2,1
805,805,0,4,5,1,2,2
806,806,0,4,5,1,2,3
807,807,0,4,5,1,2,4
808,808,0,4,5,1,3,0
809,809,0,4,5,1,3,1
810,810,0,4,5,1,3,2
811,811,0,4,5,1,3,3
812,812,0,4,5,1,4,0
813,813,0,4,5,1,4,1
814,814,0,4,5,1,4,2
815,815,0,4,5,1,5,0
816,816,0,4,5,1,6,0
817,817,0,4,6,0,0,2
818,818,0,4,6,0,0,3
819,819,0,4,6,0,0,5
820,820,0,4,6,0,0,6
821,821,0,4,6,0,1,1
822,822,0,4,6,0,1,2
823,823,0,4,6,0,1,3
824,824,0,4,6,0,1,4
825,825,0,4,6,0,1,5
826,826,0,4,6,0,2,0
827,827,0,4,6,0,2,1
828,828,0,4,6,0,2,2
829,829,0,4,6,0,2,3
830,830,0,4,6,0,2,4
831,831,0,4,6,0,3,0
832,832,0,4,6,0,3,1
833,833,0,4,6,0,3,2
834,834,0,4,6,0,3,3
835,835,0,4,6,0,4,0
836,836,0,4,6,0,4,1
837,837,0,4,6,0,4,2
838,838,0,4,6,0,5,0
839,839,0,4,6,0,5,1
840,840,0,5,0,2,0,6
841,841,0,5,0,2,1,5
842,842,0,5,0,2,2,4
843,843,0,5,0,2,3,3
844,844,0,5,0,2,4,2
845,845,0,5,0,2,5,1
846,846,0,5,0,2,6,0
847,847,0,5,0,3,0,6
848,848,0,5,0,3,1,5
849,849,0,5,0,3,2,4
850,850,0,5,0,3,3,3
851,851,0,5,0,3,4,2
852,852,0,5,0,3,5,1
853,853,0,5,0,3,6,0
854,854,0,5,0,4,0,6
855,855,0,5,0,4,1,5
856,856,0,5,0,4,2,4
857,857,0,5,0,4,3,3
858,858,0,5,0,4,4,2
859,859,0,5,0,4,5,1
860,860,0,5,0,4,6,0
861,861,0,5,0,5,0,6
862,862,0,5,0,5,1,5
863,863,0,5,0,5,2,4
864,864,0,5,0,5,3,3
865,865,0,5,0,5,4,2
866,866,0,5,0,5,5,1
867,867,0,5,0,5,6,0
868,868,0,5,0,6,0,2
869,869,0,5,0,6,0,3
870,870,0,5,0,6,0,4
871,871,0,5,0,6,1,1
872,872,0,5,0,6,1,2
873,873,0,5,0,6,1,3
874,874,0,5,0,6,1,4
