156,0,0,1,0,0,0
157,0,0,1,0,0,1
158,0,0,1,0,0,2
159,0,0,1,0,0,3
160,0,0,1,0,0,4
161,0,0,1,0,0,5
162,0,0,1,0,1,0
163,0,0,1,0,1,1
164,0,0,1,0,1,2
165,0,0,1,0,1,3
166,0,0,1,0,1,4
167,0,0,1,0,1,5
168,0,0,1,0,2,0
169,0,0,1,0,2,1
170,0,0,1,0,2,2
171,0,0,1,0,2,3
172,0,0,1,0,2,4
173,0,0,1,0,3,0
174,0,0,1,0,3,1
175,0,0,1,0,3,2
176,0,0,1,0,3,3
177,0,0,1,0,4,0
178,0,0,1,0,4,1
179,0,0,1,0,4,2
180,0,0,1,0,5,0
181,0,0,1,0,5,1
182,0,0,1,1,0,0
183,0,0,1,1,0,1
184,0,0,1,1,0,2
185,0,0,1,1,0,3
186,0,0,1,1,0,4
187,0,0,1,1,0,5
188,0,0,1,1,1,0
189,0,0,1,1,1,1
190,0,0,1,1,1,2
191,0,0,1,1,1,3
192,0,0,1,1,1,4
193,0,0,1,1,1,5
194,0,0,1,1,2,0
195,0,0,1,1,2,1
196,0,0,1,1,2,2
197,0,0,1,1,2,3
198,0,0,1,1,2,4
199,0,0,1,1,3,0
200,0,0,1,1,3,1
201,0,0,1,1,3,2
202,0,0,1,1,3,3
203,0,0,1,1,4,0
204,0,0,1,1,4,1
205,0,0,1,1,4,2
206,0,0,1,1,5,0
207,0,0,1,1,5,1
208,0,0,1,2,0,0
209,0,0,1,2,0,1
210,0,0,1,2,0,2
211,0,0,1,2,0,3
212,0,0,1,2,0,4
213,0,0,1,2,0,5
214,0,0,1,2,1,0
215,0,0,1,2,1,1
216,0,0,1,2,1,2
217,0,0,1,2,1,3
218,0,0,1,2,1,4
219,0,0,1,2,1,5
220,0,0,1,2,2,0
221,0,0,1,2,2,1
222,0,0,1,2,2,2
223,0,0,1,2,2,3
224,0,0,1,2,2,4
225,0,0,1,2,3,0
226,0,0,1,2,3,1
227,0,0,1,2,3,2
228,0,0,1,2,3,3
229,0,0,1,2,4,0
230,0,0,1,2,4,1
231,0,0,1,2,4,2
232,0,0,1,2,5,0
233,0,0,1,2,5,1
234,0,0,1,3,0,0
235,0,0,1,3,0,1
236,0,0,1,3,0,2
237,0,0,1,3,0,3
238,0,0,1,3,0,4
239,0,0,1,3,0,5
240,0,0,1,3,1,0
241,0,0,1,3,1,1
242,0,0,1,3,1,2
243,0,0,1,3,1,3
244,0,0,1,3,1,4
245,0,0,1,3,1,5
246,0,0,1,3,2,0
247,0,0,1,3,2,1
248,0,0,1,3,2,2
249,0,0,1,3,2,3
250,0,0,1,3,2,4
251,0,0,1,3,3,0
252,0,0,1,3,3,1
253,0,0,1,3,3,2
254,0,0,1,3,3,3
255,0,0,1,3,4,0
256,0,0,1,3,4,1
257,0,0,1,3,4,2
258,0,0,1,3,5,0
259,0,0,1,3,5,1
260,0,0,1,4,0,0
261,0,0,1,4,0,1
262,0,0,1,4,0,2
263,0,0,1,4,0,3
264,0,0,1,4,0,4
265,0,0,1,4,0,5
266,0,0,1,4,1,0
267,0,0,1,4,1,1
268,0,0,1,4,1,2
269,0,0,1,4,1,3
270,0,0,1,4,1,4
271,0,0,1,4,1,5
272,0,0,1,4,2,0
273,0,0,1,4,2,1
274,0,0,1,4,2,2
275,0,0,1,4,2,3
276,0,0,1,4,2,4
277,0,0,1,4,3,0
278,0,0,1,4,3,1
279,0,0,1,4,3,2
280,0,0,1,4,3,3
281,0,0,1,4,4,0
282,0,0,1,4,4,1
283,0,0,1,4,4,2
284,0,0,1,4,5,0
285,0,0,1,4,5,1
286,0,0,1,5,0,0
287,0,0,1,5,0,1
288,0,0,1,5,0,2
289,0,0,1,5,0,3
290,0,0,1,5,0,4
291,0,0,1,5,0,5
292,0,0,1,5,1,0
293,0,0,1,5,1,1
294,0,0,1,5,1,2
295,0,0,1,5,1,3
296,0,0,1,5,1,4
297,0,0,1,5,1,5
298,0,0,1,5,2,0
299,0,0,1,5,2,1
300,0,0,1,5,2,2
301,0,0,1,5,2,3
302,0,0,1,5,2,4
303,0,0,1,5,3,0
304,0,0,1,5,3,1
305,0,0,1,5,3,2
306,0,0,1,5,3,3
307,0,0,1,5,4,0
308,0,0,1,5,4,1
309,0,0,1,5,4,2
310,0,0,1,5,5,0
311,0,0,1,5,5,1
312,0,0,2,0,0,0
313,0,0,2,0,0,1
314,0,0,2,0,0,2
315,0,0,2,0,0,3
316,0,0,2,0,0,4
317,0,0,2,0,0,5
318,0,0,2,0,1,0
319,0,0,2,0,1,1
320,0,0,2,0,1,2
321,0,0,2,0,1,3
322,0,0,2,0,1,4
323,0,0,2,0,1,5
324,0,0,2,0,2,0
325,0,0,2,0,2,1
326,0,0,2,0,2,2
327,0,0,2,0,2,3
328,0,0,2,0,2,4
329,0,0,2,0,3,0
330,0,0,2,0,3,1
331,0,0,2,0,3,2
332,0,0,2,0,3,3
333,0,0,2,0,4,0
334,0,0,2,0,4,1
335,0,0,2,0,4,2
336,0,0,2,0,5,0
337,0,0,2,0,5,1
338,0,0,2,1,0,0
339,0,0,2,1,0,1
340,0,0,2,1,0,2
341,0,0,2,1,0,3
342,0,0,2,1,0,4
343,0,0,2,1,0,5
344,0,0,2,1,1,0
345,0,0,2,1,1,1
346,0,0,2,1,1,2
347,0,0,2,1,1,3
348,0,0,2,1,1,4
349,0,0,2,1,1,5
350,0,0,2,1,2,0
351,0,0,2,1,2,1
352,0,0,2,1,2,2
353,0,0,2,1,2,3
354,0,0,2,1,2,4
355,0,0,2,1,3,0
356,0,0,2,1,3,1
357,0,0,2,1,3,2
358,0,0,2,1,3,3
359,0,0,2,1,4,0
360,0,0,2,1,4,1
361,0,0,2,1,4,2
362,0,0,2,1,5,0
363,0,0,2,1,5,1
364,0,0,2,2,0,0
365,0,0,2,2,0,1
366,0,0,2,2,0,2
367,0,0,2,2,0,3
368,0,0,2,2,0,4
369,0,0,2,2,0,5
370,0,0,2,2,1,0
371,0,0,2,2,1,1
372,0,0,2,2,1,2
373,0,0,2,2,1,3
374,0,0,2,2,1,4
375,0,0,2,2,1,5
376,0,0,2,2,2,0
377,0,0,2,2,2,1
378,0,0,2,2,2,2
379,0,0,2,2,2,3
380,0,0,2,2,2,4
381,0,0,2,2,3,0
382,0,0,2,2,3,1
383,0,0,2,2,3,2
384,0,0,2,2,3,3
385,0,0,2,2,4,0
386,0,0,2,2,4,1
387,0,0,2,2,4,2
388,0,0,2,2,5,0
389,0,0,2,2,5,1
390,0,0,2,3,0,0
391,0,0,2,3,0,1
392,0,0,2,3,0,2
393,0,0,2,3,0,3
394,0,0,2,3,0,4
395,0,0,2,3,0,5
396,0,0,2,3,1,0
397,0,0,2,3,1,1
398,0,0,2,3,1,2
399,0,0,2,3,1,3
400,0,0,2,3,1,4
401,0,0,2,3,1,5
402,0,0,2,3,2,0
403,0,0,2,3,2,1
404,0,0,2,3,2,2
405,0,0,2,3,2,3
406,0,0,2,3,2,4
407,0,0,2,3,3,0
408,0,0,2,3,3,1
409,0,0,2,3,3,2
410,0,0,2,3,3,3
411,0,0,2,3,4,0
412,0,0,2,3,4,1
413,0,0,2,3,4,2
414,0,0,2,3,5,0
415,0,0,2,3,5,1
416,0,0,2,4,0,0
417,0,0,2,4,0,1
418,0,0,2,4,0,2
419,0,0,2,4,0,3
420,0,0,2,4,0,4
421,0,0,2,4,0,5
422,0,0,2,4,1,0
423,0,0,2,4,1,1
424,0,0,2,4,1,2
425,0,0,2,4,1,3
426,0,0,2,4,1,4
427,0,0,2,4,1,5
428,0,0,2,4,2,0
429,0,0,2,4,2,1
430,0,0,2,4,2,2
431,0,0,2,4,2,3
432,0,0,2,4,2,4
433,0,0,2,4,3,0
434,0,0,2,4,3,1
435,0,0,2,4,3,2
436,0,0,2,4,3,3
437,0,0,2,4,4,0
438,0,0,2,4,4,1
439,0,0,2,4,4,2
440,0,0,2,4,5,0
441,0,0,2,4,5,1
442,0,0,3,0,0,0
443,0,0,3,0,0,1
444,0,0,3,0,0,2
445,0,0,3,0,0,3
446,0,0,3,0,0,4
447,0,0,3,0,0,5
448,0,0,3,0,1,0
449,0,0,3,0,1,1
450,0,0,3,0,1,2
451,0,0,3,0,1,3
452,0,0,3,0,1,4
453,0,0,3,0,1,5
454,0,0,3,0,2,0
455,0,0,3,0,2,1
456,0,0,3,0,2,2
457,0,0,3,0,2,3
458,0,0,3,0,2,4
459,0,0,3,0,3,0
460,0,0,3,0,3,1
461,0,0,3,0,3,2
462,0,0,3,0,3,3
463,0,0,3,0,4,0
464,0,0,3,0,4,1
465,0,0,3,0,4,2
466,0,0,3,0,5,0
467,0,0,3,0,5,1
468,0,0,3,1,0,0
469,0,0,3,1,0,1
470,0,0,3,1,0,2
471,0,0,3,1,0,3
472,0,0,3,1,0,4
473,0,0,3,1,0,5
474,0,0,3,1,1,0
475,0,0,3,1,1,1
476,0,0,3,1,1,2
477,0,0,3,1,1,3
478,0,0,3,1,1,4
479,0,0,3,1,1,5
480,0,0,3,1,2,0
481,0,0,3,1,2,1
482,0,0,3,1,2,2
483,0,0,3,1,2,3
484,0,0,3,1,2,4
485,0,0,3,1,3,0
486,0,0,3,1,3,1
487,0,0,3,1,3,2
488,0,0,3,1,3,3
489,0,0,3,1,4,0
490,0,0,3,1,4,1
491,0,0,3,1,4,2
492,0,0,3,1,5,0
493,0,0,3,1,5,1
494,0,0,3,2,0,0
495,0,0,3,2,0,1
496,0,0,3,2,0,2
497,0,0,3,2,0,3
498,0,0,3,2,0,4
499,0,0,3,2,0,5
500,0,0,3,2,1,0
501,0,0,3,2,1,1
502,0,0,3,2,1,2
503,0,0,3,2,1,3
504,0,0,3,2,1,4
505,0,0,3,2,1,5
506,0,0,3,2,2,0
507,0,0,3,2,2,1
508,0,0,3,2,2,2
509,0,0,3,2,2,3
510,0,0,3,2,2,4
511,0,0,3,2,3,0
512,0,0,3,2,3,1
513,0,0,3,2,3,2
514,0,0,3,2,3,3
515,0,0,3,2,4,0
516,0,0,3,2,4,1
517,0,0,3,2,4,2
518,0,0,3,2,5,0
519,0,0,3,2,5,1
520,0,0,3,3,0,0
521,0,0,3,3,0,1
522,0,0,3,3,0,2
523,0,0,3,3,0,3
524,0,0,3,3,0,4
525,0,0,3,3,0,5
526,0,0,3,3,1,0
527,0,0,3,3,1,1
528,0,0,3,3,1,2
529,0,0,3,3,1,3
530,0,0,3,3,1,4
531,0,0,3,3,1,5
532,0,0,3,3,2,0
533,0,0,3,3,2,1
534,0,0,3,3,2,2
535,0,0,3,3,2,3
536,0,0,3,3,2,4
537,0,0,3,3,3,0
538,0,0,3,3,3,1
539,0,0,3,3,3,2
540,0,0,3,3,3,3
541,0,0,3,3,4,0
542,0,0,3,3,4,1
543,0,0,3,3,4,2
544,0,0,3,3,5,0
545,0,0,3,3,5,1
546,0,0,4,0,0,0
547,0,0,4,0,0,1
548,0,0,4,0,0,2
549,0,0,4,0,0,3
550,0,0,4,0,0,4
551,0,0,4,0,0,5
552,0,0,4,0,1,0
553,0,0,4,0,1,1
554,0,0,4,0,1,2
555,0,0,4,0,1,3
556,0,0,4,0,1,4
557,0,0,4,0,1,5
558,0,0,4,0,2,0
559,0,0,4,0,2,1
560,0,0,4,0,2,2
561,0,0,4,0,2,3
562,0,0,4,0,2,4
563,0,0,4,0,3,0
564,0,0,4,0,3,1
565,0,0,4,0,3,2
566,0,0,4,0,3,3
567,0,0,4,0,4,0
568,0,0,4,0,4,1
569,0,0,4,0,4,2
570,0,0,4,0,5,0
571,0,0,4,0,5,1
572,0,0,4,1,0,0
573,0,0,4,1,0,1
574,0,0,4,1,0,2
575,0,0,4,1,0,3
576,0,0,4,1,0,4
577,0,0,4,1,0,5
578,0,0,4,1,1,0
579,0,0,4,1,1,1
580,0,0,4,1,1,2
581,0,0,4,1,1,3
582,0,0,4,1,1,4
583,0,0,4,1,1,5
584,0,0,4,1,2,0
585,0,0,4,1,2,1
586,0,0,4,1,2,2
587,0,0,4,1,2,3
588,0,0,4,1,2,4
589,0,0,4,1,3,0
590,0,0,4,1,3,1
591,0,0,4,1,3,2
592,0,0,4,1,3,3
593,0,0,4,1,4,0
594,0,0,4,1,4,1
595,0,0,4,1,4,2
596,0,0,4,1,5,0
597,0,0,4,1,5,1
598,0,0,4,2,0,0
599,0,0,4,2,0,1
600,0,0,4,2,0,2
601,0,0,4,2,0,3
602,0,0,4,2,0,4
603,0,0,4,2,0,5
604,0,0,4,2,1,0
605,0,0,4,2,1,1
606,0,0,4,2,1,2
607,0,0,4,2,1,3
608,0,0,4,2,1,4
609,0,0,4,2,1,5
610,0,0,4,2,2,0
611,0,0,4,2,2,1
612,0,0,4,2,2,2
613,0,0,4,2,2,3
614,0,0,4,2,2,4
615,0,0,4,2,3,0
616,0,0,4,2,3,1
617,0,0,4,2,3,2
618,0,0,4,2,3,3
619,0,0,4,2,4,0
620,0,0,4,2,4,1
621,0,0,4,2,4,2
622,0,0,4,2,5,0
623,0,0,4,2,5,1
624,0,0,5,0,0,0
625,0,0,5,0,0,1
626,0,0,5,0,0,2
627,0,0,5,0,0,3
628,0,0,5,0,0,4
629,0,0,5,0,0,5
630,0,0,5,0,1,0
631,0,0,5,0,1,1
632,0,0,5,0,1,2
633,0,0,5,0,1,3
634,0,0,5,0,1,4
635,0,0,5,0,1,5
636,0,0,5,0,2,0
637,0,0,5,0,2,1
638,0,0,5,0,2,2
639,0,0,5,0,2,3
640,0,0,5,0,2,4
641,0,0,5,0,3,0
642,0,0,5,0,3,1
643,0,0,5,0,3,2
644,0,0,5,0,3,3
645,0,0,5,0,4,0
646,0,0,5,0,4,1
647,0,0,5,0,4,2
648,0,0,5,0,5,0
649,0,0,5,0,5,1
650,0,0,5,1,0,0
651,0,0,5,1,0,1
652,0,0,5,1,0,2
653,0,0,5,1,0,3
654,0,0,5,1,0,4
655,0,0,5,1,0,5
656,0,0,5,1,1,0
657,0,0,5,1,1,1
658,0,0,5,1,1,2
659,0,0,5,1,1,3
660,0,0,5,1,1,4
661,0,0,5,1,1,5
662,0,0,5,1,2,0
663,0,0,5,1,2,1
664,0,0,5,1,2,2
665,0,0,5,1,2,3
666,0,0,5,1,2,4
667,0,0,5,1,3,0
668,0,0,5,1,3,1
669,0,0,5,1,3,2
670,0,0,5,1,3,3
671,0,0,5,1,4,0
672,0,0,5,1,4,1
673,0,0,5,1,4,2
674,0,0,5,1,5,0
675,0,0,5,1,5,1
676,0,1,0,0,0,0
677,0,1,0,0,0,1
678,0,1,0,0,0,2
679,0,1,0,0,0,3
680,0,1,0,0,0,4
681,0,1,0,0,0,5
682,0,1,0,0,1,0
683,0,1,0,0,1,1
684,0,1,0,0,1,2
685,0,1,0,0,1,3
686,0,1,0,0,1,4
687,0,1,0,0,1,5
688,0,1,0,0,2,0
689,0,1,0,0,2,1
690,0,1,0,0,2,2
691,0,1,0,0,2,3
692,0,1,0,0,2,4
693,0,1,0,0,3,0
694,0,1,0,0,3,1
695,0,1,0,0,3,2
696,0,1,0,0,3,3
697,0,1,0,0,4,0
698,0,1,0,0,4,1
699,0,1,0,0,4,2
700,0,1,0,0,5,0
701,0,1,0,0,5,1
702,0,1,0,1,0,0
703,0,1,0,1,0,1
704,0,1,0,1,0,2
705,0,1,0,1,0,3
706,0,1,0,1,0,4
707,0,1,0,1,0,5
708,0,1,0,1,1,0
709,0,1,0,1,1,1
710,0,1,0,1,1,2
711,0,1,0,1,1,3
712,0,1,0,1,1,4
713,0,1,0,1,1,5
714,0,1,0,1,2,0
715,0,1,0,1,2,1
716,0,1,0,1,2,2
717,0,1,0,1,2,3
718,0,1,0,1,2,4
719,0,1,0,1,3,0
720,0,1,0,1,3,1
721,0,1,0,1,3,2
722,0,1,0,1,3,3
723,0,1,0,1,4,0
724,0,1,0,1,4,1
725,0,1,0,1,4,2
726,0,1,0,1,5,0
727,0,1,0,1,5,1
728,0,1,0,2,0,0
729,0,1,0,2,0,1
730,0,1,0,2,0,2
731,0,1,0,2,0,3
732,0,1,0,2,0,4
733,0,1,0,2,0,5
734,0,1,0,2,1,0
735,0,1,0,2,1,1
736,0,1,0,2,1,2
737,0,1,0,2,1,3
738,0,1,0,2,1,4
739,0,1,0,2,1,5
740,0,1,0,2,2,0
741,0,1,0,2,2,1
742,0,1,0,2,2,2
743,0,1,0,2,2,3
744,0,1,0,2,2,4
745,0,1,0,2,3,0
746,0,1,0,2,3,1
747,0,1,0,2,3,2
748,0,1,0,2,3,3
749,0,1,0,2,4,0
750,0,1,0,2,4,1
751,0,1,0,2,4,2
752,0,1,0,2,5,0
753,0,1,0,2,5,1
754,0,1,0,3,0,0
755,0,1,0,3,0,1
756,0,1,0,3,0,2
757,0,1,0,3,0,3
758,0,1,0,3,0,4
759,0,1,0,3,0,5
760,0,1,0,3,1,0
761,0,1,0,3,1,1
762,0,1,0,3,1,2
763,0,1,0,3,1,3
764,0,1,0,3,1,4
765,0,1,0,3,1,5
766,0,1,0,3,2,0
767,0,1,0,3,2,1
768,0,1,0,3,2,2
769,0,1,0,3,2,3
770,0,1,0,3,2,4
771,0,1,0,3,3,0
772,0,1,0,3,3,1
773,0,1,0,3,3,2
774,0,1,0,3,3,3
775,0,1,0,3,4,0
776,0,1,0,3,4,1
777,0,1,0,3,4,2
778,0,1,0,3,5,0
779,0,1,0,3,5,1
780,0,1,0,4,0,0
781,0,1,0,4,0,1
782,0,1,0,4,0,2
783,0,1,0,4,0,3
784,0,1,0,4,0,4
785,0,1,0,4,0,5
786,0,1,0,4,1,0
787,0,1,0,4,1,1
788,0,1,0,4,1,2
789,0,1,0,4,1,3
790,0,1,0,4,1,4
791,0,1,0,4,1,5
792,0,1,0,4,2,0
793,0,1,0,4,2,1
794,0,1,0,4,2,2
795,0,1,0,4,2,3
796,0,1,0,4,2,4
797,0,1,0,4,3,0
798,0,1,0,4,3,1
799,0,1,0,4,3,2
800,0,1,0,4,3,3
801,0,1,0,4,4,0
802,0,1,0,4,4,1
803,0,1,0,4,4,2
804,0,1,0,4,5,0
805,0,1,0,4,5,1
806,0,1,0,5,0,0
807,0,1,0,5,0,1
808,0,1,0,5,0,2
809,0,1,0,5,0,3
810,0,1,0,5,0,4
811,0,1,0,5,0,5
812,0,1,0,5,1,0
813,0,1,0,5,1,1
814,0,1,0,5,1,2
815,0,1,0,5,1,3
816,0,1,0,5,1,4
817,0,1,0,5,1,5
818,0,1,0,5,2,0
819,0,1,0,5,2,1
820,0,1,0,5,2,2
821,0,1,0,5,2,3
822,0,1,0,5,2,4
823,0,1,0,5,3,0
824,0,1,0,5,3,1
825,0,1,0,5,3,2
826,0,1,0,5,3,3
827,0,1,0,5,4,0
828,0,1,0,5,4,1
829,0,1,0,5,4,2
830,0,1,0,5,5,0
831,0,1,0,5,5,1
832,0,1,1,0,0,0
833,0,1,1,0,0,1
834,0,1,1,0,0,2
835,0,1,1,0,0,3
836,0,1,1,0,0,4
837,0,1,1,0,0,5
838,0,1,1,0,1,0
839,0,1,1,0,1,1
840,0,1,1,0,1,2
841,0,1,1,0,1,3
842,0,1,1,0,1,4
843,0,1,1,0,1,5
844,0,1,1,0,2,0
845,0,1,1,0,2,1
846,0,1,1,0,2,2
847,0,1,1,0,2,3
848,0,1,1,0,2,4
849,0,1,1,0,3,0
850,0,1,1,0,3,1
851,0,1,1,0,3,2
852,0,1,1,0,3,3
853,0,1,1,0,4,0
854,0,1,1,0,4,1
855,0,1,1,0,4,2
856,0,1,1,0,5,0
857,0,1,1,0,5,1
858,0,1,1,1,0,0
859,0,1,1,1,0,1
860,0,1,1,1,0,2
861,0,1,1,1,0,3
862,0,1,1,1,0,4
863,0,1,1,1,0,5
864,0,1,1,1,1,0
865,0,1,1,1,1,1
866,0,1,1,1,1,2
867,0,1,1,1,1,3
868,0,1,1,1,1,4
869,0,1,1,1,1,5
870,0,1,1,1,2,0
871,0,1,1,1,2,1
872,0,1,1,1,2,2
873,0,1,1,1,2,3
874,0,1,1,1,2,4
875,0,1,1,1,3,0
876,0,1,1,1,3,1
877,0,1,1,1,3,2
878,0,1,1,1,3,3
879,0,1,1,1,4,0
880,0,1,1,1,4,1
881,0,1,1,1,4,2
882,0,1,1,1,5,0
883,0,1,1,1,5,1
884,0,1,1,2,0,0
885,0,1,1,2,0,1
886,0,1,1,2,0,2
887,0,1,1,2,0,3
888,0,1,1,2,0,4
889,0,1,1,2,0,5
890,0,1,1,2,1,0
891,0,1,1,2,1,1
892,0,1,1,2,1,2
893,0,1,1,2,1,3
894,0,1,1,2,1,4
895,0,1,1,2,1,5
896,0,1,1,2,2,0
897,0,1,1,2,2,1
898,0,1,1,2,2,2
899,0,1,1,2,2,3
900,0,1,1,2,2,4
901,0,1,1,2,3,0
902,0,1,1,2,3,1
903,0,1,1,2,3,2
904,0,1,1,2,3,3
905,0,1,1,2,4,0
906,0,1,1,2,4,1
907,0,1,1,2,4,2
908,0,1,1,2,5,0
909,0,1,1,2,5,1
910,0,1,1,3,0,0
911,0,1,1,3,0,1
912,0,1,1,3,0,2
913,0,1,1,3,0,3
914,0,1,1,3,0,4
915,0,1,1,3,0,5
916,0,1,1,3,1,0
917,0,1,1,3,1,1
918,0,1,1,3,1,2
919,0,1,1,3,1,3
920,0,1,1,3,1,4
921,0,1,1,3,1,5
922,0,1,1,3,2,0
923,0,1,1,3,2,1
924,0,1,1,3,2,2
925,0,1,1,3,2,3
926,0,1,1,3,2,4
927,0,1,1,3,3,0
928,0,1,1,3,3,1
929,0,1,1,3,3,2
930,0,1,1,3,3,3
931,0,1,1,3,4,0
932,0,1,1,3,4,1
933,0,1,1,3,4,2
934,0,1,1,3,5,0
935,0,1,1,3,5,1
936,0,1,1,4,0,0
937,0,1,1,4,0,1
938,0,1,1,4,0,2
939,0,1,1,4,0,3
940,0,1,1,4,0,4
941,0,1,1,4,0,5
942,0,1,1,4,1,0
943,0,1,1,4,1,1
944,0,1,1,4,1,2
945,0,1,1,4,1,3
946,0,1,1,4,1,4
947,0,1,1,4,1,5
948,0,1,1,4,2,0
949,0,1,1,4,2,1
950,0,1,1,4,2,2
951,0,1,1,4,2,3
952,0,1,1,4,2,4
953,0,1,1,4,3,0
954,0,1,1,4,3,1
955,0,1,1,4,3,2
956,0,1,1,4,3,3
957,0,1,1,4,4,0
958,0,1,1,4,4,1
959,0,1,1,4,4,2
960,0,1,1,4,5,0
961,0,1,1,4,5,1
962,0,1,1,5,0,0
963,0,1,1,5,0,1
964,0,1,1,5,0,2
965,0,1,1,5,0,3
966,0,1,1,5,0,4
967,0,1,1,5,0,5
968,0,1,1,5,1,0
969,0,1,1,5,1,1
970,0,1,1,5,1,2
971,0,1,1,5,1,3
972,0,1,1,5,1,4
973,0,1,1,5,1,5
974,0,1,1,5,2,0
975,0,1,1,5,2,1
976,0,1,1,5,2,2
977,0,1,1,5,2,3
978,0,1,1,5,2,4
979,0,1,1,5,3,0
980,0,1,1,5,3,1
981,0,1,1,5,3,2
982,0,1,1,5,3,3
983,0,1,1,5,4,0
984,0,1,1,5,4,1
985,0,1,1,5,4,2
986,0,1,1,5,5,0
987,0,1,1,5,5,1
988,0,1,2,0,0,0
989,0,1,2,0,0,1
990,0,1,2,0,0,2
991,0,1,2,0,0,3
992,0,1,2,0,0,4
993,0,1,2,0,0,5
994,0,1,2,0,1,0
995,0,1,2,0,1,1
996,0,1,2,0,1,2
997,0,1,2,0,1,3
998,0,1,2,0,1,4
999,0,1,2,0,1,5
