221,0,0,1,4,1,0
222,0,0,1,4,1,1
223,0,0,1,4,1,2
224,0,0,1,4,1,3
225,0,0,1,4,1,5
226,0,0,1,4,2,0
227,0,0,1,4,2,1
228,0,0,1,4,2,2
229,0,0,1,4,2,3
230,0,0,1,4,2,4
231,0,0,1,4,3,0
232,0,0,1,4,3,1
233,0,0,1,4,3,2
234,0,0,1,4,3,3
235,0,0,1,4,4,0
236,0,0,1,4,4,1
237,0,0,1,4,4,2
238,0,0,1,4,5,0
239,0,0,1,4,5,1
240,0,0,1,5,0,1
241,0,0,1,5,0,2
242,0,0,1,5,0,3
243,0,0,1,5,0,4
244,0,0,1,5,0,5
245,0,0,1,5,1,0
246,0,0,1,5,1,1
247,0,0,1,5,1,2
248,0,0,1,5,1,3
249,0,0,1,5,1,4
250,0,0,1,5,2,0
251,0,0,1,5,2,1
252,0,0,1,5,2,2
253,0,0,1,5,2,3
254,0,0,1,5,2,4
255,0,0,1,5,3,0
256,0,0,1,5,3,1
257,0,0,1,5,3,2
258,0,0,1,5,3,3
259,0,0,1,5,4,0
260,0,0,1,5,4,1
261,0,0,1,5,4,2
262,0,0,1,5,5,0
263,0,0,1,5,5,1
264,0,0,2,0,0,1
265,0,0,2,0,0,2
266,0,0,2,0,0,3
267,0,0,2,0,0,4
268,0,0,2,0,0,5
269,0,0,2,0,1,0
270,0,0,2,0,1,1
271,0,0,2,0,1,2
272,0,0,2,0,1,3
273,0,0,2,0,1,4
274,0,0,2,0,1,5
275,0,0,2,0,2,1
276,0,0,2,0,2,2
277,0,0,2,0,2,3
278,0,0,2,0,2,4
279,0,0,2,0,3,0
280,0,0,2,0,3,1
281,0,0,2,0,3,2
282,0,0,2,0,3,3
283,0,0,2,0,4,0
284,0,0,2,0,4,1
285,0,0,2,0,4,2
286,0,0,2,0,5,0
287,0,0,2,0,5,1
288,0,0,2,1,0,1
289,0,0,2,1,0,2
290,0,0,2,1,0,3
291,0,0,2,1,0,4
292,0,0,2,1,0,5
293,0,0,2,1,1,0
294,0,0,2,1,1,1
295,0,0,2,1,1,2
296,0,0,2,1,1,3
297,0,0,2,1,1,4
298,0,0,2,1,1,5
299,0,0,2,1,2,0
300,0,0,2,1,2,2
301,0,0,2,1,2,3
302,0,0,2,1,2,4
303,0,0,2,1,3,0
304,0,0,2,1,3,1
305,0,0,2,1,3,2
306,0,0,2,1,3,3
307,0,0,2,1,4,0
308,0,0,2,1,4,1
309,0,0,2,1,4,2
310,0,0,2,1,5,0
311,0,0,2,1,5,1
312,0,0,2,2,0,1
313,0,0,2,2,0,2
314,0,0,2,2,0,3
315,0,0,2,2,0,4
316,0,0,2,2,0,5
317,0,0,2,2,1,0
318,0,0,2,2,1,1
319,0,0,2,2,1,2
320,0,0,2,2,1,3
321,0,0,2,2,1,4
322,0,0,2,2,1,5
323,0,0,2,2,2,0
324,0,0,2,2,2,1
325,0,0,2,2,2,3
326,0,0,2,2,2,4
327,0,0,2,2,3,0
328,0,0,2,2,3,1
329,0,0,2,2,3,2
330,0,0,2,2,3,3
331,0,0,2,2,4,0
332,0,0,2,2,4,1
333,0,0,2,2,4,2
334,0,0,2,2,5,0
335,0,0,2,2,5,1
336,0,0,2,3,0,1
337,0,0,2,3,0,2
338,0,0,2,3,0,3
339,0,0,2,3,0,4
340,0,0,2,3,0,5
341,0,0,2,3,1,0
342,0,0,2,3,1,1
343,0,0,2,3,1,2
344,0,0,2,3,1,3
345,0,0,2,3,1,4
346,0,0,2,3,1,5
347,0,0,2,3,2,0
348,0,0,2,3,2,1
349,0,0,2,3,2,2
350,0,0,2,3,2,4
351,0,0,2,3,3,0
352,0,0,2,3,3,1
353,0,0,2,3,3,2
354,0,0,2,3,3,3
355,0,0,2,3,4,0
356,0,0,2,3,4,1
357,0,0,2,3,4,2
358,0,0,2,3,5,0
359,0,0,2,3,5,1
360,0,0,2,4,0,1
361,0,0,2,4,0,2
362,0,0,2,4,0,3
363,0,0,2,4,0,4
364,0,0,2,4,0,5
365,0,0,2,4,1,0
366,0,0,2,4,1,1
367,0,0,2,4,1,2
368,0,0,2,4,1,3
369,0,0,2,4,1,4
370,0,0,2,4,1,5
371,0,0,2,4,2,0
372,0,0,2,4,2,1
373,0,0,2,4,2,2
374,0,0,2,4,2,3
375,0,0,2,4,3,0
376,0,0,2,4,3,1
377,0,0,2,4,3,2
378,0,0,2,4,3,3
379,0,0,2,4,4,0
380,0,0,2,4,4,1
381,0,0,2,4,4,2
382,0,0,2,4,5,0
383,0,0,2,4,5,1
384,0,0,3,0,0,1
385,0,0,3,0,0,2
386,0,0,3,0,0,3
387,0,0,3,0,0,4
388,0,0,3,0,0,5
389,0,0,3,0,1,0
390,0,0,3,0,1,1
391,0,0,3,0,1,2
392,0,0,3,0,1,3
393,0,0,3,0,1,4
394,0,0,3,0,1,5
395,0,0,3,0,2,0
396,0,0,3,0,2,1
397,0,0,3,0,2,2
398,0,0,3,0,2,3
399,0,0,3,0,2,4
400,0,0,3,0,3,1
401,0,0,3,0,3,2
402,0,0,3,0,3,3
403,0,0,3,0,4,0
404,0,0,3,0,4,1
405,0,0,3,0,4,2
406,0,0,3,0,5,0
407,0,0,3,0,5,1
408,0,0,3,1,0,1
409,0,0,3,1,0,2
410,0,0,3,1,0,3
411,0,0,3,1,0,4
412,0,0,3,1,0,5
413,0,0,3,1,1,0
414,0,0,3,1,1,1
415,0,0,3,1,1,2
416,0,0,3,1,1,3
417,0,0,3,1,1,4
418,0,0,3,1,1,5
419,0,0,3,1,2,0
420,0,0,3,1,2,1
421,0,0,3,1,2,2
422,0,0,3,1,2,3
423,0,0,3,1,2,4
424,0,0,3,1,3,0
425,0,0,3,1,3,2
426,0,0,3,1,3,3
427,0,0,3,1,4,0
428,0,0,3,1,4,1
429,0,0,3,1,4,2
430,0,0,3,1,5,0
431,0,0,3,1,5,1
432,0,0,3,2,0,1
433,0,0,3,2,0,2
434,0,0,3,2,0,3
435,0,0,3,2,0,4
436,0,0,3,2,0,5
437,0,0,3,2,1,0
438,0,0,3,2,1,1
439,0,0,3,2,1,2
440,0,0,3,2,1,3
441,0,0,3,2,1,4
442,0,0,3,2,1,5
443,0,0,3,2,2,0
444,0,0,3,2,2,1
445,0,0,3,2,2,2
446,0,0,3,2,2,3
447,0,0,3,2,2,4
448,0,0,3,2,3,0
449,0,0,3,2,3,1
450,0,0,3,2,3,3
451,0,0,3,2,4,0
452,0,0,3,2,4,1
453,0,0,3,2,4,2
454,0,0,3,2,5,0
455,0,0,3,2,5,1
456,0,0,3,3,0,1
457,0,0,3,3,0,2
458,0,0,3,3,0,3
459,0,0,3,3,0,4
460,0,0,3,3,0,5
461,0,0,3,3,1,0
462,0,0,3,3,1,1
463,0,0,3,3,1,2
464,0,0,3,3,1,3
465,0,0,3,3,1,4
466,0,0,3,3,1,5
467,0,0,3,3,2,0
468,0,0,3,3,2,1
469,0,0,3,3,2,2
470,0,0,3,3,2,3
471,0,0,3,3,2,4
472,0,0,3,3,3,0
473,0,0,3,3,3,1
474,0,0,3,3,3,2
475,0,0,3,3,4,0
476,0,0,3,3,4,1
477,0,0,3,3,4,2
478,0,0,3,3,5,0
479,0,0,3,3,5,1
480,0,0,4,0,0,1
481,0,0,4,0,0,2
482,0,0,4,0,0,3
483,0,0,4,0,0,4
484,0,0,4,0,0,5
485,0,0,4,0,1,0
486,0,0,4,0,1,1
487,0,0,4,0,1,2
488,0,0,4,0,1,3
489,0,0,4,0,1,4
490,0,0,4,0,1,5
491,0,0,4,0,2,0
492,0,0,4,0,2,1
493,0,0,4,0,2,2
494,0,0,4,0,2,3
495,0,0,4,0,2,4
496,0,0,4,0,3,0
497,0,0,4,0,3,1
498,0,0,4,0,3,2
499,0,0,4,0,3,3
500,0,0,4,0,4,1
501,0,0,4,0,4,2
502,0,0,4,0,5,0
503,0,0,4,0,5,1
504,0,0,4,1,0,1
505,0,0,4,1,0,2
506,0,0,4,1,0,3
507,0,0,4,1,0,4
508,0,0,4,1,0,5
509,0,0,4,1,1,0
510,0,0,4,1,1,1
511,0,0,4,1,1,2
512,0,0,4,1,1,3
513,0,0,4,1,1,4
514,0,0,4,1,1,5
515,0,0,4,1,2,0
516,0,0,4,1,2,1
517,0,0,4,1,2,2
518,0,0,4,1,2,3
519,0,0,4,1,2,4
520,0,0,4,1,3,0
521,0,0,4,1,3,1
522,0,0,4,1,3,2
523,0,0,4,1,3,3
524,0,0,4,1,4,0
525,0,0,4,1,4,2
526,0,0,4,1,5,0
527,0,0,4,1,5,1
528,0,0,4,2,0,1
529,0,0,4,2,0,2
530,0,0,4,2,0,3
531,0,0,4,2,0,4
532,0,0,4,2,0,5
533,0,0,4,2,1,0
534,0,0,4,2,1,1
535,0,0,4,2,1,2
536,0,0,4,2,1,3
537,0,0,4,2,1,4
538,0,0,4,2,1,5
539,0,0,4,2,2,0
540,0,0,4,2,2,1
541,0,0,4,2,2,2
542,0,0,4,2,2,3
543,0,0,4,2,2,4
544,0,0,4,2,3,0
545,0,0,4,2,3,1
546,0,0,4,2,3,2
547,0,0,4,2,3,3
548,0,0,4,2,4,0
549,0,0,4,2,4,1
550,0,0,4,2,5,0
551,0,0,4,2,5,1
552,0,0,5,0,0,1
553,0,0,5,0,0,2
554,0,0,5,0,0,3
555,0,0,5,0,0,4
556,0,0,5,0,0,5
557,0,0,5,0,1,0
558,0,0,5,0,1,1
559,0,0,5,0,1,2
560,0,0,5,0,1,3
561,0,0,5,0,1,4
562,0,0,5,0,1,5
563,0,0,5,0,2,0
564,0,0,5,0,2,1
565,0,0,5,0,2,2
566,0,0,5,0,2,3
567,0,0,5,0,2,4
568,0,0,5,0,3,0
569,0,0,5,0,3,1
570,0,0,5,0,3,2
571,0,0,5,0,3,3
572,0,0,5,0,4,0
573,0,0,5,0,4,1
574,0,0,5,0,4,2
575,0,0,5,0,5,1
576,0,0,5,1,0,1
577,0,0,5,1,0,2
578,0,0,5,1,0,3
579,0,0,5,1,0,4
580,0,0,5,1,0,5
581,0,0,5,1,1,0
582,0,0,5,1,1,1
583,0,0,5,1,1,2
584,0,0,5,1,1,3
585,0,0,5,1,1,4
586,0,0,5,1,1,5
587,0,0,5,1,2,0
588,0,0,5,1,2,1
589,0,0,5,1,2,2
590,0,0,5,1,2,3
591,0,0,5,1,2,4
592,0,0,5,1,3,0
593,0,0,5,1,3,1
594,0,0,5,1,3,2
595,0,0,5,1,3,3
596,0,0,5,1,4,0
597,0,0,5,1,4,1
598,0,0,5,1,4,2
599,0,0,5,1,5,0
600,0,1,0,0,0,2
601,0,1,0,0,0,3
602,0,1,0,0,0,4
603,0,1,0,0,0,5
604,0,1,0,0,1,0
605,0,1,0,0,1,1
606,0,1,0,0,1,2
607,0,1,0,0,1,3
608,0,1,0,0,1,4
609,0,1,0,0,1,5
610,0,1,0,0,2,0
611,0,1,0,0,2,1
612,0,1,0,0,2,2
613,0,1,0,0,2,3
614,0,1,0,0,2,4
615,0,1,0,0,3,0
616,0,1,0,0,3,1
617,0,1,0,0,3,2
618,0,1,0,0,3,3
619,0,1,0,0,4,0
620,0,1,0,0,4,1
621,0,1,0,0,4,2
622,0,1,0,0,5,0
623,0,1,0,0,5,1
624,0,1,0,1,0,0
625,0,1,0,1,0,2
626,0,1,0,1,0,3
627,0,1,0,1,0,4
628,0,1,0,1,0,5
629,0,1,0,1,1,0
630,0,1,0,1,1,1
631,0,1,0,1,1,2
632,0,1,0,1,1,3
633,0,1,0,1,1,4
634,0,1,0,1,1,5
635,0,1,0,1,2,0
636,0,1,0,1,2,1
637,0,1,0,1,2,2
638,0,1,0,1,2,3
639,0,1,0,1,2,4
640,0,1,0,1,3,0
641,0,1,0,1,3,1
642,0,1,0,1,3,2
643,0,1,0,1,3,3
644,0,1,0,1,4,0
645,0,1,0,1,4,1
646,0,1,0,1,4,2
647,0,1,0,1,5,0
648,0,1,0,1,5,1
649,0,1,0,2,0,0
650,0,1,0,2,0,3
651,0,1,0,2,0,4
652,0,1,0,2,0,5
653,0,1,0,2,1,0
654,0,1,0,2,1,1
655,0,1,0,2,1,2
656,0,1,0,2,1,3
657,0,1,0,2,1,4
658,0,1,0,2,1,5
659,0,1,0,2,2,0
660,0,1,0,2,2,1
661,0,1,0,2,2,2
662,0,1,0,2,2,3
663,0,1,0,2,2,4
664,0,1,0,2,3,0
665,0,1,0,2,3,1
666,0,1,0,2,3,2
667,0,1,0,2,3,3
668,0,1,0,2,4,0
669,0,1,0,2,4,1
670,0,1,0,2,4,2
671,0,1,0,2,5,0
672,0,1,0,2,5,1
673,0,1,0,3,0,0
674,0,1,0,3,0,2
675,0,1,0,3,0,4
676,0,1,0,3,0,5
677,0,1,0,3,1,0
678,0,1,0,3,1,1
679,0,1,0,3,1,2
680,0,1,0,3,1,3
681,0,1,0,3,1,4
682,0,1,0,3,1,5
683,0,1,0,3,2,0
684,0,1,0,3,2,1
685,0,1,0,3,2,2
686,0,1,0,3,2,3
687,0,1,0,3,2,4
688,0,1,0,3,3,0
689,0,1,0,3,3,1
690,0,1,0,3,3,2
691,0,1,0,3,3,3
692,0,1,0,3,4,0
693,0,1,0,3,4,1
694,0,1,0,3,4,2
695,0,1,0,3,5,0
696,0,1,0,3,5,1
697,0,1,0,4,0,0
698,0,1,0,4,0,2
699,0,1,0,4,0,3
700,0,1,0,4,0,5
701,0,1,0,4,1,0
702,0,1,0,4,1,1
703,0,1,0,4,1,2
704,0,1,0,4,1,3
705,0,1,0,4,1,4
706,0,1,0,4,1,5
707,0,1,0,4,2,0
708,0,1,0,4,2,1
709,0,1,0,4,2,2
710,0,1,0,4,2,3
711,0,1,0,4,2,4
712,0,1,0,4,3,0
713,0,1,0,4,3,1
714,0,1,0,4,3,2
715,0,1,0,4,3,3
716,0,1,0,4,4,0
717,0,1,0,4,4,1
718,0,1,0,4,4,2
719,0,1,0,4,5,0
720,0,1,0,4,5,1
721,0,1,0,5,0,0
722,0,1,0,5,0,2
723,0,1,0,5,0,3
724,0,1,0,5,0,4
725,0,1,0,5,1,0
726,0,1,0,5,1,1
727,0,1,0,5,1,2
728,0,1,0,5,1,3
729,0,1,0,5,1,4
730,0,1,0,5,1,5
731,0,1,0,5,2,0
732,0,1,0,5,2,1
733,0,1,0,5,2,2
734,0,1,0,5,2,3
735,0,1,0,5,2,4
736,0,1,0,5,3,0
737,0,1,0,5,3,1
738,0,1,0,5,3,2
739,0,1,0,5,3,3
740,0,1,0,5,4,0
741,0,1,0,5,4,1
742,0,1,0,5,4,2
743,0,1,0,5,5,0
744,0,1,0,5,5,1
745,0,1,1,1,0,0
746,0,1,1,1,0,2
747,0,1,1,1,0,3
748,0,1,1,1,0,4
749,0,1,1,1,0,5
750,0,1,1,1,1,0
751,0,1,1,1,1,2
752,0,1,1,1,1,3
753,0,1,1,1,1,4
754,0,1,1,1,1,5
755,0,1,1,1,2,0
756,0,1,1,1,2,1
757,0,1,1,1,2,2
758,0,1,1,1,2,3
759,0,1,1,1,2,4
760,0,1,1,1,3,0
761,0,1,1,1,3,1
762,0,1,1,1,3,2
763,0,1,1,1,3,3
764,0,1,1,1,4,0
765,0,1,1,1,4,1
766,0,1,1,1,4,2
767,0,1,1,1,5,0
768,0,1,1,1,5,1
769,0,1,1,2,0,0
770,0,1,1,2,0,2
771,0,1,1,2,0,3
772,0,1,1,2,0,4
773,0,1,1,2,0,5
774,0,1,1,2,1,0
775,0,1,1,2,1,1
776,0,1,1,2,1,3
777,0,1,1,2,1,4
778,0,1,1,2,1,5
779,0,1,1,2,2,0
780,0,1,1,2,2,1
781,0,1,1,2,2,2
782,0,1,1,2,2,3
783,0,1,1,2,2,4
784,0,1,1,2,3,0
785,0,1,1,2,3,1
786,0,1,1,2,3,2
787,0,1,1,2,3,3
788,0,1,1,2,4,0
789,0,1,1,2,4,1
790,0,1,1,2,4,2
791,0,1,1,2,5,0
792,0,1,1,2,5,1
793,0,1,1,3,0,0
794,0,1,1,3,0,2
795,0,1,1,3,0,3
796,0,1,1,3,0,4
797,0,1,1,3,0,5
798,0,1,1,3,1,0
799,0,1,1,3,1,1
800,0,1,1,3,1,2
801,0,1,1,3,1,4
802,0,1,1,3,1,5
803,0,1,1,3,2,0
804,0,1,1,3,2,1
805,0,1,1,3,2,2
806,0,1,1,3,2,3
807,0,1,1,3,2,4
808,0,1,1,3,3,0
809,0,1,1,3,3,1
810,0,1,1,3,3,2
811,0,1,1,3,3,3
812,0,1,1,3,4,0
813,0,1,1,3,4,1
814,0,1,1,3,4,2
815,0,1,1,3,5,0
816,0,1,1,3,5,1
817,0,1,1,4,0,0
818,0,1,1,4,0,2
819,0,1,1,4,0,3
820,0,1,1,4,0,4
821,0,1,1,4,0,5
822,0,1,1,4,1,0
823,0,1,1,4,1,1
824,0,1,1,4,1,2
825,0,1,1,4,1,3
826,0,1,1,4,1,5
827,0,1,1,4,2,0
828,0,1,1,4,2,1
829,0,1,1,4,2,2
830,0,1,1,4,2,3
831,0,1,1,4,2,4
832,0,1,1,4,3,0
833,0,1,1,4,3,1
834,0,1,1,4,3,2
835,0,1,1,4,3,3
836,0,1,1,4,4,0
837,0,1,1,4,4,1
838,0,1,1,4,4,2
839,0,1,1,4,5,0
840,0,1,1,4,5,1
841,0,1,1,5,0,0
842,0,1,1,5,0,2
843,0,1,1,5,0,3
844,0,1,1,5,0,4
845,0,1,1,5,0,5
846,0,1,1,5,1,0
847,0,1,1,5,1,1
848,0,1,1,5,1,2
849,0,1,1,5,1,3
850,0,1,1,5,1,4
851,0,1,1,5,2,0
852,0,1,1,5,2,1
853,0,1,1,5,2,2
854,0,1,1,5,2,3
855,0,1,1,5,2,4
856,0,1,1,5,3,0
857,0,1,1,5,3,1
858,0,1,1,5,3,2
859,0,1,1,5,3,3
860,0,1,1,5,4,0
861,0,1,1,5,4,1
862,0,1,1,5,4,2
863,0,1,1,5,5,0
864,0,1,1,5,5,1
865,0,1,2,0,0,0
866,0,1,2,0,0,2
867,0,1,2,0,0,3
868,0,1,2,0,0,4
869,0,1,2,0,0,5
870,0,1,2,0,1,0
871,0,1,2,0,1,1
872,0,1,2,0,1,2
873,0,1,2,0,1,3
874,0,1,2,0,1,4
875,0,1,2,0,1,5
876,0,1,2,0,2,1
877,0,1,2,0,2,2
878,0,1,2,0,2,3
879,0,1,2,0,2,4
880,0,1,2,0,3,0
881,0,1,2,0,3,1
882,0,1,2,0,3,2
883,0,1,2,0,3,3
884,0,1,2,0,4,0
885,0,1,2,0,4,1
886,0,1,2,0,4,2
887,0,1,2,0,5,0
888,0,1,2,0,5,1
889,0,1,2,1,0,0
890,0,1,2,1,0,2
891,0,1,2,1,0,3
892,0,1,2,1,0,4
893,0,1,2,1,0,5
894,0,1,2,1,1,0
895,0,1,2,1,1,1
896,0,1,2,1,1,2
897,0,1,2,1,1,3
898,0,1,2,1,1,4
899,0,1,2,1,1,5
900,0,1,2,1,2,0
901,0,1,2,1,2,2
902,0,1,2,1,2,3
903,0,1,2,1,2,4
904,0,1,2,1,3,0
905,0,1,2,1,3,1
906,0,1,2,1,3,2
907,0,1,2,1,3,3
908,0,1,2,1,4,0
909,0,1,2,1,4,1
910,0,1,2,1,4,2
911,0,1,2,1,5,0
912,0,1,2,1,5,1
913,0,1,2,2,0,0
914,0,1,2,2,0,2
915,0,1,2,2,0,3
916,0,1,2,2,0,4
917,0,1,2,2,0,5
918,0,1,2,2,1,0
919,0,1,2,2,1,1
920,0,1,2,2,1,2
921,0,1,2,2,1,3
922,0,1,2,2,1,4
923,0,1,2,2,1,5
924,0,1,2,2,2,0
925,0,1,2,2,2,1
926,0,1,2,2,2,3
927,0,1,2,2,2,4
928,0,1,2,2,3,0
929,0,1,2,2,3,1
930,0,1,2,2,3,2
931,0,1,2,2,3,3
932,0,1,2,2,4,0
933,0,1,2,2,4,1
934,0,1,2,2,4,2
935,0,1,2,2,5,0
936,0,1,2,2,5,1
937,0,1,2,3,0,0
938,0,1,2,3,0,2
939,0,1,2,3,0,3
940,0,1,2,3,0,4
941,0,1,2,3,0,5
942,0,1,2,3,1,0
943,0,1,2,3,1,1
944,0,1,2,3,1,2
945,0,1,2,3,1,3
946,0,1,2,3,1,4
947,0,1,2,3,1,5
948,0,1,2,3,2,0
949,0,1,2,3,2,1
950,0,1,2,3,2,2
951,0,1,2,3,2,4
952,0,1,2,3,3,0
953,0,1,2,3,3,1
954,0,1,2,3,3,2
955,0,1,2,3,3,3
956,0,1,2,3,4,0
957,0,1,2,3,4,1
958,0,1,2,3,4,2
959,0,1,2,3,5,0
960,0,1,2,3,5,1
961,0,1,2,4,0,0
962,0,1,2,4,0,2
963,0,1,2,4,0,3
964,0,1,2,4,0,4
965,0,1,2,4,0,5
966,0,1,2,4,1,0
967,0,1,2,4,1,1
968,0,1,2,4,1,2
969,0,1,2,4,1,3
970,0,1,2,4,1,4
971,0,1,2,4,1,5
972,0,1,2,4,2,0
973,0,1,2,4,2,1
974,0,1,2,4,2,2
975,0,1,2,4,2,3
976,0,1,2,4,3,0
977,0,1,2,4,3,1
978,0,1,2,4,3,2
979,0,1,2,4,3,3
980,0,1,2,4,4,0
981,0,1,2,4,4,1
982,0,1,2,4,4,2
983,0,1,2,4,5,0
984,0,1,2,4,5,1
985,0,1,3,0,0,0
986,0,1,3,0,0,2
987,0,1,3,0,0,3
988,0,1,3,0,0,4
989,0,1,3,0,0,5
990,0,1,3,0,1,0
991,0,1,3,0,1,1
992,0,1,3,0,1,2
993,0,1,3,0,1,3
994,0,1,3,0,1,4
995,0,1,3,0,1,5
996,0,1,3,0,2,0
997,0,1,3,0,2,1
998,0,1,3,0,2,2
999,0,1,3,0,2,3
