164,0,2,3,2,4,2
165,0,2,3,2,5,1
166,0,2,3,2,6,0
167,0,2,3,3,0,3
168,0,2,3,3,0,4
169,0,2,3,3,0,5
170,0,2,3,3,0,6
171,0,2,3,3,1,1
172,0,2,3,3,1,2
173,0,2,3,3,1,3
174,0,2,3,3,1,4
175,0,2,3,3,1,5
176,0,2,3,3,2,0
177,0,2,3,3,2,1
178,0,2,3,3,2,2
179,0,2,3,3,2,3
180,0,2,3,3,2,4
181,0,2,3,3,3,0
182,0,2,3,3,3,1
183,0,2,3,3,3,2
184,0,2,3,3,4,0
185,0,2,3,3,4,1
186,0,2,3,3,4,2
187,0,2,3,3,5,0
188,0,2,3,3,5,1
189,0,2,3,3,6,0
190,0,2,4,0,0,6
191,0,2,4,0,1,5
192,0,2,4,0,2,4
193,0,2,4,0,3,3
194,0,2,4,0,4,2
195,0,2,4,0,5,1
196,0,2,4,0,6,0
197,0,2,4,1,0,6
198,0,2,4,1,1,5
199,0,2,4,1,2,4
200,0,2,4,1,3,3
201,0,2,4,1,4,2
202,0,2,4,1,5,1
203,0,2,4,1,6,0
204,0,2,4,2,0,3
205,0,2,4,2,0,4
206,0,2,4,2,0,5
207,0,2,4,2,0,6
208,0,2,4,2,1,1
209,0,2,4,2,1,2
210,0,2,4,2,1,3
211,0,2,4,2,1,4
212,0,2,4,2,1,5
213,0,2,4,2,2,0
214,0,2,4,2,2,1
215,0,2,4,2,2,2
216,0,2,4,2,2,3
217,0,2,4,2,2,4
218,0,2,4,2,3,0
219,0,2,4,2,3,1
220,0,2,4,2,3,2
221,0,2,4,2,3,3
222,0,2,4,2,4,0
223,0,2,4,2,4,1
224,0,2,4,2,5,0
225,0,2,4,2,5,1
226,0,2,4,2,6,0
227,0,2,5,0,0,6
228,0,2,5,0,1,5
229,0,2,5,0,2,4
230,0,2,5,0,3,3
231,0,2,5,0,4,2
232,0,2,5,0,5,1
233,0,2,5,0,6,0
234,0,2,5,1,0,3
235,0,2,5,1,0,4
236,0,2,5,1,0,5
237,0,2,5,1,0,6
238,0,2,5,1,1,1
239,0,2,5,1,1,2
240,0,2,5,1,1,3
241,0,2,5,1,1,4
242,0,2,5,1,1,5
243,0,2,5,1,2,0
244,0,2,5,1,2,1
245,0,2,5,1,2,2
246,0,2,5,1,2,3
247,0,2,5,1,2,4
248,0,2,5,1,3,0
249,0,2,5,1,3,1
250,0,2,5,1,3,2
251,0,2,5,1,3,3
252,0,2,5,1,4,0
253,0,2,5,1,4,1
254,0,2,5,1,4,2
255,0,2,5,1,5,0
256,0,2,5,1,6,0
257,0,2,6,0,0,3
258,0,2,6,0,0,4
259,0,2,6,0,0,5
260,0,2,6,0,0,6
261,0,2,6,0,1,1
262,0,2,6,0,1,2
263,0,2,6,0,1,3
264,0,2,6,0,1,4
265,0,2,6,0,1,5
266,0,2,6,0,2,0
267,0,2,6,0,2,1
268,0,2,6,0,2,2
269,0,2,6,0,2,3
270,0,2,6,0,2,4
271,0,2,6,0,3,0
272,0,2,6,0,3,1
273,0,2,6,0,3,2
274,0,2,6,0,3,3
275,0,2,6,0,4,0
276,0,2,6,0,4,1
277,0,2,6,0,4,2
278,0,2,6,0,5,0
279,0,2,6,0,5,1
280,0,3,0,2,0,6
281,0,3,0,2,1,5
282,0,3,0,2,2,4
283,0,3,0,2,3,3
284,0,3,0,2,4,2
285,0,3,0,2,5,1
286,0,3,0,2,6,0
287,0,3,0,3,0,6
288,0,3,0,3,1,5
289,0,3,0,3,2,4
290,0,3,0,3,3,3
291,0,3,0,3,4,2
292,0,3,0,3,5,1
293,0,3,0,3,6,0
294,0,3,0,4,0,6
295,0,3,0,4,1,5
296,0,3,0,4,2,4
297,0,3,0,4,3,3
298,0,3,0,4,4,2
299,0,3,0,4,5,1
300,0,3,0,4,6,0
301,0,3,0,5,0,6
302,0,3,0,5,1,5
303,0,3,0,5,2,4
304,0,3,0,5,3,3
305,0,3,0,5,4,2
306,0,3,0,5,5,1
307,0,3,0,5,6,0
308,0,3,0,6,0,2
309,0,3,0,6,0,4
310,0,3,0,6,0,5
311,0,3,0,6,1,1
312,0,3,0,6,1,2
313,0,3,0,6,1,3
314,0,3,0,6,1,4
315,0,3,0,6,1,5
316,0,3,0,6,2,0
317,0,3,0,6,2,1
318,0,3,0,6,2,2
319,0,3,0,6,2,3
320,0,3,0,6,2,4
321,0,3,0,6,3,0
322,0,3,0,6,3,1
323,0,3,0,6,3,2
324,0,3,0,6,3,3
325,0,3,0,6,4,0
326,0,3,0,6,4,1
327,0,3,0,6,4,2
328,0,3,0,6,5,0
329,0,3,0,6,5,1
330,0,3,0,6,6,0
331,0,3,1,1,0,6
332,0,3,1,1,1,5
333,0,3,1,1,2,4
334,0,3,1,1,3,3
335,0,3,1,1,4,2
336,0,3,1,1,5,1
337,0,3,1,1,6,0
338,0,3,1,2,0,6
339,0,3,1,2,1,5
340,0,3,1,2,2,4
341,0,3,1,2,3,3
342,0,3,1,2,4,2
343,0,3,1,2,5,1
344,0,3,1,2,6,0
345,0,3,1,3,0,6
346,0,3,1,3,1,5
347,0,3,1,3,2,4
348,0,3,1,3,3,3
349,0,3,1,3,4,2
350,0,3,1,3,5,1
351,0,3,1,3,6,0
352,0,3,1,4,0,6
353,0,3,1,4,1,5
354,0,3,1,4,2,4
355,0,3,1,4,3,3
356,0,3,1,4,4,2
357,0,3,1,4,5,1
358,0,3,1,4,6,0
359,0,3,1,5,0,2
360,0,3,1,5,0,4
361,0,3,1,5,0,5
362,0,3,1,5,0,6
363,0,3,1,5,1,1
364,0,3,1,5,1,2
365,0,3,1,5,1,3
366,0,3,1,5,1,4
367,0,3,1,5,2,0
368,0,3,1,5,2,1
369,0,3,1,5,2,2
370,0,3,1,5,2,3
371,0,3,1,5,2,4
372,0,3,1,5,3,0
373,0,3,1,5,3,1
374,0,3,1,5,3,2
375,0,3,1,5,3,3
376,0,3,1,5,4,0
377,0,3,1,5,4,1
378,0,3,1,5,4,2
379,0,3,1,5,5,0
380,0,3,1,5,5,1
381,0,3,1,5,6,0
382,0,3,2,0,0,6
383,0,3,2,0,1,5
384,0,3,2,0,2,4
385,0,3,2,0,3,3
386,0,3,2,0,4,2
387,0,3,2,0,5,1
388,0,3,2,0,6,0
389,0,3,2,1,0,6
390,0,3,2,1,1,5
391,0,3,2,1,2,4
392,0,3,2,1,3,3
393,0,3,2,1,4,2
394,0,3,2,1,5,1
395,0,3,2,1,6,0
396,0,3,2,2,0,6
397,0,3,2,2,1,5
398,0,3,2,2,2,4
399,0,3,2,2,3,3
400,0,3,2,2,4,2
401,0,3,2,2,5,1
402,0,3,2,2,6,0
403,0,3,2,3,0,6
404,0,3,2,3,1,5
405,0,3,2,3,2,4
406,0,3,2,3,3,3
407,0,3,2,3,4,2
408,0,3,2,3,5,1
409,0,3,2,3,6,0
410,0,3,2,4,0,2
411,0,3,2,4,0,4
412,0,3,2,4,0,5
413,0,3,2,4,0,6
414,0,3,2,4,1,1
415,0,3,2,4,1,2
416,0,3,2,4,1,3
417,0,3,2,4,1,4
418,0,3,2,4,1,5
419,0,3,2,4,2,0
420,0,3,2,4,2,1
421,0,3,2,4,2,2
422,0,3,2,4,2,3
423,0,3,2,4,3,0
424,0,3,2,4,3,1
425,0,3,2,4,3,2
426,0,3,2,4,3,3
427,0,3,2,4,4,0
428,0,3,2,4,4,1
429,0,3,2,4,4,2
430,0,3,2,4,5,0
431,0,3,2,4,5,1
432,0,3,2,4,6,0
433,0,3,3,1,0,6
434,0,3,3,1,1,5
435,0,3,3,1,2,4
436,0,3,3,1,3,3
437,0,3,3,1,4,2
438,0,3,3,1,5,1
439,0,3,3,1,6,0
440,0,3,3,2,0,6
441,0,3,3,2,1,5
442,0,3,3,2,2,4
443,0,3,3,2,3,3
444,0,3,3,2,4,2
445,0,3,3,2,5,1
446,0,3,3,2,6,0
447,0,3,3,3,0,2
448,0,3,3,3,0,4
449,0,3,3,3,0,5
450,0,3,3,3,0,6
451,0,3,3,3,1,1
452,0,3,3,3,1,2
453,0,3,3,3,1,3
454,0,3,3,3,1,4
455,0,3,3,3,1,5
456,0,3,3,3,2,0
457,0,3,3,3,2,1
458,0,3,3,3,2,2
459,0,3,3,3,2,3
460,0,3,3,3,2,4
461,0,3,3,3,3,0
462,0,3,3,3,3,1
463,0,3,3,3,3,2
464,0,3,3,3,4,0
465,0,3,3,3,4,1
466,0,3,3,3,4,2
467,0,3,3,3,5,0
468,0,3,3,3,5,1
469,0,3,3,3,6,0
470,0,3,4,0,0,6
471,0,3,4,0,1,5
472,0,3,4,0,2,4
473,0,3,4,0,3,3
474,0,3,4,0,4,2
475,0,3,4,0,5,1
476,0,3,4,0,6,0
477,0,3,4,1,0,6
478,0,3,4,1,1,5
479,0,3,4,1,2,4
480,0,3,4,1,3,3
481,0,3,4,1,4,2
482,0,3,4,1,5,1
483,0,3,4,1,6,0
484,0,3,4,2,0,2
485,0,3,4,2,0,4
486,0,3,4,2,0,5
487,0,3,4,2,0,6
488,0,3,4,2,1,1
489,0,3,4,2,1,2
490,0,3,4,2,1,3
491,0,3,4,2,1,4
492,0,3,4,2,1,5
493,0,3,4,2,2,0
494,0,3,4,2,2,1
495,0,3,4,2,2,2
496,0,3,4,2,2,3
497,0,3,4,2,2,4
498,0,3,4,2,3,0
499,0,3,4,2,3,1
500,0,3,4,2,3,2
501,0,3,4,2,3,3
502,0,3,4,2,4,0
503,0,3,4,2,4,1
504,0,3,4,2,5,0
505,0,3,4,2,5,1
506,0,3,4,2,6,0
507,0,3,5,0,0,6
508,0,3,5,0,1,5
509,0,3,5,0,2,4
510,0,3,5,0,3,3
511,0,3,5,0,4,2
512,0,3,5,0,5,1
513,0,3,5,0,6,0
514,0,3,5,1,0,2
515,0,3,5,1,0,4
516,0,3,5,1,0,5
517,0,3,5,1,0,6
518,0,3,5,1,1,1
519,0,3,5,1,1,2
520,0,3,5,1,1,3
521,0,3,5,1,1,4
522,0,3,5,1,1,5
523,0,3,5,1,2,0
524,0,3,5,1,2,1
525,0,3,5,1,2,2
526,0,3,5,1,2,3
527,0,3,5,1,2,4
528,0,3,5,1,3,0
529,0,3,5,1,3,1
530,0,3,5,1,3,2
531,0,3,5,1,3,3
532,0,3,5,1,4,0
533,0,3,5,1,4,1
534,0,3,5,1,4,2
535,0,3,5,1,5,0
536,0,3,5,1,6,0
537,0,3,6,0,0,2
538,0,3,6,0,0,4
539,0,3,6,0,0,5
540,0,3,6,0,0,6
541,0,3,6,0,1,1
542,0,3,6,0,1,2
543,0,3,6,0,1,3
544,0,3,6,0,1,4
545,0,3,6,0,1,5
546,0,3,6,0,2,0
547,0,3,6,0,2,1
548,0,3,6,0,2,2
549,0,3,6,0,2,3
550,0,3,6,0,2,4
551,0,3,6,0,3,0
552,0,3,6,0,3,1
553,0,3,6,0,3,2
554,0,3,6,0,3,3
555,0,3,6,0,4,0
556,0,3,6,0,4,1
557,0,3,6,0,4,2
558,0,3,6,0,5,0
559,0,3,6,0,5,1
560,0,4,0,2,0,6
561,0,4,0,2,1,5
562,0,4,0,2,2,4
563,0,4,0,2,3,3
564,0,4,0,2,4,2
565,0,4,0,2,5,1
566,0,4,0,2,6,0
567,0,4,0,3,0,6
568,0,4,0,3,1,5
569,0,4,0,3,2,4
570,0,4,0,3,3,3
571,0,4,0,3,4,2
572,0,4,0,3,5,1
573,0,4,0,3,6,0
574,0,4,0,4,0,6
575,0,4,0,4,1,5
576,0,4,0,4,2,4
577,0,4,0,4,3,3
578,0,4,0,4,4,2
579,0,4,0,4,5,1
580,0,4,0,4,6,0
581,0,4,0,5,0,6
582,0,4,0,5,1,5
583,0,4,0,5,2,4
584,0,4,0,5,3,3
585,0,4,0,5,4,2
586,0,4,0,5,5,1
587,0,4,0,5,6,0
588,0,4,0,6,0,2
589,0,4,0,6,0,3
590,0,4,0,6,0,5
591,0,4,0,6,1,1
592,0,4,0,6,1,2
593,0,4,0,6,1,3
594,0,4,0,6,1,4
595,0,4,0,6,1,5
596,0,4,0,6,2,0
597,0,4,0,6,2,1
598,0,4,0,6,2,2
599,0,4,0,6,2,3
600,0,4,0,6,2,4
601,0,4,0,6,3,0
602,0,4,0,6,3,1
603,0,4,0,6,3,2
604,0,4,0,6,3,3
605,0,4,0,6,4,0
606,0,4,0,6,4,1
607,0,4,0,6,4,2
608,0,4,0,6,5,0
609,0,4,0,6,5,1
610,0,4,0,6,6,0
611,0,4,1,1,0,6
612,0,4,1,1,1,5
613,0,4,1,1,2,4
614,0,4,1,1,3,3
615,0,4,1,1,4,2
616,0,4,1,1,5,1
617,0,4,1,1,6,0
618,0,4,1,2,0,6
619,0,4,1,2,1,5
620,0,4,1,2,2,4
621,0,4,1,2,3,3
622,0,4,1,2,4,2
623,0,4,1,2,5,1
624,0,4,1,2,6,0
625,0,4,1,3,0,6
626,0,4,1,3,1,5
627,0,4,1,3,2,4
628,0,4,1,3,3,3
629,0,4,1,3,4,2
630,0,4,1,3,5,1
631,0,4,1,3,6,0
632,0,4,1,4,0,6
633,0,4,1,4,1,5
634,0,4,1,4,2,4
635,0,4,1,4,3,3
636,0,4,1,4,4,2
637,0,4,1,4,5,1
638,0,4,1,4,6,0
639,0,4,1,5,0,2
640,0,4,1,5,0,3
641,0,4,1,5,0,5
642,0,4,1,5,0,6
643,0,4,1,5,1,1
644,0,4,1,5,1,2
645,0,4,1,5,1,3
646,0,4,1,5,1,4
647,0,4,1,5,2,0
648,0,4,1,5,2,1
649,0,4,1,5,2,2
650,0,4,1,5,2,3
651,0,4,1,5,2,4
652,0,4,1,5,3,0
653,0,4,1,5,3,1
654,0,4,1,5,3,2
655,0,4,1,5,3,3
656,0,4,1,5,4,0
657,0,4,1,5,4,1
658,0,4,1,5,4,2
659,0,4,1,5,5,0
660,0,4,1,5,5,1
661,0,4,1,5,6,0
662,0,4,2,0,0,6
663,0,4,2,0,1,5
664,0,4,2,0,2,4
665,0,4,2,0,3,3
666,0,4,2,0,4,2
667,0,4,2,0,5,1
668,0,4,2,0,6,0
669,0,4,2,1,0,6
670,0,4,2,1,1,5
671,0,4,2,1,2,4
672,0,4,2,1,3,3
673,0,4,2,1,4,2
674,0,4,2,1,5,1
675,0,4,2,1,6,0
676,0,4,2,2,0,6
677,0,4,2,2,1,5
678,0,4,2,2,2,4
679,0,4,2,2,3,3
680,0,4,2,2,4,2
681,0,4,2,2,5,1
682,0,4,2,2,6,0
683,0,4,2,3,0,6
684,0,4,2,3,1,5
685,0,4,2,3,2,4
686,0,4,2,3,3,3
687,0,4,2,3,4,2
688,0,4,2,3,5,1
689,0,4,2,3,6,0
690,0,4,2,4,0,2
691,0,4,2,4,0,3
692,0,4,2,4,0,5
693,0,4,2,4,0,6
694,0,4,2,4,1,1
695,0,4,2,4,1,2
696,0,4,2,4,1,3
697,0,4,2,4,1,4
698,0,4,2,4,1,5
699,0,4,2,4,2,0
700,0,4,2,4,2,1
701,0,4,2,4,2,2
702,0,4,2,4,2,3
703,0,4,2,4,3,0
704,0,4,2,4,3,1
705,0,4,2,4,3,2
706,0,4,2,4,3,3
707,0,4,2,4,4,0
708,0,4,2,4,4,1
709,0,4,2,4,4,2
710,0,4,2,4,5,0
711,0,4,2,4,5,1
712,0,4,2,4,6,0
713,0,4,3,0,0,6
714,0,4,3,0,1,5
715,0,4,3,0,2,4
716,0,4,3,0,3,3
717,0,4,3,0,4,2
718,0,4,3,0,5,1
719,0,4,3,0,6,0
720,0,4,3,1,0,6
721,0,4,3,1,1,5
722,0,4,3,1,2,4
723,0,4,3,1,3,3
724,0,4,3,1,4,2
725,0,4,3,1,5,1
726,0,4,3,1,6,0
727,0,4,3,2,0,6
728,0,4,3,2,1,5
729,0,4,3,2,2,4
730,0,4,3,2,3,3
731,0,4,3,2,4,2
732,0,4,3,2,5,1
733,0,4,3,2,6,0
734,0,4,3,3,0,2
735,0,4,3,3,0,3
736,0,4,3,3,0,5
737,0,4,3,3,0,6
738,0,4,3,3,1,1
739,0,4,3,3,1,2
740,0,4,3,3,1,3
741,0,4,3,3,1,4
742,0,4,3,3,1,5
743,0,4,3,3,2,0
744,0,4,3,3,2,1
745,0,4,3,3,2,2
746,0,4,3,3,2,3
747,0,4,3,3,2,4
748,0,4,3,3,3,0
749,0,4,3,3,3,1
750,0,4,3,3,3,2
751,0,4,3,3,4,0
752,0,4,3,3,4,1
753,0,4,3,3,4,2
754,0,4,3,3,5,0
755,0,4,3,3,5,1
756,0,4,3,3,6,0
757,0,4,4,1,0,6
758,0,4,4,1,1,5
759,0,4,4,1,2,4
760,0,4,4,1,3,3
761,0,4,4,1,4,2
762,0,4,4,1,5,1
763,0,4,4,1,6,0
764,0,4,4,2,0,2
765,0,4,4,2,0,3
766,0,4,4,2,0,5
767,0,4,4,2,0,6
768,0,4,4,2,1,1
769,0,4,4,2,1,2
770,0,4,4,2,1,3
771,0,4,4,2,1,4
772,0,4,4,2,1,5
773,0,4,4,2,2,0
774,0,4,4,2,2,1
775,0,4,4,2,2,2
776,0,4,4,2,2,3
777,0,4,4,2,2,4
778,0,4,4,2,3,0
779,0,4,4,2,3,1
780,0,4,4,2,3,2
781,0,4,4,2,3,3
782,0,4,4,2,4,0
783,0,4,4,2,4,1
784,0,4,4,2,5,0
785,0,4,4,2,5,1
786,0,4,4,2,6,0
787,0,4,5,0,0,6
788,0,4,5,0,1,5
789,0,4,5,0,2,4
790,0,4,5,0,3,3
791,0,4,5,0,4,2
792,0,4,5,0,5,1
793,0,4,5,0,6,0
794,0,4,5,1,0,2
795,0,4,5,1,0,3
796,0,4,5,1,0,5
797,0,4,5,1,0,6
798,0,4,5,1,1,1
799,0,4,5,1,1,2
800,0,4,5,1,1,3
801,0,4,5,1,1,4
802,0,4,5,1,1,5
803,0,4,5,1,2,0
804,0,4,5,1,2,1
805,0,4,5,1,2,2
806,0,4,5,1,2,3
807,0,4,5,1,2,4
808,0,4,5,1,3,0
809,0,4,5,1,3,1
810,0,4,5,1,3,2
811,0,4,5,1,3,3
812,0,4,5,1,4,0
813,0,4,5,1,4,1
814,0,4,5,1,4,2
815,0,4,5,1,5,0
816,0,4,5,1,6,0
817,0,4,6,0,0,2
818,0,4,6,0,0,3
819,0,4,6,0,0,5
820,0,4,6,0,0,6
821,0,4,6,0,1,1
822,0,4,6,0,1,2
823,0,4,6,0,1,3
824,0,4,6,0,1,4
825,0,4,6,0,1,5
826,0,4,6,0,2,0
827,0,4,6,0,2,1
828,0,4,6,0,2,2
829,0,4,6,0,2,3
830,0,4,6,0,2,4
831,0,4,6,0,3,0
832,0,4,6,0,3,1
833,0,4,6,0,3,2
834,0,4,6,0,3,3
835,0,4,6,0,4,0
836,0,4,6,0,4,1
837,0,4,6,0,4,2
838,0,4,6,0,5,0
839,0,4,6,0,5,1
840,0,5,0,2,0,6
841,0,5,0,2,1,5
842,0,5,0,2,2,4
843,0,5,0,2,3,3
844,0,5,0,2,4,2
845,0,5,0,2,5,1
846,0,5,0,2,6,0
847,0,5,0,3,0,6
848,0,5,0,3,1,5
849,0,5,0,3,2,4
850,0,5,0,3,3,3
851,0,5,0,3,4,2
852,0,5,0,3,5,1
853,0,5,0,3,6,0
854,0,5,0,4,0,6
855,0,5,0,4,1,5
856,0,5,0,4,2,4
857,0,5,0,4,3,3
858,0,5,0,4,4,2
859,0,5,0,4,5,1
860,0,5,0,4,6,0
861,0,5,0,5,0,6
862,0,5,0,5,1,5
863,0,5,0,5,2,4
864,0,5,0,5,3,3
865,0,5,0,5,4,2
866,0,5,0,5,5,1
867,0,5,0,5,6,0
868,0,5,0,6,0,2
869,0,5,0,6,0,3
870,0,5,0,6,0,4
871,0,5,0,6,1,1
872,0,5,0,6,1,2
873,0,5,0,6,1,3
874,0,5,0,6,1,4
875,0,5,0,6,1,5
876,0,5,0,6,2,0
877,0,5,0,6,2,1
878,0,5,0,6,2,2
879,0,5,0,6,2,3
880,0,5,0,6,2,4
881,0,5,0,6,3,0
882,0,5,0,6,3,1
883,0,5,0,6,3,2
884,0,5,0,6,3,3
885,0,5,0,6,4,0
886,0,5,0,6,4,1
887,0,5,0,6,4,2
888,0,5,0,6,5,0
889,0,5,0,6,5,1
890,0,5,0,6,6,0
891,0,5,1,1,0,6
892,0,5,1,1,1,5
893,0,5,1,1,2,4
894,0,5,1,1,3,3
895,0,5,1,1,4,2
896,0,5,1,1,5,1
897,0,5,1,1,6,0
898,0,5,1,2,0,6
899,0,5,1,2,1,5
900,0,5,1,2,2,4
901,0,5,1,2,3,3
902,0,5,1,2,4,2
903,0,5,1,2,5,1
904,0,5,1,2,6,0
905,0,5,1,3,0,6
906,0,5,1,3,1,5
907,0,5,1,3,2,4
908,0,5,1,3,3,3
909,0,5,1,3,4,2
910,0,5,1,3,5,1
911,0,5,1,3,6,0
912,0,5,1,4,0,6
913,0,5,1,4,1,5
914,0,5,1,4,2,4
915,0,5,1,4,3,3
916,0,5,1,4,4,2
917,0,5,1,4,5,1
918,0,5,1,4,6,0
919,0,5,1,5,0,2
920,0,5,1,5,0,3
921,0,5,1,5,0,4
922,0,5,1,5,0,6
923,0,5,1,5,1,1
924,0,5,1,5,1,2
925,0,5,1,5,1,3
926,0,5,1,5,1,4
927,0,5,1,5,2,0
928,0,5,1,5,2,1
929,0,5,1,5,2,2
930,0,5,1,5,2,3
931,0,5,1,5,2,4
932,0,5,1,5,3,0
933,0,5,1,5,3,1
934,0,5,1,5,3,2
935,0,5,1,5,3,3
936,0,5,1,5,4,0
937,0,5,1,5,4,1
938,0,5,1,5,4,2
939,0,5,1,5,5,0
940,0,5,1,5,5,1
941,0,5,1,5,6,0
942,0,5,2,0,0,6
943,0,5,2,0,1,5
944,0,5,2,0,2,4
945,0,5,2,0,3,3
946,0,5,2,0,4,2
947,0,5,2,0,5,1
948,0,5,2,0,6,0
949,0,5,2,1,0,6
950,0,5,2,1,1,5
951,0,5,2,1,2,4
952,0,5,2,1,3,3
953,0,5,2,1,4,2
954,0,5,2,1,5,1
955,0,5,2,1,6,0
956,0,5,2,2,0,6
957,0,5,2,2,1,5
958,0,5,2,2,2,4
959,0,5,2,2,3,3
960,0,5,2,2,4,2
961,0,5,2,2,5,1
962,0,5,2,2,6,0
963,0,5,2,3,0,6
964,0,5,2,3,1,5
965,0,5,2,3,2,4
966,0,5,2,3,3,3
967,0,5,2,3,4,2
968,0,5,2,3,5,1
969,0,5,2,3,6,0
970,0,5,2,4,0,2
971,0,5,2,4,0,3
972,0,5,2,4,0,4
973,0,5,2,4,0,6
974,0,5,2,4,1,1
975,0,5,2,4,1,2
976,0,5,2,4,1,3
977,0,5,2,4,1,4
978,0,5,2,4,1,5
979,0,5,2,4,2,0
980,0,5,2,4,2,1
981,0,5,2,4,2,2
982,0,5,2,4,2,3
983,0,5,2,4,3,0
984,0,5,2,4,3,1
985,0,5,2,4,3,2
986,0,5,2,4,3,3
987,0,5,2,4,4,0
988,0,5,2,4,4,1
989,0,5,2,4,4,2
990,0,5,2,4,5,0
991,0,5,2,4,5,1
992,0,5,2,4,6,0
993,0,5,3,0,0,6
994,0,5,3,0,1,5
995,0,5,3,0,2,4
996,0,5,3,0,3,3
997,0,5,3,0,4,2
998,0,5,3,0,5,1
999,0,5,3,0,6,0
