181,181,0,4,1,1,0,3
182,182,0,4,1,1,1,2
183,183,0,4,1,1,1,3
184,184,0,4,1,1,2,0
185,185,0,4,1,1,2,1
186,186,0,4,1,1,2,2
187,187,0,4,1,1,3,0
188,188,0,4,1,1,3,1
189,189,0,4,1,1,4,0
190,190,0,4,1,2,0,2
191,191,0,4,1,2,0,3
192,192,0,4,1,2,1,1
193,193,0,4,1,2,1,3
194,194,0,4,1,2,2,0
195,195,0,4,1,2,2,1
196,196,0,4,1,2,2,2
197,197,0,4,1,2,3,0
198,198,0,4,1,2,3,1
199,199,0,4,1,2,4,0
200,200,0,4,1,3,0,2
201,201,0,4,1,3,0,3
202,202,0,4,1,3,1,1
203,203,0,4,1,3,1,2
204,204,0,4,1,3,2,0
205,205,0,4,1,3,2,1
206,206,0,4,1,3,2,2
207,207,0,4,1,3,3,0
208,208,0,4,1,3,3,1
209,209,0,4,1,3,4,0
210,210,0,4,2,0,0,2
211,211,0,4,2,0,0,3
212,212,0,4,2,0,1,1
213,213,0,4,2,0,1,2
214,214,0,4,2,0,1,3
215,215,0,4,2,0,2,1
216,216,0,4,2,0,2,2
217,217,0,4,2,0,3,0
218,218,0,4,2,0,3,1
219,219,0,4,2,0,4,0
220,220,0,4,2,1,0,2
221,221,0,4,2,1,0,3
222,222,0,4,2,1,1,1
223,223,0,4,2,1,1,2
224,224,0,4,2,1,1,3
225,225,0,4,2,1,2,0
226,226,0,4,2,1,2,2
227,227,0,4,2,1,3,0
228,228,0,4,2,1,3,1
229,229,0,4,2,1,4,0
230,230,0,4,2,2,0,2
231,231,0,4,2,2,0,3
232,232,0,4,2,2,1,1
233,233,0,4,2,2,1,2
234,234,0,4,2,2,1,3
235,235,0,4,2,2,2,0
236,236,0,4,2,2,2,1
237,237,0,4,2,2,3,0
238,238,0,4,2,2,3,1
239,239,0,4,2,2,4,0
240,240,0,4,3,0,0,2
241,241,0,4,3,0,0,3
242,242,0,4,3,0,1,1
243,243,0,4,3,0,1,2
244,244,0,4,3,0,1,3
245,245,0,4,3,0,2,0
246,246,0,4,3,0,2,1
247,247,0,4,3,0,2,2
248,248,0,4,3,0,3,1
249,249,0,4,3,0,4,0
250,250,0,4,3,1,0,2
251,251,0,4,3,1,0,3
252,252,0,4,3,1,1,1
253,253,0,4,3,1,1,2
254,254,0,4,3,1,1,3
255,255,0,4,3,1,2,0
256,256,0,4,3,1,2,1
257,257,0,4,3,1,2,2
258,258,0,4,3,1,3,0
259,259,0,4,3,1,4,0
260,260,0,4,4,0,0,2
261,261,0,4,4,0,0,3
262,262,0,4,4,0,1,1
263,263,0,4,4,0,1,2
264,264,0,4,4,0,1,3
265,265,0,4,4,0,2,0
266,266,0,4,4,0,2,1
267,267,0,4,4,0,2,2
268,268,0,4,4,0,3,0
269,269,0,4,4,0,3,1
270,270,1,1,0,2,0,4
271,271,1,1,0,2,1,3
272,272,1,1,0,2,2,2
273,273,1,1,0,2,3,1
274,274,1,1,0,2,4,0
275,275,1,1,0,3,0,4
276,276,1,1,0,3,1,3
277,277,1,1,0,3,2,2
278,278,1,1,0,3,3,1
279,279,1,1,0,3,4,0
280,280,1,1,0,4,0,2
281,281,1,1,0,4,0,3
282,282,1,1,0,4,1,2
283,283,1,1,0,4,1,3
284,284,1,1,0,4,2,0
285,285,1,1,0,4,2,1
286,286,1,1,0,4,2,2
287,287,1,1,0,4,3,0
288,288,1,1,0,4,3,1
289,289,1,1,0,4,4,0
290,290,1,1,1,2,0,4
291,291,1,1,1,2,1,3
292,292,1,1,1,2,2,2
293,293,1,1,1,2,3,1
294,294,1,1,1,2,4,0
295,295,1,1,1,3,0,2
296,296,1,1,1,3,0,3
297,297,1,1,1,3,0,4
298,298,1,1,1,3,1,2
299,299,1,1,1,3,2,0
300,300,1,1,1,3,2,1
301,301,1,1,1,3,2,2
302,302,1,1,1,3,3,0
303,303,1,1,1,3,3,1
304,304,1,1,1,3,4,0
305,305,1,1,2,0,0,4
306,306,1,1,2,0,1,3
307,307,1,1,2,0,2,2
308,308,1,1,2,0,3,1
309,309,1,1,2,0,4,0
310,310,1,1,2,1,0,4
311,311,1,1,2,1,1,3
312,312,1,1,2,1,2,2
313,313,1,1,2,1,3,1
314,314,1,1,2,1,4,0
315,315,1,1,2,2,0,2
316,316,1,1,2,2,0,3
317,317,1,1,2,2,0,4
318,318,1,1,2,2,1,2
319,319,1,1,2,2,1,3
320,320,1,1,2,2,2,0
321,321,1,1,2,2,2,1
322,322,1,1,2,2,3,0
323,323,1,1,2,2,3,1
324,324,1,1,2,2,4,0
325,325,1,1,3,0,0,4
326,326,1,1,3,0,1,3
327,327,1,1,3,0,2,2
328,328,1,1,3,0,3,1
329,329,1,1,3,0,4,0
330,330,1,1,3,1,0,2
331,331,1,1,3,1,0,3
332,332,1,1,3,1,0,4
333,333,1,1,3,1,1,2
334,334,1,1,3,1,1,3
335,335,1,1,3,1,2,0
336,336,1,1,3,1,2,1
337,337,1,1,3,1,2,2
338,338,1,1,3,1,3,0
339,339,1,1,3,1,4,0
340,340,1,1,4,0,0,2
341,341,1,1,4,0,0,3
342,342,1,1,4,0,0,4
343,343,1,1,4,0,1,2
344,344,1,1,4,0,1,3
345,345,1,1,4,0,2,0
346,346,1,1,4,0,2,1
347,347,1,1,4,0,2,2
348,348,1,1,4,0,3,0
349,349,1,1,4,0,3,1
350,350,1,2,0,2,0,4
351,351,1,2,0,2,1,3
352,352,1,2,0,2,2,2
353,353,1,2,0,2,3,1
354,354,1,2,0,2,4,0
355,355,1,2,0,3,0,4
356,356,1,2,0,3,1,3
357,357,1,2,0,3,2,2
358,358,1,2,0,3,3,1
359,359,1,2,0,3,4,0
360,360,1,2,0,4,0,2
361,361,1,2,0,4,0,3
362,362,1,2,0,4,1,1
363,363,1,2,0,4,1,3
364,364,1,2,0,4,2,0
365,365,1,2,0,4,2,1
366,366,1,2,0,4,2,2
367,367,1,2,0,4,3,0
368,368,1,2,0,4,3,1
369,369,1,2,0,4,4,0
370,370,1,2,1,1,0,4
371,371,1,2,1,1,1,3
372,372,1,2,1,1,2,2
373,373,1,2,1,1,3,1
374,374,1,2,1,1,4,0
375,375,1,2,1,3,0,2
376,376,1,2,1,3,0,3
377,377,1,2,1,3,0,4
378,378,1,2,1,3,1,1
379,379,1,2,1,3,2,0
380,380,1,2,1,3,2,1
381,381,1,2,1,3,2,2
382,382,1,2,1,3,3,0
383,383,1,2,1,3,3,1
384,384,1,2,1,3,4,0
385,385,1,2,2,0,0,4
386,386,1,2,2,0,1,3
387,387,1,2,2,0,2,2
388,388,1,2,2,0,3,1
389,389,1,2,2,0,4,0
390,390,1,2,2,1,0,4
391,391,1,2,2,1,1,3
392,392,1,2,2,1,2,2
393,393,1,2,2,1,3,1
394,394,1,2,2,1,4,0
395,395,1,2,2,2,0,2
396,396,1,2,2,2,0,3
397,397,1,2,2,2,0,4
398,398,1,2,2,2,1,1
399,399,1,2,2,2,1,3
400,400,1,2,2,2,2,0
401,401,1,2,2,2,2,1
402,402,1,2,2,2,3,0
403,403,1,2,2,2,3,1
404,404,1,2,2,2,4,0
405,405,1,2,3,0,0,4
406,406,1,2,3,0,1,3
407,407,1,2,3,0,2,2
408,408,1,2,3,0,3,1
409,409,1,2,3,0,4,0
410,410,1,2,3,1,0,2
411,411,1,2,3,1,0,3
412,412,1,2,3,1,0,4
413,413,1,2,3,1,1,1
414,414,1,2,3,1,1,3
415,415,1,2,3,1,2,0
416,416,1,2,3,1,2,1
417,417,1,2,3,1,2,2
418,418,1,2,3,1,3,0
419,419,1,2,3,1,4,0
420,420,1,2,4,0,0,2
421,421,1,2,4,0,0,3
422,422,1,2,4,0,0,4
423,423,1,2,4,0,1,1
424,424,1,2,4,0,1,3
425,425,1,2,4,0,2,0
426,426,1,2,4,0,2,1
427,427,1,2,4,0,2,2
428,428,1,2,4,0,3,0
429,429,1,2,4,0,3,1
430,430,1,3,0,2,0,3
431,431,1,3,0,2,0,4
432,432,1,3,0,2,1,1
433,433,1,3,0,2,1,2
434,434,1,3,0,2,2,0
435,435,1,3,0,2,2,1
436,436,1,3,0,2,2,2
437,437,1,3,0,2,3,0
438,438,1,3,0,2,3,1
439,439,1,3,0,2,4,0
440,440,1,3,0,3,0,2
441,441,1,3,0,3,0,4
442,442,1,3,0,3,1,1
443,443,1,3,0,3,1,2
444,444,1,3,0,3,2,0
445,445,1,3,0,3,2,1
446,446,1,3,0,3,2,2
447,447,1,3,0,3,3,0
448,448,1,3,0,3,3,1
449,449,1,3,0,3,4,0
450,450,1,3,0,4,0,2
451,451,1,3,0,4,0,3
452,452,1,3,0,4,1,1
453,453,1,3,0,4,1,2
454,454,1,3,0,4,2,0
455,455,1,3,0,4,2,1
456,456,1,3,0,4,2,2
457,457,1,3,0,4,3,0
458,458,1,3,0,4,3,1
459,459,1,3,0,4,4,0
460,460,1,3,1,1,0,2
461,461,1,3,1,1,0,3
462,462,1,3,1,1,0,4
463,463,1,3,1,1,1,2
464,464,1,3,1,1,2,0
465,465,1,3,1,1,2,1
466,466,1,3,1,1,2,2
467,467,1,3,1,1,3,0
468,468,1,3,1,1,3,1
469,469,1,3,1,1,4,0
470,470,1,3,1,2,0,2
471,471,1,3,1,2,0,3
472,472,1,3,1,2,0,4
473,473,1,3,1,2,1,1
474,474,1,3,1,2,2,0
475,475,1,3,1,2,2,1
476,476,1,3,1,2,2,2
477,477,1,3,1,2,3,0
478,478,1,3,1,2,3,1
479,479,1,3,1,2,4,0
480,480,1,3,2,0,0,2
481,481,1,3,2,0,0,3
482,482,1,3,2,0,0,4
483,483,1,3,2,0,1,1
484,484,1,3,2,0,1,2
485,485,1,3,2,0,2,1
486,486,1,3,2,0,2,2
487,487,1,3,2,0,3,0
488,488,1,3,2,0,3,1
489,489,1,3,2,0,4,0
490,490,1,3,2,1,0,2
491,491,1,3,2,1,0,3
492,492,1,3,2,1,0,4
493,493,1,3,2,1,1,1
494,494,1,3,2,1,1,2
495,495,1,3,2,1,2,0
496,496,1,3,2,1,2,2
497,497,1,3,2,1,3,0
498,498,1,3,2,1,3,1
499,499,1,3,2,1,4,0
500,500,1,3,2,2,0,2
501,501,1,3,2,2,0,3
502,502,1,3,2,2,0,4
503,503,1,3,2,2,1,1
504,504,1,3,2,2,1,2
505,505,1,3,2,2,2,0
506,506,1,3,2,2,2,1
507,507,1,3,2,2,3,0
508,508,1,3,2,2,3,1
509,509,1,3,2,2,4,0
510,510,1,3,3,0,0,2
511,511,1,3,3,0,0,3
512,512,1,3,3,0,0,4
513,513,1,3,3,0,1,1
514,514,1,3,3,0,1,2
515,515,1,3,3,0,2,0
516,516,1,3,3,0,2,1
517,517,1,3,3,0,2,2
518,518,1,3,3,0,3,1
519,519,1,3,3,0,4,0
520,520,1,3,3,1,0,2
521,521,1,3,3,1,0,3
522,522,1,3,3,1,0,4
523,523,1,3,3,1,1,1
524,524,1,3,3,1,1,2
525,525,1,3,3,1,2,0
526,526,1,3,3,1,2,1
527,527,1,3,3,1,2,2
528,528,1,3,3,1,3,0
529,529,1,3,3,1,4,0
530,530,1,3,4,0,0,2
531,531,1,3,4,0,0,3
532,532,1,3,4,0,0,4
533,533,1,3,4,0,1,1
534,534,1,3,4,0,1,2
535,535,1,3,4,0,2,0
536,536,1,3,4,0,2,1
537,537,1,3,4,0,2,2
538,538,1,3,4,0,3,0
539,539,1,3,4,0,3,1
540,540,2,0,0,2,0,4
541,541,2,0,0,2,1,3
542,542,2,0,0,2,2,2
543,543,2,0,0,2,3,1
544,544,2,0,0,2,4,0
545,545,2,0,0,3,0,4
546,546,2,0,0,3,1,3
547,547,2,0,0,3,2,2
548,548,2,0,0,3,3,1
549,549,2,0,0,3,4,0
550,550,2,0,0,4,0,2
551,551,2,0,0,4,0,3
552,552,2,0,0,4,1,1
553,553,2,0,0,4,1,2
554,554,2,0,0,4,1,3
555,555,2,0,0,4,2,1
556,556,2,0,0,4,2,2
557,557,2,0,0,4,3,0
558,558,2,0,0,4,3,1
559,559,2,0,0,4,4,0
560,560,2,0,1,1,0,4
561,561,2,0,1,1,1,3
562,562,2,0,1,1,2,2
563,563,2,0,1,1,3,1
564,564,2,0,1,1,4,0
565,565,2,0,1,2,0,4
566,566,2,0,1,2,1,3
567,567,2,0,1,2,2,2
568,568,2,0,1,2,3,1
569,569,2,0,1,2,4,0
570,570,2,0,1,3,0,2
571,571,2,0,1,3,0,3
572,572,2,0,1,3,0,4
573,573,2,0,1,3,1,1
574,574,2,0,1,3,1,2
575,575,2,0,1,3,2,1
576,576,2,0,1,3,2,2
577,577,2,0,1,3,3,0
578,578,2,0,1,3,3,1
579,579,2,0,1,3,4,0
580,580,2,0,2,1,0,4
581,581,2,0,2,1,1,3
582,582,2,0,2,1,2,2
583,583,2,0,2,1,3,1
584,584,2,0,2,1,4,0
585,585,2,0,2,2,0,2
586,586,2,0,2,2,0,3
587,587,2,0,2,2,0,4
588,588,2,0,2,2,1,1
589,589,2,0,2,2,1,2
590,590,2,0,2,2,1,3
591,591,2,0,2,2,2,1
592,592,2,0,2,2,3,0
593,593,2,0,2,2,3,1
594,594,2,0,2,2,4,0
595,595,2,0,3,0,0,4
596,596,2,0,3,0,1,3
597,597,2,0,3,0,2,2
598,598,2,0,3,0,3,1
599,599,2,0,3,0,4,0
600,600,2,0,3,1,0,2
601,601,2,0,3,1,0,3
602,602,2,0,3,1,0,4
603,603,2,0,3,1,1,1
604,604,2,0,3,1,1,2
605,605,2,0,3,1,1,3
606,606,2,0,3,1,2,1
607,607,2,0,3,1,2,2
608,608,2,0,3,1,3,0
609,609,2,0,3,1,4,0
610,610,2,0,4,0,0,2
611,611,2,0,4,0,0,3
612,612,2,0,4,0,0,4
613,613,2,0,4,0,1,1
614,614,2,0,4,0,1,2
615,615,2,0,4,0,1,3
616,616,2,0,4,0,2,1
617,617,2,0,4,0,2,2
618,618,2,0,4,0,3,0
619,619,2,0,4,0,3,1
620,620,2,1,0,2,0,4
621,621,2,1,0,2,1,3
622,622,2,1,0,2,2,2
623,623,2,1,0,2,3,1
624,624,2,1,0,2,4,0
625,625,2,1,0,3,0,4
626,626,2,1,0,3,1,3
627,627,2,1,0,3,2,2
628,628,2,1,0,3,3,1
629,629,2,1,0,3,4,0
630,630,2,1,0,4,0,2
631,631,2,1,0,4,0,3
632,632,2,1,0,4,1,1
633,633,2,1,0,4,1,2
634,634,2,1,0,4,1,3
635,635,2,1,0,4,2,0
636,636,2,1,0,4,2,2
637,637,2,1,0,4,3,0
638,638,2,1,0,4,3,1
639,639,2,1,0,4,4,0
640,640,2,1,1,1,0,4
641,641,2,1,1,1,1,3
642,642,2,1,1,1,2,2
643,643,2,1,1,1,3,1
644,644,2,1,1,1,4,0
645,645,2,1,1,2,0,4
646,646,2,1,1,2,1,3
647,647,2,1,1,2,2,2
648,648,2,1,1,2,3,1
649,649,2,1,1,2,4,0
650,650,2,1,1,3,0,2
651,651,2,1,1,3,0,3
652,652,2,1,1,3,0,4
653,653,2,1,1,3,1,1
654,654,2,1,1,3,1,2
655,655,2,1,1,3,2,0
656,656,2,1,1,3,2,2
657,657,2,1,1,3,3,0
658,658,2,1,1,3,3,1
659,659,2,1,1,3,4,0
660,660,2,1,2,0,0,4
661,661,2,1,2,0,1,3
662,662,2,1,2,0,2,2
663,663,2,1,2,0,3,1
664,664,2,1,2,0,4,0
665,665,2,1,2,2,0,2
666,666,2,1,2,2,0,3
667,667,2,1,2,2,0,4
668,668,2,1,2,2,1,1
669,669,2,1,2,2,1,2
670,670,2,1,2,2,1,3
671,671,2,1,2,2,2,0
672,672,2,1,2,2,3,0
673,673,2,1,2,2,3,1
674,674,2,1,2,2,4,0
675,675,2,1,3,0,0,4
676,676,2,1,3,0,1,3
677,677,2,1,3,0,2,2
678,678,2,1,3,0,3,1
679,679,2,1,3,0,4,0
680,680,2,1,3,1,0,2
681,681,2,1,3,1,0,3
682,682,2,1,3,1,0,4
683,683,2,1,3,1,1,1
684,684,2,1,3,1,1,2
685,685,2,1,3,1,1,3
686,686,2,1,3,1,2,0
687,687,2,1,3,1,2,2
688,688,2,1,3,1,3,0
689,689,2,1,3,1,4,0
690,690,2,1,4,0,0,2
691,691,2,1,4,0,0,3
692,692,2,1,4,0,0,4
693,693,2,1,4,0,1,1
694,694,2,1,4,0,1,2
695,695,2,1,4,0,1,3
696,696,2,1,4,0,2,0
697,697,2,1,4,0,2,2
698,698,2,1,4,0,3,0
699,699,2,1,4,0,3,1
700,700,2,2,0,2,0,3
701,701,2,2,0,2,0,4
702,702,2,2,0,2,1,1
703,703,2,2,0,2,1,2
704,704,2,2,0,2,1,3
705,705,2,2,0,2,2,0
706,706,2,2,0,2,2,1
707,707,2,2,0,2,3,0
708,708,2,2,0,2,3,1
709,709,2,2,0,2,4,0
710,710,2,2,0,3,0,2
711,711,2,2,0,3,0,4
712,712,2,2,0,3,1,1
713,713,2,2,0,3,1,2
714,714,2,2,0,3,1,3
715,715,2,2,0,3,2,0
716,716,2,2,0,3,2,1
717,717,2,2,0,3,3,0
718,718,2,2,0,3,3,1
719,719,2,2,0,3,4,0
720,720,2,2,0,4,0,2
721,721,2,2,0,4,0,3
722,722,2,2,0,4,1,1
723,723,2,2,0,4,1,2
724,724,2,2,0,4,1,3
725,725,2,2,0,4,2,0
726,726,2,2,0,4,2,1
727,727,2,2,0,4,3,0
728,728,2,2,0,4,3,1
729,729,2,2,0,4,4,0
730,730,2,2,1,1,0,2
731,731,2,2,1,1,0,3
732,732,2,2,1,1,0,4
733,733,2,2,1,1,1,2
734,734,2,2,1,1,1,3
735,735,2,2,1,1,2,0
736,736,2,2,1,1,2,1
737,737,2,2,1,1,3,0
738,738,2,2,1,1,3,1
739,739,2,2,1,1,4,0
740,740,2,2,1,2,0,2
741,741,2,2,1,2,0,3
742,742,2,2,1,2,0,4
743,743,2,2,1,2,1,1
744,744,2,2,1,2,1,3
745,745,2,2,1,2,2,0
746,746,2,2,1,2,2,1
747,747,2,2,1,2,3,0
748,748,2,2,1,2,3,1
749,749,2,2,1,2,4,0
750,750,2,2,1,3,0,2
751,751,2,2,1,3,0,3
752,752,2,2,1,3,0,4
753,753,2,2,1,3,1,1
754,754,2,2,1,3,1,2
755,755,2,2,1,3,2,0
756,756,2,2,1,3,2,1
757,757,2,2,1,3,3,0
758,758,2,2,1,3,3,1
759,759,2,2,1,3,4,0
760,760,2,2,2,0,0,2
761,761,2,2,2,0,0,3
762,762,2,2,2,0,0,4
763,763,2,2,2,0,1,1
764,764,2,2,2,0,1,2
765,765,2,2,2,0,1,3
766,766,2,2,2,0,2,1
767,767,2,2,2,0,3,0
768,768,2,2,2,0,3,1
769,769,2,2,2,0,4,0
770,770,2,2,2,1,0,2
771,771,2,2,2,1,0,3
772,772,2,2,2,1,0,4
773,773,2,2,2,1,1,1
774,774,2,2,2,1,1,2
775,775,2,2,2,1,1,3
776,776,2,2,2,1,2,0
777,777,2,2,2,1,3,0
778,778,2,2,2,1,3,1
779,779,2,2,2,1,4,0
780,780,2,2,3,0,0,2
781,781,2,2,3,0,0,3
782,782,2,2,3,0,0,4
783,783,2,2,3,0,1,1
784,784,2,2,3,0,1,2
785,785,2,2,3,0,1,3
786,786,2,2,3,0,2,0
787,787,2,2,3,0,2,1
788,788,2,2,3,0,3,1
789,789,2,2,3,0,4,0
790,790,2,2,3,1,0,2
791,791,2,2,3,1,0,3
792,792,2,2,3,1,0,4
793,793,2,2,3,1,1,1
794,794,2,2,3,1,1,2
795,795,2,2,3,1,1,3
796,796,2,2,3,1,2,0
797,797,2,2,3,1,2,1
798,798,2,2,3,1,3,0
799,799,2,2,3,1,4,0
800,800,2,2,4,0,0,2
801,801,2,2,4,0,0,3
802,802,2,2,4,0,0,4
803,803,2,2,4,0,1,1
804,804,2,2,4,0,1,2
805,805,2,2,4,0,1,3
806,806,2,2,4,0,2,0
807,807,2,2,4,0,2,1
808,808,2,2,4,0,3,0
809,809,2,2,4,0,3,1
810,810,3,0,0,2,0,4
811,811,3,0,0,2,1,3
812,812,3,0,0,2,2,2
813,813,3,0,0,2,3,1
814,814,3,0,0,2,4,0
815,815,3,0,0,3,0,4
816,816,3,0,0,3,1,3
817,817,3,0,0,3,2,2
818,818,3,0,0,3,3,1
819,819,3,0,0,3,4,0
820,820,3,0,0,4,0,2
821,821,3,0,0,4,0,3
822,822,3,0,0,4,1,1
823,823,3,0,0,4,1,2
824,824,3,0,0,4,1,3
825,825,3,0,0,4,2,0
826,826,3,0,0,4,2,1
827,827,3,0,0,4,2,2
828,828,3,0,0,4,3,1
829,829,3,0,0,4,4,0
830,830,3,0,1,1,0,4
831,831,3,0,1,1,1,3
832,832,3,0,1,1,2,2
833,833,3,0,1,1,3,1
834,834,3,0,1,1,4,0
835,835,3,0,1,2,0,4
836,836,3,0,1,2,1,3
837,837,3,0,1,2,2,2
838,838,3,0,1,2,3,1
839,839,3,0,1,2,4,0
840,840,3,0,1,3,0,2
841,841,3,0,1,3,0,3
842,842,3,0,1,3,0,4
843,843,3,0,1,3,1,1
844,844,3,0,1,3,1,2
845,845,3,0,1,3,2,0
846,846,3,0,1,3,2,1
847,847,3,0,1,3,2,2
848,848,3,0,1,3,3,1
849,849,3,0,1,3,4,0
850,850,3,0,2,0,0,4
851,851,3,0,2,0,1,3
852,852,3,0,2,0,2,2
853,853,3,0,2,0,3,1
854,854,3,0,2,0,4,0
855,855,3,0,2,1,0,4
856,856,3,0,2,1,1,3
857,857,3,0,2,1,2,2
858,858,3,0,2,1,3,1
859,859,3,0,2,1,4,0
860,860,3,0,2,2,0,2
861,861,3,0,2,2,0,3
862,862,3,0,2,2,0,4
863,863,3,0,2,2,1,1
864,864,3,0,2,2,1,2
865,865,3,0,2,2,1,3
866,866,3,0,2,2,2,0
867,867,3,0,2,2,2,1
868,868,3,0,2,2,3,1
869,869,3,0,2,2,4,0
870,870,3,0,3,1,0,2
871,871,3,0,3,1,0,3
872,872,3,0,3,1,0,4
873,873,3,0,3,1,1,1
874,874,3,0,3,1,1,2
