272,1,1,0,2,1,3
273,1,1,0,2,2,2
274,1,1,0,2,3,1
275,1,1,0,2,4,0
276,1,1,0,3,0,4
277,1,1,0,3,1,3
278,1,1,0,3,2,2
279,1,1,0,3,3,1
280,1,1,0,3,4,0
281,1,1,0,4,0,2
282,1,1,0,4,0,3
283,1,1,0,4,1,2
284,1,1,0,4,1,3
285,1,1,0,4,2,0
286,1,1,0,4,2,1
287,1,1,0,4,2,2
288,1,1,0,4,3,0
289,1,1,0,4,3,1
290,1,1,0,4,4,0
291,1,1,1,2,0,4
292,1,1,1,2,1,3
293,1,1,1,2,2,2
294,1,1,1,2,3,1
295,1,1,1,2,4,0
296,1,1,1,3,0,2
297,1,1,1,3,0,3
298,1,1,1,3,0,4
299,1,1,1,3,1,2
300,1,1,1,3,2,0
301,1,1,1,3,2,1
302,1,1,1,3,2,2
303,1,1,1,3,3,0
304,1,1,1,3,3,1
305,1,1,1,3,4,0
306,1,1,2,0,0,4
307,1,1,2,0,1,3
308,1,1,2,0,2,2
309,1,1,2,0,3,1
310,1,1,2,0,4,0
311,1,1,2,1,0,4
312,1,1,2,1,1,3
313,1,1,2,1,2,2
314,1,1,2,1,3,1
315,1,1,2,1,4,0
316,1,1,2,2,0,2
317,1,1,2,2,0,3
318,1,1,2,2,0,4
319,1,1,2,2,1,2
320,1,1,2,2,1,3
321,1,1,2,2,2,0
322,1,1,2,2,2,1
323,1,1,2,2,3,0
324,1,1,2,2,3,1
325,1,1,2,2,4,0
326,1,1,3,0,0,4
327,1,1,3,0,1,3
328,1,1,3,0,2,2
329,1,1,3,0,3,1
330,1,1,3,0,4,0
331,1,1,3,1,0,2
332,1,1,3,1,0,3
333,1,1,3,1,0,4
334,1,1,3,1,1,2
335,1,1,3,1,1,3
336,1,1,3,1,2,0
337,1,1,3,1,2,1
338,1,1,3,1,2,2
339,1,1,3,1,3,0
340,1,1,3,1,4,0
341,1,1,4,0,0,2
342,1,1,4,0,0,3
343,1,1,4,0,0,4
344,1,1,4,0,1,2
345,1,1,4,0,1,3
346,1,1,4,0,2,0
347,1,1,4,0,2,1
348,1,1,4,0,2,2
349,1,1,4,0,3,0
350,1,1,4,0,3,1
351,1,2,0,2,0,4
352,1,2,0,2,1,3
353,1,2,0,2,2,2
354,1,2,0,2,3,1
355,1,2,0,2,4,0
356,1,2,0,3,0,4
357,1,2,0,3,1,3
358,1,2,0,3,2,2
359,1,2,0,3,3,1
360,1,2,0,3,4,0
361,1,2,0,4,0,2
362,1,2,0,4,0,3
363,1,2,0,4,1,1
364,1,2,0,4,1,3
365,1,2,0,4,2,0
366,1,2,0,4,2,1
367,1,2,0,4,2,2
368,1,2,0,4,3,0
369,1,2,0,4,3,1
370,1,2,0,4,4,0
371,1,2,1,1,0,4
372,1,2,1,1,1,3
373,1,2,1,1,2,2
374,1,2,1,1,3,1
375,1,2,1,1,4,0
376,1,2,1,2,0,4
377,1,2,1,2,1,3
378,1,2,1,2,2,2
379,1,2,1,2,3,1
380,1,2,1,2,4,0
381,1,2,1,3,0,2
382,1,2,1,3,0,3
383,1,2,1,3,0,4
384,1,2,1,3,1,1
385,1,2,1,3,2,0
386,1,2,1,3,2,1
387,1,2,1,3,2,2
388,1,2,1,3,3,0
389,1,2,1,3,3,1
390,1,2,1,3,4,0
391,1,2,2,0,0,4
392,1,2,2,0,1,3
393,1,2,2,0,2,2
394,1,2,2,0,3,1
395,1,2,2,0,4,0
396,1,2,2,2,0,2
397,1,2,2,2,0,3
398,1,2,2,2,0,4
399,1,2,2,2,1,1
400,1,2,2,2,1,3
401,1,2,2,2,2,0
402,1,2,2,2,2,1
403,1,2,2,2,3,0
404,1,2,2,2,3,1
405,1,2,2,2,4,0
406,1,2,3,0,0,4
407,1,2,3,0,1,3
408,1,2,3,0,2,2
409,1,2,3,0,3,1
410,1,2,3,0,4,0
411,1,2,3,1,0,2
412,1,2,3,1,0,3
413,1,2,3,1,0,4
414,1,2,3,1,1,1
415,1,2,3,1,1,3
416,1,2,3,1,2,0
417,1,2,3,1,2,1
418,1,2,3,1,2,2
419,1,2,3,1,3,0
420,1,2,3,1,4,0
421,1,2,4,0,0,2
422,1,2,4,0,0,3
423,1,2,4,0,0,4
424,1,2,4,0,1,1
425,1,2,4,0,1,3
426,1,2,4,0,2,0
427,1,2,4,0,2,1
428,1,2,4,0,2,2
429,1,2,4,0,3,0
430,1,2,4,0,3,1
431,1,3,0,2,0,3
432,1,3,0,2,0,4
433,1,3,0,2,1,1
434,1,3,0,2,1,2
435,1,3,0,2,2,0
436,1,3,0,2,2,1
437,1,3,0,2,2,2
438,1,3,0,2,3,0
439,1,3,0,2,3,1
440,1,3,0,2,4,0
441,1,3,0,3,0,2
442,1,3,0,3,0,4
443,1,3,0,3,1,1
444,1,3,0,3,1,2
445,1,3,0,3,2,0
446,1,3,0,3,2,1
447,1,3,0,3,2,2
448,1,3,0,3,3,0
449,1,3,0,3,3,1
450,1,3,0,3,4,0
451,1,3,0,4,0,2
452,1,3,0,4,0,3
453,1,3,0,4,1,1
454,1,3,0,4,1,2
455,1,3,0,4,2,0
456,1,3,0,4,2,1
457,1,3,0,4,2,2
458,1,3,0,4,3,0
459,1,3,0,4,3,1
460,1,3,0,4,4,0
461,1,3,1,1,0,2
462,1,3,1,1,0,3
463,1,3,1,1,0,4
464,1,3,1,1,1,2
465,1,3,1,1,2,0
466,1,3,1,1,2,1
467,1,3,1,1,2,2
468,1,3,1,1,3,0
469,1,3,1,1,3,1
470,1,3,1,1,4,0
471,1,3,1,2,0,2
472,1,3,1,2,0,3
473,1,3,1,2,0,4
474,1,3,1,2,1,1
475,1,3,1,2,2,0
476,1,3,1,2,2,1
477,1,3,1,2,2,2
478,1,3,1,2,3,0
479,1,3,1,2,3,1
480,1,3,1,2,4,0
481,1,3,1,3,0,2
482,1,3,1,3,0,3
483,1,3,1,3,0,4
484,1,3,1,3,1,1
485,1,3,1,3,1,2
486,1,3,1,3,2,0
487,1,3,1,3,2,1
488,1,3,1,3,2,2
489,1,3,1,3,3,0
490,1,3,1,3,3,1
491,1,3,1,3,4,0
492,1,3,2,0,0,2
493,1,3,2,0,0,3
494,1,3,2,0,0,4
495,1,3,2,0,1,1
496,1,3,2,0,1,2
497,1,3,2,0,2,1
498,1,3,2,0,2,2
499,1,3,2,0,3,0
500,1,3,2,0,3,1
501,1,3,2,0,4,0
502,1,3,2,1,0,2
503,1,3,2,1,0,3
504,1,3,2,1,0,4
505,1,3,2,1,1,1
506,1,3,2,1,1,2
507,1,3,2,1,2,0
508,1,3,2,1,2,2
509,1,3,2,1,3,0
510,1,3,2,1,3,1
511,1,3,2,1,4,0
512,1,3,2,2,0,2
513,1,3,2,2,0,3
514,1,3,2,2,0,4
515,1,3,2,2,1,1
516,1,3,2,2,1,2
517,1,3,2,2,2,0
518,1,3,2,2,2,1
519,1,3,2,2,3,0
520,1,3,2,2,3,1
521,1,3,2,2,4,0
522,1,3,3,0,0,2
523,1,3,3,0,0,3
524,1,3,3,0,0,4
525,1,3,3,0,1,1
526,1,3,3,0,1,2
527,1,3,3,0,2,0
528,1,3,3,0,2,1
529,1,3,3,0,2,2
530,1,3,3,0,3,1
531,1,3,3,0,4,0
532,1,3,4,0,0,2
533,1,3,4,0,0,3
534,1,3,4,0,0,4
535,1,3,4,0,1,1
536,1,3,4,0,1,2
537,1,3,4,0,2,0
538,1,3,4,0,2,1
539,1,3,4,0,2,2
540,1,3,4,0,3,0
541,1,3,4,0,3,1
542,2,0,0,3,0,4
543,2,0,0,3,1,3
544,2,0,0,3,2,2
545,2,0,0,3,3,1
546,2,0,0,3,4,0
547,2,0,0,4,0,2
548,2,0,0,4,0,3
549,2,0,0,4,1,1
550,2,0,0,4,1,2
551,2,0,0,4,1,3
552,2,0,0,4,2,1
553,2,0,0,4,2,2
554,2,0,0,4,3,0
555,2,0,0,4,3,1
556,2,0,0,4,4,0
557,2,0,1,1,0,4
558,2,0,1,1,1,3
559,2,0,1,1,2,2
560,2,0,1,1,3,1
561,2,0,1,1,4,0
562,2,0,1,2,0,4
563,2,0,1,2,1,3
564,2,0,1,2,2,2
565,2,0,1,2,3,1
566,2,0,1,2,4,0
567,2,0,1,3,0,2
568,2,0,1,3,0,3
569,2,0,1,3,0,4
570,2,0,1,3,1,1
571,2,0,1,3,1,2
572,2,0,1,3,2,1
573,2,0,1,3,2,2
574,2,0,1,3,3,0
575,2,0,1,3,3,1
576,2,0,1,3,4,0
577,2,0,2,0,0,4
578,2,0,2,0,1,3
579,2,0,2,0,2,2
580,2,0,2,0,3,1
581,2,0,2,0,4,0
582,2,0,2,1,0,4
583,2,0,2,1,1,3
584,2,0,2,1,2,2
585,2,0,2,1,3,1
586,2,0,2,1,4,0
587,2,0,2,2,0,2
588,2,0,2,2,0,3
589,2,0,2,2,0,4
590,2,0,2,2,1,1
591,2,0,2,2,1,2
592,2,0,2,2,1,3
593,2,0,2,2,2,1
594,2,0,2,2,3,0
595,2,0,2,2,3,1
596,2,0,2,2,4,0
597,2,0,3,0,0,4
598,2,0,3,0,1,3
599,2,0,3,0,2,2
600,2,0,3,0,3,1
601,2,0,3,0,4,0
602,2,0,3,1,0,2
603,2,0,3,1,0,3
604,2,0,3,1,0,4
605,2,0,3,1,1,1
606,2,0,3,1,1,2
607,2,0,3,1,1,3
608,2,0,3,1,2,1
609,2,0,3,1,2,2
610,2,0,3,1,3,0
611,2,0,3,1,4,0
612,2,0,4,0,0,2
613,2,0,4,0,0,3
614,2,0,4,0,0,4
615,2,0,4,0,1,1
616,2,0,4,0,1,2
617,2,0,4,0,1,3
618,2,0,4,0,2,1
619,2,0,4,0,2,2
620,2,0,4,0,3,0
621,2,0,4,0,3,1
622,2,1,0,2,0,4
623,2,1,0,2,1,3
624,2,1,0,2,2,2
625,2,1,0,2,3,1
626,2,1,0,2,4,0
627,2,1,0,3,0,4
628,2,1,0,3,1,3
629,2,1,0,3,2,2
630,2,1,0,3,3,1
631,2,1,0,3,4,0
632,2,1,0,4,0,2
633,2,1,0,4,0,3
634,2,1,0,4,1,1
635,2,1,0,4,1,2
636,2,1,0,4,1,3
637,2,1,0,4,2,0
638,2,1,0,4,2,2
639,2,1,0,4,3,0
640,2,1,0,4,3,1
641,2,1,0,4,4,0
642,2,1,1,1,0,4
643,2,1,1,1,1,3
644,2,1,1,1,2,2
645,2,1,1,1,3,1
646,2,1,1,1,4,0
647,2,1,1,3,0,2
648,2,1,1,3,0,3
649,2,1,1,3,0,4
650,2,1,1,3,1,1
651,2,1,1,3,1,2
652,2,1,1,3,2,0
653,2,1,1,3,2,2
654,2,1,1,3,3,0
655,2,1,1,3,3,1
656,2,1,1,3,4,0
657,2,1,2,0,0,4
658,2,1,2,0,1,3
659,2,1,2,0,2,2
660,2,1,2,0,3,1
661,2,1,2,0,4,0
662,2,1,2,1,0,4
663,2,1,2,1,1,3
664,2,1,2,1,2,2
665,2,1,2,1,3,1
666,2,1,2,1,4,0
667,2,1,2,2,0,2
668,2,1,2,2,0,3
669,2,1,2,2,0,4
670,2,1,2,2,1,1
671,2,1,2,2,1,2
672,2,1,2,2,1,3
673,2,1,2,2,2,0
674,2,1,2,2,3,0
675,2,1,2,2,3,1
676,2,1,2,2,4,0
677,2,1,3,0,0,4
678,2,1,3,0,1,3
679,2,1,3,0,2,2
680,2,1,3,0,3,1
681,2,1,3,0,4,0
682,2,1,3,1,0,2
683,2,1,3,1,0,3
684,2,1,3,1,0,4
685,2,1,3,1,1,1
686,2,1,3,1,1,2
687,2,1,3,1,1,3
688,2,1,3,1,2,0
689,2,1,3,1,2,2
690,2,1,3,1,3,0
691,2,1,3,1,4,0
692,2,1,4,0,0,2
693,2,1,4,0,0,3
694,2,1,4,0,0,4
695,2,1,4,0,1,1
696,2,1,4,0,1,2
697,2,1,4,0,1,3
698,2,1,4,0,2,0
699,2,1,4,0,2,2
700,2,1,4,0,3,0
701,2,1,4,0,3,1
702,2,2,0,2,0,3
703,2,2,0,2,0,4
704,2,2,0,2,1,1
705,2,2,0,2,1,2
706,2,2,0,2,1,3
707,2,2,0,2,2,0
708,2,2,0,2,2,1
709,2,2,0,2,3,0
710,2,2,0,2,3,1
711,2,2,0,2,4,0
712,2,2,0,3,0,2
713,2,2,0,3,0,4
714,2,2,0,3,1,1
715,2,2,0,3,1,2
716,2,2,0,3,1,3
717,2,2,0,3,2,0
718,2,2,0,3,2,1
719,2,2,0,3,3,0
720,2,2,0,3,3,1
721,2,2,0,3,4,0
722,2,2,0,4,0,2
723,2,2,0,4,0,3
724,2,2,0,4,1,1
725,2,2,0,4,1,2
726,2,2,0,4,1,3
727,2,2,0,4,2,0
728,2,2,0,4,2,1
729,2,2,0,4,3,0
730,2,2,0,4,3,1
731,2,2,0,4,4,0
732,2,2,1,1,0,2
733,2,2,1,1,0,3
734,2,2,1,1,0,4
735,2,2,1,1,1,2
736,2,2,1,1,1,3
737,2,2,1,1,2,0
738,2,2,1,1,2,1
739,2,2,1,1,3,0
740,2,2,1,1,3,1
741,2,2,1,1,4,0
742,2,2,1,2,0,2
743,2,2,1,2,0,3
744,2,2,1,2,0,4
745,2,2,1,2,1,1
746,2,2,1,2,1,3
747,2,2,1,2,2,0
748,2,2,1,2,2,1
749,2,2,1,2,3,0
750,2,2,1,2,3,1
751,2,2,1,2,4,0
752,2,2,1,3,0,2
753,2,2,1,3,0,3
754,2,2,1,3,0,4
755,2,2,1,3,1,1
756,2,2,1,3,1,2
757,2,2,1,3,2,0
758,2,2,1,3,2,1
759,2,2,1,3,3,0
760,2,2,1,3,3,1
761,2,2,1,3,4,0
762,2,2,2,0,0,2
763,2,2,2,0,0,3
764,2,2,2,0,0,4
765,2,2,2,0,1,1
766,2,2,2,0,1,2
767,2,2,2,0,1,3
768,2,2,2,0,2,1
769,2,2,2,0,3,0
770,2,2,2,0,3,1
771,2,2,2,0,4,0
772,2,2,2,1,0,2
773,2,2,2,1,0,3
774,2,2,2,1,0,4
775,2,2,2,1,1,1
776,2,2,2,1,1,2
777,2,2,2,1,1,3
778,2,2,2,1,2,0
779,2,2,2,1,3,0
780,2,2,2,1,3,1
781,2,2,2,1,4,0
782,2,2,3,0,0,2
783,2,2,3,0,0,3
784,2,2,3,0,0,4
785,2,2,3,0,1,1
786,2,2,3,0,1,2
787,2,2,3,0,1,3
788,2,2,3,0,2,0
789,2,2,3,0,2,1
790,2,2,3,0,3,1
791,2,2,3,0,4,0
792,2,2,3,1,0,2
793,2,2,3,1,0,3
794,2,2,3,1,0,4
795,2,2,3,1,1,1
796,2,2,3,1,1,2
797,2,2,3,1,1,3
798,2,2,3,1,2,0
799,2,2,3,1,2,1
800,2,2,3,1,3,0
801,2,2,3,1,4,0
802,2,2,4,0,0,2
803,2,2,4,0,0,3
804,2,2,4,0,0,4
805,2,2,4,0,1,1
806,2,2,4,0,1,2
807,2,2,4,0,1,3
808,2,2,4,0,2,0
809,2,2,4,0,2,1
810,2,2,4,0,3,0
811,2,2,4,0,3,1
812,3,0,0,2,0,4
813,3,0,0,2,1,3
814,3,0,0,2,2,2
815,3,0,0,2,3,1
816,3,0,0,2,4,0
817,3,0,0,4,0,2
818,3,0,0,4,0,3
819,3,0,0,4,1,1
820,3,0,0,4,1,2
821,3,0,0,4,1,3
822,3,0,0,4,2,0
823,3,0,0,4,2,1
824,3,0,0,4,2,2
825,3,0,0,4,3,1
826,3,0,0,4,4,0
827,3,0,1,1,0,4
828,3,0,1,1,1,3
829,3,0,1,1,2,2
830,3,0,1,1,3,1
831,3,0,1,1,4,0
832,3,0,1,2,0,4
833,3,0,1,2,1,3
834,3,0,1,2,2,2
835,3,0,1,2,3,1
836,3,0,1,2,4,0
837,3,0,1,3,0,2
838,3,0,1,3,0,3
839,3,0,1,3,0,4
840,3,0,1,3,1,1
841,3,0,1,3,1,2
842,3,0,1,3,2,0
843,3,0,1,3,2,1
844,3,0,1,3,2,2
845,3,0,1,3,3,1
846,3,0,1,3,4,0
847,3,0,2,0,0,4
848,3,0,2,0,1,3
849,3,0,2,0,2,2
850,3,0,2,0,3,1
851,3,0,2,0,4,0
852,3,0,2,1,0,4
853,3,0,2,1,1,3
854,3,0,2,1,2,2
855,3,0,2,1,3,1
856,3,0,2,1,4,0
857,3,0,2,2,0,2
858,3,0,2,2,0,3
859,3,0,2,2,0,4
860,3,0,2,2,1,1
861,3,0,2,2,1,2
862,3,0,2,2,1,3
863,3,0,2,2,2,0
864,3,0,2,2,2,1
865,3,0,2,2,3,1
866,3,0,2,2,4,0
867,3,0,3,0,0,4
868,3,0,3,0,1,3
869,3,0,3,0,2,2
870,3,0,3,0,3,1
871,3,0,3,0,4,0
872,3,0,3,1,0,2
873,3,0,3,1,0,3
874,3,0,3,1,0,4
875,3,0,3,1,1,1
876,3,0,3,1,1,2
877,3,0,3,1,1,3
878,3,0,3,1,2,0
879,3,0,3,1,2,1
880,3,0,3,1,2,2
881,3,0,3,1,4,0
882,3,0,4,0,0,2
883,3,0,4,0,0,3
884,3,0,4,0,0,4
885,3,0,4,0,1,1
886,3,0,4,0,1,2
887,3,0,4,0,1,3
888,3,0,4,0,2,0
889,3,0,4,0,2,1
890,3,0,4,0,2,2
891,3,0,4,0,3,1
892,3,1,0,2,0,3
893,3,1,0,2,0,4
894,3,1,0,2,1,1
895,3,1,0,2,1,2
896,3,1,0,2,1,3
897,3,1,0,2,2,0
898,3,1,0,2,2,1
899,3,1,0,2,2,2
900,3,1,0,2,3,0
901,3,1,0,2,4,0
902,3,1,0,3,0,2
903,3,1,0,3,0,4
904,3,1,0,3,1,1
905,3,1,0,3,1,2
906,3,1,0,3,1,3
907,3,1,0,3,2,0
908,3,1,0,3,2,1
909,3,1,0,3,2,2
910,3,1,0,3,3,0
911,3,1,0,3,4,0
912,3,1,0,4,0,2
913,3,1,0,4,0,3
914,3,1,0,4,1,1
915,3,1,0,4,1,2
916,3,1,0,4,1,3
917,3,1,0,4,2,0
918,3,1,0,4,2,1
919,3,1,0,4,2,2
920,3,1,0,4,3,0
921,3,1,0,4,4,0
922,3,1,1,1,0,2
923,3,1,1,1,0,3
924,3,1,1,1,0,4
925,3,1,1,1,1,2
926,3,1,1,1,1,3
927,3,1,1,1,2,0
928,3,1,1,1,2,1
929,3,1,1,1,2,2
930,3,1,1,1,3,0
931,3,1,1,1,4,0
932,3,1,1,2,0,2
933,3,1,1,2,0,3
934,3,1,1,2,0,4
935,3,1,1,2,1,1
936,3,1,1,2,1,3
937,3,1,1,2,2,0
938,3,1,1,2,2,1
939,3,1,1,2,2,2
940,3,1,1,2,3,0
941,3,1,1,2,4,0
942,3,1,2,0,0,2
943,3,1,2,0,0,3
944,3,1,2,0,0,4
945,3,1,2,0,1,1
946,3,1,2,0,1,2
947,3,1,2,0,1,3
948,3,1,2,0,2,1
949,3,1,2,0,2,2
950,3,1,2,0,3,0
951,3,1,2,0,4,0
952,3,1,2,1,0,2
953,3,1,2,1,0,3
954,3,1,2,1,0,4
955,3,1,2,1,1,1
956,3,1,2,1,1,2
957,3,1,2,1,1,3
958,3,1,2,1,2,0
959,3,1,2,1,2,2
960,3,1,2,1,3,0
961,3,1,2,1,4,0
962,3,1,2,2,0,2
963,3,1,2,2,0,3
964,3,1,2,2,0,4
965,3,1,2,2,1,1
966,3,1,2,2,1,2
967,3,1,2,2,1,3
968,3,1,2,2,2,0
969,3,1,2,2,2,1
970,3,1,2,2,3,0
971,3,1,2,2,4,0
972,3,1,3,0,0,2
973,3,1,3,0,0,3
974,3,1,3,0,0,4
975,3,1,3,0,1,1
976,3,1,3,0,1,2
977,3,1,3,0,1,3
978,3,1,3,0,2,0
979,3,1,3,0,2,1
980,3,1,3,0,2,2
981,3,1,3,0,4,0
982,3,1,3,1,0,2
983,3,1,3,1,0,3
984,3,1,3,1,0,4
985,3,1,3,1,1,1
986,3,1,3,1,1,2
987,3,1,3,1,1,3
988,3,1,3,1,2,0
989,3,1,3,1,2,1
990,3,1,3,1,2,2
991,3,1,3,1,3,0
992,3,1,3,1,4,0
993,3,1,4,0,0,2
994,3,1,4,0,0,3
995,3,1,4,0,0,4
996,3,1,4,0,1,1
997,3,1,4,0,1,2
998,3,1,4,0,1,3
999,3,1,4,0,2,0
