156,0,0,3,1,0,0
157,0,0,3,1,0,1
158,0,0,3,1,0,2
159,0,0,3,1,0,3
160,0,0,3,1,1,0
161,0,0,3,1,1,1
162,0,0,3,1,1,2
163,0,0,3,1,1,3
164,0,0,3,1,2,0
165,0,0,3,1,2,1
166,0,0,3,1,2,2
167,0,0,3,1,3,0
168,0,0,3,1,3,1
169,0,1,0,0,0,0
170,0,1,0,0,0,1
171,0,1,0,0,0,2
172,0,1,0,0,0,3
173,0,1,0,0,1,0
174,0,1,0,0,1,1
175,0,1,0,0,1,2
176,0,1,0,0,1,3
177,0,1,0,0,2,0
178,0,1,0,0,2,1
179,0,1,0,0,2,2
180,0,1,0,0,3,0
181,0,1,0,0,3,1
182,0,1,0,1,0,0
183,0,1,0,1,0,1
184,0,1,0,1,0,2
185,0,1,0,1,0,3
186,0,1,0,1,1,0
187,0,1,0,1,1,1
188,0,1,0,1,1,2
189,0,1,0,1,1,3
190,0,1,0,1,2,0
191,0,1,0,1,2,1
192,0,1,0,1,2,2
193,0,1,0,1,3,0
194,0,1,0,1,3,1
195,0,1,0,2,0,0
196,0,1,0,2,0,1
197,0,1,0,2,0,2
198,0,1,0,2,0,3
199,0,1,0,2,1,0
200,0,1,0,2,1,1
201,0,1,0,2,1,2
202,0,1,0,2,1,3
203,0,1,0,2,2,0
204,0,1,0,2,2,1
205,0,1,0,2,2,2
206,0,1,0,2,3,0
207,0,1,0,2,3,1
208,0,1,0,3,0,0
209,0,1,0,3,0,1
210,0,1,0,3,0,2
211,0,1,0,3,0,3
212,0,1,0,3,1,0
213,0,1,0,3,1,1
214,0,1,0,3,1,2
215,0,1,0,3,1,3
216,0,1,0,3,2,0
217,0,1,0,3,2,1
218,0,1,0,3,2,2
219,0,1,0,3,3,0
220,0,1,0,3,3,1
221,0,1,1,0,0,0
222,0,1,1,0,0,1
223,0,1,1,0,0,2
224,0,1,1,0,0,3
225,0,1,1,0,1,0
226,0,1,1,0,1,1
227,0,1,1,0,1,2
228,0,1,1,0,1,3
229,0,1,1,0,2,0
230,0,1,1,0,2,1
231,0,1,1,0,2,2
232,0,1,1,0,3,0
233,0,1,1,0,3,1
234,0,1,1,1,0,0
235,0,1,1,1,0,1
236,0,1,1,1,0,2
237,0,1,1,1,0,3
238,0,1,1,1,1,0
239,0,1,1,1,1,1
240,0,1,1,1,1,2
241,0,1,1,1,1,3
242,0,1,1,1,2,0
243,0,1,1,1,2,1
244,0,1,1,1,2,2
245,0,1,1,1,3,0
246,0,1,1,1,3,1
247,0,1,1,2,0,0
248,0,1,1,2,0,1
249,0,1,1,2,0,2
250,0,1,1,2,0,3
251,0,1,1,2,1,0
252,0,1,1,2,1,1
253,0,1,1,2,1,2
254,0,1,1,2,1,3
255,0,1,1,2,2,0
256,0,1,1,2,2,1
257,0,1,1,2,2,2
258,0,1,1,2,3,0
259,0,1,1,2,3,1
260,0,1,1,3,0,0
261,0,1,1,3,0,1
262,0,1,1,3,0,2
263,0,1,1,3,0,3
264,0,1,1,3,1,0
265,0,1,1,3,1,1
266,0,1,1,3,1,2
267,0,1,1,3,1,3
268,0,1,1,3,2,0
269,0,1,1,3,2,1
270,0,1,1,3,2,2
271,0,1,1,3,3,0
272,0,1,1,3,3,1
273,0,1,2,0,0,0
274,0,1,2,0,0,1
275,0,1,2,0,0,2
276,0,1,2,0,0,3
277,0,1,2,0,1,0
278,0,1,2,0,1,1
279,0,1,2,0,1,2
280,0,1,2,0,1,3
281,0,1,2,0,2,0
282,0,1,2,0,2,1
283,0,1,2,0,2,2
284,0,1,2,0,3,0
285,0,1,2,0,3,1
286,0,1,2,1,0,0
287,0,1,2,1,0,1
288,0,1,2,1,0,2
289,0,1,2,1,0,3
290,0,1,2,1,1,0
291,0,1,2,1,1,1
292,0,1,2,1,1,2
293,0,1,2,1,1,3
294,0,1,2,1,2,0
295,0,1,2,1,2,1
296,0,1,2,1,2,2
297,0,1,2,1,3,0
298,0,1,2,1,3,1
299,0,1,2,2,0,0
300,0,1,2,2,0,1
301,0,1,2,2,0,2
302,0,1,2,2,0,3
303,0,1,2,2,1,0
304,0,1,2,2,1,1
305,0,1,2,2,1,2
306,0,1,2,2,1,3
307,0,1,2,2,2,0
308,0,1,2,2,2,1
309,0,1,2,2,2,2
310,0,1,2,2,3,0
311,0,1,2,2,3,1
312,0,1,3,0,0,0
313,0,1,3,0,0,1
314,0,1,3,0,0,2
315,0,1,3,0,0,3
316,0,1,3,0,1,0
317,0,1,3,0,1,1
318,0,1,3,0,1,2
319,0,1,3,0,1,3
320,0,1,3,0,2,0
321,0,1,3,0,2,1
322,0,1,3,0,2,2
323,0,1,3,0,3,0
324,0,1,3,0,3,1
325,0,1,3,1,0,0
326,0,1,3,1,0,1
327,0,1,3,1,0,2
328,0,1,3,1,0,3
329,0,1,3,1,1,0
330,0,1,3,1,1,1
331,0,1,3,1,1,2
332,0,1,3,1,1,3
333,0,1,3,1,2,0
334,0,1,3,1,2,1
335,0,1,3,1,2,2
336,0,1,3,1,3,0
337,0,1,3,1,3,1
338,0,2,0,0,0,0
339,0,2,0,0,0,1
340,0,2,0,0,0,2
341,0,2,0,0,0,3
342,0,2,0,0,1,0
343,0,2,0,0,1,1
344,0,2,0,0,1,2
345,0,2,0,0,1,3
346,0,2,0,0,2,0
347,0,2,0,0,2,1
348,0,2,0,0,2,2
349,0,2,0,0,3,0
350,0,2,0,0,3,1
351,0,2,0,1,0,0
352,0,2,0,1,0,1
353,0,2,0,1,0,2
354,0,2,0,1,0,3
355,0,2,0,1,1,0
356,0,2,0,1,1,1
357,0,2,0,1,1,2
358,0,2,0,1,1,3
359,0,2,0,1,2,0
360,0,2,0,1,2,1
361,0,2,0,1,2,2
362,0,2,0,1,3,0
363,0,2,0,1,3,1
364,0,2,0,2,0,0
365,0,2,0,2,0,1
366,0,2,0,2,0,2
367,0,2,0,2,0,3
368,0,2,0,2,1,0
369,0,2,0,2,1,1
370,0,2,0,2,1,2
371,0,2,0,2,1,3
372,0,2,0,2,2,0
373,0,2,0,2,2,1
374,0,2,0,2,2,2
375,0,2,0,2,3,0
376,0,2,0,2,3,1
377,0,2,0,3,0,0
378,0,2,0,3,0,1
379,0,2,0,3,0,2
380,0,2,0,3,0,3
381,0,2,0,3,1,0
382,0,2,0,3,1,1
383,0,2,0,3,1,2
384,0,2,0,3,1,3
385,0,2,0,3,2,0
386,0,2,0,3,2,1
387,0,2,0,3,2,2
388,0,2,0,3,3,0
389,0,2,0,3,3,1
390,0,2,1,0,0,0
391,0,2,1,0,0,1
392,0,2,1,0,0,2
393,0,2,1,0,0,3
394,0,2,1,0,1,0
395,0,2,1,0,1,1
396,0,2,1,0,1,2
397,0,2,1,0,1,3
398,0,2,1,0,2,0
399,0,2,1,0,2,1
400,0,2,1,0,2,2
401,0,2,1,0,3,0
402,0,2,1,0,3,1
403,0,2,1,1,0,0
404,0,2,1,1,0,1
405,0,2,1,1,0,2
406,0,2,1,1,0,3
407,0,2,1,1,1,0
408,0,2,1,1,1,1
409,0,2,1,1,1,2
410,0,2,1,1,1,3
411,0,2,1,1,2,0
412,0,2,1,1,2,1
413,0,2,1,1,2,2
414,0,2,1,1,3,0
415,0,2,1,1,3,1
416,0,2,1,2,0,0
417,0,2,1,2,0,1
418,0,2,1,2,0,2
419,0,2,1,2,0,3
420,0,2,1,2,1,0
421,0,2,1,2,1,1
422,0,2,1,2,1,2
423,0,2,1,2,1,3
424,0,2,1,2,2,0
425,0,2,1,2,2,1
426,0,2,1,2,2,2
427,0,2,1,2,3,0
428,0,2,1,2,3,1
429,0,2,1,3,0,0
430,0,2,1,3,0,1
431,0,2,1,3,0,2
432,0,2,1,3,0,3
433,0,2,1,3,1,0
434,0,2,1,3,1,1
435,0,2,1,3,1,2
436,0,2,1,3,1,3
437,0,2,1,3,2,0
438,0,2,1,3,2,1
439,0,2,1,3,2,2
440,0,2,1,3,3,0
441,0,2,1,3,3,1
442,0,2,2,0,0,0
443,0,2,2,0,0,1
444,0,2,2,0,0,2
445,0,2,2,0,0,3
446,0,2,2,0,1,0
447,0,2,2,0,1,1
448,0,2,2,0,1,2
449,0,2,2,0,1,3
450,0,2,2,0,2,0
451,0,2,2,0,2,1
452,0,2,2,0,2,2
453,0,2,2,0,3,0
454,0,2,2,0,3,1
455,0,2,2,1,0,0
456,0,2,2,1,0,1
457,0,2,2,1,0,2
458,0,2,2,1,0,3
459,0,2,2,1,1,0
460,0,2,2,1,1,1
461,0,2,2,1,1,2
462,0,2,2,1,1,3
463,0,2,2,1,2,0
464,0,2,2,1,2,1
465,0,2,2,1,2,2
466,0,2,2,1,3,0
467,0,2,2,1,3,1
468,0,2,2,2,0,0
469,0,2,2,2,0,1
470,0,2,2,2,0,2
471,0,2,2,2,0,3
472,0,2,2,2,1,0
473,0,2,2,2,1,1
474,0,2,2,2,1,2
475,0,2,2,2,1,3
476,0,2,2,2,2,0
477,0,2,2,2,2,1
478,0,2,2,2,2,2
479,0,2,2,2,3,0
480,0,2,2,2,3,1
481,0,2,3,0,0,0
482,0,2,3,0,0,1
483,0,2,3,0,0,2
484,0,2,3,0,0,3
485,0,2,3,0,1,0
486,0,2,3,0,1,1
487,0,2,3,0,1,2
488,0,2,3,0,1,3
489,0,2,3,0,2,0
490,0,2,3,0,2,1
491,0,2,3,0,2,2
492,0,2,3,0,3,0
493,0,2,3,0,3,1
494,0,2,3,1,0,0
495,0,2,3,1,0,1
496,0,2,3,1,0,2
497,0,2,3,1,0,3
498,0,2,3,1,1,0
499,0,2,3,1,1,1
500,0,2,3,1,1,2
501,0,2,3,1,1,3
502,0,2,3,1,2,0
503,0,2,3,1,2,1
504,0,2,3,1,2,2
505,0,2,3,1,3,0
506,0,2,3,1,3,1
507,0,3,0,0,0,0
508,0,3,0,0,0,1
509,0,3,0,0,0,2
510,0,3,0,0,0,3
511,0,3,0,0,1,0
512,0,3,0,0,1,1
513,0,3,0,0,1,2
514,0,3,0,0,1,3
515,0,3,0,0,2,0
516,0,3,0,0,2,1
517,0,3,0,0,2,2
518,0,3,0,0,3,0
519,0,3,0,0,3,1
520,0,3,0,1,0,0
521,0,3,0,1,0,1
522,0,3,0,1,0,2
523,0,3,0,1,0,3
524,0,3,0,1,1,0
525,0,3,0,1,1,1
526,0,3,0,1,1,2
527,0,3,0,1,1,3
528,0,3,0,1,2,0
529,0,3,0,1,2,1
530,0,3,0,1,2,2
531,0,3,0,1,3,0
532,0,3,0,1,3,1
533,0,3,0,2,0,0
534,0,3,0,2,0,1
535,0,3,0,2,0,2
536,0,3,0,2,0,3
537,0,3,0,2,1,0
538,0,3,0,2,1,1
539,0,3,0,2,1,2
540,0,3,0,2,1,3
541,0,3,0,2,2,0
542,0,3,0,2,2,1
543,0,3,0,2,2,2
544,0,3,0,2,3,0
545,0,3,0,2,3,1
546,0,3,0,3,0,0
547,0,3,0,3,0,1
548,0,3,0,3,0,2
549,0,3,0,3,0,3
550,0,3,0,3,1,0
551,0,3,0,3,1,1
552,0,3,0,3,1,2
553,0,3,0,3,1,3
554,0,3,0,3,2,0
555,0,3,0,3,2,1
556,0,3,0,3,2,2
557,0,3,0,3,3,0
558,0,3,0,3,3,1
559,0,3,1,0,0,0
560,0,3,1,0,0,1
561,0,3,1,0,0,2
562,0,3,1,0,0,3
563,0,3,1,0,1,0
564,0,3,1,0,1,1
565,0,3,1,0,1,2
566,0,3,1,0,1,3
567,0,3,1,0,2,0
568,0,3,1,0,2,1
569,0,3,1,0,2,2
570,0,3,1,0,3,0
571,0,3,1,0,3,1
572,0,3,1,1,0,0
573,0,3,1,1,0,1
574,0,3,1,1,0,2
575,0,3,1,1,0,3
576,0,3,1,1,1,0
577,0,3,1,1,1,1
578,0,3,1,1,1,2
579,0,3,1,1,1,3
580,0,3,1,1,2,0
581,0,3,1,1,2,1
582,0,3,1,1,2,2
583,0,3,1,1,3,0
584,0,3,1,1,3,1
585,0,3,1,2,0,0
586,0,3,1,2,0,1
587,0,3,1,2,0,2
588,0,3,1,2,0,3
589,0,3,1,2,1,0
590,0,3,1,2,1,1
591,0,3,1,2,1,2
592,0,3,1,2,1,3
593,0,3,1,2,2,0
594,0,3,1,2,2,1
595,0,3,1,2,2,2
596,0,3,1,2,3,0
597,0,3,1,2,3,1
598,0,3,1,3,0,0
599,0,3,1,3,0,1
600,0,3,1,3,0,2
601,0,3,1,3,0,3
602,0,3,1,3,1,0
603,0,3,1,3,1,1
604,0,3,1,3,1,2
605,0,3,1,3,1,3
606,0,3,1,3,2,0
607,0,3,1,3,2,1
608,0,3,1,3,2,2
609,0,3,1,3,3,0
610,0,3,1,3,3,1
611,0,3,2,0,0,0
612,0,3,2,0,0,1
613,0,3,2,0,0,2
614,0,3,2,0,0,3
615,0,3,2,0,1,0
616,0,3,2,0,1,1
617,0,3,2,0,1,2
618,0,3,2,0,1,3
619,0,3,2,0,2,0
620,0,3,2,0,2,1
621,0,3,2,0,2,2
622,0,3,2,0,3,0
623,0,3,2,0,3,1
624,0,3,2,1,0,0
625,0,3,2,1,0,1
626,0,3,2,1,0,2
627,0,3,2,1,0,3
628,0,3,2,1,1,0
629,0,3,2,1,1,1
630,0,3,2,1,1,2
631,0,3,2,1,1,3
632,0,3,2,1,2,0
633,0,3,2,1,2,1
634,0,3,2,1,2,2
635,0,3,2,1,3,0
636,0,3,2,1,3,1
637,0,3,2,2,0,0
638,0,3,2,2,0,1
639,0,3,2,2,0,2
640,0,3,2,2,0,3
641,0,3,2,2,1,0
642,0,3,2,2,1,1
643,0,3,2,2,1,2
644,0,3,2,2,1,3
645,0,3,2,2,2,0
646,0,3,2,2,2,1
647,0,3,2,2,2,2
648,0,3,2,2,3,0
649,0,3,2,2,3,1
650,0,3,3,0,0,0
651,0,3,3,0,0,1
652,0,3,3,0,0,2
653,0,3,3,0,0,3
654,0,3,3,0,1,0
655,0,3,3,0,1,1
656,0,3,3,0,1,2
657,0,3,3,0,1,3
658,0,3,3,0,2,0
659,0,3,3,0,2,1
660,0,3,3,0,2,2
661,0,3,3,0,3,0
662,0,3,3,0,3,1
663,0,3,3,1,0,0
664,0,3,3,1,0,1
665,0,3,3,1,0,2
666,0,3,3,1,0,3
667,0,3,3,1,1,0
668,0,3,3,1,1,1
669,0,3,3,1,1,2
670,0,3,3,1,1,3
671,0,3,3,1,2,0
672,0,3,3,1,2,1
673,0,3,3,1,2,2
674,0,3,3,1,3,0
675,0,3,3,1,3,1
676,1,0,0,0,0,0
677,1,0,0,0,0,1
678,1,0,0,0,0,2
679,1,0,0,0,0,3
680,1,0,0,0,1,0
681,1,0,0,0,1,1
682,1,0,0,0,1,2
683,1,0,0,0,1,3
684,1,0,0,0,2,0
685,1,0,0,0,2,1
686,1,0,0,0,2,2
687,1,0,0,0,3,0
688,1,0,0,0,3,1
689,1,0,0,1,0,0
690,1,0,0,1,0,1
691,1,0,0,1,0,2
692,1,0,0,1,0,3
693,1,0,0,1,1,0
694,1,0,0,1,1,1
695,1,0,0,1,1,2
696,1,0,0,1,1,3
697,1,0,0,1,2,0
698,1,0,0,1,2,1
699,1,0,0,1,2,2
700,1,0,0,1,3,0
701,1,0,0,1,3,1
702,1,0,0,2,0,0
703,1,0,0,2,0,1
704,1,0,0,2,0,2
705,1,0,0,2,0,3
706,1,0,0,2,1,0
707,1,0,0,2,1,1
708,1,0,0,2,1,2
709,1,0,0,2,1,3
710,1,0,0,2,2,0
711,1,0,0,2,2,1
712,1,0,0,2,2,2
713,1,0,0,2,3,0
714,1,0,0,2,3,1
715,1,0,0,3,0,0
716,1,0,0,3,0,1
717,1,0,0,3,0,2
718,1,0,0,3,0,3
719,1,0,0,3,1,0
720,1,0,0,3,1,1
721,1,0,0,3,1,2
722,1,0,0,3,1,3
723,1,0,0,3,2,0
724,1,0,0,3,2,1
725,1,0,0,3,2,2
726,1,0,0,3,3,0
727,1,0,0,3,3,1
728,1,0,1,0,0,0
729,1,0,1,0,0,1
730,1,0,1,0,0,2
731,1,0,1,0,0,3
732,1,0,1,0,1,0
733,1,0,1,0,1,1
734,1,0,1,0,1,2
735,1,0,1,0,1,3
736,1,0,1,0,2,0
737,1,0,1,0,2,1
738,1,0,1,0,2,2
739,1,0,1,0,3,0
740,1,0,1,0,3,1
741,1,0,1,1,0,0
742,1,0,1,1,0,1
743,1,0,1,1,0,2
744,1,0,1,1,0,3
745,1,0,1,1,1,0
746,1,0,1,1,1,1
747,1,0,1,1,1,2
748,1,0,1,1,1,3
749,1,0,1,1,2,0
750,1,0,1,1,2,1
751,1,0,1,1,2,2
752,1,0,1,1,3,0
753,1,0,1,1,3,1
754,1,0,1,2,0,0
755,1,0,1,2,0,1
756,1,0,1,2,0,2
757,1,0,1,2,0,3
758,1,0,1,2,1,0
759,1,0,1,2,1,1
760,1,0,1,2,1,2
761,1,0,1,2,1,3
762,1,0,1,2,2,0
763,1,0,1,2,2,1
764,1,0,1,2,2,2
765,1,0,1,2,3,0
766,1,0,1,2,3,1
767,1,0,1,3,0,0
768,1,0,1,3,0,1
769,1,0,1,3,0,2
770,1,0,1,3,0,3
771,1,0,1,3,1,0
772,1,0,1,3,1,1
773,1,0,1,3,1,2
774,1,0,1,3,1,3
775,1,0,1,3,2,0
776,1,0,1,3,2,1
777,1,0,1,3,2,2
778,1,0,1,3,3,0
779,1,0,1,3,3,1
780,1,0,2,0,0,0
781,1,0,2,0,0,1
782,1,0,2,0,0,2
783,1,0,2,0,0,3
784,1,0,2,0,1,0
785,1,0,2,0,1,1
786,1,0,2,0,1,2
787,1,0,2,0,1,3
788,1,0,2,0,2,0
789,1,0,2,0,2,1
790,1,0,2,0,2,2
791,1,0,2,0,3,0
792,1,0,2,0,3,1
793,1,0,2,1,0,0
794,1,0,2,1,0,1
795,1,0,2,1,0,2
796,1,0,2,1,0,3
797,1,0,2,1,1,0
798,1,0,2,1,1,1
799,1,0,2,1,1,2
800,1,0,2,1,1,3
801,1,0,2,1,2,0
802,1,0,2,1,2,1
803,1,0,2,1,2,2
804,1,0,2,1,3,0
805,1,0,2,1,3,1
806,1,0,2,2,0,0
807,1,0,2,2,0,1
808,1,0,2,2,0,2
809,1,0,2,2,0,3
810,1,0,2,2,1,0
811,1,0,2,2,1,1
812,1,0,2,2,1,2
813,1,0,2,2,1,3
814,1,0,2,2,2,0
815,1,0,2,2,2,1
816,1,0,2,2,2,2
817,1,0,2,2,3,0
818,1,0,2,2,3,1
819,1,0,3,0,0,0
820,1,0,3,0,0,1
821,1,0,3,0,0,2
822,1,0,3,0,0,3
823,1,0,3,0,1,0
824,1,0,3,0,1,1
825,1,0,3,0,1,2
826,1,0,3,0,1,3
827,1,0,3,0,2,0
828,1,0,3,0,2,1
829,1,0,3,0,2,2
830,1,0,3,0,3,0
831,1,0,3,0,3,1
832,1,0,3,1,0,0
833,1,0,3,1,0,1
834,1,0,3,1,0,2
835,1,0,3,1,0,3
836,1,0,3,1,1,0
837,1,0,3,1,1,1
838,1,0,3,1,1,2
839,1,0,3,1,1,3
840,1,0,3,1,2,0
841,1,0,3,1,2,1
842,1,0,3,1,2,2
843,1,0,3,1,3,0
844,1,0,3,1,3,1
845,1,1,0,0,0,0
846,1,1,0,0,0,1
847,1,1,0,0,0,2
848,1,1,0,0,0,3
849,1,1,0,0,1,0
850,1,1,0,0,1,1
851,1,1,0,0,1,2
852,1,1,0,0,1,3
853,1,1,0,0,2,0
854,1,1,0,0,2,1
855,1,1,0,0,2,2
856,1,1,0,0,3,0
857,1,1,0,0,3,1
858,1,1,0,1,0,0
859,1,1,0,1,0,1
860,1,1,0,1,0,2
861,1,1,0,1,0,3
862,1,1,0,1,1,0
863,1,1,0,1,1,1
864,1,1,0,1,1,2
865,1,1,0,1,1,3
866,1,1,0,1,2,0
867,1,1,0,1,2,1
868,1,1,0,1,2,2
869,1,1,0,1,3,0
870,1,1,0,1,3,1
871,1,1,0,2,0,0
872,1,1,0,2,0,1
873,1,1,0,2,0,2
874,1,1,0,2,0,3
875,1,1,0,2,1,0
876,1,1,0,2,1,1
877,1,1,0,2,1,2
878,1,1,0,2,1,3
879,1,1,0,2,2,0
880,1,1,0,2,2,1
881,1,1,0,2,2,2
882,1,1,0,2,3,0
883,1,1,0,2,3,1
884,1,1,0,3,0,0
885,1,1,0,3,0,1
886,1,1,0,3,0,2
887,1,1,0,3,0,3
888,1,1,0,3,1,0
889,1,1,0,3,1,1
890,1,1,0,3,1,2
891,1,1,0,3,1,3
892,1,1,0,3,2,0
893,1,1,0,3,2,1
894,1,1,0,3,2,2
895,1,1,0,3,3,0
896,1,1,0,3,3,1
897,1,1,1,0,0,0
898,1,1,1,0,0,1
899,1,1,1,0,0,2
900,1,1,1,0,0,3
901,1,1,1,0,1,0
902,1,1,1,0,1,1
903,1,1,1,0,1,2
904,1,1,1,0,1,3
905,1,1,1,0,2,0
906,1,1,1,0,2,1
907,1,1,1,0,2,2
908,1,1,1,0,3,0
909,1,1,1,0,3,1
910,1,1,1,1,0,0
911,1,1,1,1,0,1
912,1,1,1,1,0,2
913,1,1,1,1,0,3
914,1,1,1,1,1,0
915,1,1,1,1,1,1
916,1,1,1,1,1,2
917,1,1,1,1,1,3
918,1,1,1,1,2,0
919,1,1,1,1,2,1
920,1,1,1,1,2,2
921,1,1,1,1,3,0
922,1,1,1,1,3,1
923,1,1,1,2,0,0
924,1,1,1,2,0,1
925,1,1,1,2,0,2
926,1,1,1,2,0,3
927,1,1,1,2,1,0
928,1,1,1,2,1,1
929,1,1,1,2,1,2
930,1,1,1,2,1,3
931,1,1,1,2,2,0
932,1,1,1,2,2,1
933,1,1,1,2,2,2
934,1,1,1,2,3,0
935,1,1,1,2,3,1
936,1,1,1,3,0,0
937,1,1,1,3,0,1
938,1,1,1,3,0,2
939,1,1,1,3,0,3
940,1,1,1,3,1,0
941,1,1,1,3,1,1
942,1,1,1,3,1,2
943,1,1,1,3,1,3
944,1,1,1,3,2,0
945,1,1,1,3,2,1
946,1,1,1,3,2,2
947,1,1,1,3,3,0
948,1,1,1,3,3,1
949,1,1,2,0,0,0
950,1,1,2,0,0,1
951,1,1,2,0,0,2
952,1,1,2,0,0,3
953,1,1,2,0,1,0
954,1,1,2,0,1,1
955,1,1,2,0,1,2
956,1,1,2,0,1,3
957,1,1,2,0,2,0
958,1,1,2,0,2,1
959,1,1,2,0,2,2
960,1,1,2,0,3,0
961,1,1,2,0,3,1
962,1,1,2,1,0,0
963,1,1,2,1,0,1
964,1,1,2,1,0,2
965,1,1,2,1,0,3
966,1,1,2,1,1,0
967,1,1,2,1,1,1
968,1,1,2,1,1,2
969,1,1,2,1,1,3
970,1,1,2,1,2,0
971,1,1,2,1,2,1
972,1,1,2,1,2,2
973,1,1,2,1,3,0
974,1,1,2,1,3,1
975,1,1,2,2,0,0
976,1,1,2,2,0,1
977,1,1,2,2,0,2
978,1,1,2,2,0,3
979,1,1,2,2,1,0
980,1,1,2,2,1,1
981,1,1,2,2,1,2
982,1,1,2,2,1,3
983,1,1,2,2,2,0
984,1,1,2,2,2,1
985,1,1,2,2,2,2
986,1,1,2,2,3,0
987,1,1,2,2,3,1
988,1,1,3,0,0,0
989,1,1,3,0,0,1
990,1,1,3,0,0,2
991,1,1,3,0,0,3
992,1,1,3,0,1,0
993,1,1,3,0,1,1
994,1,1,3,0,1,2
995,1,1,3,0,1,3
996,1,1,3,0,2,0
997,1,1,3,0,2,1
998,1,1,3,0,2,2
999,1,1,3,0,3,0
