74,0,2,1,3,1,0
75,0,2,1,3,1,1
76,0,2,1,3,1,2
77,0,2,1,3,2,0
78,0,2,1,3,2,1
79,0,2,1,3,2,2
80,0,2,1,3,3,0
81,0,2,1,3,3,1
82,0,2,2,1,1,3
83,0,2,2,1,2,2
84,0,2,2,1,3,1
85,0,2,2,2,0,1
86,0,2,2,2,0,3
87,0,2,2,2,1,0
88,0,2,2,2,1,1
89,0,2,2,2,1,2
90,0,2,2,2,1,3
91,0,2,2,2,2,0
92,0,2,2,2,2,1
93,0,2,2,2,3,0
94,0,2,2,2,3,1
95,0,2,3,0,1,3
96,0,2,3,0,2,2
97,0,2,3,0,3,1
98,0,2,3,1,0,1
99,0,2,3,1,0,3
100,0,2,3,1,1,0
101,0,2,3,1,1,1
102,0,2,3,1,1,2
103,0,2,3,1,1,3
104,0,2,3,1,2,0
105,0,2,3,1,2,1
106,0,2,3,1,2,2
107,0,2,3,1,3,0
108,0,3,0,1,1,3
109,0,3,0,1,2,2
110,0,3,0,1,3,1
111,0,3,0,2,1,3
112,0,3,0,2,2,2
113,0,3,0,2,3,1
114,0,3,0,3,1,3
115,0,3,0,3,2,2
116,0,3,0,3,3,1
117,0,3,1,0,1,3
118,0,3,1,0,2,2
119,0,3,1,0,3,1
120,0,3,1,1,1,3
121,0,3,1,1,2,2
122,0,3,1,1,3,1
123,0,3,1,2,1,3
124,0,3,1,2,2,2
125,0,3,1,2,3,1
126,0,3,1,3,0,1
127,0,3,1,3,0,2
128,0,3,1,3,1,0
129,0,3,1,3,1,1
130,0,3,1,3,1,2
131,0,3,1,3,2,0
132,0,3,1,3,2,1
133,0,3,1,3,2,2
134,0,3,1,3,3,0
135,0,3,1,3,3,1
136,0,3,2,0,1,3
137,0,3,2,0,2,2
138,0,3,2,0,3,1
139,0,3,2,1,1,3
140,0,3,2,1,2,2
141,0,3,2,1,3,1
142,0,3,2,2,0,1
143,0,3,2,2,0,2
144,0,3,2,2,1,0
145,0,3,2,2,1,1
146,0,3,2,2,1,2
147,0,3,2,2,1,3
148,0,3,2,2,2,0
149,0,3,2,2,2,1
150,0,3,2,2,3,0
151,0,3,2,2,3,1
152,0,3,3,1,0,1
153,0,3,3,1,0,2
154,0,3,3,1,1,0
155,0,3,3,1,1,1
156,0,3,3,1,1,2
157,0,3,3,1,1,3
158,0,3,3,1,2,0
159,0,3,3,1,2,1
160,0,3,3,1,2,2
161,0,3,3,1,3,0
162,1,0,0,2,1,3
163,1,0,0,2,2,2
164,1,0,0,2,3,1
165,1,0,0,3,1,3
166,1,0,0,3,2,2
167,1,0,0,3,3,1
168,1,0,1,0,1,3
169,1,0,1,0,2,2
170,1,0,1,0,3,1
171,1,0,1,1,1,3
172,1,0,1,1,2,2
173,1,0,1,1,3,1
174,1,0,1,2,1,3
175,1,0,1,2,2,2
176,1,0,1,2,3,1
177,1,0,1,3,0,1
178,1,0,1,3,0,2
179,1,0,1,3,0,3
180,1,0,1,3,1,1
181,1,0,1,3,1,2
182,1,0,1,3,2,0
183,1,0,1,3,2,1
184,1,0,1,3,2,2
185,1,0,1,3,3,0
186,1,0,1,3,3,1
187,1,0,2,0,1,3
188,1,0,2,0,2,2
189,1,0,2,0,3,1
190,1,0,2,1,1,3
191,1,0,2,1,2,2
192,1,0,2,1,3,1
193,1,0,2,2,0,1
194,1,0,2,2,0,2
195,1,0,2,2,0,3
196,1,0,2,2,1,1
197,1,0,2,2,1,2
198,1,0,2,2,1,3
199,1,0,2,2,2,0
200,1,0,2,2,2,1
201,1,0,2,2,3,0
202,1,0,2,2,3,1
203,1,0,3,0,1,3
204,1,0,3,0,2,2
205,1,0,3,0,3,1
206,1,0,3,1,0,1
207,1,0,3,1,0,2
208,1,0,3,1,0,3
209,1,0,3,1,1,1
210,1,0,3,1,1,2
211,1,0,3,1,1,3
212,1,0,3,1,2,0
213,1,0,3,1,2,1
214,1,0,3,1,2,2
215,1,0,3,1,3,0
216,1,1,0,1,1,3
217,1,1,0,1,2,2
218,1,1,0,1,3,1
219,1,1,0,2,1,3
220,1,1,0,2,2,2
221,1,1,0,2,3,1
222,1,1,0,3,1,3
223,1,1,0,3,2,2
224,1,1,0,3,3,1
225,1,1,1,0,1,3
226,1,1,1,0,2,2
227,1,1,1,0,3,1
228,1,1,1,2,1,3
229,1,1,1,2,2,2
230,1,1,1,2,3,1
231,1,1,1,3,0,1
232,1,1,1,3,0,2
233,1,1,1,3,0,3
234,1,1,1,3,1,0
235,1,1,1,3,1,2
236,1,1,1,3,2,0
237,1,1,1,3,2,1
238,1,1,1,3,2,2
239,1,1,1,3,3,0
240,1,1,1,3,3,1
241,1,1,2,0,1,3
242,1,1,2,0,2,2
243,1,1,2,0,3,1
244,1,1,2,1,1,3
245,1,1,2,1,2,2
246,1,1,2,1,3,1
247,1,1,2,2,0,1
248,1,1,2,2,0,2
249,1,1,2,2,0,3
250,1,1,2,2,1,0
251,1,1,2,2,1,2
252,1,1,2,2,1,3
253,1,1,2,2,2,0
254,1,1,2,2,2,1
255,1,1,2,2,3,0
256,1,1,2,2,3,1
257,1,1,3,0,1,3
258,1,1,3,0,2,2
259,1,1,3,0,3,1
260,1,1,3,1,0,1
261,1,1,3,1,0,2
262,1,1,3,1,0,3
263,1,1,3,1,1,0
264,1,1,3,1,1,2
265,1,1,3,1,1,3
266,1,1,3,1,2,0
267,1,1,3,1,2,1
268,1,1,3,1,2,2
269,1,1,3,1,3,0
270,1,2,0,1,1,3
271,1,2,0,1,2,2
272,1,2,0,1,3,1
273,1,2,0,2,1,3
274,1,2,0,2,2,2
275,1,2,0,2,3,1
276,1,2,0,3,1,3
277,1,2,0,3,2,2
278,1,2,0,3,3,1
279,1,2,1,0,1,3
280,1,2,1,0,2,2
281,1,2,1,0,3,1
282,1,2,1,1,1,3
283,1,2,1,1,2,2
284,1,2,1,1,3,1
285,1,2,1,2,1,3
286,1,2,1,2,2,2
287,1,2,1,2,3,1
288,1,2,1,3,0,1
289,1,2,1,3,0,2
290,1,2,1,3,0,3
291,1,2,1,3,1,0
292,1,2,1,3,1,1
293,1,2,1,3,2,0
294,1,2,1,3,2,1
295,1,2,1,3,2,2
296,1,2,1,3,3,0
297,1,2,1,3,3,1
298,1,2,2,0,1,3
299,1,2,2,0,2,2
300,1,2,2,0,3,1
301,1,2,2,2,0,1
302,1,2,2,2,0,2
303,1,2,2,2,0,3
304,1,2,2,2,1,0
305,1,2,2,2,1,1
306,1,2,2,2,1,3
307,1,2,2,2,2,0
308,1,2,2,2,2,1
309,1,2,2,2,3,0
310,1,2,2,2,3,1
311,1,2,3,0,1,3
312,1,2,3,0,2,2
313,1,2,3,0,3,1
314,1,2,3,1,0,1
315,1,2,3,1,0,2
316,1,2,3,1,0,3
317,1,2,3,1,1,0
318,1,2,3,1,1,1
319,1,2,3,1,1,3
320,1,2,3,1,2,0
321,1,2,3,1,2,1
322,1,2,3,1,2,2
323,1,2,3,1,3,0
324,1,3,0,1,0,2
325,1,3,0,1,0,3
326,1,3,0,1,1,0
327,1,3,0,1,1,1
328,1,3,0,1,1,2
329,1,3,0,1,2,0
330,1,3,0,1,2,1
331,1,3,0,1,2,2
332,1,3,0,1,3,0
333,1,3,0,1,3,1
334,1,3,0,2,0,1
335,1,3,0,2,0,3
336,1,3,0,2,1,0
337,1,3,0,2,1,1
338,1,3,0,2,1,2
339,1,3,0,2,2,0
340,1,3,0,2,2,1
341,1,3,0,2,2,2
342,1,3,0,2,3,0
343,1,3,0,2,3,1
344,1,3,0,3,0,1
345,1,3,0,3,0,2
346,1,3,0,3,1,0
347,1,3,0,3,1,1
348,1,3,0,3,1,2
349,1,3,0,3,2,0
350,1,3,0,3,2,1
351,1,3,0,3,2,2
352,1,3,0,3,3,0
353,1,3,0,3,3,1
354,1,3,1,0,0,1
355,1,3,1,0,0,2
356,1,3,1,0,0,3
357,1,3,1,0,1,1
358,1,3,1,0,1,2
359,1,3,1,0,2,0
360,1,3,1,0,2,1
361,1,3,1,0,2,2
362,1,3,1,0,3,0
363,1,3,1,0,3,1
364,1,3,1,1,0,1
365,1,3,1,1,0,2
366,1,3,1,1,0,3
367,1,3,1,1,1,0
368,1,3,1,1,1,2
369,1,3,1,1,2,0
370,1,3,1,1,2,1
371,1,3,1,1,2,2
372,1,3,1,1,3,0
373,1,3,1,1,3,1
374,1,3,1,2,0,1
375,1,3,1,2,0,2
376,1,3,1,2,0,3
377,1,3,1,2,1,0
378,1,3,1,2,1,1
379,1,3,1,2,2,0
380,1,3,1,2,2,1
381,1,3,1,2,2,2
382,1,3,1,2,3,0
383,1,3,1,2,3,1
384,1,3,1,3,0,1
385,1,3,1,3,0,2
386,1,3,1,3,0,3
387,1,3,1,3,1,0
388,1,3,1,3,1,1
389,1,3,1,3,1,2
390,1,3,1,3,2,0
391,1,3,1,3,2,1
392,1,3,1,3,2,2
393,1,3,1,3,3,0
394,1,3,1,3,3,1
395,1,3,2,0,0,1
396,1,3,2,0,0,2
397,1,3,2,0,0,3
398,1,3,2,0,1,0
399,1,3,2,0,1,1
400,1,3,2,0,1,2
401,1,3,2,0,2,1
402,1,3,2,0,2,2
403,1,3,2,0,3,0
404,1,3,2,0,3,1
405,1,3,2,1,0,1
406,1,3,2,1,0,2
407,1,3,2,1,0,3
408,1,3,2,1,1,0
409,1,3,2,1,1,1
410,1,3,2,1,1,2
411,1,3,2,1,2,0
412,1,3,2,1,2,2
413,1,3,2,1,3,0
414,1,3,2,1,3,1
415,1,3,2,2,0,1
416,1,3,2,2,0,2
417,1,3,2,2,0,3
418,1,3,2,2,1,0
419,1,3,2,2,1,1
420,1,3,2,2,1,2
421,1,3,2,2,2,0
422,1,3,2,2,2,1
423,1,3,2,2,3,0
424,1,3,2,2,3,1
425,1,3,3,0,0,1
426,1,3,3,0,0,2
427,1,3,3,0,0,3
428,1,3,3,0,1,0
429,1,3,3,0,1,1
430,1,3,3,0,1,2
431,1,3,3,0,2,0
432,1,3,3,0,2,1
433,1,3,3,0,2,2
434,1,3,3,0,3,1
435,2,0,0,1,1,3
436,2,0,0,1,2,2
437,2,0,0,1,3,1
438,2,0,0,3,1,3
439,2,0,0,3,2,2
440,2,0,0,3,3,1
441,2,0,1,0,1,3
442,2,0,1,0,2,2
443,2,0,1,0,3,1
444,2,0,1,1,1,3
445,2,0,1,1,2,2
446,2,0,1,1,3,1
447,2,0,1,2,1,3
448,2,0,1,2,2,2
449,2,0,1,2,3,1
450,2,0,1,3,0,1
451,2,0,1,3,0,2
452,2,0,1,3,0,3
453,2,0,1,3,1,0
454,2,0,1,3,1,1
455,2,0,1,3,1,2
456,2,0,1,3,2,1
457,2,0,1,3,2,2
458,2,0,1,3,3,0
459,2,0,1,3,3,1
460,2,0,2,0,1,3
461,2,0,2,0,2,2
462,2,0,2,0,3,1
463,2,0,2,1,1,3
464,2,0,2,1,2,2
465,2,0,2,1,3,1
466,2,0,2,2,0,1
467,2,0,2,2,0,2
468,2,0,2,2,0,3
469,2,0,2,2,1,0
470,2,0,2,2,1,1
471,2,0,2,2,1,2
472,2,0,2,2,1,3
473,2,0,2,2,2,1
474,2,0,2,2,3,0
475,2,0,2,2,3,1
476,2,0,3,0,1,3
477,2,0,3,0,2,2
478,2,0,3,0,3,1
479,2,0,3,1,0,1
480,2,0,3,1,0,2
481,2,0,3,1,0,3
482,2,0,3,1,1,0
483,2,0,3,1,1,1
484,2,0,3,1,1,2
485,2,0,3,1,1,3
486,2,0,3,1,2,1
487,2,0,3,1,2,2
488,2,0,3,1,3,0
489,2,1,0,1,1,3
490,2,1,0,1,2,2
491,2,1,0,1,3,1
492,2,1,0,2,1,3
493,2,1,0,2,2,2
494,2,1,0,2,3,1
495,2,1,0,3,1,3
496,2,1,0,3,2,2
497,2,1,0,3,3,1
498,2,1,1,0,1,3
499,2,1,1,0,2,2
500,2,1,1,0,3,1
501,2,1,1,1,1,3
502,2,1,1,1,2,2
503,2,1,1,1,3,1
504,2,1,1,3,0,1
505,2,1,1,3,0,2
506,2,1,1,3,0,3
507,2,1,1,3,1,0
508,2,1,1,3,1,1
509,2,1,1,3,1,2
510,2,1,1,3,2,0
511,2,1,1,3,2,2
512,2,1,1,3,3,0
513,2,1,1,3,3,1
514,2,1,2,0,1,3
515,2,1,2,0,2,2
516,2,1,2,0,3,1
517,2,1,2,1,1,3
518,2,1,2,1,2,2
519,2,1,2,1,3,1
520,2,1,2,2,0,1
521,2,1,2,2,0,2
522,2,1,2,2,0,3
523,2,1,2,2,1,0
524,2,1,2,2,1,1
525,2,1,2,2,1,2
526,2,1,2,2,1,3
527,2,1,2,2,2,0
528,2,1,2,2,3,0
529,2,1,2,2,3,1
530,2,1,3,0,1,3
531,2,1,3,0,2,2
532,2,1,3,0,3,1
533,2,1,3,1,0,1
534,2,1,3,1,0,2
535,2,1,3,1,0,3
536,2,1,3,1,1,0
537,2,1,3,1,1,1
538,2,1,3,1,1,2
539,2,1,3,1,1,3
540,2,1,3,1,2,0
541,2,1,3,1,2,2
542,2,1,3,1,3,0
543,2,2,0,1,0,2
544,2,2,0,1,0,3
545,2,2,0,1,1,0
546,2,2,0,1,1,1
547,2,2,0,1,1,2
548,2,2,0,1,1,3
549,2,2,0,1,2,0
550,2,2,0,1,2,1
551,2,2,0,1,3,0
552,2,2,0,1,3,1
553,2,2,0,2,0,1
554,2,2,0,2,0,3
555,2,2,0,2,1,0
556,2,2,0,2,1,1
557,2,2,0,2,1,2
558,2,2,0,2,1,3
559,2,2,0,2,2,0
560,2,2,0,2,2,1
561,2,2,0,2,3,0
562,2,2,0,2,3,1
563,2,2,0,3,0,1
564,2,2,0,3,0,2
565,2,2,0,3,1,0
566,2,2,0,3,1,1
567,2,2,0,3,1,2
568,2,2,0,3,1,3
569,2,2,0,3,2,0
570,2,2,0,3,2,1
571,2,2,0,3,3,0
572,2,2,0,3,3,1
573,2,2,1,0,0,1
574,2,2,1,0,0,2
575,2,2,1,0,0,3
576,2,2,1,0,1,1
577,2,2,1,0,1,2
578,2,2,1,0,1,3
579,2,2,1,0,2,0
580,2,2,1,0,2,1
581,2,2,1,0,3,0
582,2,2,1,0,3,1
583,2,2,1,1,0,1
584,2,2,1,1,0,2
585,2,2,1,1,0,3
586,2,2,1,1,1,0
587,2,2,1,1,1,2
588,2,2,1,1,1,3
589,2,2,1,1,2,0
590,2,2,1,1,2,1
591,2,2,1,1,3,0
592,2,2,1,1,3,1
593,2,2,1,2,0,1
594,2,2,1,2,0,2
595,2,2,1,2,0,3
596,2,2,1,2,1,0
597,2,2,1,2,1,1
598,2,2,1,2,1,3
599,2,2,1,2,2,0
600,2,2,1,2,2,1
601,2,2,1,2,3,0
602,2,2,1,2,3,1
603,2,2,1,3,0,1
604,2,2,1,3,0,2
605,2,2,1,3,0,3
606,2,2,1,3,1,0
607,2,2,1,3,1,1
608,2,2,1,3,1,2
609,2,2,1,3,2,0
610,2,2,1,3,2,1
611,2,2,1,3,3,0
612,2,2,1,3,3,1
613,2,2,2,0,0,1
614,2,2,2,0,0,2
615,2,2,2,0,0,3
616,2,2,2,0,1,0
617,2,2,2,0,1,1
618,2,2,2,0,1,2
619,2,2,2,0,1,3
620,2,2,2,0,2,1
621,2,2,2,0,3,0
622,2,2,2,0,3,1
623,2,2,2,1,0,1
624,2,2,2,1,0,2
625,2,2,2,1,0,3
626,2,2,2,1,1,0
627,2,2,2,1,1,1
628,2,2,2,1,1,2
629,2,2,2,1,1,3
630,2,2,2,1,2,0
631,2,2,2,1,3,0
632,2,2,2,1,3,1
633,2,2,3,0,0,1
634,2,2,3,0,0,2
635,2,2,3,0,0,3
636,2,2,3,0,1,0
637,2,2,3,0,1,1
638,2,2,3,0,1,2
639,2,2,3,0,1,3
640,2,2,3,0,2,0
641,2,2,3,0,2,1
642,2,2,3,0,3,1
643,2,2,3,1,0,1
644,2,2,3,1,0,2
645,2,2,3,1,0,3
646,2,2,3,1,1,0
647,2,2,3,1,1,1
648,2,2,3,1,1,2
649,2,2,3,1,1,3
650,2,2,3,1,2,0
651,2,2,3,1,2,1
652,2,2,3,1,3,0
653,3,0,0,1,1,3
654,3,0,0,1,2,2
655,3,0,0,1,3,1
656,3,0,0,2,1,3
657,3,0,0,2,2,2
658,3,0,0,2,3,1
659,3,0,1,0,1,3
660,3,0,1,0,2,2
661,3,0,1,0,3,1
662,3,0,1,1,1,3
663,3,0,1,1,2,2
664,3,0,1,1,3,1
665,3,0,1,2,1,3
666,3,0,1,2,2,2
667,3,0,1,2,3,1
668,3,0,1,3,0,1
669,3,0,1,3,0,2
670,3,0,1,3,0,3
671,3,0,1,3,1,0
672,3,0,1,3,1,1
673,3,0,1,3,1,2
674,3,0,1,3,2,0
675,3,0,1,3,2,1
676,3,0,1,3,2,2
677,3,0,1,3,3,1
678,3,0,2,0,1,3
679,3,0,2,0,2,2
680,3,0,2,0,3,1
681,3,0,2,1,1,3
682,3,0,2,1,2,2
683,3,0,2,1,3,1
684,3,0,2,2,0,1
685,3,0,2,2,0,2
686,3,0,2,2,0,3
687,3,0,2,2,1,0
688,3,0,2,2,1,1
689,3,0,2,2,1,2
690,3,0,2,2,1,3
691,3,0,2,2,2,0
692,3,0,2,2,2,1
693,3,0,2,2,3,1
694,3,0,3,0,1,3
695,3,0,3,0,2,2
696,3,0,3,0,3,1
697,3,0,3,1,0,1
698,3,0,3,1,0,2
699,3,0,3,1,0,3
700,3,0,3,1,1,0
701,3,0,3,1,1,1
702,3,0,3,1,1,2
703,3,0,3,1,1,3
704,3,0,3,1,2,0
705,3,0,3,1,2,1
706,3,0,3,1,2,2
707,3,1,0,1,0,2
708,3,1,0,1,0,3
709,3,1,0,1,1,0
710,3,1,0,1,1,1
711,3,1,0,1,1,2
712,3,1,0,1,1,3
713,3,1,0,1,2,0
714,3,1,0,1,2,1
715,3,1,0,1,2,2
716,3,1,0,1,3,0
717,3,1,0,2,0,1
718,3,1,0,2,0,3
719,3,1,0,2,1,0
720,3,1,0,2,1,1
721,3,1,0,2,1,2
722,3,1,0,2,1,3
723,3,1,0,2,2,0
724,3,1,0,2,2,1
725,3,1,0,2,2,2
726,3,1,0,2,3,0
727,3,1,0,3,0,1
728,3,1,0,3,0,2
729,3,1,0,3,1,0
730,3,1,0,3,1,1
731,3,1,0,3,1,2
732,3,1,0,3,1,3
733,3,1,0,3,2,0
734,3,1,0,3,2,1
735,3,1,0,3,2,2
736,3,1,0,3,3,0
737,3,1,1,0,0,1
738,3,1,1,0,0,2
739,3,1,1,0,0,3
740,3,1,1,0,1,1
741,3,1,1,0,1,2
742,3,1,1,0,1,3
743,3,1,1,0,2,0
744,3,1,1,0,2,1
745,3,1,1,0,2,2
746,3,1,1,0,3,0
747,3,1,1,1,0,1
748,3,1,1,1,0,2
749,3,1,1,1,0,3
750,3,1,1,1,1,0
751,3,1,1,1,1,2
752,3,1,1,1,1,3
753,3,1,1,1,2,0
754,3,1,1,1,2,1
755,3,1,1,1,2,2
756,3,1,1,1,3,0
757,3,1,1,2,0,1
758,3,1,1,2,0,2
759,3,1,1,2,0,3
760,3,1,1,2,1,0
761,3,1,1,2,1,1
762,3,1,1,2,1,3
763,3,1,1,2,2,0
764,3,1,1,2,2,1
765,3,1,1,2,2,2
766,3,1,1,2,3,0
767,3,1,2,0,0,1
768,3,1,2,0,0,2
769,3,1,2,0,0,3
770,3,1,2,0,1,0
771,3,1,2,0,1,1
772,3,1,2,0,1,2
773,3,1,2,0,1,3
774,3,1,2,0,2,1
775,3,1,2,0,2,2
776,3,1,2,0,3,0
777,3,1,2,1,0,1
778,3,1,2,1,0,2
779,3,1,2,1,0,3
780,3,1,2,1,1,0
781,3,1,2,1,1,1
782,3,1,2,1,1,2
783,3,1,2,1,1,3
784,3,1,2,1,2,0
785,3,1,2,1,2,2
786,3,1,2,1,3,0
787,3,1,2,2,0,1
788,3,1,2,2,0,2
789,3,1,2,2,0,3
790,3,1,2,2,1,0
791,3,1,2,2,1,1
792,3,1,2,2,1,2
793,3,1,2,2,1,3
794,3,1,2,2,2,0
795,3,1,2,2,2,1
796,3,1,2,2,3,0
797,3,1,3,0,0,1
798,3,1,3,0,0,2
799,3,1,3,0,0,3
800,3,1,3,0,1,0
801,3,1,3,0,1,1
802,3,1,3,0,1,2
803,3,1,3,0,1,3
804,3,1,3,0,2,0
805,3,1,3,0,2,1
806,3,1,3,0,2,2
807,3,1,3,1,0,1
808,3,1,3,1,0,2
809,3,1,3,1,0,3
810,3,1,3,1,1,0
811,3,1,3,1,1,1
812,3,1,3,1,1,2
813,3,1,3,1,1,3
814,3,1,3,1,2,0
815,3,1,3,1,2,1
816,3,1,3,1,2,2
817,3,1,3,1,3,0
