221,0,1,2,1,0,1
222,0,1,2,1,0,2
223,0,1,2,1,0,3
224,0,1,2,1,1,1
225,0,1,2,1,1,2
226,0,1,2,1,1,3
227,0,1,2,1,2,0
228,0,1,2,1,2,2
229,0,1,2,1,3,0
230,0,1,2,1,3,1
231,0,1,2,2,0,0
232,0,1,2,2,0,1
233,0,1,2,2,0,2
234,0,1,2,2,0,3
235,0,1,2,2,1,1
236,0,1,2,2,1,2
237,0,1,2,2,1,3
238,0,1,2,2,2,0
239,0,1,2,2,2,1
240,0,1,2,2,3,0
241,0,1,2,2,3,1
242,0,1,3,0,0,0
243,0,1,3,0,0,1
244,0,1,3,0,0,2
245,0,1,3,0,0,3
246,0,1,3,0,1,1
247,0,1,3,0,1,2
248,0,1,3,0,1,3
249,0,1,3,0,2,0
250,0,1,3,0,2,1
251,0,1,3,0,2,2
252,0,1,3,0,3,1
253,0,1,3,1,0,0
254,0,1,3,1,0,1
255,0,1,3,1,0,2
256,0,1,3,1,0,3
257,0,1,3,1,1,1
258,0,1,3,1,1,2
259,0,1,3,1,1,3
260,0,1,3,1,2,0
261,0,1,3,1,2,1
262,0,1,3,1,2,2
263,0,1,3,1,3,0
264,0,2,0,0,0,1
265,0,2,0,0,0,2
266,0,2,0,0,0,3
267,0,2,0,0,1,0
268,0,2,0,0,1,1
269,0,2,0,0,1,2
270,0,2,0,0,1,3
271,0,2,0,0,2,1
272,0,2,0,0,2,2
273,0,2,0,0,3,0
274,0,2,0,0,3,1
275,0,2,0,1,0,0
276,0,2,0,1,0,2
277,0,2,0,1,0,3
278,0,2,0,1,1,0
279,0,2,0,1,1,1
280,0,2,0,1,1,2
281,0,2,0,1,1,3
282,0,2,0,1,2,1
283,0,2,0,1,2,2
284,0,2,0,1,3,0
285,0,2,0,1,3,1
286,0,2,0,2,0,0
287,0,2,0,2,0,1
288,0,2,0,2,0,3
289,0,2,0,2,1,0
290,0,2,0,2,1,1
291,0,2,0,2,1,2
292,0,2,0,2,1,3
293,0,2,0,2,2,1
294,0,2,0,2,2,2
295,0,2,0,2,3,0
296,0,2,0,2,3,1
297,0,2,0,3,0,0
298,0,2,0,3,0,1
299,0,2,0,3,0,2
300,0,2,0,3,1,0
301,0,2,0,3,1,1
302,0,2,0,3,1,2
303,0,2,0,3,1,3
304,0,2,0,3,2,1
305,0,2,0,3,2,2
306,0,2,0,3,3,0
307,0,2,0,3,3,1
308,0,2,1,0,0,0
309,0,2,1,0,0,1
310,0,2,1,0,0,2
311,0,2,1,0,0,3
312,0,2,1,0,1,1
313,0,2,1,0,1,2
314,0,2,1,0,1,3
315,0,2,1,0,2,1
316,0,2,1,0,2,2
317,0,2,1,0,3,0
318,0,2,1,0,3,1
319,0,2,1,1,0,0
320,0,2,1,1,0,1
321,0,2,1,1,0,2
322,0,2,1,1,0,3
323,0,2,1,1,1,0
324,0,2,1,1,1,2
325,0,2,1,1,1,3
326,0,2,1,1,2,1
327,0,2,1,1,2,2
328,0,2,1,1,3,0
329,0,2,1,1,3,1
330,0,2,1,2,0,0
331,0,2,1,2,0,1
332,0,2,1,2,0,2
333,0,2,1,2,0,3
334,0,2,1,2,1,0
335,0,2,1,2,1,1
336,0,2,1,2,1,3
337,0,2,1,2,2,1
338,0,2,1,2,2,2
339,0,2,1,2,3,0
340,0,2,1,2,3,1
341,0,2,1,3,0,0
342,0,2,1,3,0,1
343,0,2,1,3,0,2
344,0,2,1,3,0,3
345,0,2,1,3,1,0
346,0,2,1,3,1,1
347,0,2,1,3,1,2
348,0,2,1,3,2,1
349,0,2,1,3,2,2
350,0,2,1,3,3,0
351,0,2,1,3,3,1
352,0,2,2,1,0,0
353,0,2,2,1,0,1
354,0,2,2,1,0,2
355,0,2,2,1,0,3
356,0,2,2,1,1,0
357,0,2,2,1,1,1
358,0,2,2,1,1,2
359,0,2,2,1,1,3
360,0,2,2,1,2,2
361,0,2,2,1,3,0
362,0,2,2,1,3,1
363,0,2,2,2,0,0
364,0,2,2,2,0,1
365,0,2,2,2,0,2
366,0,2,2,2,0,3
367,0,2,2,2,1,0
368,0,2,2,2,1,1
369,0,2,2,2,1,2
370,0,2,2,2,1,3
371,0,2,2,2,2,1
372,0,2,2,2,3,0
373,0,2,2,2,3,1
374,0,2,3,0,0,0
375,0,2,3,0,0,1
376,0,2,3,0,0,2
377,0,2,3,0,0,3
378,0,2,3,0,1,0
379,0,2,3,0,1,1
380,0,2,3,0,1,2
381,0,2,3,0,1,3
382,0,2,3,0,2,1
383,0,2,3,0,2,2
384,0,2,3,0,3,1
385,0,2,3,1,0,0
386,0,2,3,1,0,1
387,0,2,3,1,0,2
388,0,2,3,1,0,3
389,0,2,3,1,1,0
390,0,2,3,1,1,1
391,0,2,3,1,1,2
392,0,2,3,1,1,3
393,0,2,3,1,2,1
394,0,2,3,1,2,2
395,0,2,3,1,3,0
396,0,3,0,0,0,1
397,0,3,0,0,0,2
398,0,3,0,0,0,3
399,0,3,0,0,1,0
400,0,3,0,0,1,1
401,0,3,0,0,1,2
402,0,3,0,0,1,3
403,0,3,0,0,2,0
404,0,3,0,0,2,1
405,0,3,0,0,2,2
406,0,3,0,0,3,1
407,0,3,0,1,0,0
408,0,3,0,1,0,2
409,0,3,0,1,0,3
410,0,3,0,1,1,0
411,0,3,0,1,1,1
412,0,3,0,1,1,2
413,0,3,0,1,1,3
414,0,3,0,1,2,0
415,0,3,0,1,2,1
416,0,3,0,1,2,2
417,0,3,0,1,3,1
418,0,3,0,2,0,0
419,0,3,0,2,0,1
420,0,3,0,2,0,3
421,0,3,0,2,1,0
422,0,3,0,2,1,1
423,0,3,0,2,1,2
424,0,3,0,2,1,3
425,0,3,0,2,2,0
426,0,3,0,2,2,1
427,0,3,0,2,2,2
428,0,3,0,2,3,1
429,0,3,0,3,0,0
430,0,3,0,3,0,1
431,0,3,0,3,0,2
432,0,3,0,3,1,0
433,0,3,0,3,1,1
434,0,3,0,3,1,2
435,0,3,0,3,1,3
436,0,3,0,3,2,0
437,0,3,0,3,2,1
438,0,3,0,3,2,2
439,0,3,0,3,3,1
440,0,3,1,0,0,0
441,0,3,1,0,0,1
442,0,3,1,0,0,2
443,0,3,1,0,0,3
444,0,3,1,0,1,1
445,0,3,1,0,1,2
446,0,3,1,0,1,3
447,0,3,1,0,2,0
448,0,3,1,0,2,1
449,0,3,1,0,2,2
450,0,3,1,0,3,1
451,0,3,1,1,0,0
452,0,3,1,1,0,1
453,0,3,1,1,0,2
454,0,3,1,1,0,3
455,0,3,1,1,1,0
456,0,3,1,1,1,2
457,0,3,1,1,1,3
458,0,3,1,1,2,0
459,0,3,1,1,2,1
460,0,3,1,1,2,2
461,0,3,1,1,3,1
462,0,3,1,2,0,0
463,0,3,1,2,0,1
464,0,3,1,2,0,2
465,0,3,1,2,0,3
466,0,3,1,2,1,0
467,0,3,1,2,1,1
468,0,3,1,2,1,3
469,0,3,1,2,2,0
470,0,3,1,2,2,1
471,0,3,1,2,2,2
472,0,3,1,2,3,1
473,0,3,1,3,0,0
474,0,3,1,3,0,1
475,0,3,1,3,0,2
476,0,3,1,3,0,3
477,0,3,1,3,1,0
478,0,3,1,3,1,1
479,0,3,1,3,1,2
480,0,3,1,3,2,0
481,0,3,1,3,2,1
482,0,3,1,3,2,2
483,0,3,1,3,3,1
484,0,3,2,0,0,0
485,0,3,2,0,0,1
486,0,3,2,0,0,2
487,0,3,2,0,0,3
488,0,3,2,0,1,0
489,0,3,2,0,1,1
490,0,3,2,0,1,2
491,0,3,2,0,1,3
492,0,3,2,0,2,1
493,0,3,2,0,2,2
494,0,3,2,0,3,1
495,0,3,2,1,0,0
496,0,3,2,1,0,1
497,0,3,2,1,0,2
498,0,3,2,1,0,3
499,0,3,2,1,1,0
500,0,3,2,1,1,1
501,0,3,2,1,1,2
502,0,3,2,1,1,3
503,0,3,2,1,2,0
504,0,3,2,1,2,2
505,0,3,2,1,3,1
506,0,3,2,2,0,0
507,0,3,2,2,0,1
508,0,3,2,2,0,2
509,0,3,2,2,0,3
510,0,3,2,2,1,0
511,0,3,2,2,1,1
512,0,3,2,2,1,2
513,0,3,2,2,1,3
514,0,3,2,2,2,0
515,0,3,2,2,2,1
516,0,3,2,2,3,1
517,0,3,3,1,0,0
518,0,3,3,1,0,1
519,0,3,3,1,0,2
520,0,3,3,1,0,3
521,0,3,3,1,1,0
522,0,3,3,1,1,1
523,0,3,3,1,1,2
524,0,3,3,1,1,3
525,0,3,3,1,2,0
526,0,3,3,1,2,1
527,0,3,3,1,2,2
528,1,0,0,0,0,2
529,1,0,0,0,0,3
530,1,0,0,0,1,0
531,1,0,0,0,1,1
532,1,0,0,0,1,2
533,1,0,0,0,1,3
534,1,0,0,0,2,0
535,1,0,0,0,2,1
536,1,0,0,0,2,2
537,1,0,0,0,3,0
538,1,0,0,0,3,1
539,1,0,0,2,0,0
540,1,0,0,2,0,3
541,1,0,0,2,1,0
542,1,0,0,2,1,1
543,1,0,0,2,1,2
544,1,0,0,2,1,3
545,1,0,0,2,2,0
546,1,0,0,2,2,1
547,1,0,0,2,2,2
548,1,0,0,2,3,0
549,1,0,0,2,3,1
550,1,0,0,3,0,0
551,1,0,0,3,0,2
552,1,0,0,3,1,0
553,1,0,0,3,1,1
554,1,0,0,3,1,2
555,1,0,0,3,1,3
556,1,0,0,3,2,0
557,1,0,0,3,2,1
558,1,0,0,3,2,2
559,1,0,0,3,3,0
560,1,0,0,3,3,1
561,1,0,1,0,0,0
562,1,0,1,0,0,2
563,1,0,1,0,0,3
564,1,0,1,0,1,1
565,1,0,1,0,1,2
566,1,0,1,0,1,3
567,1,0,1,0,2,0
568,1,0,1,0,2,1
569,1,0,1,0,2,2
570,1,0,1,0,3,0
571,1,0,1,0,3,1
572,1,0,1,1,0,0
573,1,0,1,1,0,2
574,1,0,1,1,0,3
575,1,0,1,1,1,0
576,1,0,1,1,1,2
577,1,0,1,1,1,3
578,1,0,1,1,2,0
579,1,0,1,1,2,1
580,1,0,1,1,2,2
581,1,0,1,1,3,0
582,1,0,1,1,3,1
583,1,0,1,2,0,0
584,1,0,1,2,0,2
585,1,0,1,2,0,3
586,1,0,1,2,1,0
587,1,0,1,2,1,1
588,1,0,1,2,1,3
589,1,0,1,2,2,0
590,1,0,1,2,2,1
591,1,0,1,2,2,2
592,1,0,1,2,3,0
593,1,0,1,2,3,1
594,1,0,1,3,0,0
595,1,0,1,3,0,2
596,1,0,1,3,0,3
597,1,0,1,3,1,0
598,1,0,1,3,1,1
599,1,0,1,3,1,2
600,1,0,1,3,2,0
601,1,0,1,3,2,1
602,1,0,1,3,2,2
603,1,0,1,3,3,0
604,1,0,1,3,3,1
605,1,0,2,0,0,0
606,1,0,2,0,0,2
607,1,0,2,0,0,3
608,1,0,2,0,1,0
609,1,0,2,0,1,1
610,1,0,2,0,1,2
611,1,0,2,0,1,3
612,1,0,2,0,2,1
613,1,0,2,0,2,2
614,1,0,2,0,3,0
615,1,0,2,0,3,1
616,1,0,2,1,0,0
617,1,0,2,1,0,2
618,1,0,2,1,0,3
619,1,0,2,1,1,0
620,1,0,2,1,1,1
621,1,0,2,1,1,2
622,1,0,2,1,1,3
623,1,0,2,1,2,0
624,1,0,2,1,2,2
625,1,0,2,1,3,0
626,1,0,2,1,3,1
627,1,0,2,2,0,0
628,1,0,2,2,0,2
629,1,0,2,2,0,3
630,1,0,2,2,1,0
631,1,0,2,2,1,1
632,1,0,2,2,1,2
633,1,0,2,2,1,3
634,1,0,2,2,2,0
635,1,0,2,2,2,1
636,1,0,2,2,3,0
637,1,0,2,2,3,1
638,1,0,3,0,0,0
639,1,0,3,0,0,2
640,1,0,3,0,0,3
641,1,0,3,0,1,0
642,1,0,3,0,1,1
643,1,0,3,0,1,2
644,1,0,3,0,1,3
645,1,0,3,0,2,0
646,1,0,3,0,2,1
647,1,0,3,0,2,2
648,1,0,3,0,3,1
649,1,0,3,1,0,0
650,1,0,3,1,0,2
651,1,0,3,1,0,3
652,1,0,3,1,1,0
653,1,0,3,1,1,1
654,1,0,3,1,1,2
655,1,0,3,1,1,3
656,1,0,3,1,2,0
657,1,0,3,1,2,1
658,1,0,3,1,2,2
659,1,0,3,1,3,0
660,1,1,0,0,0,1
661,1,1,0,0,0,2
662,1,1,0,0,0,3
663,1,1,0,0,1,0
664,1,1,0,0,1,2
665,1,1,0,0,1,3
666,1,1,0,0,2,0
667,1,1,0,0,2,1
668,1,1,0,0,2,2
669,1,1,0,0,3,0
670,1,1,0,0,3,1
671,1,1,0,1,0,0
672,1,1,0,1,0,2
673,1,1,0,1,0,3
674,1,1,0,1,1,0
675,1,1,0,1,1,2
676,1,1,0,1,1,3
677,1,1,0,1,2,0
678,1,1,0,1,2,1
679,1,1,0,1,2,2
680,1,1,0,1,3,0
681,1,1,0,1,3,1
682,1,1,0,2,0,0
683,1,1,0,2,0,1
684,1,1,0,2,0,3
685,1,1,0,2,1,0
686,1,1,0,2,1,2
687,1,1,0,2,1,3
688,1,1,0,2,2,0
689,1,1,0,2,2,1
690,1,1,0,2,2,2
691,1,1,0,2,3,0
692,1,1,0,2,3,1
693,1,1,0,3,0,0
694,1,1,0,3,0,1
695,1,1,0,3,0,2
696,1,1,0,3,1,0
697,1,1,0,3,1,2
698,1,1,0,3,1,3
699,1,1,0,3,2,0
700,1,1,0,3,2,1
701,1,1,0,3,2,2
702,1,1,0,3,3,0
703,1,1,0,3,3,1
704,1,1,1,0,0,0
705,1,1,1,0,0,1
706,1,1,1,0,0,2
707,1,1,1,0,0,3
708,1,1,1,0,1,2
709,1,1,1,0,1,3
710,1,1,1,0,2,0
711,1,1,1,0,2,1
712,1,1,1,0,2,2
713,1,1,1,0,3,0
714,1,1,1,0,3,1
715,1,1,1,2,0,0
716,1,1,1,2,0,1
717,1,1,1,2,0,2
718,1,1,1,2,0,3
719,1,1,1,2,1,0
720,1,1,1,2,1,3
721,1,1,1,2,2,0
722,1,1,1,2,2,1
723,1,1,1,2,2,2
724,1,1,1,2,3,0
725,1,1,1,2,3,1
726,1,1,1,3,0,0
727,1,1,1,3,0,1
728,1,1,1,3,0,2
729,1,1,1,3,0,3
730,1,1,1,3,1,0
731,1,1,1,3,1,2
732,1,1,1,3,2,0
733,1,1,1,3,2,1
734,1,1,1,3,2,2
735,1,1,1,3,3,0
736,1,1,1,3,3,1
737,1,1,2,0,0,0
738,1,1,2,0,0,1
739,1,1,2,0,0,2
740,1,1,2,0,0,3
741,1,1,2,0,1,0
742,1,1,2,0,1,2
743,1,1,2,0,1,3
744,1,1,2,0,2,1
745,1,1,2,0,2,2
746,1,1,2,0,3,0
747,1,1,2,0,3,1
748,1,1,2,1,0,0
749,1,1,2,1,0,1
750,1,1,2,1,0,2
751,1,1,2,1,0,3
752,1,1,2,1,1,0
753,1,1,2,1,1,2
754,1,1,2,1,1,3
755,1,1,2,1,2,0
756,1,1,2,1,2,2
757,1,1,2,1,3,0
758,1,1,2,1,3,1
759,1,1,2,2,0,0
760,1,1,2,2,0,1
761,1,1,2,2,0,2
762,1,1,2,2,0,3
763,1,1,2,2,1,0
764,1,1,2,2,1,2
765,1,1,2,2,1,3
766,1,1,2,2,2,0
767,1,1,2,2,2,1
768,1,1,2,2,3,0
769,1,1,2,2,3,1
770,1,1,3,0,0,0
771,1,1,3,0,0,1
772,1,1,3,0,0,2
773,1,1,3,0,0,3
774,1,1,3,0,1,0
775,1,1,3,0,1,2
776,1,1,3,0,1,3
777,1,1,3,0,2,0
778,1,1,3,0,2,1
779,1,1,3,0,2,2
780,1,1,3,0,3,1
781,1,1,3,1,0,0
782,1,1,3,1,0,1
783,1,1,3,1,0,2
784,1,1,3,1,0,3
785,1,1,3,1,1,0
786,1,1,3,1,1,2
787,1,1,3,1,1,3
788,1,1,3,1,2,0
789,1,1,3,1,2,1
790,1,1,3,1,2,2
791,1,1,3,1,3,0
792,1,2,0,0,0,1
793,1,2,0,0,0,2
794,1,2,0,0,0,3
795,1,2,0,0,1,0
796,1,2,0,0,1,1
797,1,2,0,0,1,2
798,1,2,0,0,1,3
799,1,2,0,0,2,0
800,1,2,0,0,2,2
801,1,2,0,0,3,0
802,1,2,0,0,3,1
803,1,2,0,1,0,0
804,1,2,0,1,0,2
805,1,2,0,1,0,3
806,1,2,0,1,1,0
807,1,2,0,1,1,1
808,1,2,0,1,1,2
809,1,2,0,1,1,3
810,1,2,0,1,2,0
811,1,2,0,1,2,2
812,1,2,0,1,3,0
813,1,2,0,1,3,1
814,1,2,0,2,0,0
815,1,2,0,2,0,1
816,1,2,0,2,0,3
817,1,2,0,2,1,0
818,1,2,0,2,1,1
819,1,2,0,2,1,2
820,1,2,0,2,1,3
821,1,2,0,2,2,0
822,1,2,0,2,2,2
823,1,2,0,2,3,0
824,1,2,0,2,3,1
825,1,2,0,3,0,0
826,1,2,0,3,0,1
827,1,2,0,3,0,2
828,1,2,0,3,1,0
829,1,2,0,3,1,1
830,1,2,0,3,1,2
831,1,2,0,3,1,3
832,1,2,0,3,2,0
833,1,2,0,3,2,2
834,1,2,0,3,3,0
835,1,2,0,3,3,1
836,1,2,1,0,0,0
837,1,2,1,0,0,1
838,1,2,1,0,0,2
839,1,2,1,0,0,3
840,1,2,1,0,1,1
841,1,2,1,0,1,2
842,1,2,1,0,1,3
843,1,2,1,0,2,0
844,1,2,1,0,2,2
845,1,2,1,0,3,0
846,1,2,1,0,3,1
847,1,2,1,1,0,0
848,1,2,1,1,0,1
849,1,2,1,1,0,2
850,1,2,1,1,0,3
851,1,2,1,1,1,0
852,1,2,1,1,1,2
853,1,2,1,1,1,3
854,1,2,1,1,2,0
855,1,2,1,1,2,2
856,1,2,1,1,3,0
857,1,2,1,1,3,1
858,1,2,1,2,0,0
859,1,2,1,2,0,1
860,1,2,1,2,0,2
861,1,2,1,2,0,3
862,1,2,1,2,1,0
863,1,2,1,2,1,1
864,1,2,1,2,1,3
865,1,2,1,2,2,0
866,1,2,1,2,2,2
867,1,2,1,2,3,0
868,1,2,1,2,3,1
869,1,2,1,3,0,0
870,1,2,1,3,0,1
871,1,2,1,3,0,2
872,1,2,1,3,0,3
873,1,2,1,3,1,0
874,1,2,1,3,1,1
875,1,2,1,3,1,2
876,1,2,1,3,2,0
877,1,2,1,3,2,2
878,1,2,1,3,3,0
879,1,2,1,3,3,1
880,1,2,2,0,0,0
881,1,2,2,0,0,1
882,1,2,2,0,0,2
883,1,2,2,0,0,3
884,1,2,2,0,1,0
885,1,2,2,0,1,1
886,1,2,2,0,1,2
887,1,2,2,0,1,3
888,1,2,2,0,2,2
889,1,2,2,0,3,0
890,1,2,2,0,3,1
891,1,2,2,2,0,0
892,1,2,2,2,0,1
893,1,2,2,2,0,2
894,1,2,2,2,0,3
895,1,2,2,2,1,0
896,1,2,2,2,1,1
897,1,2,2,2,1,2
898,1,2,2,2,1,3
899,1,2,2,2,2,0
900,1,2,2,2,3,0
901,1,2,2,2,3,1
902,1,2,3,0,0,0
903,1,2,3,0,0,1
904,1,2,3,0,0,2
905,1,2,3,0,0,3
906,1,2,3,0,1,0
907,1,2,3,0,1,1
908,1,2,3,0,1,2
909,1,2,3,0,1,3
910,1,2,3,0,2,0
911,1,2,3,0,2,2
912,1,2,3,0,3,1
913,1,2,3,1,0,0
914,1,2,3,1,0,1
915,1,2,3,1,0,2
916,1,2,3,1,0,3
917,1,2,3,1,1,0
918,1,2,3,1,1,1
919,1,2,3,1,1,2
920,1,2,3,1,1,3
921,1,2,3,1,2,0
922,1,2,3,1,2,2
923,1,2,3,1,3,0
924,1,3,0,0,0,1
925,1,3,0,0,0,2
926,1,3,0,0,0,3
927,1,3,0,0,1,0
928,1,3,0,0,1,1
929,1,3,0,0,1,2
930,1,3,0,0,1,3
931,1,3,0,0,2,0
932,1,3,0,0,2,1
933,1,3,0,0,2,2
934,1,3,0,0,3,0
935,1,3,0,1,0,0
936,1,3,0,1,0,2
937,1,3,0,1,0,3
938,1,3,0,1,1,0
939,1,3,0,1,1,1
940,1,3,0,1,1,2
941,1,3,0,1,1,3
942,1,3,0,1,2,0
943,1,3,0,1,2,1
944,1,3,0,1,2,2
945,1,3,0,1,3,0
946,1,3,0,2,0,0
947,1,3,0,2,0,1
948,1,3,0,2,0,3
949,1,3,0,2,1,0
950,1,3,0,2,1,1
951,1,3,0,2,1,2
952,1,3,0,2,1,3
953,1,3,0,2,2,0
954,1,3,0,2,2,1
955,1,3,0,2,2,2
956,1,3,0,2,3,0
957,1,3,0,3,0,0
958,1,3,0,3,0,1
959,1,3,0,3,0,2
960,1,3,0,3,1,0
961,1,3,0,3,1,1
962,1,3,0,3,1,2
963,1,3,0,3,1,3
964,1,3,0,3,2,0
965,1,3,0,3,2,1
966,1,3,0,3,2,2
967,1,3,0,3,3,0
968,1,3,1,0,0,0
969,1,3,1,0,0,1
970,1,3,1,0,0,2
971,1,3,1,0,0,3
972,1,3,1,0,1,1
973,1,3,1,0,1,2
974,1,3,1,0,1,3
975,1,3,1,0,2,0
976,1,3,1,0,2,1
977,1,3,1,0,2,2
978,1,3,1,0,3,0
979,1,3,1,1,0,0
980,1,3,1,1,0,1
981,1,3,1,1,0,2
982,1,3,1,1,0,3
983,1,3,1,1,1,0
984,1,3,1,1,1,2
985,1,3,1,1,1,3
986,1,3,1,1,2,0
987,1,3,1,1,2,1
988,1,3,1,1,2,2
989,1,3,1,1,3,0
990,1,3,1,2,0,0
991,1,3,1,2,0,1
992,1,3,1,2,0,2
993,1,3,1,2,0,3
994,1,3,1,2,1,0
995,1,3,1,2,1,1
996,1,3,1,2,1,3
997,1,3,1,2,2,0
998,1,3,1,2,2,1
999,1,3,1,2,2,2
