422,422,0,2,7,0,2,2
423,423,0,2,7,0,2,3
424,424,0,2,7,0,2,4
425,425,0,2,7,0,2,5
426,426,0,2,7,0,3,0
427,427,0,2,7,0,3,1
428,428,0,2,7,0,3,2
429,429,0,2,7,0,3,3
430,430,0,2,7,0,3,4
431,431,0,2,7,0,4,0
432,432,0,2,7,0,4,1
433,433,0,2,7,0,4,2
434,434,0,2,7,0,4,3
435,435,0,2,7,0,5,0
436,436,0,2,7,0,5,1
437,437,0,2,7,0,5,2
438,438,0,2,7,0,6,0
439,439,0,2,7,0,6,1
440,440,0,3,0,2,0,7
441,441,0,3,0,2,1,6
442,442,0,3,0,2,2,5
443,443,0,3,0,2,3,4
444,444,0,3,0,2,4,3
445,445,0,3,0,2,5,2
446,446,0,3,0,2,6,1
447,447,0,3,0,2,7,0
448,448,0,3,0,3,0,7
449,449,0,3,0,3,1,6
450,450,0,3,0,3,2,5
451,451,0,3,0,3,3,4
452,452,0,3,0,3,4,3
453,453,0,3,0,3,5,2
454,454,0,3,0,3,6,1
455,455,0,3,0,3,7,0
456,456,0,3,0,4,0,7
457,457,0,3,0,4,1,6
458,458,0,3,0,4,2,5
459,459,0,3,0,4,3,4
460,460,0,3,0,4,4,3
461,461,0,3,0,4,5,2
462,462,0,3,0,4,6,1
463,463,0,3,0,4,7,0
464,464,0,3,0,5,0,7
465,465,0,3,0,5,1,6
466,466,0,3,0,5,2,5
467,467,0,3,0,5,3,4
468,468,0,3,0,5,4,3
469,469,0,3,0,5,5,2
470,470,0,3,0,5,6,1
471,471,0,3,0,5,7,0
472,472,0,3,0,6,0,7
473,473,0,3,0,6,1,6
474,474,0,3,0,6,2,5
475,475,0,3,0,6,3,4
476,476,0,3,0,6,4,3
477,477,0,3,0,6,5,2
478,478,0,3,0,6,6,1
479,479,0,3,0,6,7,0
480,480,0,3,0,7,0,2
481,481,0,3,0,7,0,4
482,482,0,3,0,7,0,5
483,483,0,3,0,7,0,6
484,484,0,3,0,7,1,1
485,485,0,3,0,7,1,2
486,486,0,3,0,7,1,3
487,487,0,3,0,7,1,4
488,488,0,3,0,7,1,5
489,489,0,3,0,7,1,6
490,490,0,3,0,7,2,0
491,491,0,3,0,7,2,1
492,492,0,3,0,7,2,2
493,493,0,3,0,7,2,3
494,494,0,3,0,7,2,4
495,495,0,3,0,7,2,5
496,496,0,3,0,7,3,0
497,497,0,3,0,7,3,1
498,498,0,3,0,7,3,2
499,499,0,3,0,7,3,3
500,500,0,3,0,7,3,4
501,501,0,3,0,7,4,0
502,502,0,3,0,7,4,1
503,503,0,3,0,7,4,2
504,504,0,3,0,7,4,3
505,505,0,3,0,7,5,0
506,506,0,3,0,7,5,1
507,507,0,3,0,7,5,2
508,508,0,3,0,7,6,0
509,509,0,3,0,7,6,1
510,510,0,3,0,7,7,0
511,511,0,3,1,1,0,7
512,512,0,3,1,1,1,6
513,513,0,3,1,1,2,5
514,514,0,3,1,1,3,4
515,515,0,3,1,1,4,3
516,516,0,3,1,1,5,2
517,517,0,3,1,1,6,1
518,518,0,3,1,1,7,0
519,519,0,3,1,2,0,7
520,520,0,3,1,2,1,6
521,521,0,3,1,2,2,5
522,522,0,3,1,2,3,4
523,523,0,3,1,2,4,3
524,524,0,3,1,2,5,2
525,525,0,3,1,2,6,1
526,526,0,3,1,2,7,0
527,527,0,3,1,3,0,7
528,528,0,3,1,3,1,6
529,529,0,3,1,3,2,5
530,530,0,3,1,3,3,4
531,531,0,3,1,3,4,3
532,532,0,3,1,3,5,2
533,533,0,3,1,3,6,1
534,534,0,3,1,3,7,0
535,535,0,3,1,4,0,7
536,536,0,3,1,4,1,6
537,537,0,3,1,4,2,5
538,538,0,3,1,4,3,4
539,539,0,3,1,4,4,3
540,540,0,3,1,4,5,2
541,541,0,3,1,4,6,1
542,542,0,3,1,4,7,0
543,543,0,3,1,5,0,7
544,544,0,3,1,5,1,6
545,545,0,3,1,5,2,5
546,546,0,3,1,5,3,4
547,547,0,3,1,5,4,3
548,548,0,3,1,5,5,2
549,549,0,3,1,5,6,1
550,550,0,3,1,5,7,0
551,551,0,3,1,6,0,2
552,552,0,3,1,6,0,4
553,553,0,3,1,6,0,5
554,554,0,3,1,6,0,6
555,555,0,3,1,6,0,7
556,556,0,3,1,6,1,1
557,557,0,3,1,6,1,2
558,558,0,3,1,6,1,3
559,559,0,3,1,6,1,4
560,560,0,3,1,6,1,5
561,561,0,3,1,6,2,0
562,562,0,3,1,6,2,1
563,563,0,3,1,6,2,2
564,564,0,3,1,6,2,3
565,565,0,3,1,6,2,4
566,566,0,3,1,6,2,5
567,567,0,3,1,6,3,0
568,568,0,3,1,6,3,1
569,569,0,3,1,6,3,2
570,570,0,3,1,6,3,3
571,571,0,3,1,6,3,4
572,572,0,3,1,6,4,0
573,573,0,3,1,6,4,1
574,574,0,3,1,6,4,2
575,575,0,3,1,6,4,3
576,576,0,3,1,6,5,0
577,577,0,3,1,6,5,1
578,578,0,3,1,6,5,2
579,579,0,3,1,6,6,0
580,580,0,3,1,6,6,1
581,581,0,3,1,6,7,0
582,582,0,3,2,0,0,7
583,583,0,3,2,0,1,6
584,584,0,3,2,0,2,5
585,585,0,3,2,0,3,4
586,586,0,3,2,0,4,3
587,587,0,3,2,0,5,2
588,588,0,3,2,0,6,1
589,589,0,3,2,0,7,0
590,590,0,3,2,1,0,7
591,591,0,3,2,1,1,6
592,592,0,3,2,1,2,5
593,593,0,3,2,1,3,4
594,594,0,3,2,1,4,3
595,595,0,3,2,1,5,2
596,596,0,3,2,1,6,1
597,597,0,3,2,1,7,0
598,598,0,3,2,2,0,7
599,599,0,3,2,2,1,6
600,600,0,3,2,2,2,5
601,601,0,3,2,2,3,4
602,602,0,3,2,2,4,3
603,603,0,3,2,2,5,2
604,604,0,3,2,2,6,1
605,605,0,3,2,2,7,0
606,606,0,3,2,3,0,7
607,607,0,3,2,3,1,6
608,608,0,3,2,3,2,5
609,609,0,3,2,3,3,4
610,610,0,3,2,3,4,3
611,611,0,3,2,3,5,2
612,612,0,3,2,3,6,1
613,613,0,3,2,3,7,0
614,614,0,3,2,4,0,7
615,615,0,3,2,4,1,6
616,616,0,3,2,4,2,5
617,617,0,3,2,4,3,4
618,618,0,3,2,4,4,3
619,619,0,3,2,4,5,2
620,620,0,3,2,4,6,1
621,621,0,3,2,4,7,0
622,622,0,3,2,5,0,2
623,623,0,3,2,5,0,4
624,624,0,3,2,5,0,5
625,625,0,3,2,5,0,6
626,626,0,3,2,5,0,7
627,627,0,3,2,5,1,1
628,628,0,3,2,5,1,2
629,629,0,3,2,5,1,3
630,630,0,3,2,5,1,4
631,631,0,3,2,5,1,5
632,632,0,3,2,5,1,6
633,633,0,3,2,5,2,0
634,634,0,3,2,5,2,1
635,635,0,3,2,5,2,2
636,636,0,3,2,5,2,3
637,637,0,3,2,5,2,4
638,638,0,3,2,5,3,0
639,639,0,3,2,5,3,1
640,640,0,3,2,5,3,2
641,641,0,3,2,5,3,3
642,642,0,3,2,5,3,4
643,643,0,3,2,5,4,0
644,644,0,3,2,5,4,1
645,645,0,3,2,5,4,2
646,646,0,3,2,5,4,3
647,647,0,3,2,5,5,0
648,648,0,3,2,5,5,1
649,649,0,3,2,5,5,2
650,650,0,3,2,5,6,0
651,651,0,3,2,5,6,1
652,652,0,3,2,5,7,0
653,653,0,3,3,1,0,7
654,654,0,3,3,1,1,6
655,655,0,3,3,1,2,5
656,656,0,3,3,1,3,4
657,657,0,3,3,1,4,3
658,658,0,3,3,1,5,2
659,659,0,3,3,1,6,1
660,660,0,3,3,1,7,0
661,661,0,3,3,2,0,7
662,662,0,3,3,2,1,6
663,663,0,3,3,2,2,5
664,664,0,3,3,2,3,4
665,665,0,3,3,2,4,3
666,666,0,3,3,2,5,2
667,667,0,3,3,2,6,1
668,668,0,3,3,2,7,0
669,669,0,3,3,3,0,7
670,670,0,3,3,3,1,6
671,671,0,3,3,3,2,5
672,672,0,3,3,3,3,4
673,673,0,3,3,3,4,3
674,674,0,3,3,3,5,2
675,675,0,3,3,3,6,1
676,676,0,3,3,3,7,0
677,677,0,3,3,4,0,2
678,678,0,3,3,4,0,4
679,679,0,3,3,4,0,5
680,680,0,3,3,4,0,6
681,681,0,3,3,4,0,7
682,682,0,3,3,4,1,1
683,683,0,3,3,4,1,2
684,684,0,3,3,4,1,3
685,685,0,3,3,4,1,4
686,686,0,3,3,4,1,5
687,687,0,3,3,4,1,6
688,688,0,3,3,4,2,0
689,689,0,3,3,4,2,1
690,690,0,3,3,4,2,2
691,691,0,3,3,4,2,3
692,692,0,3,3,4,2,4
693,693,0,3,3,4,2,5
694,694,0,3,3,4,3,0
695,695,0,3,3,4,3,1
696,696,0,3,3,4,3,2
697,697,0,3,3,4,3,3
698,698,0,3,3,4,4,0
699,699,0,3,3,4,4,1
700,700,0,3,3,4,4,2
701,701,0,3,3,4,4,3
702,702,0,3,3,4,5,0
703,703,0,3,3,4,5,1
704,704,0,3,3,4,5,2
705,705,0,3,3,4,6,0
706,706,0,3,3,4,6,1
707,707,0,3,3,4,7,0
708,708,0,3,4,0,0,7
709,709,0,3,4,0,1,6
710,710,0,3,4,0,2,5
711,711,0,3,4,0,3,4
712,712,0,3,4,0,4,3
713,713,0,3,4,0,5,2
714,714,0,3,4,0,6,1
715,715,0,3,4,0,7,0
716,716,0,3,4,1,0,7
717,717,0,3,4,1,1,6
718,718,0,3,4,1,2,5
719,719,0,3,4,1,3,4
720,720,0,3,4,1,4,3
721,721,0,3,4,1,5,2
722,722,0,3,4,1,6,1
723,723,0,3,4,1,7,0
724,724,0,3,4,2,0,7
725,725,0,3,4,2,1,6
726,726,0,3,4,2,2,5
727,727,0,3,4,2,3,4
728,728,0,3,4,2,4,3
729,729,0,3,4,2,5,2
730,730,0,3,4,2,6,1
731,731,0,3,4,2,7,0
732,732,0,3,4,3,0,2
733,733,0,3,4,3,0,4
734,734,0,3,4,3,0,5
735,735,0,3,4,3,0,6
736,736,0,3,4,3,0,7
737,737,0,3,4,3,1,1
738,738,0,3,4,3,1,2
739,739,0,3,4,3,1,3
740,740,0,3,4,3,1,4
741,741,0,3,4,3,1,5
742,742,0,3,4,3,1,6
743,743,0,3,4,3,2,0
744,744,0,3,4,3,2,1
745,745,0,3,4,3,2,2
746,746,0,3,4,3,2,3
747,747,0,3,4,3,2,4
748,748,0,3,4,3,2,5
749,749,0,3,4,3,3,0
750,750,0,3,4,3,3,1
751,751,0,3,4,3,3,2
752,752,0,3,4,3,3,3
753,753,0,3,4,3,3,4
754,754,0,3,4,3,4,0
755,755,0,3,4,3,4,1
756,756,0,3,4,3,4,2
757,757,0,3,4,3,5,0
758,758,0,3,4,3,5,1
759,759,0,3,4,3,5,2
760,760,0,3,4,3,6,0
761,761,0,3,4,3,6,1
762,762,0,3,4,3,7,0
763,763,0,3,5,0,0,7
764,764,0,3,5,0,1,6
765,765,0,3,5,0,2,5
766,766,0,3,5,0,3,4
767,767,0,3,5,0,4,3
768,768,0,3,5,0,5,2
769,769,0,3,5,0,6,1
770,770,0,3,5,0,7,0
771,771,0,3,5,1,0,7
772,772,0,3,5,1,1,6
773,773,0,3,5,1,2,5
774,774,0,3,5,1,3,4
775,775,0,3,5,1,4,3
776,776,0,3,5,1,5,2
777,777,0,3,5,1,6,1
778,778,0,3,5,1,7,0
779,779,0,3,5,2,0,2
780,780,0,3,5,2,0,4
781,781,0,3,5,2,0,5
782,782,0,3,5,2,0,6
783,783,0,3,5,2,0,7
784,784,0,3,5,2,1,1
785,785,0,3,5,2,1,2
786,786,0,3,5,2,1,3
787,787,0,3,5,2,1,4
788,788,0,3,5,2,1,5
789,789,0,3,5,2,1,6
790,790,0,3,5,2,2,0
791,791,0,3,5,2,2,1
792,792,0,3,5,2,2,2
793,793,0,3,5,2,2,3
794,794,0,3,5,2,2,4
795,795,0,3,5,2,2,5
796,796,0,3,5,2,3,0
797,797,0,3,5,2,3,1
798,798,0,3,5,2,3,2
799,799,0,3,5,2,3,3
800,800,0,3,5,2,3,4
801,801,0,3,5,2,4,0
802,802,0,3,5,2,4,1
803,803,0,3,5,2,4,2
804,804,0,3,5,2,4,3
805,805,0,3,5,2,5,0
806,806,0,3,5,2,5,1
807,807,0,3,5,2,6,0
808,808,0,3,5,2,6,1
809,809,0,3,5,2,7,0
810,810,0,3,6,0,0,7
811,811,0,3,6,0,1,6
812,812,0,3,6,0,2,5
813,813,0,3,6,0,3,4
814,814,0,3,6,0,4,3
815,815,0,3,6,0,5,2
816,816,0,3,6,0,6,1
817,817,0,3,6,0,7,0
818,818,0,3,6,1,0,2
819,819,0,3,6,1,0,4
820,820,0,3,6,1,0,5
821,821,0,3,6,1,0,6
822,822,0,3,6,1,0,7
823,823,0,3,6,1,1,1
824,824,0,3,6,1,1,2
825,825,0,3,6,1,1,3
826,826,0,3,6,1,1,4
827,827,0,3,6,1,1,5
828,828,0,3,6,1,1,6
829,829,0,3,6,1,2,0
830,830,0,3,6,1,2,1
831,831,0,3,6,1,2,2
832,832,0,3,6,1,2,3
833,833,0,3,6,1,2,4
834,834,0,3,6,1,2,5
835,835,0,3,6,1,3,0
836,836,0,3,6,1,3,1
837,837,0,3,6,1,3,2
838,838,0,3,6,1,3,3
839,839,0,3,6,1,3,4
840,840,0,3,6,1,4,0
841,841,0,3,6,1,4,1
842,842,0,3,6,1,4,2
843,843,0,3,6,1,4,3
844,844,0,3,6,1,5,0
845,845,0,3,6,1,5,1
846,846,0,3,6,1,5,2
847,847,0,3,6,1,6,0
848,848,0,3,6,1,7,0
849,849,0,3,7,0,0,2
850,850,0,3,7,0,0,4
851,851,0,3,7,0,0,5
852,852,0,3,7,0,0,6
853,853,0,3,7,0,0,7
854,854,0,3,7,0,1,1
855,855,0,3,7,0,1,2
856,856,0,3,7,0,1,3
857,857,0,3,7,0,1,4
858,858,0,3,7,0,1,5
859,859,0,3,7,0,1,6
860,860,0,3,7,0,2,0
861,861,0,3,7,0,2,1
862,862,0,3,7,0,2,2
863,863,0,3,7,0,2,3
864,864,0,3,7,0,2,4
865,865,0,3,7,0,2,5
866,866,0,3,7,0,3,0
867,867,0,3,7,0,3,1
868,868,0,3,7,0,3,2
869,869,0,3,7,0,3,3
870,870,0,3,7,0,3,4
871,871,0,3,7,0,4,0
872,872,0,3,7,0,4,1
873,873,0,3,7,0,4,2
874,874,0,3,7,0,4,3
