221,0,0,1,0,5,2
222,0,0,1,0,6,0
223,0,0,1,0,6,1
224,0,0,1,1,0,1
225,0,0,1,1,0,2
226,0,0,1,1,0,3
227,0,0,1,1,0,4
228,0,0,1,1,0,5
229,0,0,1,1,0,6
230,0,0,1,1,1,0
231,0,0,1,1,1,2
232,0,0,1,1,1,3
233,0,0,1,1,1,4
234,0,0,1,1,1,5
235,0,0,1,1,1,6
236,0,0,1,1,2,0
237,0,0,1,1,2,1
238,0,0,1,1,2,2
239,0,0,1,1,2,3
240,0,0,1,1,2,4
241,0,0,1,1,2,5
242,0,0,1,1,3,0
243,0,0,1,1,3,1
244,0,0,1,1,3,2
245,0,0,1,1,3,3
246,0,0,1,1,3,4
247,0,0,1,1,4,0
248,0,0,1,1,4,1
249,0,0,1,1,4,2
250,0,0,1,1,4,3
251,0,0,1,1,5,0
252,0,0,1,1,5,1
253,0,0,1,1,5,2
254,0,0,1,1,6,0
255,0,0,1,1,6,1
256,0,0,1,2,0,1
257,0,0,1,2,0,2
258,0,0,1,2,0,3
259,0,0,1,2,0,4
260,0,0,1,2,0,5
261,0,0,1,2,0,6
262,0,0,1,2,1,0
263,0,0,1,2,1,1
264,0,0,1,2,1,3
265,0,0,1,2,1,4
266,0,0,1,2,1,5
267,0,0,1,2,1,6
268,0,0,1,2,2,0
269,0,0,1,2,2,1
270,0,0,1,2,2,2
271,0,0,1,2,2,3
272,0,0,1,2,2,4
273,0,0,1,2,2,5
274,0,0,1,2,3,0
275,0,0,1,2,3,1
276,0,0,1,2,3,2
277,0,0,1,2,3,3
278,0,0,1,2,3,4
279,0,0,1,2,4,0
280,0,0,1,2,4,1
281,0,0,1,2,4,2
282,0,0,1,2,4,3
283,0,0,1,2,5,0
284,0,0,1,2,5,1
285,0,0,1,2,5,2
286,0,0,1,2,6,0
287,0,0,1,2,6,1
288,0,0,1,3,0,1
289,0,0,1,3,0,2
290,0,0,1,3,0,3
291,0,0,1,3,0,4
292,0,0,1,3,0,5
293,0,0,1,3,0,6
294,0,0,1,3,1,0
295,0,0,1,3,1,1
296,0,0,1,3,1,2
297,0,0,1,3,1,4
298,0,0,1,3,1,5
299,0,0,1,3,1,6
300,0,0,1,3,2,0
301,0,0,1,3,2,1
302,0,0,1,3,2,2
303,0,0,1,3,2,3
304,0,0,1,3,2,4
305,0,0,1,3,2,5
306,0,0,1,3,3,0
307,0,0,1,3,3,1
308,0,0,1,3,3,2
309,0,0,1,3,3,3
310,0,0,1,3,3,4
311,0,0,1,3,4,0
312,0,0,1,3,4,1
313,0,0,1,3,4,2
314,0,0,1,3,4,3
315,0,0,1,3,5,0
316,0,0,1,3,5,1
317,0,0,1,3,5,2
318,0,0,1,3,6,0
319,0,0,1,3,6,1
320,0,0,1,4,0,1
321,0,0,1,4,0,2
322,0,0,1,4,0,3
323,0,0,1,4,0,4
324,0,0,1,4,0,5
325,0,0,1,4,0,6
326,0,0,1,4,1,0
327,0,0,1,4,1,1
328,0,0,1,4,1,2
329,0,0,1,4,1,3
330,0,0,1,4,1,5
331,0,0,1,4,1,6
332,0,0,1,4,2,0
333,0,0,1,4,2,1
334,0,0,1,4,2,2
335,0,0,1,4,2,3
336,0,0,1,4,2,4
337,0,0,1,4,2,5
338,0,0,1,4,3,0
339,0,0,1,4,3,1
340,0,0,1,4,3,2
341,0,0,1,4,3,3
342,0,0,1,4,3,4
343,0,0,1,4,4,0
344,0,0,1,4,4,1
345,0,0,1,4,4,2
346,0,0,1,4,4,3
347,0,0,1,4,5,0
348,0,0,1,4,5,1
349,0,0,1,4,5,2
350,0,0,1,4,6,0
351,0,0,1,4,6,1
352,0,0,1,5,0,1
353,0,0,1,5,0,2
354,0,0,1,5,0,3
355,0,0,1,5,0,4
356,0,0,1,5,0,5
357,0,0,1,5,0,6
358,0,0,1,5,1,0
359,0,0,1,5,1,1
360,0,0,1,5,1,2
361,0,0,1,5,1,3
362,0,0,1,5,1,4
363,0,0,1,5,1,6
364,0,0,1,5,2,0
365,0,0,1,5,2,1
366,0,0,1,5,2,2
367,0,0,1,5,2,3
368,0,0,1,5,2,4
369,0,0,1,5,2,5
370,0,0,1,5,3,0
371,0,0,1,5,3,1
372,0,0,1,5,3,2
373,0,0,1,5,3,3
374,0,0,1,5,3,4
375,0,0,1,5,4,0
376,0,0,1,5,4,1
377,0,0,1,5,4,2
378,0,0,1,5,4,3
379,0,0,1,5,5,0
380,0,0,1,5,5,1
381,0,0,1,5,5,2
382,0,0,1,5,6,0
383,0,0,1,5,6,1
384,0,0,1,6,0,1
385,0,0,1,6,0,2
386,0,0,1,6,0,3
387,0,0,1,6,0,4
388,0,0,1,6,0,5
389,0,0,1,6,0,6
390,0,0,1,6,1,0
391,0,0,1,6,1,1
392,0,0,1,6,1,2
393,0,0,1,6,1,3
394,0,0,1,6,1,4
395,0,0,1,6,1,5
396,0,0,1,6,2,0
397,0,0,1,6,2,1
398,0,0,1,6,2,2
399,0,0,1,6,2,3
400,0,0,1,6,2,4
401,0,0,1,6,2,5
402,0,0,1,6,3,0
403,0,0,1,6,3,1
404,0,0,1,6,3,2
405,0,0,1,6,3,3
406,0,0,1,6,3,4
407,0,0,1,6,4,0
408,0,0,1,6,4,1
409,0,0,1,6,4,2
410,0,0,1,6,4,3
411,0,0,1,6,5,0
412,0,0,1,6,5,1
413,0,0,1,6,5,2
414,0,0,1,6,6,0
415,0,0,1,6,6,1
416,0,0,2,0,0,1
417,0,0,2,0,0,2
418,0,0,2,0,0,3
419,0,0,2,0,0,4
420,0,0,2,0,0,5
421,0,0,2,0,0,6
422,0,0,2,0,1,0
423,0,0,2,0,1,1
424,0,0,2,0,1,2
425,0,0,2,0,1,3
426,0,0,2,0,1,4
427,0,0,2,0,1,5
428,0,0,2,0,1,6
429,0,0,2,0,2,1
430,0,0,2,0,2,2
431,0,0,2,0,2,3
432,0,0,2,0,2,4
433,0,0,2,0,2,5
434,0,0,2,0,3,0
435,0,0,2,0,3,1
436,0,0,2,0,3,2
437,0,0,2,0,3,3
438,0,0,2,0,3,4
439,0,0,2,0,4,0
440,0,0,2,0,4,1
441,0,0,2,0,4,2
442,0,0,2,0,4,3
443,0,0,2,0,5,0
444,0,0,2,0,5,1
445,0,0,2,0,5,2
446,0,0,2,0,6,0
447,0,0,2,0,6,1
448,0,0,2,1,0,1
449,0,0,2,1,0,2
450,0,0,2,1,0,3
451,0,0,2,1,0,4
452,0,0,2,1,0,5
453,0,0,2,1,0,6
454,0,0,2,1,1,0
455,0,0,2,1,1,1
456,0,0,2,1,1,2
457,0,0,2,1,1,3
458,0,0,2,1,1,4
459,0,0,2,1,1,5
460,0,0,2,1,1,6
461,0,0,2,1,2,0
462,0,0,2,1,2,2
463,0,0,2,1,2,3
464,0,0,2,1,2,4
465,0,0,2,1,2,5
466,0,0,2,1,3,0
467,0,0,2,1,3,1
468,0,0,2,1,3,2
469,0,0,2,1,3,3
470,0,0,2,1,3,4
471,0,0,2,1,4,0
472,0,0,2,1,4,1
473,0,0,2,1,4,2
474,0,0,2,1,4,3
475,0,0,2,1,5,0
476,0,0,2,1,5,1
477,0,0,2,1,5,2
478,0,0,2,1,6,0
479,0,0,2,1,6,1
480,0,0,2,2,0,1
481,0,0,2,2,0,2
482,0,0,2,2,0,3
483,0,0,2,2,0,4
484,0,0,2,2,0,5
485,0,0,2,2,0,6
486,0,0,2,2,1,0
487,0,0,2,2,1,1
488,0,0,2,2,1,2
489,0,0,2,2,1,3
490,0,0,2,2,1,4
491,0,0,2,2,1,5
492,0,0,2,2,1,6
493,0,0,2,2,2,0
494,0,0,2,2,2,1
495,0,0,2,2,2,3
496,0,0,2,2,2,4
497,0,0,2,2,2,5
498,0,0,2,2,3,0
499,0,0,2,2,3,1
500,0,0,2,2,3,2
501,0,0,2,2,3,3
502,0,0,2,2,3,4
503,0,0,2,2,4,0
504,0,0,2,2,4,1
505,0,0,2,2,4,2
506,0,0,2,2,4,3
507,0,0,2,2,5,0
508,0,0,2,2,5,1
509,0,0,2,2,5,2
510,0,0,2,2,6,0
511,0,0,2,2,6,1
512,0,0,2,3,0,1
513,0,0,2,3,0,2
514,0,0,2,3,0,3
515,0,0,2,3,0,4
516,0,0,2,3,0,5
517,0,0,2,3,0,6
518,0,0,2,3,1,0
519,0,0,2,3,1,1
520,0,0,2,3,1,2
521,0,0,2,3,1,3
522,0,0,2,3,1,4
523,0,0,2,3,1,5
524,0,0,2,3,1,6
525,0,0,2,3,2,0
526,0,0,2,3,2,1
527,0,0,2,3,2,2
528,0,0,2,3,2,4
529,0,0,2,3,2,5
530,0,0,2,3,3,0
531,0,0,2,3,3,1
532,0,0,2,3,3,2
533,0,0,2,3,3,3
534,0,0,2,3,3,4
535,0,0,2,3,4,0
536,0,0,2,3,4,1
537,0,0,2,3,4,2
538,0,0,2,3,4,3
539,0,0,2,3,5,0
540,0,0,2,3,5,1
541,0,0,2,3,5,2
542,0,0,2,3,6,0
543,0,0,2,3,6,1
544,0,0,2,4,0,1
545,0,0,2,4,0,2
546,0,0,2,4,0,3
547,0,0,2,4,0,4
548,0,0,2,4,0,5
549,0,0,2,4,0,6
550,0,0,2,4,1,0
551,0,0,2,4,1,1
552,0,0,2,4,1,2
553,0,0,2,4,1,3
554,0,0,2,4,1,4
555,0,0,2,4,1,5
556,0,0,2,4,1,6
557,0,0,2,4,2,0
558,0,0,2,4,2,1
559,0,0,2,4,2,2
560,0,0,2,4,2,3
561,0,0,2,4,2,5
562,0,0,2,4,3,0
563,0,0,2,4,3,1
564,0,0,2,4,3,2
565,0,0,2,4,3,3
566,0,0,2,4,3,4
567,0,0,2,4,4,0
568,0,0,2,4,4,1
569,0,0,2,4,4,2
570,0,0,2,4,4,3
571,0,0,2,4,5,0
572,0,0,2,4,5,1
573,0,0,2,4,5,2
574,0,0,2,4,6,0
575,0,0,2,4,6,1
576,0,0,2,5,0,1
577,0,0,2,5,0,2
578,0,0,2,5,0,3
579,0,0,2,5,0,4
580,0,0,2,5,0,5
581,0,0,2,5,0,6
582,0,0,2,5,1,0
583,0,0,2,5,1,1
584,0,0,2,5,1,2
585,0,0,2,5,1,3
586,0,0,2,5,1,4
587,0,0,2,5,1,5
588,0,0,2,5,1,6
589,0,0,2,5,2,0
590,0,0,2,5,2,1
591,0,0,2,5,2,2
592,0,0,2,5,2,3
593,0,0,2,5,2,4
594,0,0,2,5,3,0
595,0,0,2,5,3,1
596,0,0,2,5,3,2
597,0,0,2,5,3,3
598,0,0,2,5,3,4
599,0,0,2,5,4,0
600,0,0,2,5,4,1
601,0,0,2,5,4,2
602,0,0,2,5,4,3
603,0,0,2,5,5,0
604,0,0,2,5,5,1
605,0,0,2,5,5,2
606,0,0,2,5,6,0
607,0,0,2,5,6,1
608,0,0,3,0,0,1
609,0,0,3,0,0,2
610,0,0,3,0,0,3
611,0,0,3,0,0,4
612,0,0,3,0,0,5
613,0,0,3,0,0,6
614,0,0,3,0,1,0
615,0,0,3,0,1,1
616,0,0,3,0,1,2
617,0,0,3,0,1,3
618,0,0,3,0,1,4
619,0,0,3,0,1,5
620,0,0,3,0,1,6
621,0,0,3,0,2,0
622,0,0,3,0,2,1
623,0,0,3,0,2,2
624,0,0,3,0,2,3
625,0,0,3,0,2,4
626,0,0,3,0,2,5
627,0,0,3,0,3,1
628,0,0,3,0,3,2
629,0,0,3,0,3,3
630,0,0,3,0,3,4
631,0,0,3,0,4,0
632,0,0,3,0,4,1
633,0,0,3,0,4,2
634,0,0,3,0,4,3
635,0,0,3,0,5,0
636,0,0,3,0,5,1
637,0,0,3,0,5,2
638,0,0,3,0,6,0
639,0,0,3,0,6,1
640,0,0,3,1,0,1
641,0,0,3,1,0,2
642,0,0,3,1,0,3
643,0,0,3,1,0,4
644,0,0,3,1,0,5
645,0,0,3,1,0,6
646,0,0,3,1,1,0
647,0,0,3,1,1,1
648,0,0,3,1,1,2
649,0,0,3,1,1,3
650,0,0,3,1,1,4
651,0,0,3,1,1,5
652,0,0,3,1,1,6
653,0,0,3,1,2,0
654,0,0,3,1,2,1
655,0,0,3,1,2,2
656,0,0,3,1,2,3
657,0,0,3,1,2,4
658,0,0,3,1,2,5
659,0,0,3,1,3,0
660,0,0,3,1,3,2
661,0,0,3,1,3,3
662,0,0,3,1,3,4
663,0,0,3,1,4,0
664,0,0,3,1,4,1
665,0,0,3,1,4,2
666,0,0,3,1,4,3
667,0,0,3,1,5,0
668,0,0,3,1,5,1
669,0,0,3,1,5,2
670,0,0,3,1,6,0
671,0,0,3,1,6,1
672,0,0,3,2,0,1
673,0,0,3,2,0,2
674,0,0,3,2,0,3
675,0,0,3,2,0,4
676,0,0,3,2,0,5
677,0,0,3,2,0,6
678,0,0,3,2,1,0
679,0,0,3,2,1,1
680,0,0,3,2,1,2
681,0,0,3,2,1,3
682,0,0,3,2,1,4
683,0,0,3,2,1,5
684,0,0,3,2,1,6
685,0,0,3,2,2,0
686,0,0,3,2,2,1
687,0,0,3,2,2,2
688,0,0,3,2,2,3
689,0,0,3,2,2,4
690,0,0,3,2,2,5
691,0,0,3,2,3,0
692,0,0,3,2,3,1
693,0,0,3,2,3,3
694,0,0,3,2,3,4
695,0,0,3,2,4,0
696,0,0,3,2,4,1
697,0,0,3,2,4,2
698,0,0,3,2,4,3
699,0,0,3,2,5,0
700,0,0,3,2,5,1
701,0,0,3,2,5,2
702,0,0,3,2,6,0
703,0,0,3,2,6,1
704,0,0,3,3,0,1
705,0,0,3,3,0,2
706,0,0,3,3,0,3
707,0,0,3,3,0,4
708,0,0,3,3,0,5
709,0,0,3,3,0,6
710,0,0,3,3,1,0
711,0,0,3,3,1,1
712,0,0,3,3,1,2
713,0,0,3,3,1,3
714,0,0,3,3,1,4
715,0,0,3,3,1,5
716,0,0,3,3,1,6
717,0,0,3,3,2,0
718,0,0,3,3,2,1
719,0,0,3,3,2,2
720,0,0,3,3,2,3
721,0,0,3,3,2,4
722,0,0,3,3,2,5
723,0,0,3,3,3,0
724,0,0,3,3,3,1
725,0,0,3,3,3,2
726,0,0,3,3,3,4
727,0,0,3,3,4,0
728,0,0,3,3,4,1
729,0,0,3,3,4,2
730,0,0,3,3,4,3
731,0,0,3,3,5,0
732,0,0,3,3,5,1
733,0,0,3,3,5,2
734,0,0,3,3,6,0
735,0,0,3,3,6,1
736,0,0,3,4,0,1
737,0,0,3,4,0,2
738,0,0,3,4,0,3
739,0,0,3,4,0,4
740,0,0,3,4,0,5
741,0,0,3,4,0,6
742,0,0,3,4,1,0
743,0,0,3,4,1,1
744,0,0,3,4,1,2
745,0,0,3,4,1,3
746,0,0,3,4,1,4
747,0,0,3,4,1,5
748,0,0,3,4,1,6
749,0,0,3,4,2,0
750,0,0,3,4,2,1
751,0,0,3,4,2,2
752,0,0,3,4,2,3
753,0,0,3,4,2,4
754,0,0,3,4,2,5
755,0,0,3,4,3,0
756,0,0,3,4,3,1
757,0,0,3,4,3,2
758,0,0,3,4,3,3
759,0,0,3,4,4,0
760,0,0,3,4,4,1
761,0,0,3,4,4,2
762,0,0,3,4,4,3
763,0,0,3,4,5,0
764,0,0,3,4,5,1
765,0,0,3,4,5,2
766,0,0,3,4,6,0
767,0,0,3,4,6,1
768,0,0,4,0,0,1
769,0,0,4,0,0,2
770,0,0,4,0,0,3
771,0,0,4,0,0,4
772,0,0,4,0,0,5
773,0,0,4,0,0,6
774,0,0,4,0,1,0
775,0,0,4,0,1,1
776,0,0,4,0,1,2
777,0,0,4,0,1,3
778,0,0,4,0,1,4
779,0,0,4,0,1,5
780,0,0,4,0,1,6
781,0,0,4,0,2,0
782,0,0,4,0,2,1
783,0,0,4,0,2,2
784,0,0,4,0,2,3
785,0,0,4,0,2,4
786,0,0,4,0,2,5
787,0,0,4,0,3,0
788,0,0,4,0,3,1
789,0,0,4,0,3,2
790,0,0,4,0,3,3
791,0,0,4,0,3,4
792,0,0,4,0,4,1
793,0,0,4,0,4,2
794,0,0,4,0,4,3
795,0,0,4,0,5,0
796,0,0,4,0,5,1
797,0,0,4,0,5,2
798,0,0,4,0,6,0
799,0,0,4,0,6,1
800,0,0,4,1,0,1
801,0,0,4,1,0,2
802,0,0,4,1,0,3
803,0,0,4,1,0,4
804,0,0,4,1,0,5
805,0,0,4,1,0,6
806,0,0,4,1,1,0
807,0,0,4,1,1,1
808,0,0,4,1,1,2
809,0,0,4,1,1,3
810,0,0,4,1,1,4
811,0,0,4,1,1,5
812,0,0,4,1,1,6
813,0,0,4,1,2,0
814,0,0,4,1,2,1
815,0,0,4,1,2,2
816,0,0,4,1,2,3
817,0,0,4,1,2,4
818,0,0,4,1,2,5
819,0,0,4,1,3,0
820,0,0,4,1,3,1
821,0,0,4,1,3,2
822,0,0,4,1,3,3
823,0,0,4,1,3,4
824,0,0,4,1,4,0
825,0,0,4,1,4,2
826,0,0,4,1,4,3
827,0,0,4,1,5,0
828,0,0,4,1,5,1
829,0,0,4,1,5,2
830,0,0,4,1,6,0
831,0,0,4,1,6,1
832,0,0,4,2,0,1
833,0,0,4,2,0,2
834,0,0,4,2,0,3
835,0,0,4,2,0,4
836,0,0,4,2,0,5
837,0,0,4,2,0,6
838,0,0,4,2,1,0
839,0,0,4,2,1,1
840,0,0,4,2,1,2
841,0,0,4,2,1,3
842,0,0,4,2,1,4
843,0,0,4,2,1,5
844,0,0,4,2,1,6
845,0,0,4,2,2,0
846,0,0,4,2,2,1
847,0,0,4,2,2,2
848,0,0,4,2,2,3
849,0,0,4,2,2,4
850,0,0,4,2,2,5
851,0,0,4,2,3,0
852,0,0,4,2,3,1
853,0,0,4,2,3,2
854,0,0,4,2,3,3
855,0,0,4,2,3,4
856,0,0,4,2,4,0
857,0,0,4,2,4,1
858,0,0,4,2,4,3
859,0,0,4,2,5,0
860,0,0,4,2,5,1
861,0,0,4,2,5,2
862,0,0,4,2,6,0
863,0,0,4,2,6,1
864,0,0,4,3,0,1
865,0,0,4,3,0,2
866,0,0,4,3,0,3
867,0,0,4,3,0,4
868,0,0,4,3,0,5
869,0,0,4,3,0,6
870,0,0,4,3,1,0
871,0,0,4,3,1,1
872,0,0,4,3,1,2
873,0,0,4,3,1,3
874,0,0,4,3,1,4
875,0,0,4,3,1,5
876,0,0,4,3,1,6
877,0,0,4,3,2,0
878,0,0,4,3,2,1
879,0,0,4,3,2,2
880,0,0,4,3,2,3
881,0,0,4,3,2,4
882,0,0,4,3,2,5
883,0,0,4,3,3,0
884,0,0,4,3,3,1
885,0,0,4,3,3,2
886,0,0,4,3,3,3
887,0,0,4,3,3,4
888,0,0,4,3,4,0
889,0,0,4,3,4,1
890,0,0,4,3,4,2
891,0,0,4,3,5,0
892,0,0,4,3,5,1
893,0,0,4,3,5,2
894,0,0,4,3,6,0
895,0,0,4,3,6,1
896,0,0,5,0,0,1
897,0,0,5,0,0,2
898,0,0,5,0,0,3
899,0,0,5,0,0,4
900,0,0,5,0,0,5
901,0,0,5,0,0,6
902,0,0,5,0,1,0
903,0,0,5,0,1,1
904,0,0,5,0,1,2
905,0,0,5,0,1,3
906,0,0,5,0,1,4
907,0,0,5,0,1,5
908,0,0,5,0,1,6
909,0,0,5,0,2,0
910,0,0,5,0,2,1
911,0,0,5,0,2,2
912,0,0,5,0,2,3
913,0,0,5,0,2,4
914,0,0,5,0,2,5
915,0,0,5,0,3,0
916,0,0,5,0,3,1
917,0,0,5,0,3,2
918,0,0,5,0,3,3
919,0,0,5,0,3,4
920,0,0,5,0,4,0
921,0,0,5,0,4,1
922,0,0,5,0,4,2
923,0,0,5,0,4,3
924,0,0,5,0,5,1
925,0,0,5,0,5,2
926,0,0,5,0,6,0
927,0,0,5,0,6,1
928,0,0,5,1,0,1
929,0,0,5,1,0,2
930,0,0,5,1,0,3
931,0,0,5,1,0,4
932,0,0,5,1,0,5
933,0,0,5,1,0,6
934,0,0,5,1,1,0
935,0,0,5,1,1,1
936,0,0,5,1,1,2
937,0,0,5,1,1,3
938,0,0,5,1,1,4
939,0,0,5,1,1,5
940,0,0,5,1,1,6
941,0,0,5,1,2,0
942,0,0,5,1,2,1
943,0,0,5,1,2,2
944,0,0,5,1,2,3
945,0,0,5,1,2,4
946,0,0,5,1,2,5
947,0,0,5,1,3,0
948,0,0,5,1,3,1
949,0,0,5,1,3,2
950,0,0,5,1,3,3
951,0,0,5,1,3,4
952,0,0,5,1,4,0
953,0,0,5,1,4,1
954,0,0,5,1,4,2
955,0,0,5,1,4,3
956,0,0,5,1,5,0
957,0,0,5,1,5,2
958,0,0,5,1,6,0
959,0,0,5,1,6,1
960,0,0,5,2,0,1
961,0,0,5,2,0,2
962,0,0,5,2,0,3
963,0,0,5,2,0,4
964,0,0,5,2,0,5
965,0,0,5,2,0,6
966,0,0,5,2,1,0
967,0,0,5,2,1,1
968,0,0,5,2,1,2
969,0,0,5,2,1,3
970,0,0,5,2,1,4
971,0,0,5,2,1,5
972,0,0,5,2,1,6
973,0,0,5,2,2,0
974,0,0,5,2,2,1
975,0,0,5,2,2,2
976,0,0,5,2,2,3
977,0,0,5,2,2,4
978,0,0,5,2,2,5
979,0,0,5,2,3,0
980,0,0,5,2,3,1
981,0,0,5,2,3,2
982,0,0,5,2,3,3
983,0,0,5,2,3,4
984,0,0,5,2,4,0
985,0,0,5,2,4,1
986,0,0,5,2,4,2
987,0,0,5,2,4,3
988,0,0,5,2,5,0
989,0,0,5,2,5,1
990,0,0,5,2,6,0
991,0,0,5,2,6,1
992,0,0,6,0,0,1
993,0,0,6,0,0,2
994,0,0,6,0,0,3
995,0,0,6,0,0,4
996,0,0,6,0,0,5
997,0,0,6,0,0,6
998,0,0,6,0,1,0
999,0,0,6,0,1,1
