214,214,0,2,3,1,1,6
215,215,0,2,3,1,2,5
216,216,0,2,3,1,3,4
217,217,0,2,3,1,4,3
218,218,0,2,3,1,5,2
219,219,0,2,3,1,6,1
220,220,0,2,3,1,7,0
221,221,0,2,3,2,0,7
222,222,0,2,3,2,1,6
223,223,0,2,3,2,2,5
224,224,0,2,3,2,3,4
225,225,0,2,3,2,4,3
226,226,0,2,3,2,5,2
227,227,0,2,3,2,6,1
228,228,0,2,3,2,7,0
229,229,0,2,3,3,0,7
230,230,0,2,3,3,1,6
231,231,0,2,3,3,2,5
232,232,0,2,3,3,3,4
233,233,0,2,3,3,4,3
234,234,0,2,3,3,5,2
235,235,0,2,3,3,6,1
236,236,0,2,3,3,7,0
237,237,0,2,3,4,0,3
238,238,0,2,3,4,0,4
239,239,0,2,3,4,0,5
240,240,0,2,3,4,0,6
241,241,0,2,3,4,0,7
242,242,0,2,3,4,1,1
243,243,0,2,3,4,1,2
244,244,0,2,3,4,1,3
245,245,0,2,3,4,1,4
246,246,0,2,3,4,1,5
247,247,0,2,3,4,1,6
248,248,0,2,3,4,2,0
249,249,0,2,3,4,2,1
250,250,0,2,3,4,2,2
251,251,0,2,3,4,2,3
252,252,0,2,3,4,2,4
253,253,0,2,3,4,2,5
254,254,0,2,3,4,3,0
255,255,0,2,3,4,3,1
256,256,0,2,3,4,3,2
257,257,0,2,3,4,3,3
258,258,0,2,3,4,4,0
259,259,0,2,3,4,4,1
260,260,0,2,3,4,4,2
261,261,0,2,3,4,4,3
262,262,0,2,3,4,5,0
263,263,0,2,3,4,5,1
264,264,0,2,3,4,5,2
265,265,0,2,3,4,6,0
266,266,0,2,3,4,6,1
267,267,0,2,3,4,7,0
268,268,0,2,4,0,0,7
269,269,0,2,4,0,1,6
270,270,0,2,4,0,2,5
271,271,0,2,4,0,3,4
272,272,0,2,4,0,4,3
273,273,0,2,4,0,5,2
274,274,0,2,4,0,6,1
275,275,0,2,4,0,7,0
276,276,0,2,4,1,0,7
277,277,0,2,4,1,1,6
278,278,0,2,4,1,2,5
279,279,0,2,4,1,3,4
280,280,0,2,4,1,4,3
281,281,0,2,4,1,5,2
282,282,0,2,4,1,6,1
283,283,0,2,4,1,7,0
284,284,0,2,4,2,0,7
285,285,0,2,4,2,1,6
286,286,0,2,4,2,2,5
287,287,0,2,4,2,3,4
288,288,0,2,4,2,4,3
289,289,0,2,4,2,5,2
290,290,0,2,4,2,6,1
291,291,0,2,4,2,7,0
292,292,0,2,4,3,0,3
293,293,0,2,4,3,0,4
294,294,0,2,4,3,0,5
295,295,0,2,4,3,0,6
296,296,0,2,4,3,0,7
297,297,0,2,4,3,1,1
298,298,0,2,4,3,1,2
299,299,0,2,4,3,1,3
300,300,0,2,4,3,1,4
301,301,0,2,4,3,1,5
302,302,0,2,4,3,1,6
303,303,0,2,4,3,2,0
304,304,0,2,4,3,2,1
305,305,0,2,4,3,2,2
306,306,0,2,4,3,2,3
307,307,0,2,4,3,2,4
308,308,0,2,4,3,2,5
309,309,0,2,4,3,3,0
310,310,0,2,4,3,3,1
311,311,0,2,4,3,3,2
312,312,0,2,4,3,3,3
313,313,0,2,4,3,3,4
314,314,0,2,4,3,4,0
315,315,0,2,4,3,4,1
316,316,0,2,4,3,4,2
317,317,0,2,4,3,5,0
318,318,0,2,4,3,5,1
319,319,0,2,4,3,5,2
320,320,0,2,4,3,6,0
321,321,0,2,4,3,6,1
322,322,0,2,4,3,7,0
323,323,0,2,5,0,0,7
324,324,0,2,5,0,1,6
325,325,0,2,5,0,2,5
326,326,0,2,5,0,3,4
327,327,0,2,5,0,4,3
328,328,0,2,5,0,5,2
329,329,0,2,5,0,6,1
330,330,0,2,5,0,7,0
331,331,0,2,5,1,0,7
332,332,0,2,5,1,1,6
333,333,0,2,5,1,2,5
334,334,0,2,5,1,3,4
335,335,0,2,5,1,4,3
336,336,0,2,5,1,5,2
337,337,0,2,5,1,6,1
338,338,0,2,5,1,7,0
339,339,0,2,5,2,0,3
340,340,0,2,5,2,0,4
341,341,0,2,5,2,0,5
342,342,0,2,5,2,0,6
343,343,0,2,5,2,0,7
344,344,0,2,5,2,1,1
345,345,0,2,5,2,1,2
346,346,0,2,5,2,1,3
347,347,0,2,5,2,1,4
348,348,0,2,5,2,1,5
349,349,0,2,5,2,1,6
350,350,0,2,5,2,2,0
351,351,0,2,5,2,2,1
352,352,0,2,5,2,2,2
353,353,0,2,5,2,2,3
354,354,0,2,5,2,2,4
355,355,0,2,5,2,2,5
356,356,0,2,5,2,3,0
357,357,0,2,5,2,3,1
358,358,0,2,5,2,3,2
359,359,0,2,5,2,3,3
360,360,0,2,5,2,3,4
361,361,0,2,5,2,4,0
362,362,0,2,5,2,4,1
363,363,0,2,5,2,4,2
364,364,0,2,5,2,4,3
365,365,0,2,5,2,5,0
366,366,0,2,5,2,5,1
367,367,0,2,5,2,6,0
368,368,0,2,5,2,6,1
369,369,0,2,5,2,7,0
370,370,0,2,6,0,0,7
371,371,0,2,6,0,1,6
372,372,0,2,6,0,2,5
373,373,0,2,6,0,3,4
374,374,0,2,6,0,4,3
375,375,0,2,6,0,5,2
376,376,0,2,6,0,6,1
377,377,0,2,6,0,7,0
378,378,0,2,6,1,0,3
379,379,0,2,6,1,0,4
380,380,0,2,6,1,0,5
381,381,0,2,6,1,0,6
382,382,0,2,6,1,0,7
383,383,0,2,6,1,1,1
384,384,0,2,6,1,1,2
385,385,0,2,6,1,1,3
386,386,0,2,6,1,1,4
387,387,0,2,6,1,1,5
388,388,0,2,6,1,1,6
389,389,0,2,6,1,2,0
390,390,0,2,6,1,2,1
391,391,0,2,6,1,2,2
392,392,0,2,6,1,2,3
393,393,0,2,6,1,2,4
394,394,0,2,6,1,2,5
395,395,0,2,6,1,3,0
396,396,0,2,6,1,3,1
397,397,0,2,6,1,3,2
398,398,0,2,6,1,3,3
399,399,0,2,6,1,3,4
400,400,0,2,6,1,4,0
401,401,0,2,6,1,4,1
402,402,0,2,6,1,4,2
403,403,0,2,6,1,4,3
404,404,0,2,6,1,5,0
405,405,0,2,6,1,5,1
406,406,0,2,6,1,5,2
407,407,0,2,6,1,6,0
408,408,0,2,6,1,7,0
409,409,0,2,7,0,0,3
410,410,0,2,7,0,0,4
411,411,0,2,7,0,0,5
412,412,0,2,7,0,0,6
413,413,0,2,7,0,0,7
414,414,0,2,7,0,1,1
415,415,0,2,7,0,1,2
416,416,0,2,7,0,1,3
417,417,0,2,7,0,1,4
418,418,0,2,7,0,1,5
419,419,0,2,7,0,1,6
420,420,0,2,7,0,2,0
421,421,0,2,7,0,2,1
422,422,0,2,7,0,2,2
423,423,0,2,7,0,2,3
424,424,0,2,7,0,2,4
425,425,0,2,7,0,2,5
426,426,0,2,7,0,3,0
427,427,0,2,7,0,3,1
428,428,0,2,7,0,3,2
429,429,0,2,7,0,3,3
430,430,0,2,7,0,3,4
431,431,0,2,7,0,4,0
432,432,0,2,7,0,4,1
433,433,0,2,7,0,4,2
434,434,0,2,7,0,4,3
435,435,0,2,7,0,5,0
436,436,0,2,7,0,5,1
437,437,0,2,7,0,5,2
438,438,0,2,7,0,6,0
439,439,0,2,7,0,6,1
440,440,0,3,0,2,0,7
441,441,0,3,0,2,1,6
442,442,0,3,0,2,2,5
443,443,0,3,0,2,3,4
444,444,0,3,0,2,4,3
445,445,0,3,0,2,5,2
446,446,0,3,0,2,6,1
447,447,0,3,0,2,7,0
448,448,0,3,0,4,0,7
449,449,0,3,0,4,1,6
450,450,0,3,0,4,2,5
451,451,0,3,0,4,3,4
452,452,0,3,0,4,4,3
453,453,0,3,0,4,5,2
454,454,0,3,0,4,6,1
455,455,0,3,0,4,7,0
456,456,0,3,0,5,0,7
457,457,0,3,0,5,1,6
458,458,0,3,0,5,2,5
459,459,0,3,0,5,3,4
460,460,0,3,0,5,4,3
461,461,0,3,0,5,5,2
462,462,0,3,0,5,6,1
463,463,0,3,0,5,7,0
464,464,0,3,0,6,0,7
465,465,0,3,0,6,1,6
466,466,0,3,0,6,2,5
467,467,0,3,0,6,3,4
468,468,0,3,0,6,4,3
469,469,0,3,0,6,5,2
470,470,0,3,0,6,6,1
471,471,0,3,0,6,7,0
472,472,0,3,0,7,0,2
473,473,0,3,0,7,0,4
474,474,0,3,0,7,0,5
475,475,0,3,0,7,0,6
476,476,0,3,0,7,1,1
477,477,0,3,0,7,1,2
478,478,0,3,0,7,1,3
479,479,0,3,0,7,1,4
480,480,0,3,0,7,1,5
481,481,0,3,0,7,1,6
482,482,0,3,0,7,2,0
483,483,0,3,0,7,2,1
484,484,0,3,0,7,2,2
485,485,0,3,0,7,2,3
486,486,0,3,0,7,2,4
487,487,0,3,0,7,2,5
488,488,0,3,0,7,3,0
489,489,0,3,0,7,3,1
490,490,0,3,0,7,3,2
491,491,0,3,0,7,3,3
492,492,0,3,0,7,3,4
493,493,0,3,0,7,4,0
494,494,0,3,0,7,4,1
495,495,0,3,0,7,4,2
496,496,0,3,0,7,4,3
497,497,0,3,0,7,5,0
498,498,0,3,0,7,5,1
499,499,0,3,0,7,5,2
500,500,0,3,0,7,6,0
501,501,0,3,0,7,6,1
502,502,0,3,0,7,7,0
503,503,0,3,1,1,0,7
504,504,0,3,1,1,1,6
505,505,0,3,1,1,2,5
506,506,0,3,1,1,3,4
507,507,0,3,1,1,4,3
508,508,0,3,1,1,5,2
509,509,0,3,1,1,6,1
510,510,0,3,1,1,7,0
511,511,0,3,1,2,0,7
512,512,0,3,1,2,1,6
513,513,0,3,1,2,2,5
514,514,0,3,1,2,3,4
515,515,0,3,1,2,4,3
516,516,0,3,1,2,5,2
517,517,0,3,1,2,6,1
518,518,0,3,1,2,7,0
519,519,0,3,1,3,0,7
520,520,0,3,1,3,1,6
521,521,0,3,1,3,2,5
522,522,0,3,1,3,3,4
523,523,0,3,1,3,4,3
524,524,0,3,1,3,5,2
525,525,0,3,1,3,6,1
526,526,0,3,1,3,7,0
527,527,0,3,1,4,0,7
528,528,0,3,1,4,1,6
529,529,0,3,1,4,2,5
530,530,0,3,1,4,3,4
531,531,0,3,1,4,4,3
532,532,0,3,1,4,5,2
533,533,0,3,1,4,6,1
534,534,0,3,1,4,7,0
535,535,0,3,1,5,0,7
536,536,0,3,1,5,1,6
537,537,0,3,1,5,2,5
538,538,0,3,1,5,3,4
539,539,0,3,1,5,4,3
540,540,0,3,1,5,5,2
541,541,0,3,1,5,6,1
542,542,0,3,1,5,7,0
543,543,0,3,1,6,0,2
544,544,0,3,1,6,0,4
545,545,0,3,1,6,0,5
546,546,0,3,1,6,0,6
547,547,0,3,1,6,0,7
548,548,0,3,1,6,1,1
549,549,0,3,1,6,1,2
550,550,0,3,1,6,1,3
551,551,0,3,1,6,1,4
552,552,0,3,1,6,1,5
553,553,0,3,1,6,2,0
554,554,0,3,1,6,2,1
555,555,0,3,1,6,2,2
556,556,0,3,1,6,2,3
557,557,0,3,1,6,2,4
558,558,0,3,1,6,2,5
559,559,0,3,1,6,3,0
560,560,0,3,1,6,3,1
561,561,0,3,1,6,3,2
562,562,0,3,1,6,3,3
563,563,0,3,1,6,3,4
564,564,0,3,1,6,4,0
565,565,0,3,1,6,4,1
566,566,0,3,1,6,4,2
567,567,0,3,1,6,4,3
568,568,0,3,1,6,5,0
569,569,0,3,1,6,5,1
570,570,0,3,1,6,5,2
571,571,0,3,1,6,6,0
572,572,0,3,1,6,6,1
573,573,0,3,1,6,7,0
574,574,0,3,2,0,0,7
575,575,0,3,2,0,1,6
576,576,0,3,2,0,2,5
577,577,0,3,2,0,3,4
578,578,0,3,2,0,4,3
579,579,0,3,2,0,5,2
580,580,0,3,2,0,6,1
581,581,0,3,2,0,7,0
582,582,0,3,2,1,0,7
583,583,0,3,2,1,1,6
584,584,0,3,2,1,2,5
585,585,0,3,2,1,3,4
586,586,0,3,2,1,4,3
587,587,0,3,2,1,5,2
588,588,0,3,2,1,6,1
589,589,0,3,2,1,7,0
590,590,0,3,2,2,0,7
591,591,0,3,2,2,1,6
592,592,0,3,2,2,2,5
593,593,0,3,2,2,3,4
594,594,0,3,2,2,4,3
595,595,0,3,2,2,5,2
596,596,0,3,2,2,6,1
597,597,0,3,2,2,7,0
598,598,0,3,2,3,0,7
599,599,0,3,2,3,1,6
600,600,0,3,2,3,2,5
601,601,0,3,2,3,3,4
602,602,0,3,2,3,4,3
603,603,0,3,2,3,5,2
604,604,0,3,2,3,6,1
605,605,0,3,2,3,7,0
606,606,0,3,2,4,0,7
607,607,0,3,2,4,1,6
608,608,0,3,2,4,2,5
609,609,0,3,2,4,3,4
610,610,0,3,2,4,4,3
611,611,0,3,2,4,5,2
612,612,0,3,2,4,6,1
613,613,0,3,2,4,7,0
614,614,0,3,2,5,0,2
615,615,0,3,2,5,0,4
616,616,0,3,2,5,0,5
617,617,0,3,2,5,0,6
618,618,0,3,2,5,0,7
619,619,0,3,2,5,1,1
620,620,0,3,2,5,1,2
621,621,0,3,2,5,1,3
622,622,0,3,2,5,1,4
623,623,0,3,2,5,1,5
624,624,0,3,2,5,1,6
625,625,0,3,2,5,2,0
626,626,0,3,2,5,2,1
627,627,0,3,2,5,2,2
628,628,0,3,2,5,2,3
629,629,0,3,2,5,2,4
630,630,0,3,2,5,3,0
631,631,0,3,2,5,3,1
632,632,0,3,2,5,3,2
633,633,0,3,2,5,3,3
634,634,0,3,2,5,3,4
635,635,0,3,2,5,4,0
636,636,0,3,2,5,4,1
637,637,0,3,2,5,4,2
638,638,0,3,2,5,4,3
639,639,0,3,2,5,5,0
640,640,0,3,2,5,5,1
641,641,0,3,2,5,5,2
642,642,0,3,2,5,6,0
643,643,0,3,2,5,6,1
644,644,0,3,2,5,7,0
645,645,0,3,3,0,0,7
646,646,0,3,3,0,1,6
647,647,0,3,3,0,2,5
648,648,0,3,3,0,3,4
649,649,0,3,3,0,4,3
650,650,0,3,3,0,5,2
651,651,0,3,3,0,6,1
652,652,0,3,3,0,7,0
653,653,0,3,3,1,0,7
654,654,0,3,3,1,1,6
655,655,0,3,3,1,2,5
656,656,0,3,3,1,3,4
657,657,0,3,3,1,4,3
658,658,0,3,3,1,5,2
659,659,0,3,3,1,6,1
660,660,0,3,3,1,7,0
661,661,0,3,3,2,0,7
662,662,0,3,3,2,1,6
663,663,0,3,3,2,2,5
664,664,0,3,3,2,3,4
665,665,0,3,3,2,4,3
666,666,0,3,3,2,5,2
667,667,0,3,3,2,6,1
668,668,0,3,3,2,7,0
669,669,0,3,3,3,0,7
670,670,0,3,3,3,1,6
671,671,0,3,3,3,2,5
672,672,0,3,3,3,3,4
673,673,0,3,3,3,4,3
674,674,0,3,3,3,5,2
675,675,0,3,3,3,6,1
676,676,0,3,3,3,7,0
677,677,0,3,3,4,0,2
678,678,0,3,3,4,0,4
679,679,0,3,3,4,0,5
680,680,0,3,3,4,0,6
681,681,0,3,3,4,0,7
682,682,0,3,3,4,1,1
683,683,0,3,3,4,1,2
684,684,0,3,3,4,1,3
685,685,0,3,3,4,1,4
686,686,0,3,3,4,1,5
687,687,0,3,3,4,1,6
688,688,0,3,3,4,2,0
689,689,0,3,3,4,2,1
690,690,0,3,3,4,2,2
691,691,0,3,3,4,2,3
692,692,0,3,3,4,2,4
693,693,0,3,3,4,2,5
694,694,0,3,3,4,3,0
695,695,0,3,3,4,3,1
696,696,0,3,3,4,3,2
697,697,0,3,3,4,3,3
698,698,0,3,3,4,4,0
699,699,0,3,3,4,4,1
700,700,0,3,3,4,4,2
701,701,0,3,3,4,4,3
702,702,0,3,3,4,5,0
703,703,0,3,3,4,5,1
704,704,0,3,3,4,5,2
705,705,0,3,3,4,6,0
706,706,0,3,3,4,6,1
707,707,0,3,3,4,7,0
708,708,0,3,4,0,0,7
709,709,0,3,4,0,1,6
710,710,0,3,4,0,2,5
711,711,0,3,4,0,3,4
712,712,0,3,4,0,4,3
713,713,0,3,4,0,5,2
714,714,0,3,4,0,6,1
715,715,0,3,4,0,7,0
716,716,0,3,4,1,0,7
717,717,0,3,4,1,1,6
718,718,0,3,4,1,2,5
719,719,0,3,4,1,3,4
720,720,0,3,4,1,4,3
721,721,0,3,4,1,5,2
722,722,0,3,4,1,6,1
723,723,0,3,4,1,7,0
724,724,0,3,4,2,0,7
725,725,0,3,4,2,1,6
726,726,0,3,4,2,2,5
727,727,0,3,4,2,3,4
728,728,0,3,4,2,4,3
729,729,0,3,4,2,5,2
730,730,0,3,4,2,6,1
731,731,0,3,4,2,7,0
732,732,0,3,4,3,0,2
733,733,0,3,4,3,0,4
734,734,0,3,4,3,0,5
735,735,0,3,4,3,0,6
736,736,0,3,4,3,0,7
737,737,0,3,4,3,1,1
738,738,0,3,4,3,1,2
739,739,0,3,4,3,1,3
740,740,0,3,4,3,1,4
741,741,0,3,4,3,1,5
742,742,0,3,4,3,1,6
743,743,0,3,4,3,2,0
744,744,0,3,4,3,2,1
745,745,0,3,4,3,2,2
746,746,0,3,4,3,2,3
747,747,0,3,4,3,2,4
748,748,0,3,4,3,2,5
749,749,0,3,4,3,3,0
750,750,0,3,4,3,3,1
751,751,0,3,4,3,3,2
752,752,0,3,4,3,3,3
753,753,0,3,4,3,3,4
754,754,0,3,4,3,4,0
755,755,0,3,4,3,4,1
756,756,0,3,4,3,4,2
757,757,0,3,4,3,5,0
758,758,0,3,4,3,5,1
759,759,0,3,4,3,5,2
760,760,0,3,4,3,6,0
761,761,0,3,4,3,6,1
762,762,0,3,4,3,7,0
763,763,0,3,5,0,0,7
764,764,0,3,5,0,1,6
765,765,0,3,5,0,2,5
766,766,0,3,5,0,3,4
767,767,0,3,5,0,4,3
768,768,0,3,5,0,5,2
769,769,0,3,5,0,6,1
770,770,0,3,5,0,7,0
771,771,0,3,5,1,0,7
772,772,0,3,5,1,1,6
773,773,0,3,5,1,2,5
774,774,0,3,5,1,3,4
775,775,0,3,5,1,4,3
776,776,0,3,5,1,5,2
777,777,0,3,5,1,6,1
778,778,0,3,5,1,7,0
779,779,0,3,5,2,0,2
780,780,0,3,5,2,0,4
781,781,0,3,5,2,0,5
782,782,0,3,5,2,0,6
783,783,0,3,5,2,0,7
784,784,0,3,5,2,1,1
785,785,0,3,5,2,1,2
786,786,0,3,5,2,1,3
787,787,0,3,5,2,1,4
788,788,0,3,5,2,1,5
789,789,0,3,5,2,1,6
790,790,0,3,5,2,2,0
791,791,0,3,5,2,2,1
792,792,0,3,5,2,2,2
793,793,0,3,5,2,2,3
794,794,0,3,5,2,2,4
795,795,0,3,5,2,2,5
796,796,0,3,5,2,3,0
797,797,0,3,5,2,3,1
798,798,0,3,5,2,3,2
799,799,0,3,5,2,3,3
800,800,0,3,5,2,3,4
801,801,0,3,5,2,4,0
802,802,0,3,5,2,4,1
803,803,0,3,5,2,4,2
804,804,0,3,5,2,4,3
805,805,0,3,5,2,5,0
806,806,0,3,5,2,5,1
807,807,0,3,5,2,6,0
808,808,0,3,5,2,6,1
809,809,0,3,5,2,7,0
810,810,0,3,6,0,0,7
811,811,0,3,6,0,1,6
812,812,0,3,6,0,2,5
813,813,0,3,6,0,3,4
814,814,0,3,6,0,4,3
815,815,0,3,6,0,5,2
816,816,0,3,6,0,6,1
817,817,0,3,6,0,7,0
818,818,0,3,6,1,0,2
819,819,0,3,6,1,0,4
820,820,0,3,6,1,0,5
821,821,0,3,6,1,0,6
822,822,0,3,6,1,0,7
823,823,0,3,6,1,1,1
824,824,0,3,6,1,1,2
825,825,0,3,6,1,1,3
826,826,0,3,6,1,1,4
827,827,0,3,6,1,1,5
828,828,0,3,6,1,1,6
829,829,0,3,6,1,2,0
830,830,0,3,6,1,2,1
831,831,0,3,6,1,2,2
832,832,0,3,6,1,2,3
833,833,0,3,6,1,2,4
834,834,0,3,6,1,2,5
835,835,0,3,6,1,3,0
836,836,0,3,6,1,3,1
837,837,0,3,6,1,3,2
838,838,0,3,6,1,3,3
839,839,0,3,6,1,3,4
840,840,0,3,6,1,4,0
841,841,0,3,6,1,4,1
842,842,0,3,6,1,4,2
843,843,0,3,6,1,4,3
844,844,0,3,6,1,5,0
845,845,0,3,6,1,5,1
846,846,0,3,6,1,5,2
847,847,0,3,6,1,6,0
848,848,0,3,6,1,7,0
849,849,0,3,7,0,0,2
850,850,0,3,7,0,0,4
851,851,0,3,7,0,0,5
852,852,0,3,7,0,0,6
853,853,0,3,7,0,0,7
854,854,0,3,7,0,1,1
855,855,0,3,7,0,1,2
856,856,0,3,7,0,1,3
857,857,0,3,7,0,1,4
858,858,0,3,7,0,1,5
859,859,0,3,7,0,1,6
860,860,0,3,7,0,2,0
861,861,0,3,7,0,2,1
862,862,0,3,7,0,2,2
863,863,0,3,7,0,2,3
864,864,0,3,7,0,2,4
865,865,0,3,7,0,2,5
866,866,0,3,7,0,3,0
867,867,0,3,7,0,3,1
868,868,0,3,7,0,3,2
869,869,0,3,7,0,3,3
870,870,0,3,7,0,3,4
871,871,0,3,7,0,4,0
872,872,0,3,7,0,4,1
873,873,0,3,7,0,4,2
874,874,0,3,7,0,4,3
