188,0,2,2,5,2,3
189,0,2,2,5,2,4
190,0,2,2,5,3,0
191,0,2,2,5,3,1
192,0,2,2,5,3,2
193,0,2,2,5,3,3
194,0,2,2,5,3,4
195,0,2,2,5,4,0
196,0,2,2,5,4,1
197,0,2,2,5,4,2
198,0,2,2,5,4,3
199,0,2,2,5,5,0
200,0,2,2,5,5,1
201,0,2,2,5,5,2
202,0,2,2,5,6,0
203,0,2,2,5,6,1
204,0,2,2,5,7,0
205,0,2,3,0,0,7
206,0,2,3,0,1,6
207,0,2,3,0,2,5
208,0,2,3,0,3,4
209,0,2,3,0,4,3
210,0,2,3,0,5,2
211,0,2,3,0,6,1
212,0,2,3,0,7,0
213,0,2,3,1,0,7
214,0,2,3,1,1,6
215,0,2,3,1,2,5
216,0,2,3,1,3,4
217,0,2,3,1,4,3
218,0,2,3,1,5,2
219,0,2,3,1,6,1
220,0,2,3,1,7,0
221,0,2,3,2,0,7
222,0,2,3,2,1,6
223,0,2,3,2,2,5
224,0,2,3,2,3,4
225,0,2,3,2,4,3
226,0,2,3,2,5,2
227,0,2,3,2,6,1
228,0,2,3,2,7,0
229,0,2,3,3,0,7
230,0,2,3,3,1,6
231,0,2,3,3,2,5
232,0,2,3,3,3,4
233,0,2,3,3,4,3
234,0,2,3,3,5,2
235,0,2,3,3,6,1
236,0,2,3,3,7,0
237,0,2,3,4,0,3
238,0,2,3,4,0,4
239,0,2,3,4,0,5
240,0,2,3,4,0,6
241,0,2,3,4,0,7
242,0,2,3,4,1,1
243,0,2,3,4,1,2
244,0,2,3,4,1,3
245,0,2,3,4,1,4
246,0,2,3,4,1,5
247,0,2,3,4,1,6
248,0,2,3,4,2,0
249,0,2,3,4,2,1
250,0,2,3,4,2,2
251,0,2,3,4,2,3
252,0,2,3,4,2,4
253,0,2,3,4,2,5
254,0,2,3,4,3,0
255,0,2,3,4,3,1
256,0,2,3,4,3,2
257,0,2,3,4,3,3
258,0,2,3,4,4,0
259,0,2,3,4,4,1
260,0,2,3,4,4,2
261,0,2,3,4,4,3
262,0,2,3,4,5,0
263,0,2,3,4,5,1
264,0,2,3,4,5,2
265,0,2,3,4,6,0
266,0,2,3,4,6,1
267,0,2,3,4,7,0
268,0,2,4,0,0,7
269,0,2,4,0,1,6
270,0,2,4,0,2,5
271,0,2,4,0,3,4
272,0,2,4,0,4,3
273,0,2,4,0,5,2
274,0,2,4,0,6,1
275,0,2,4,0,7,0
276,0,2,4,1,0,7
277,0,2,4,1,1,6
278,0,2,4,1,2,5
279,0,2,4,1,3,4
280,0,2,4,1,4,3
281,0,2,4,1,5,2
282,0,2,4,1,6,1
283,0,2,4,1,7,0
284,0,2,4,2,0,7
285,0,2,4,2,1,6
286,0,2,4,2,2,5
287,0,2,4,2,3,4
288,0,2,4,2,4,3
289,0,2,4,2,5,2
290,0,2,4,2,6,1
291,0,2,4,2,7,0
292,0,2,4,3,0,3
293,0,2,4,3,0,4
294,0,2,4,3,0,5
295,0,2,4,3,0,6
296,0,2,4,3,0,7
297,0,2,4,3,1,1
298,0,2,4,3,1,2
299,0,2,4,3,1,3
300,0,2,4,3,1,4
301,0,2,4,3,1,5
302,0,2,4,3,1,6
303,0,2,4,3,2,0
304,0,2,4,3,2,1
305,0,2,4,3,2,2
306,0,2,4,3,2,3
307,0,2,4,3,2,4
308,0,2,4,3,2,5
309,0,2,4,3,3,0
310,0,2,4,3,3,1
311,0,2,4,3,3,2
312,0,2,4,3,3,3
313,0,2,4,3,3,4
314,0,2,4,3,4,0
315,0,2,4,3,4,1
316,0,2,4,3,4,2
317,0,2,4,3,5,0
318,0,2,4,3,5,1
319,0,2,4,3,5,2
320,0,2,4,3,6,0
321,0,2,4,3,6,1
322,0,2,4,3,7,0
323,0,2,5,0,0,7
324,0,2,5,0,1,6
325,0,2,5,0,2,5
326,0,2,5,0,3,4
327,0,2,5,0,4,3
328,0,2,5,0,5,2
329,0,2,5,0,6,1
330,0,2,5,0,7,0
331,0,2,5,1,0,7
332,0,2,5,1,1,6
333,0,2,5,1,2,5
334,0,2,5,1,3,4
335,0,2,5,1,4,3
336,0,2,5,1,5,2
337,0,2,5,1,6,1
338,0,2,5,1,7,0
339,0,2,5,2,0,3
340,0,2,5,2,0,4
341,0,2,5,2,0,5
342,0,2,5,2,0,6
343,0,2,5,2,0,7
344,0,2,5,2,1,1
345,0,2,5,2,1,2
346,0,2,5,2,1,3
347,0,2,5,2,1,4
348,0,2,5,2,1,5
349,0,2,5,2,1,6
350,0,2,5,2,2,0
351,0,2,5,2,2,1
352,0,2,5,2,2,2
353,0,2,5,2,2,3
354,0,2,5,2,2,4
355,0,2,5,2,2,5
356,0,2,5,2,3,0
357,0,2,5,2,3,1
358,0,2,5,2,3,2
359,0,2,5,2,3,3
360,0,2,5,2,3,4
361,0,2,5,2,4,0
362,0,2,5,2,4,1
363,0,2,5,2,4,2
364,0,2,5,2,4,3
365,0,2,5,2,5,0
366,0,2,5,2,5,1
367,0,2,5,2,6,0
368,0,2,5,2,6,1
369,0,2,5,2,7,0
370,0,2,6,0,0,7
371,0,2,6,0,1,6
372,0,2,6,0,2,5
373,0,2,6,0,3,4
374,0,2,6,0,4,3
375,0,2,6,0,5,2
376,0,2,6,0,6,1
377,0,2,6,0,7,0
378,0,2,6,1,0,3
379,0,2,6,1,0,4
380,0,2,6,1,0,5
381,0,2,6,1,0,6
382,0,2,6,1,0,7
383,0,2,6,1,1,1
384,0,2,6,1,1,2
385,0,2,6,1,1,3
386,0,2,6,1,1,4
387,0,2,6,1,1,5
388,0,2,6,1,1,6
389,0,2,6,1,2,0
390,0,2,6,1,2,1
391,0,2,6,1,2,2
392,0,2,6,1,2,3
393,0,2,6,1,2,4
394,0,2,6,1,2,5
395,0,2,6,1,3,0
396,0,2,6,1,3,1
397,0,2,6,1,3,2
398,0,2,6,1,3,3
399,0,2,6,1,3,4
400,0,2,6,1,4,0
401,0,2,6,1,4,1
402,0,2,6,1,4,2
403,0,2,6,1,4,3
404,0,2,6,1,5,0
405,0,2,6,1,5,1
406,0,2,6,1,5,2
407,0,2,6,1,6,0
408,0,2,6,1,7,0
409,0,2,7,0,0,3
410,0,2,7,0,0,4
411,0,2,7,0,0,5
412,0,2,7,0,0,6
413,0,2,7,0,0,7
414,0,2,7,0,1,1
415,0,2,7,0,1,2
416,0,2,7,0,1,3
417,0,2,7,0,1,4
418,0,2,7,0,1,5
419,0,2,7,0,1,6
420,0,2,7,0,2,0
421,0,2,7,0,2,1
422,0,2,7,0,2,2
423,0,2,7,0,2,3
424,0,2,7,0,2,4
425,0,2,7,0,2,5
426,0,2,7,0,3,0
427,0,2,7,0,3,1
428,0,2,7,0,3,2
429,0,2,7,0,3,3
430,0,2,7,0,3,4
431,0,2,7,0,4,0
432,0,2,7,0,4,1
433,0,2,7,0,4,2
434,0,2,7,0,4,3
435,0,2,7,0,5,0
436,0,2,7,0,5,1
437,0,2,7,0,5,2
438,0,2,7,0,6,0
439,0,2,7,0,6,1
440,0,3,0,2,0,7
441,0,3,0,2,1,6
442,0,3,0,2,2,5
443,0,3,0,2,3,4
444,0,3,0,2,4,3
445,0,3,0,2,5,2
446,0,3,0,2,6,1
447,0,3,0,2,7,0
448,0,3,0,3,0,7
449,0,3,0,3,1,6
450,0,3,0,3,2,5
451,0,3,0,3,3,4
452,0,3,0,3,4,3
453,0,3,0,3,5,2
454,0,3,0,3,6,1
455,0,3,0,3,7,0
456,0,3,0,4,0,7
457,0,3,0,4,1,6
458,0,3,0,4,2,5
459,0,3,0,4,3,4
460,0,3,0,4,4,3
461,0,3,0,4,5,2
462,0,3,0,4,6,1
463,0,3,0,4,7,0
464,0,3,0,5,0,7
465,0,3,0,5,1,6
466,0,3,0,5,2,5
467,0,3,0,5,3,4
468,0,3,0,5,4,3
469,0,3,0,5,5,2
470,0,3,0,5,6,1
471,0,3,0,5,7,0
472,0,3,0,6,0,7
473,0,3,0,6,1,6
474,0,3,0,6,2,5
475,0,3,0,6,3,4
476,0,3,0,6,4,3
477,0,3,0,6,5,2
478,0,3,0,6,6,1
479,0,3,0,6,7,0
480,0,3,0,7,0,2
481,0,3,0,7,0,4
482,0,3,0,7,0,5
483,0,3,0,7,0,6
484,0,3,0,7,1,1
485,0,3,0,7,1,2
486,0,3,0,7,1,3
487,0,3,0,7,1,4
488,0,3,0,7,1,5
489,0,3,0,7,1,6
490,0,3,0,7,2,0
491,0,3,0,7,2,1
492,0,3,0,7,2,2
493,0,3,0,7,2,3
494,0,3,0,7,2,4
495,0,3,0,7,2,5
496,0,3,0,7,3,0
497,0,3,0,7,3,1
498,0,3,0,7,3,2
499,0,3,0,7,3,3
500,0,3,0,7,3,4
501,0,3,0,7,4,0
502,0,3,0,7,4,1
503,0,3,0,7,4,2
504,0,3,0,7,4,3
505,0,3,0,7,5,0
506,0,3,0,7,5,1
507,0,3,0,7,5,2
508,0,3,0,7,6,0
509,0,3,0,7,6,1
510,0,3,0,7,7,0
511,0,3,1,1,0,7
512,0,3,1,1,1,6
513,0,3,1,1,2,5
514,0,3,1,1,3,4
515,0,3,1,1,4,3
516,0,3,1,1,5,2
517,0,3,1,1,6,1
518,0,3,1,1,7,0
519,0,3,1,2,0,7
520,0,3,1,2,1,6
521,0,3,1,2,2,5
522,0,3,1,2,3,4
523,0,3,1,2,4,3
524,0,3,1,2,5,2
525,0,3,1,2,6,1
526,0,3,1,2,7,0
527,0,3,1,3,0,7
528,0,3,1,3,1,6
529,0,3,1,3,2,5
530,0,3,1,3,3,4
531,0,3,1,3,4,3
532,0,3,1,3,5,2
533,0,3,1,3,6,1
534,0,3,1,3,7,0
535,0,3,1,4,0,7
536,0,3,1,4,1,6
537,0,3,1,4,2,5
538,0,3,1,4,3,4
539,0,3,1,4,4,3
540,0,3,1,4,5,2
541,0,3,1,4,6,1
542,0,3,1,4,7,0
543,0,3,1,5,0,7
544,0,3,1,5,1,6
545,0,3,1,5,2,5
546,0,3,1,5,3,4
547,0,3,1,5,4,3
548,0,3,1,5,5,2
549,0,3,1,5,6,1
550,0,3,1,5,7,0
551,0,3,1,6,0,2
552,0,3,1,6,0,4
553,0,3,1,6,0,5
554,0,3,1,6,0,6
555,0,3,1,6,0,7
556,0,3,1,6,1,1
557,0,3,1,6,1,2
558,0,3,1,6,1,3
559,0,3,1,6,1,4
560,0,3,1,6,1,5
561,0,3,1,6,2,0
562,0,3,1,6,2,1
563,0,3,1,6,2,2
564,0,3,1,6,2,3
565,0,3,1,6,2,4
566,0,3,1,6,2,5
567,0,3,1,6,3,0
568,0,3,1,6,3,1
569,0,3,1,6,3,2
570,0,3,1,6,3,3
571,0,3,1,6,3,4
572,0,3,1,6,4,0
573,0,3,1,6,4,1
574,0,3,1,6,4,2
575,0,3,1,6,4,3
576,0,3,1,6,5,0
577,0,3,1,6,5,1
578,0,3,1,6,5,2
579,0,3,1,6,6,0
580,0,3,1,6,6,1
581,0,3,1,6,7,0
582,0,3,2,0,0,7
583,0,3,2,0,1,6
584,0,3,2,0,2,5
585,0,3,2,0,3,4
586,0,3,2,0,4,3
587,0,3,2,0,5,2
588,0,3,2,0,6,1
589,0,3,2,0,7,0
590,0,3,2,1,0,7
591,0,3,2,1,1,6
592,0,3,2,1,2,5
593,0,3,2,1,3,4
594,0,3,2,1,4,3
595,0,3,2,1,5,2
596,0,3,2,1,6,1
597,0,3,2,1,7,0
598,0,3,2,2,0,7
599,0,3,2,2,1,6
600,0,3,2,2,2,5
601,0,3,2,2,3,4
602,0,3,2,2,4,3
603,0,3,2,2,5,2
604,0,3,2,2,6,1
605,0,3,2,2,7,0
606,0,3,2,3,0,7
607,0,3,2,3,1,6
608,0,3,2,3,2,5
609,0,3,2,3,3,4
610,0,3,2,3,4,3
611,0,3,2,3,5,2
612,0,3,2,3,6,1
613,0,3,2,3,7,0
614,0,3,2,4,0,7
615,0,3,2,4,1,6
616,0,3,2,4,2,5
617,0,3,2,4,3,4
618,0,3,2,4,4,3
619,0,3,2,4,5,2
620,0,3,2,4,6,1
621,0,3,2,4,7,0
622,0,3,2,5,0,2
623,0,3,2,5,0,4
624,0,3,2,5,0,5
625,0,3,2,5,0,6
626,0,3,2,5,0,7
627,0,3,2,5,1,1
628,0,3,2,5,1,2
629,0,3,2,5,1,3
630,0,3,2,5,1,4
631,0,3,2,5,1,5
632,0,3,2,5,1,6
633,0,3,2,5,2,0
634,0,3,2,5,2,1
635,0,3,2,5,2,2
636,0,3,2,5,2,3
637,0,3,2,5,2,4
638,0,3,2,5,3,0
639,0,3,2,5,3,1
640,0,3,2,5,3,2
641,0,3,2,5,3,3
642,0,3,2,5,3,4
643,0,3,2,5,4,0
644,0,3,2,5,4,1
645,0,3,2,5,4,2
646,0,3,2,5,4,3
647,0,3,2,5,5,0
648,0,3,2,5,5,1
649,0,3,2,5,5,2
650,0,3,2,5,6,0
651,0,3,2,5,6,1
652,0,3,2,5,7,0
653,0,3,3,1,0,7
654,0,3,3,1,1,6
655,0,3,3,1,2,5
656,0,3,3,1,3,4
657,0,3,3,1,4,3
658,0,3,3,1,5,2
659,0,3,3,1,6,1
660,0,3,3,1,7,0
661,0,3,3,2,0,7
662,0,3,3,2,1,6
663,0,3,3,2,2,5
664,0,3,3,2,3,4
665,0,3,3,2,4,3
666,0,3,3,2,5,2
667,0,3,3,2,6,1
668,0,3,3,2,7,0
669,0,3,3,3,0,7
670,0,3,3,3,1,6
671,0,3,3,3,2,5
672,0,3,3,3,3,4
673,0,3,3,3,4,3
674,0,3,3,3,5,2
675,0,3,3,3,6,1
676,0,3,3,3,7,0
677,0,3,3,4,0,2
678,0,3,3,4,0,4
679,0,3,3,4,0,5
680,0,3,3,4,0,6
681,0,3,3,4,0,7
682,0,3,3,4,1,1
683,0,3,3,4,1,2
684,0,3,3,4,1,3
685,0,3,3,4,1,4
686,0,3,3,4,1,5
687,0,3,3,4,1,6
688,0,3,3,4,2,0
689,0,3,3,4,2,1
690,0,3,3,4,2,2
691,0,3,3,4,2,3
692,0,3,3,4,2,4
693,0,3,3,4,2,5
694,0,3,3,4,3,0
695,0,3,3,4,3,1
696,0,3,3,4,3,2
697,0,3,3,4,3,3
698,0,3,3,4,4,0
699,0,3,3,4,4,1
700,0,3,3,4,4,2
701,0,3,3,4,4,3
702,0,3,3,4,5,0
703,0,3,3,4,5,1
704,0,3,3,4,5,2
705,0,3,3,4,6,0
706,0,3,3,4,6,1
707,0,3,3,4,7,0
708,0,3,4,0,0,7
709,0,3,4,0,1,6
710,0,3,4,0,2,5
711,0,3,4,0,3,4
712,0,3,4,0,4,3
713,0,3,4,0,5,2
714,0,3,4,0,6,1
715,0,3,4,0,7,0
716,0,3,4,1,0,7
717,0,3,4,1,1,6
718,0,3,4,1,2,5
719,0,3,4,1,3,4
720,0,3,4,1,4,3
721,0,3,4,1,5,2
722,0,3,4,1,6,1
723,0,3,4,1,7,0
724,0,3,4,2,0,7
725,0,3,4,2,1,6
726,0,3,4,2,2,5
727,0,3,4,2,3,4
728,0,3,4,2,4,3
729,0,3,4,2,5,2
730,0,3,4,2,6,1
731,0,3,4,2,7,0
732,0,3,4,3,0,2
733,0,3,4,3,0,4
734,0,3,4,3,0,5
735,0,3,4,3,0,6
736,0,3,4,3,0,7
737,0,3,4,3,1,1
738,0,3,4,3,1,2
739,0,3,4,3,1,3
740,0,3,4,3,1,4
741,0,3,4,3,1,5
742,0,3,4,3,1,6
743,0,3,4,3,2,0
744,0,3,4,3,2,1
745,0,3,4,3,2,2
746,0,3,4,3,2,3
747,0,3,4,3,2,4
748,0,3,4,3,2,5
749,0,3,4,3,3,0
750,0,3,4,3,3,1
751,0,3,4,3,3,2
752,0,3,4,3,3,3
753,0,3,4,3,3,4
754,0,3,4,3,4,0
755,0,3,4,3,4,1
756,0,3,4,3,4,2
757,0,3,4,3,5,0
758,0,3,4,3,5,1
759,0,3,4,3,5,2
760,0,3,4,3,6,0
761,0,3,4,3,6,1
762,0,3,4,3,7,0
763,0,3,5,0,0,7
764,0,3,5,0,1,6
765,0,3,5,0,2,5
766,0,3,5,0,3,4
767,0,3,5,0,4,3
768,0,3,5,0,5,2
769,0,3,5,0,6,1
770,0,3,5,0,7,0
771,0,3,5,1,0,7
772,0,3,5,1,1,6
773,0,3,5,1,2,5
774,0,3,5,1,3,4
775,0,3,5,1,4,3
776,0,3,5,1,5,2
777,0,3,5,1,6,1
778,0,3,5,1,7,0
779,0,3,5,2,0,2
780,0,3,5,2,0,4
781,0,3,5,2,0,5
782,0,3,5,2,0,6
783,0,3,5,2,0,7
784,0,3,5,2,1,1
785,0,3,5,2,1,2
786,0,3,5,2,1,3
787,0,3,5,2,1,4
788,0,3,5,2,1,5
789,0,3,5,2,1,6
790,0,3,5,2,2,0
791,0,3,5,2,2,1
792,0,3,5,2,2,2
793,0,3,5,2,2,3
794,0,3,5,2,2,4
795,0,3,5,2,2,5
796,0,3,5,2,3,0
797,0,3,5,2,3,1
798,0,3,5,2,3,2
799,0,3,5,2,3,3
800,0,3,5,2,3,4
801,0,3,5,2,4,0
802,0,3,5,2,4,1
803,0,3,5,2,4,2
804,0,3,5,2,4,3
805,0,3,5,2,5,0
806,0,3,5,2,5,1
807,0,3,5,2,6,0
808,0,3,5,2,6,1
809,0,3,5,2,7,0
810,0,3,6,0,0,7
811,0,3,6,0,1,6
812,0,3,6,0,2,5
813,0,3,6,0,3,4
814,0,3,6,0,4,3
815,0,3,6,0,5,2
816,0,3,6,0,6,1
817,0,3,6,0,7,0
818,0,3,6,1,0,2
819,0,3,6,1,0,4
820,0,3,6,1,0,5
821,0,3,6,1,0,6
822,0,3,6,1,0,7
823,0,3,6,1,1,1
824,0,3,6,1,1,2
825,0,3,6,1,1,3
826,0,3,6,1,1,4
827,0,3,6,1,1,5
828,0,3,6,1,1,6
829,0,3,6,1,2,0
830,0,3,6,1,2,1
831,0,3,6,1,2,2
832,0,3,6,1,2,3
833,0,3,6,1,2,4
834,0,3,6,1,2,5
835,0,3,6,1,3,0
836,0,3,6,1,3,1
837,0,3,6,1,3,2
838,0,3,6,1,3,3
839,0,3,6,1,3,4
840,0,3,6,1,4,0
841,0,3,6,1,4,1
842,0,3,6,1,4,2
843,0,3,6,1,4,3
844,0,3,6,1,5,0
845,0,3,6,1,5,1
846,0,3,6,1,5,2
847,0,3,6,1,6,0
848,0,3,6,1,7,0
849,0,3,7,0,0,2
850,0,3,7,0,0,4
851,0,3,7,0,0,5
852,0,3,7,0,0,6
853,0,3,7,0,0,7
854,0,3,7,0,1,1
855,0,3,7,0,1,2
856,0,3,7,0,1,3
857,0,3,7,0,1,4
858,0,3,7,0,1,5
859,0,3,7,0,1,6
860,0,3,7,0,2,0
861,0,3,7,0,2,1
862,0,3,7,0,2,2
863,0,3,7,0,2,3
864,0,3,7,0,2,4
865,0,3,7,0,2,5
866,0,3,7,0,3,0
867,0,3,7,0,3,1
868,0,3,7,0,3,2
869,0,3,7,0,3,3
870,0,3,7,0,3,4
871,0,3,7,0,4,0
872,0,3,7,0,4,1
873,0,3,7,0,4,2
874,0,3,7,0,4,3
875,0,3,7,0,5,0
876,0,3,7,0,5,1
877,0,3,7,0,5,2
878,0,3,7,0,6,0
879,0,3,7,0,6,1
880,0,4,0,2,0,7
881,0,4,0,2,1,6
882,0,4,0,2,2,5
883,0,4,0,2,3,4
884,0,4,0,2,4,3
885,0,4,0,2,5,2
886,0,4,0,2,6,1
887,0,4,0,2,7,0
888,0,4,0,3,0,7
889,0,4,0,3,1,6
890,0,4,0,3,2,5
891,0,4,0,3,3,4
892,0,4,0,3,4,3
893,0,4,0,3,5,2
894,0,4,0,3,6,1
895,0,4,0,3,7,0
896,0,4,0,4,0,7
897,0,4,0,4,1,6
898,0,4,0,4,2,5
899,0,4,0,4,3,4
900,0,4,0,4,4,3
901,0,4,0,4,5,2
902,0,4,0,4,6,1
903,0,4,0,4,7,0
904,0,4,0,5,0,7
905,0,4,0,5,1,6
906,0,4,0,5,2,5
907,0,4,0,5,3,4
908,0,4,0,5,4,3
909,0,4,0,5,5,2
910,0,4,0,5,6,1
911,0,4,0,5,7,0
912,0,4,0,6,0,7
913,0,4,0,6,1,6
914,0,4,0,6,2,5
915,0,4,0,6,3,4
916,0,4,0,6,4,3
917,0,4,0,6,5,2
918,0,4,0,6,6,1
919,0,4,0,6,7,0
920,0,4,0,7,0,2
921,0,4,0,7,0,3
922,0,4,0,7,0,5
923,0,4,0,7,0,6
924,0,4,0,7,1,1
925,0,4,0,7,1,2
926,0,4,0,7,1,3
927,0,4,0,7,1,4
928,0,4,0,7,1,5
929,0,4,0,7,1,6
930,0,4,0,7,2,0
931,0,4,0,7,2,1
932,0,4,0,7,2,2
933,0,4,0,7,2,3
934,0,4,0,7,2,4
935,0,4,0,7,2,5
936,0,4,0,7,3,0
937,0,4,0,7,3,1
938,0,4,0,7,3,2
939,0,4,0,7,3,3
940,0,4,0,7,3,4
941,0,4,0,7,4,0
942,0,4,0,7,4,1
943,0,4,0,7,4,2
944,0,4,0,7,4,3
945,0,4,0,7,5,0
946,0,4,0,7,5,1
947,0,4,0,7,5,2
948,0,4,0,7,6,0
949,0,4,0,7,6,1
950,0,4,0,7,7,0
951,0,4,1,1,0,7
952,0,4,1,1,1,6
953,0,4,1,1,2,5
954,0,4,1,1,3,4
955,0,4,1,1,4,3
956,0,4,1,1,5,2
957,0,4,1,1,6,1
958,0,4,1,1,7,0
959,0,4,1,2,0,7
960,0,4,1,2,1,6
961,0,4,1,2,2,5
962,0,4,1,2,3,4
963,0,4,1,2,4,3
964,0,4,1,2,5,2
965,0,4,1,2,6,1
966,0,4,1,2,7,0
967,0,4,1,3,0,7
968,0,4,1,3,1,6
969,0,4,1,3,2,5
970,0,4,1,3,3,4
971,0,4,1,3,4,3
972,0,4,1,3,5,2
973,0,4,1,3,6,1
974,0,4,1,3,7,0
975,0,4,1,4,0,7
976,0,4,1,4,1,6
977,0,4,1,4,2,5
978,0,4,1,4,3,4
979,0,4,1,4,4,3
980,0,4,1,4,5,2
981,0,4,1,4,6,1
982,0,4,1,4,7,0
983,0,4,1,5,0,7
984,0,4,1,5,1,6
985,0,4,1,5,2,5
986,0,4,1,5,3,4
987,0,4,1,5,4,3
988,0,4,1,5,5,2
989,0,4,1,5,6,1
990,0,4,1,5,7,0
991,0,4,1,6,0,2
992,0,4,1,6,0,3
993,0,4,1,6,0,5
994,0,4,1,6,0,6
995,0,4,1,6,0,7
996,0,4,1,6,1,1
997,0,4,1,6,1,2
998,0,4,1,6,1,3
999,0,4,1,6,1,4
