156,0,0,1,3,0,4
157,0,0,1,3,1,0
158,0,0,1,3,1,1
159,0,0,1,3,1,2
160,0,0,1,3,1,3
161,0,0,1,3,1,4
162,0,0,1,3,2,0
163,0,0,1,3,2,1
164,0,0,1,3,2,2
165,0,0,1,3,2,3
166,0,0,1,3,3,0
167,0,0,1,3,3,1
168,0,0,1,3,3,2
169,0,0,1,3,4,0
170,0,0,1,3,4,1
171,0,0,1,4,0,0
172,0,0,1,4,0,1
173,0,0,1,4,0,2
174,0,0,1,4,0,3
175,0,0,1,4,0,4
176,0,0,1,4,1,0
177,0,0,1,4,1,1
178,0,0,1,4,1,2
179,0,0,1,4,1,3
180,0,0,1,4,1,4
181,0,0,1,4,2,0
182,0,0,1,4,2,1
183,0,0,1,4,2,2
184,0,0,1,4,2,3
185,0,0,1,4,3,0
186,0,0,1,4,3,1
187,0,0,1,4,3,2
188,0,0,1,4,4,0
189,0,0,1,4,4,1
190,0,0,2,0,0,0
191,0,0,2,0,0,1
192,0,0,2,0,0,2
193,0,0,2,0,0,3
194,0,0,2,0,0,4
195,0,0,2,0,1,0
196,0,0,2,0,1,1
197,0,0,2,0,1,2
198,0,0,2,0,1,3
199,0,0,2,0,1,4
200,0,0,2,0,2,0
201,0,0,2,0,2,1
202,0,0,2,0,2,2
203,0,0,2,0,2,3
204,0,0,2,0,3,0
205,0,0,2,0,3,1
206,0,0,2,0,3,2
207,0,0,2,0,4,0
208,0,0,2,0,4,1
209,0,0,2,1,0,0
210,0,0,2,1,0,1
211,0,0,2,1,0,2
212,0,0,2,1,0,3
213,0,0,2,1,0,4
214,0,0,2,1,1,0
215,0,0,2,1,1,1
216,0,0,2,1,1,2
217,0,0,2,1,1,3
218,0,0,2,1,1,4
219,0,0,2,1,2,0
220,0,0,2,1,2,1
221,0,0,2,1,2,2
222,0,0,2,1,2,3
223,0,0,2,1,3,0
224,0,0,2,1,3,1
225,0,0,2,1,3,2
226,0,0,2,1,4,0
227,0,0,2,1,4,1
228,0,0,2,2,0,0
229,0,0,2,2,0,1
230,0,0,2,2,0,2
231,0,0,2,2,0,3
232,0,0,2,2,0,4
233,0,0,2,2,1,0
234,0,0,2,2,1,1
235,0,0,2,2,1,2
236,0,0,2,2,1,3
237,0,0,2,2,1,4
238,0,0,2,2,2,0
239,0,0,2,2,2,1
240,0,0,2,2,2,2
241,0,0,2,2,2,3
242,0,0,2,2,3,0
243,0,0,2,2,3,1
244,0,0,2,2,3,2
245,0,0,2,2,4,0
246,0,0,2,2,4,1
247,0,0,2,3,0,0
248,0,0,2,3,0,1
249,0,0,2,3,0,2
250,0,0,2,3,0,3
251,0,0,2,3,0,4
252,0,0,2,3,1,0
253,0,0,2,3,1,1
254,0,0,2,3,1,2
255,0,0,2,3,1,3
256,0,0,2,3,1,4
257,0,0,2,3,2,0
258,0,0,2,3,2,1
259,0,0,2,3,2,2
260,0,0,2,3,2,3
261,0,0,2,3,3,0
262,0,0,2,3,3,1
263,0,0,2,3,3,2
264,0,0,2,3,4,0
265,0,0,2,3,4,1
266,0,0,3,0,0,0
267,0,0,3,0,0,1
268,0,0,3,0,0,2
269,0,0,3,0,0,3
270,0,0,3,0,0,4
271,0,0,3,0,1,0
272,0,0,3,0,1,1
273,0,0,3,0,1,2
274,0,0,3,0,1,3
275,0,0,3,0,1,4
276,0,0,3,0,2,0
277,0,0,3,0,2,1
278,0,0,3,0,2,2
279,0,0,3,0,2,3
280,0,0,3,0,3,0
281,0,0,3,0,3,1
282,0,0,3,0,3,2
283,0,0,3,0,4,0
284,0,0,3,0,4,1
285,0,0,3,1,0,0
286,0,0,3,1,0,1
287,0,0,3,1,0,2
288,0,0,3,1,0,3
289,0,0,3,1,0,4
290,0,0,3,1,1,0
291,0,0,3,1,1,1
292,0,0,3,1,1,2
293,0,0,3,1,1,3
294,0,0,3,1,1,4
295,0,0,3,1,2,0
296,0,0,3,1,2,1
297,0,0,3,1,2,2
298,0,0,3,1,2,3
299,0,0,3,1,3,0
300,0,0,3,1,3,1
301,0,0,3,1,3,2
302,0,0,3,1,4,0
303,0,0,3,1,4,1
304,0,0,3,2,0,0
305,0,0,3,2,0,1
306,0,0,3,2,0,2
307,0,0,3,2,0,3
308,0,0,3,2,0,4
309,0,0,3,2,1,0
310,0,0,3,2,1,1
311,0,0,3,2,1,2
312,0,0,3,2,1,3
313,0,0,3,2,1,4
314,0,0,3,2,2,0
315,0,0,3,2,2,1
316,0,0,3,2,2,2
317,0,0,3,2,2,3
318,0,0,3,2,3,0
319,0,0,3,2,3,1
320,0,0,3,2,3,2
321,0,0,3,2,4,0
322,0,0,3,2,4,1
323,0,0,4,0,0,0
324,0,0,4,0,0,1
325,0,0,4,0,0,2
326,0,0,4,0,0,3
327,0,0,4,0,0,4
328,0,0,4,0,1,0
329,0,0,4,0,1,1
330,0,0,4,0,1,2
331,0,0,4,0,1,3
332,0,0,4,0,1,4
333,0,0,4,0,2,0
334,0,0,4,0,2,1
335,0,0,4,0,2,2
336,0,0,4,0,2,3
337,0,0,4,0,3,0
338,0,0,4,0,3,1
339,0,0,4,0,3,2
340,0,0,4,0,4,0
341,0,0,4,0,4,1
342,0,0,4,1,0,0
343,0,0,4,1,0,1
344,0,0,4,1,0,2
345,0,0,4,1,0,3
346,0,0,4,1,0,4
347,0,0,4,1,1,0
348,0,0,4,1,1,1
349,0,0,4,1,1,2
350,0,0,4,1,1,3
351,0,0,4,1,1,4
352,0,0,4,1,2,0
353,0,0,4,1,2,1
354,0,0,4,1,2,2
355,0,0,4,1,2,3
356,0,0,4,1,3,0
357,0,0,4,1,3,1
358,0,0,4,1,3,2
359,0,0,4,1,4,0
360,0,0,4,1,4,1
361,0,1,0,0,0,0
362,0,1,0,0,0,1
363,0,1,0,0,0,2
364,0,1,0,0,0,3
365,0,1,0,0,0,4
366,0,1,0,0,1,0
367,0,1,0,0,1,1
368,0,1,0,0,1,2
369,0,1,0,0,1,3
370,0,1,0,0,1,4
371,0,1,0,0,2,0
372,0,1,0,0,2,1
373,0,1,0,0,2,2
374,0,1,0,0,2,3
375,0,1,0,0,3,0
376,0,1,0,0,3,1
377,0,1,0,0,3,2
378,0,1,0,0,4,0
379,0,1,0,0,4,1
380,0,1,0,1,0,0
381,0,1,0,1,0,1
382,0,1,0,1,0,2
383,0,1,0,1,0,3
384,0,1,0,1,0,4
385,0,1,0,1,1,0
386,0,1,0,1,1,1
387,0,1,0,1,1,2
388,0,1,0,1,1,3
389,0,1,0,1,1,4
390,0,1,0,1,2,0
391,0,1,0,1,2,1
392,0,1,0,1,2,2
393,0,1,0,1,2,3
394,0,1,0,1,3,0
395,0,1,0,1,3,1
396,0,1,0,1,3,2
397,0,1,0,1,4,0
398,0,1,0,1,4,1
399,0,1,0,2,0,0
400,0,1,0,2,0,1
401,0,1,0,2,0,2
402,0,1,0,2,0,3
403,0,1,0,2,0,4
404,0,1,0,2,1,0
405,0,1,0,2,1,1
406,0,1,0,2,1,2
407,0,1,0,2,1,3
408,0,1,0,2,1,4
409,0,1,0,2,2,0
410,0,1,0,2,2,1
411,0,1,0,2,2,2
412,0,1,0,2,2,3
413,0,1,0,2,3,0
414,0,1,0,2,3,1
415,0,1,0,2,3,2
416,0,1,0,2,4,0
417,0,1,0,2,4,1
418,0,1,0,3,0,0
419,0,1,0,3,0,1
420,0,1,0,3,0,2
421,0,1,0,3,0,3
422,0,1,0,3,0,4
423,0,1,0,3,1,0
424,0,1,0,3,1,1
425,0,1,0,3,1,2
426,0,1,0,3,1,3
427,0,1,0,3,1,4
428,0,1,0,3,2,0
429,0,1,0,3,2,1
430,0,1,0,3,2,2
431,0,1,0,3,2,3
432,0,1,0,3,3,0
433,0,1,0,3,3,1
434,0,1,0,3,3,2
435,0,1,0,3,4,0
436,0,1,0,3,4,1
437,0,1,0,4,0,0
438,0,1,0,4,0,1
439,0,1,0,4,0,2
440,0,1,0,4,0,3
441,0,1,0,4,0,4
442,0,1,0,4,1,0
443,0,1,0,4,1,1
444,0,1,0,4,1,2
445,0,1,0,4,1,3
446,0,1,0,4,1,4
447,0,1,0,4,2,0
448,0,1,0,4,2,1
449,0,1,0,4,2,2
450,0,1,0,4,2,3
451,0,1,0,4,3,0
452,0,1,0,4,3,1
453,0,1,0,4,3,2
454,0,1,0,4,4,0
455,0,1,0,4,4,1
456,0,1,1,0,0,0
457,0,1,1,0,0,1
458,0,1,1,0,0,2
459,0,1,1,0,0,3
460,0,1,1,0,0,4
461,0,1,1,0,1,0
462,0,1,1,0,1,1
463,0,1,1,0,1,2
464,0,1,1,0,1,3
465,0,1,1,0,1,4
466,0,1,1,0,2,0
467,0,1,1,0,2,1
468,0,1,1,0,2,2
469,0,1,1,0,2,3
470,0,1,1,0,3,0
471,0,1,1,0,3,1
472,0,1,1,0,3,2
473,0,1,1,0,4,0
474,0,1,1,0,4,1
475,0,1,1,1,0,0
476,0,1,1,1,0,1
477,0,1,1,1,0,2
478,0,1,1,1,0,3
479,0,1,1,1,0,4
480,0,1,1,1,1,0
481,0,1,1,1,1,1
482,0,1,1,1,1,2
483,0,1,1,1,1,3
484,0,1,1,1,1,4
485,0,1,1,1,2,0
486,0,1,1,1,2,1
487,0,1,1,1,2,2
488,0,1,1,1,2,3
489,0,1,1,1,3,0
490,0,1,1,1,3,1
491,0,1,1,1,3,2
492,0,1,1,1,4,0
493,0,1,1,1,4,1
494,0,1,1,2,0,0
495,0,1,1,2,0,1
496,0,1,1,2,0,2
497,0,1,1,2,0,3
498,0,1,1,2,0,4
499,0,1,1,2,1,0
500,0,1,1,2,1,1
501,0,1,1,2,1,2
502,0,1,1,2,1,3
503,0,1,1,2,1,4
504,0,1,1,2,2,0
505,0,1,1,2,2,1
506,0,1,1,2,2,2
507,0,1,1,2,2,3
508,0,1,1,2,3,0
509,0,1,1,2,3,1
510,0,1,1,2,3,2
511,0,1,1,2,4,0
512,0,1,1,2,4,1
513,0,1,1,3,0,0
514,0,1,1,3,0,1
515,0,1,1,3,0,2
516,0,1,1,3,0,3
517,0,1,1,3,0,4
518,0,1,1,3,1,0
519,0,1,1,3,1,1
520,0,1,1,3,1,2
521,0,1,1,3,1,3
522,0,1,1,3,1,4
523,0,1,1,3,2,0
524,0,1,1,3,2,1
525,0,1,1,3,2,2
526,0,1,1,3,2,3
527,0,1,1,3,3,0
528,0,1,1,3,3,1
529,0,1,1,3,3,2
530,0,1,1,3,4,0
531,0,1,1,3,4,1
532,0,1,1,4,0,0
533,0,1,1,4,0,1
534,0,1,1,4,0,2
535,0,1,1,4,0,3
536,0,1,1,4,0,4
537,0,1,1,4,1,0
538,0,1,1,4,1,1
539,0,1,1,4,1,2
540,0,1,1,4,1,3
541,0,1,1,4,1,4
542,0,1,1,4,2,0
543,0,1,1,4,2,1
544,0,1,1,4,2,2
545,0,1,1,4,2,3
546,0,1,1,4,3,0
547,0,1,1,4,3,1
548,0,1,1,4,3,2
549,0,1,1,4,4,0
550,0,1,1,4,4,1
551,0,1,2,0,0,0
552,0,1,2,0,0,1
553,0,1,2,0,0,2
554,0,1,2,0,0,3
555,0,1,2,0,0,4
556,0,1,2,0,1,0
557,0,1,2,0,1,1
558,0,1,2,0,1,2
559,0,1,2,0,1,3
560,0,1,2,0,1,4
561,0,1,2,0,2,0
562,0,1,2,0,2,1
563,0,1,2,0,2,2
564,0,1,2,0,2,3
565,0,1,2,0,3,0
566,0,1,2,0,3,1
567,0,1,2,0,3,2
568,0,1,2,0,4,0
569,0,1,2,0,4,1
570,0,1,2,1,0,0
571,0,1,2,1,0,1
572,0,1,2,1,0,2
573,0,1,2,1,0,3
574,0,1,2,1,0,4
575,0,1,2,1,1,0
576,0,1,2,1,1,1
577,0,1,2,1,1,2
578,0,1,2,1,1,3
579,0,1,2,1,1,4
580,0,1,2,1,2,0
581,0,1,2,1,2,1
582,0,1,2,1,2,2
583,0,1,2,1,2,3
584,0,1,2,1,3,0
585,0,1,2,1,3,1
586,0,1,2,1,3,2
587,0,1,2,1,4,0
588,0,1,2,1,4,1
589,0,1,2,2,0,0
590,0,1,2,2,0,1
591,0,1,2,2,0,2
592,0,1,2,2,0,3
593,0,1,2,2,0,4
594,0,1,2,2,1,0
595,0,1,2,2,1,1
596,0,1,2,2,1,2
597,0,1,2,2,1,3
598,0,1,2,2,1,4
599,0,1,2,2,2,0
600,0,1,2,2,2,1
601,0,1,2,2,2,2
602,0,1,2,2,2,3
603,0,1,2,2,3,0
604,0,1,2,2,3,1
605,0,1,2,2,3,2
606,0,1,2,2,4,0
607,0,1,2,2,4,1
608,0,1,2,3,0,0
609,0,1,2,3,0,1
610,0,1,2,3,0,2
611,0,1,2,3,0,3
612,0,1,2,3,0,4
613,0,1,2,3,1,0
614,0,1,2,3,1,1
615,0,1,2,3,1,2
616,0,1,2,3,1,3
617,0,1,2,3,1,4
618,0,1,2,3,2,0
619,0,1,2,3,2,1
620,0,1,2,3,2,2
621,0,1,2,3,2,3
622,0,1,2,3,3,0
623,0,1,2,3,3,1
624,0,1,2,3,3,2
625,0,1,2,3,4,0
626,0,1,2,3,4,1
627,0,1,3,0,0,0
628,0,1,3,0,0,1
629,0,1,3,0,0,2
630,0,1,3,0,0,3
631,0,1,3,0,0,4
632,0,1,3,0,1,0
633,0,1,3,0,1,1
634,0,1,3,0,1,2
635,0,1,3,0,1,3
636,0,1,3,0,1,4
637,0,1,3,0,2,0
638,0,1,3,0,2,1
639,0,1,3,0,2,2
640,0,1,3,0,2,3
641,0,1,3,0,3,0
642,0,1,3,0,3,1
643,0,1,3,0,3,2
644,0,1,3,0,4,0
645,0,1,3,0,4,1
646,0,1,3,1,0,0
647,0,1,3,1,0,1
648,0,1,3,1,0,2
649,0,1,3,1,0,3
650,0,1,3,1,0,4
651,0,1,3,1,1,0
652,0,1,3,1,1,1
653,0,1,3,1,1,2
654,0,1,3,1,1,3
655,0,1,3,1,1,4
656,0,1,3,1,2,0
657,0,1,3,1,2,1
658,0,1,3,1,2,2
659,0,1,3,1,2,3
660,0,1,3,1,3,0
661,0,1,3,1,3,1
662,0,1,3,1,3,2
663,0,1,3,1,4,0
664,0,1,3,1,4,1
665,0,1,3,2,0,0
666,0,1,3,2,0,1
667,0,1,3,2,0,2
668,0,1,3,2,0,3
669,0,1,3,2,0,4
670,0,1,3,2,1,0
671,0,1,3,2,1,1
672,0,1,3,2,1,2
673,0,1,3,2,1,3
674,0,1,3,2,1,4
675,0,1,3,2,2,0
676,0,1,3,2,2,1
677,0,1,3,2,2,2
678,0,1,3,2,2,3
679,0,1,3,2,3,0
680,0,1,3,2,3,1
681,0,1,3,2,3,2
682,0,1,3,2,4,0
683,0,1,3,2,4,1
684,0,1,4,0,0,0
685,0,1,4,0,0,1
686,0,1,4,0,0,2
687,0,1,4,0,0,3
688,0,1,4,0,0,4
689,0,1,4,0,1,0
690,0,1,4,0,1,1
691,0,1,4,0,1,2
692,0,1,4,0,1,3
693,0,1,4,0,1,4
694,0,1,4,0,2,0
695,0,1,4,0,2,1
696,0,1,4,0,2,2
697,0,1,4,0,2,3
698,0,1,4,0,3,0
699,0,1,4,0,3,1
700,0,1,4,0,3,2
701,0,1,4,0,4,0
702,0,1,4,0,4,1
703,0,1,4,1,0,0
704,0,1,4,1,0,1
705,0,1,4,1,0,2
706,0,1,4,1,0,3
707,0,1,4,1,0,4
708,0,1,4,1,1,0
709,0,1,4,1,1,1
710,0,1,4,1,1,2
711,0,1,4,1,1,3
712,0,1,4,1,1,4
713,0,1,4,1,2,0
714,0,1,4,1,2,1
715,0,1,4,1,2,2
716,0,1,4,1,2,3
717,0,1,4,1,3,0
718,0,1,4,1,3,1
719,0,1,4,1,3,2
720,0,1,4,1,4,0
721,0,1,4,1,4,1
722,0,2,0,0,0,0
723,0,2,0,0,0,1
724,0,2,0,0,0,2
725,0,2,0,0,0,3
726,0,2,0,0,0,4
727,0,2,0,0,1,0
728,0,2,0,0,1,1
729,0,2,0,0,1,2
730,0,2,0,0,1,3
731,0,2,0,0,1,4
732,0,2,0,0,2,0
733,0,2,0,0,2,1
734,0,2,0,0,2,2
735,0,2,0,0,2,3
736,0,2,0,0,3,0
737,0,2,0,0,3,1
738,0,2,0,0,3,2
739,0,2,0,0,4,0
740,0,2,0,0,4,1
741,0,2,0,1,0,0
742,0,2,0,1,0,1
743,0,2,0,1,0,2
744,0,2,0,1,0,3
745,0,2,0,1,0,4
746,0,2,0,1,1,0
747,0,2,0,1,1,1
748,0,2,0,1,1,2
749,0,2,0,1,1,3
750,0,2,0,1,1,4
751,0,2,0,1,2,0
752,0,2,0,1,2,1
753,0,2,0,1,2,2
754,0,2,0,1,2,3
755,0,2,0,1,3,0
756,0,2,0,1,3,1
757,0,2,0,1,3,2
758,0,2,0,1,4,0
759,0,2,0,1,4,1
760,0,2,0,2,0,0
761,0,2,0,2,0,1
762,0,2,0,2,0,2
763,0,2,0,2,0,3
764,0,2,0,2,0,4
765,0,2,0,2,1,0
766,0,2,0,2,1,1
767,0,2,0,2,1,2
768,0,2,0,2,1,3
769,0,2,0,2,1,4
770,0,2,0,2,2,0
771,0,2,0,2,2,1
772,0,2,0,2,2,2
773,0,2,0,2,2,3
774,0,2,0,2,3,0
775,0,2,0,2,3,1
776,0,2,0,2,3,2
777,0,2,0,2,4,0
778,0,2,0,2,4,1
779,0,2,0,3,0,0
780,0,2,0,3,0,1
781,0,2,0,3,0,2
782,0,2,0,3,0,3
783,0,2,0,3,0,4
784,0,2,0,3,1,0
785,0,2,0,3,1,1
786,0,2,0,3,1,2
787,0,2,0,3,1,3
788,0,2,0,3,1,4
789,0,2,0,3,2,0
790,0,2,0,3,2,1
791,0,2,0,3,2,2
792,0,2,0,3,2,3
793,0,2,0,3,3,0
794,0,2,0,3,3,1
795,0,2,0,3,3,2
796,0,2,0,3,4,0
797,0,2,0,3,4,1
798,0,2,0,4,0,0
799,0,2,0,4,0,1
800,0,2,0,4,0,2
801,0,2,0,4,0,3
802,0,2,0,4,0,4
803,0,2,0,4,1,0
804,0,2,0,4,1,1
805,0,2,0,4,1,2
806,0,2,0,4,1,3
807,0,2,0,4,1,4
808,0,2,0,4,2,0
809,0,2,0,4,2,1
810,0,2,0,4,2,2
811,0,2,0,4,2,3
812,0,2,0,4,3,0
813,0,2,0,4,3,1
814,0,2,0,4,3,2
815,0,2,0,4,4,0
816,0,2,0,4,4,1
817,0,2,1,0,0,0
818,0,2,1,0,0,1
819,0,2,1,0,0,2
820,0,2,1,0,0,3
821,0,2,1,0,0,4
822,0,2,1,0,1,0
823,0,2,1,0,1,1
824,0,2,1,0,1,2
825,0,2,1,0,1,3
826,0,2,1,0,1,4
827,0,2,1,0,2,0
828,0,2,1,0,2,1
829,0,2,1,0,2,2
830,0,2,1,0,2,3
831,0,2,1,0,3,0
832,0,2,1,0,3,1
833,0,2,1,0,3,2
834,0,2,1,0,4,0
835,0,2,1,0,4,1
836,0,2,1,1,0,0
837,0,2,1,1,0,1
838,0,2,1,1,0,2
839,0,2,1,1,0,3
840,0,2,1,1,0,4
841,0,2,1,1,1,0
842,0,2,1,1,1,1
843,0,2,1,1,1,2
844,0,2,1,1,1,3
845,0,2,1,1,1,4
846,0,2,1,1,2,0
847,0,2,1,1,2,1
848,0,2,1,1,2,2
849,0,2,1,1,2,3
850,0,2,1,1,3,0
851,0,2,1,1,3,1
852,0,2,1,1,3,2
853,0,2,1,1,4,0
854,0,2,1,1,4,1
855,0,2,1,2,0,0
856,0,2,1,2,0,1
857,0,2,1,2,0,2
858,0,2,1,2,0,3
859,0,2,1,2,0,4
860,0,2,1,2,1,0
861,0,2,1,2,1,1
862,0,2,1,2,1,2
863,0,2,1,2,1,3
864,0,2,1,2,1,4
865,0,2,1,2,2,0
866,0,2,1,2,2,1
867,0,2,1,2,2,2
868,0,2,1,2,2,3
869,0,2,1,2,3,0
870,0,2,1,2,3,1
871,0,2,1,2,3,2
872,0,2,1,2,4,0
873,0,2,1,2,4,1
874,0,2,1,3,0,0
875,0,2,1,3,0,1
876,0,2,1,3,0,2
877,0,2,1,3,0,3
878,0,2,1,3,0,4
879,0,2,1,3,1,0
880,0,2,1,3,1,1
881,0,2,1,3,1,2
882,0,2,1,3,1,3
883,0,2,1,3,1,4
884,0,2,1,3,2,0
885,0,2,1,3,2,1
886,0,2,1,3,2,2
887,0,2,1,3,2,3
888,0,2,1,3,3,0
889,0,2,1,3,3,1
890,0,2,1,3,3,2
891,0,2,1,3,4,0
892,0,2,1,3,4,1
893,0,2,1,4,0,0
894,0,2,1,4,0,1
895,0,2,1,4,0,2
896,0,2,1,4,0,3
897,0,2,1,4,0,4
898,0,2,1,4,1,0
899,0,2,1,4,1,1
900,0,2,1,4,1,2
901,0,2,1,4,1,3
902,0,2,1,4,1,4
903,0,2,1,4,2,0
904,0,2,1,4,2,1
905,0,2,1,4,2,2
906,0,2,1,4,2,3
907,0,2,1,4,3,0
908,0,2,1,4,3,1
909,0,2,1,4,3,2
910,0,2,1,4,4,0
911,0,2,1,4,4,1
912,0,2,2,0,0,0
913,0,2,2,0,0,1
914,0,2,2,0,0,2
915,0,2,2,0,0,3
916,0,2,2,0,0,4
917,0,2,2,0,1,0
918,0,2,2,0,1,1
919,0,2,2,0,1,2
920,0,2,2,0,1,3
921,0,2,2,0,1,4
922,0,2,2,0,2,0
923,0,2,2,0,2,1
924,0,2,2,0,2,2
925,0,2,2,0,2,3
926,0,2,2,0,3,0
927,0,2,2,0,3,1
928,0,2,2,0,3,2
929,0,2,2,0,4,0
930,0,2,2,0,4,1
931,0,2,2,1,0,0
932,0,2,2,1,0,1
933,0,2,2,1,0,2
934,0,2,2,1,0,3
935,0,2,2,1,0,4
936,0,2,2,1,1,0
937,0,2,2,1,1,1
938,0,2,2,1,1,2
939,0,2,2,1,1,3
940,0,2,2,1,1,4
941,0,2,2,1,2,0
942,0,2,2,1,2,1
943,0,2,2,1,2,2
944,0,2,2,1,2,3
945,0,2,2,1,3,0
946,0,2,2,1,3,1
947,0,2,2,1,3,2
948,0,2,2,1,4,0
949,0,2,2,1,4,1
950,0,2,2,2,0,0
951,0,2,2,2,0,1
952,0,2,2,2,0,2
953,0,2,2,2,0,3
954,0,2,2,2,0,4
955,0,2,2,2,1,0
956,0,2,2,2,1,1
957,0,2,2,2,1,2
958,0,2,2,2,1,3
959,0,2,2,2,1,4
960,0,2,2,2,2,0
961,0,2,2,2,2,1
962,0,2,2,2,2,2
963,0,2,2,2,2,3
964,0,2,2,2,3,0
965,0,2,2,2,3,1
966,0,2,2,2,3,2
967,0,2,2,2,4,0
968,0,2,2,2,4,1
969,0,2,2,3,0,0
970,0,2,2,3,0,1
971,0,2,2,3,0,2
972,0,2,2,3,0,3
973,0,2,2,3,0,4
974,0,2,2,3,1,0
975,0,2,2,3,1,1
976,0,2,2,3,1,2
977,0,2,2,3,1,3
978,0,2,2,3,1,4
979,0,2,2,3,2,0
980,0,2,2,3,2,1
981,0,2,2,3,2,2
982,0,2,2,3,2,3
983,0,2,2,3,3,0
984,0,2,2,3,3,1
985,0,2,2,3,3,2
986,0,2,2,3,4,0
987,0,2,2,3,4,1
988,0,2,3,0,0,0
989,0,2,3,0,0,1
990,0,2,3,0,0,2
991,0,2,3,0,0,3
992,0,2,3,0,0,4
993,0,2,3,0,1,0
994,0,2,3,0,1,1
995,0,2,3,0,1,2
996,0,2,3,0,1,3
997,0,2,3,0,1,4
998,0,2,3,0,2,0
999,0,2,3,0,2,1
