199,199,0,3,1,3,5,0
200,200,0,3,1,4,0,2
201,201,0,3,1,4,0,4
202,202,0,3,1,4,0,5
203,203,0,3,1,4,1,1
204,204,0,3,1,4,1,2
205,205,0,3,1,4,1,3
206,206,0,3,1,4,2,0
207,207,0,3,1,4,2,1
208,208,0,3,1,4,2,2
209,209,0,3,1,4,2,3
210,210,0,3,1,4,3,0
211,211,0,3,1,4,3,1
212,212,0,3,1,4,3,2
213,213,0,3,1,4,4,0
214,214,0,3,1,4,4,1
215,215,0,3,1,4,5,0
216,216,0,3,2,0,0,5
217,217,0,3,2,0,1,4
218,218,0,3,2,0,2,3
219,219,0,3,2,0,3,2
220,220,0,3,2,0,4,1
221,221,0,3,2,0,5,0
222,222,0,3,2,1,0,5
223,223,0,3,2,1,1,4
224,224,0,3,2,1,2,3
225,225,0,3,2,1,3,2
226,226,0,3,2,1,4,1
227,227,0,3,2,1,5,0
228,228,0,3,2,2,0,5
229,229,0,3,2,2,1,4
230,230,0,3,2,2,2,3
231,231,0,3,2,2,3,2
232,232,0,3,2,2,4,1
233,233,0,3,2,2,5,0
234,234,0,3,2,3,0,2
235,235,0,3,2,3,0,4
236,236,0,3,2,3,0,5
237,237,0,3,2,3,1,1
238,238,0,3,2,3,1,2
239,239,0,3,2,3,1,3
240,240,0,3,2,3,1,4
241,241,0,3,2,3,2,0
242,242,0,3,2,3,2,1
243,243,0,3,2,3,2,2
244,244,0,3,2,3,3,0
245,245,0,3,2,3,3,1
246,246,0,3,2,3,3,2
247,247,0,3,2,3,4,0
248,248,0,3,2,3,4,1
249,249,0,3,2,3,5,0
250,250,0,3,3,0,0,5
251,251,0,3,3,0,1,4
252,252,0,3,3,0,2,3
253,253,0,3,3,0,3,2
254,254,0,3,3,0,4,1
255,255,0,3,3,0,5,0
256,256,0,3,3,1,0,5
257,257,0,3,3,1,1,4
258,258,0,3,3,1,2,3
259,259,0,3,3,1,3,2
260,260,0,3,3,1,4,1
261,261,0,3,3,1,5,0
262,262,0,3,3,2,0,2
263,263,0,3,3,2,0,4
264,264,0,3,3,2,0,5
265,265,0,3,3,2,1,1
266,266,0,3,3,2,1,2
267,267,0,3,3,2,1,3
268,268,0,3,3,2,1,4
269,269,0,3,3,2,2,0
270,270,0,3,3,2,2,1
271,271,0,3,3,2,2,2
272,272,0,3,3,2,2,3
273,273,0,3,3,2,3,0
274,274,0,3,3,2,3,1
275,275,0,3,3,2,4,0
276,276,0,3,3,2,4,1
277,277,0,3,3,2,5,0
278,278,0,3,4,0,0,5
279,279,0,3,4,0,1,4
280,280,0,3,4,0,2,3
281,281,0,3,4,0,3,2
282,282,0,3,4,0,4,1
283,283,0,3,4,0,5,0
284,284,0,3,4,1,0,2
285,285,0,3,4,1,0,4
286,286,0,3,4,1,0,5
287,287,0,3,4,1,1,1
288,288,0,3,4,1,1,2
289,289,0,3,4,1,1,3
290,290,0,3,4,1,1,4
291,291,0,3,4,1,2,0
292,292,0,3,4,1,2,1
293,293,0,3,4,1,2,2
294,294,0,3,4,1,2,3
295,295,0,3,4,1,3,0
296,296,0,3,4,1,3,1
297,297,0,3,4,1,3,2
298,298,0,3,4,1,4,0
299,299,0,3,4,1,5,0
300,300,0,3,5,0,0,2
301,301,0,3,5,0,0,4
302,302,0,3,5,0,0,5
303,303,0,3,5,0,1,1
304,304,0,3,5,0,1,2
305,305,0,3,5,0,1,3
306,306,0,3,5,0,1,4
307,307,0,3,5,0,2,0
308,308,0,3,5,0,2,1
309,309,0,3,5,0,2,2
310,310,0,3,5,0,2,3
311,311,0,3,5,0,3,0
312,312,0,3,5,0,3,1
313,313,0,3,5,0,3,2
314,314,0,3,5,0,4,0
315,315,0,3,5,0,4,1
316,316,0,4,0,2,1,4
317,317,0,4,0,2,2,3
318,318,0,4,0,2,3,2
319,319,0,4,0,2,4,1
320,320,0,4,0,2,5,0
321,321,0,4,0,3,1,4
322,322,0,4,0,3,2,3
323,323,0,4,0,3,3,2
324,324,0,4,0,3,4,1
325,325,0,4,0,3,5,0
326,326,0,4,0,5,1,1
327,327,0,4,0,5,1,2
328,328,0,4,0,5,1,3
329,329,0,4,0,5,1,4
330,330,0,4,0,5,2,0
331,331,0,4,0,5,2,1
332,332,0,4,0,5,2,2
333,333,0,4,0,5,2,3
334,334,0,4,0,5,3,0
335,335,0,4,0,5,3,1
336,336,0,4,0,5,3,2
337,337,0,4,0,5,4,0
338,338,0,4,0,5,4,1
339,339,0,4,0,5,5,0
340,340,0,4,1,1,0,5
341,341,0,4,1,1,1,4
342,342,0,4,1,1,2,3
343,343,0,4,1,1,3,2
344,344,0,4,1,1,4,1
345,345,0,4,1,1,5,0
346,346,0,4,1,2,0,5
347,347,0,4,1,2,1,4
348,348,0,4,1,2,2,3
349,349,0,4,1,2,3,2
350,350,0,4,1,2,4,1
351,351,0,4,1,2,5,0
352,352,0,4,1,3,0,5
353,353,0,4,1,3,1,4
354,354,0,4,1,3,2,3
355,355,0,4,1,3,3,2
356,356,0,4,1,3,4,1
357,357,0,4,1,3,5,0
358,358,0,4,1,4,0,2
359,359,0,4,1,4,0,3
360,360,0,4,1,4,0,5
361,361,0,4,1,4,1,1
362,362,0,4,1,4,1,2
363,363,0,4,1,4,1,3
364,364,0,4,1,4,2,0
365,365,0,4,1,4,2,1
366,366,0,4,1,4,2,2
367,367,0,4,1,4,2,3
368,368,0,4,1,4,3,0
369,369,0,4,1,4,3,1
370,370,0,4,1,4,3,2
371,371,0,4,1,4,4,0
372,372,0,4,1,4,4,1
373,373,0,4,1,4,5,0
374,374,0,4,2,0,0,5
375,375,0,4,2,0,1,4
376,376,0,4,2,0,2,3
377,377,0,4,2,0,3,2
378,378,0,4,2,0,4,1
379,379,0,4,2,0,5,0
380,380,0,4,2,1,0,5
381,381,0,4,2,1,1,4
382,382,0,4,2,1,2,3
383,383,0,4,2,1,3,2
384,384,0,4,2,1,4,1
385,385,0,4,2,1,5,0
386,386,0,4,2,2,0,5
387,387,0,4,2,2,1,4
388,388,0,4,2,2,2,3
389,389,0,4,2,2,3,2
390,390,0,4,2,2,4,1
391,391,0,4,2,2,5,0
392,392,0,4,2,3,0,2
393,393,0,4,2,3,0,3
394,394,0,4,2,3,0,5
395,395,0,4,2,3,1,1
396,396,0,4,2,3,1,2
397,397,0,4,2,3,1,3
398,398,0,4,2,3,1,4
399,399,0,4,2,3,2,0
400,400,0,4,2,3,2,1
401,401,0,4,2,3,2,2
402,402,0,4,2,3,3,0
403,403,0,4,2,3,3,1
404,404,0,4,2,3,3,2
405,405,0,4,2,3,4,0
406,406,0,4,2,3,4,1
407,407,0,4,2,3,5,0
408,408,0,4,3,0,0,5
409,409,0,4,3,0,1,4
410,410,0,4,3,0,2,3
411,411,0,4,3,0,3,2
412,412,0,4,3,0,4,1
413,413,0,4,3,0,5,0
414,414,0,4,3,1,0,5
415,415,0,4,3,1,1,4
416,416,0,4,3,1,2,3
417,417,0,4,3,1,3,2
418,418,0,4,3,1,4,1
419,419,0,4,3,1,5,0
420,420,0,4,3,2,0,2
421,421,0,4,3,2,0,3
422,422,0,4,3,2,0,5
423,423,0,4,3,2,1,1
424,424,0,4,3,2,1,2
425,425,0,4,3,2,1,3
426,426,0,4,3,2,1,4
427,427,0,4,3,2,2,0
428,428,0,4,3,2,2,1
429,429,0,4,3,2,2,2
430,430,0,4,3,2,2,3
431,431,0,4,3,2,3,0
432,432,0,4,3,2,3,1
433,433,0,4,3,2,4,0
434,434,0,4,3,2,4,1
435,435,0,4,3,2,5,0
436,436,0,4,4,0,0,5
437,437,0,4,4,0,1,4
438,438,0,4,4,0,2,3
439,439,0,4,4,0,3,2
440,440,0,4,4,0,4,1
441,441,0,4,4,0,5,0
442,442,0,4,4,1,0,2
443,443,0,4,4,1,0,3
444,444,0,4,4,1,0,5
445,445,0,4,4,1,1,1
446,446,0,4,4,1,1,2
447,447,0,4,4,1,1,3
448,448,0,4,4,1,1,4
449,449,0,4,4,1,2,0
450,450,0,4,4,1,2,1
451,451,0,4,4,1,2,2
452,452,0,4,4,1,2,3
453,453,0,4,4,1,3,0
454,454,0,4,4,1,3,1
455,455,0,4,4,1,3,2
456,456,0,4,4,1,4,0
457,457,0,4,4,1,5,0
458,458,0,4,5,0,0,2
459,459,0,4,5,0,0,3
460,460,0,4,5,0,0,5
461,461,0,4,5,0,1,1
462,462,0,4,5,0,1,2
463,463,0,4,5,0,1,3
464,464,0,4,5,0,1,4
465,465,0,4,5,0,2,0
466,466,0,4,5,0,2,1
467,467,0,4,5,0,2,2
468,468,0,4,5,0,2,3
469,469,0,4,5,0,3,0
470,470,0,4,5,0,3,1
471,471,0,4,5,0,3,2
472,472,0,4,5,0,4,0
473,473,0,4,5,0,4,1
474,474,0,5,0,2,1,1
475,475,0,5,0,2,1,2
476,476,0,5,0,2,1,3
477,477,0,5,0,2,1,4
478,478,0,5,0,2,2,0
479,479,0,5,0,2,2,1
480,480,0,5,0,2,2,2
481,481,0,5,0,2,2,3
482,482,0,5,0,2,3,0
483,483,0,5,0,2,3,1
484,484,0,5,0,2,3,2
485,485,0,5,0,2,4,0
486,486,0,5,0,2,4,1
487,487,0,5,0,2,5,0
488,488,0,5,0,3,1,1
489,489,0,5,0,3,1,2
490,490,0,5,0,3,1,3
491,491,0,5,0,3,1,4
492,492,0,5,0,3,2,0
493,493,0,5,0,3,2,1
494,494,0,5,0,3,2,2
495,495,0,5,0,3,2,3
496,496,0,5,0,3,3,0
497,497,0,5,0,3,3,1
498,498,0,5,0,3,3,2
499,499,0,5,0,3,4,0
500,500,0,5,0,3,4,1
501,501,0,5,0,3,5,0
502,502,0,5,0,4,1,1
503,503,0,5,0,4,1,2
504,504,0,5,0,4,1,3
505,505,0,5,0,4,1,4
506,506,0,5,0,4,2,0
507,507,0,5,0,4,2,1
508,508,0,5,0,4,2,2
509,509,0,5,0,4,2,3
510,510,0,5,0,4,3,0
511,511,0,5,0,4,3,1
512,512,0,5,0,4,3,2
513,513,0,5,0,4,4,0
514,514,0,5,0,4,4,1
515,515,0,5,0,4,5,0
516,516,0,5,1,1,0,2
517,517,0,5,1,1,0,3
518,518,0,5,1,1,0,4
519,519,0,5,1,1,1,2
520,520,0,5,1,1,1,3
521,521,0,5,1,1,1,4
522,522,0,5,1,1,2,0
523,523,0,5,1,1,2,1
524,524,0,5,1,1,2,2
525,525,0,5,1,1,2,3
526,526,0,5,1,1,3,0
527,527,0,5,1,1,3,1
528,528,0,5,1,1,3,2
529,529,0,5,1,1,4,0
530,530,0,5,1,1,4,1
531,531,0,5,1,1,5,0
532,532,0,5,1,2,0,2
533,533,0,5,1,2,0,3
534,534,0,5,1,2,0,4
535,535,0,5,1,2,1,1
536,536,0,5,1,2,1,3
537,537,0,5,1,2,1,4
538,538,0,5,1,2,2,0
539,539,0,5,1,2,2,1
540,540,0,5,1,2,2,2
541,541,0,5,1,2,2,3
542,542,0,5,1,2,3,0
543,543,0,5,1,2,3,1
544,544,0,5,1,2,3,2
545,545,0,5,1,2,4,0
546,546,0,5,1,2,4,1
547,547,0,5,1,2,5,0
548,548,0,5,1,3,0,2
549,549,0,5,1,3,0,3
550,550,0,5,1,3,0,4
551,551,0,5,1,3,1,1
552,552,0,5,1,3,1,2
553,553,0,5,1,3,1,4
554,554,0,5,1,3,2,0
555,555,0,5,1,3,2,1
556,556,0,5,1,3,2,2
557,557,0,5,1,3,2,3
558,558,0,5,1,3,3,0
559,559,0,5,1,3,3,1
560,560,0,5,1,3,3,2
561,561,0,5,1,3,4,0
562,562,0,5,1,3,4,1
563,563,0,5,1,3,5,0
564,564,0,5,1,4,0,2
565,565,0,5,1,4,0,3
566,566,0,5,1,4,0,4
567,567,0,5,1,4,1,1
568,568,0,5,1,4,1,2
569,569,0,5,1,4,1,3
570,570,0,5,1,4,2,0
571,571,0,5,1,4,2,1
572,572,0,5,1,4,2,2
573,573,0,5,1,4,2,3
574,574,0,5,1,4,3,0
575,575,0,5,1,4,3,1
576,576,0,5,1,4,3,2
577,577,0,5,1,4,4,0
578,578,0,5,1,4,4,1
579,579,0,5,1,4,5,0
580,580,0,5,2,0,0,2
581,581,0,5,2,0,0,3
582,582,0,5,2,0,0,4
583,583,0,5,2,0,1,1
584,584,0,5,2,0,1,2
585,585,0,5,2,0,1,3
586,586,0,5,2,0,1,4
587,587,0,5,2,0,2,1
588,588,0,5,2,0,2,2
589,589,0,5,2,0,2,3
590,590,0,5,2,0,3,0
591,591,0,5,2,0,3,1
592,592,0,5,2,0,3,2
593,593,0,5,2,0,4,0
594,594,0,5,2,0,4,1
595,595,0,5,2,0,5,0
596,596,0,5,2,1,0,2
597,597,0,5,2,1,0,3
598,598,0,5,2,1,0,4
599,599,0,5,2,1,1,1
600,600,0,5,2,1,1,2
601,601,0,5,2,1,1,3
602,602,0,5,2,1,1,4
603,603,0,5,2,1,2,0
604,604,0,5,2,1,2,2
605,605,0,5,2,1,2,3
606,606,0,5,2,1,3,0
607,607,0,5,2,1,3,1
608,608,0,5,2,1,3,2
609,609,0,5,2,1,4,0
610,610,0,5,2,1,4,1
611,611,0,5,2,1,5,0
612,612,0,5,2,2,0,2
613,613,0,5,2,2,0,3
614,614,0,5,2,2,0,4
615,615,0,5,2,2,1,1
616,616,0,5,2,2,1,2
617,617,0,5,2,2,1,3
618,618,0,5,2,2,1,4
619,619,0,5,2,2,2,0
620,620,0,5,2,2,2,1
621,621,0,5,2,2,2,3
622,622,0,5,2,2,3,0
623,623,0,5,2,2,3,1
624,624,0,5,2,2,3,2
625,625,0,5,2,2,4,0
626,626,0,5,2,2,4,1
627,627,0,5,2,2,5,0
628,628,0,5,2,3,0,2
629,629,0,5,2,3,0,3
630,630,0,5,2,3,0,4
631,631,0,5,2,3,1,1
632,632,0,5,2,3,1,2
633,633,0,5,2,3,1,3
634,634,0,5,2,3,1,4
635,635,0,5,2,3,2,0
636,636,0,5,2,3,2,1
637,637,0,5,2,3,2,2
638,638,0,5,2,3,3,0
639,639,0,5,2,3,3,1
640,640,0,5,2,3,3,2
641,641,0,5,2,3,4,0
642,642,0,5,2,3,4,1
643,643,0,5,2,3,5,0
644,644,0,5,3,0,0,2
645,645,0,5,3,0,0,3
646,646,0,5,3,0,0,4
647,647,0,5,3,0,1,1
648,648,0,5,3,0,1,2
649,649,0,5,3,0,1,3
650,650,0,5,3,0,1,4
651,651,0,5,3,0,2,0
652,652,0,5,3,0,2,1
653,653,0,5,3,0,2,2
654,654,0,5,3,0,2,3
655,655,0,5,3,0,3,1
656,656,0,5,3,0,3,2
657,657,0,5,3,0,4,0
658,658,0,5,3,0,4,1
659,659,0,5,3,0,5,0
660,660,0,5,3,1,0,2
661,661,0,5,3,1,0,3
662,662,0,5,3,1,0,4
663,663,0,5,3,1,1,1
664,664,0,5,3,1,1,2
665,665,0,5,3,1,1,3
666,666,0,5,3,1,1,4
667,667,0,5,3,1,2,0
668,668,0,5,3,1,2,1
669,669,0,5,3,1,2,2
670,670,0,5,3,1,2,3
671,671,0,5,3,1,3,0
672,672,0,5,3,1,3,2
673,673,0,5,3,1,4,0
674,674,0,5,3,1,4,1
675,675,0,5,3,1,5,0
676,676,0,5,3,2,0,2
677,677,0,5,3,2,0,3
678,678,0,5,3,2,0,4
679,679,0,5,3,2,1,1
680,680,0,5,3,2,1,2
681,681,0,5,3,2,1,3
682,682,0,5,3,2,1,4
683,683,0,5,3,2,2,0
684,684,0,5,3,2,2,1
685,685,0,5,3,2,2,2
686,686,0,5,3,2,2,3
687,687,0,5,3,2,3,0
688,688,0,5,3,2,3,1
689,689,0,5,3,2,4,0
690,690,0,5,3,2,4,1
691,691,0,5,3,2,5,0
692,692,0,5,4,0,0,2
693,693,0,5,4,0,0,3
694,694,0,5,4,0,0,4
695,695,0,5,4,0,1,1
696,696,0,5,4,0,1,2
697,697,0,5,4,0,1,3
698,698,0,5,4,0,1,4
699,699,0,5,4,0,2,0
700,700,0,5,4,0,2,1
701,701,0,5,4,0,2,2
702,702,0,5,4,0,2,3
703,703,0,5,4,0,3,0
704,704,0,5,4,0,3,1
705,705,0,5,4,0,3,2
706,706,0,5,4,0,4,1
707,707,0,5,4,0,5,0
708,708,0,5,4,1,0,2
709,709,0,5,4,1,0,3
710,710,0,5,4,1,0,4
711,711,0,5,4,1,1,1
712,712,0,5,4,1,1,2
713,713,0,5,4,1,1,3
714,714,0,5,4,1,1,4
715,715,0,5,4,1,2,0
716,716,0,5,4,1,2,1
717,717,0,5,4,1,2,2
718,718,0,5,4,1,2,3
719,719,0,5,4,1,3,0
720,720,0,5,4,1,3,1
721,721,0,5,4,1,3,2
722,722,0,5,4,1,4,0
723,723,0,5,4,1,5,0
724,724,0,5,5,0,0,2
725,725,0,5,5,0,0,3
726,726,0,5,5,0,0,4
727,727,0,5,5,0,1,1
728,728,0,5,5,0,1,2
729,729,0,5,5,0,1,3
730,730,0,5,5,0,1,4
731,731,0,5,5,0,2,0
732,732,0,5,5,0,2,1
733,733,0,5,5,0,2,2
734,734,0,5,5,0,2,3
735,735,0,5,5,0,3,0
736,736,0,5,5,0,3,1
737,737,0,5,5,0,3,2
738,738,0,5,5,0,4,0
739,739,0,5,5,0,4,1
740,740,1,1,0,2,0,5
741,741,1,1,0,2,1,4
742,742,1,1,0,2,2,3
743,743,1,1,0,2,3,2
744,744,1,1,0,2,4,1
745,745,1,1,0,2,5,0
746,746,1,1,0,3,0,5
747,747,1,1,0,3,1,4
748,748,1,1,0,3,2,3
749,749,1,1,0,3,3,2
750,750,1,1,0,3,4,1
751,751,1,1,0,3,5,0
752,752,1,1,0,4,0,5
753,753,1,1,0,4,1,4
754,754,1,1,0,4,2,3
755,755,1,1,0,4,3,2
756,756,1,1,0,4,4,1
757,757,1,1,0,4,5,0
758,758,1,1,0,5,0,2
759,759,1,1,0,5,0,3
760,760,1,1,0,5,0,4
761,761,1,1,0,5,1,2
762,762,1,1,0,5,1,3
763,763,1,1,0,5,1,4
764,764,1,1,0,5,2,0
765,765,1,1,0,5,2,1
766,766,1,1,0,5,2,2
767,767,1,1,0,5,2,3
768,768,1,1,0,5,3,0
769,769,1,1,0,5,3,1
770,770,1,1,0,5,3,2
771,771,1,1,0,5,4,0
772,772,1,1,0,5,4,1
773,773,1,1,0,5,5,0
774,774,1,1,1,2,0,5
775,775,1,1,1,2,2,3
776,776,1,1,1,2,3,2
777,777,1,1,1,2,4,1
778,778,1,1,1,2,5,0
779,779,1,1,1,3,0,5
780,780,1,1,1,3,2,3
781,781,1,1,1,3,3,2
782,782,1,1,1,3,4,1
783,783,1,1,1,3,5,0
784,784,1,1,1,4,0,2
785,785,1,1,1,4,0,3
786,786,1,1,1,4,0,4
787,787,1,1,1,4,0,5
788,788,1,1,1,4,2,0
789,789,1,1,1,4,2,1
790,790,1,1,1,4,2,2
791,791,1,1,1,4,2,3
792,792,1,1,1,4,3,0
793,793,1,1,1,4,3,1
794,794,1,1,1,4,3,2
795,795,1,1,1,4,4,0
796,796,1,1,1,4,4,1
797,797,1,1,1,4,5,0
798,798,1,1,2,0,0,5
799,799,1,1,2,0,1,4
800,800,1,1,2,0,2,3
801,801,1,1,2,0,3,2
802,802,1,1,2,0,4,1
803,803,1,1,2,0,5,0
804,804,1,1,2,1,0,5
805,805,1,1,2,1,1,4
806,806,1,1,2,1,2,3
807,807,1,1,2,1,3,2
808,808,1,1,2,1,4,1
809,809,1,1,2,1,5,0
810,810,1,1,2,2,0,5
811,811,1,1,2,2,1,4
812,812,1,1,2,2,2,3
813,813,1,1,2,2,3,2
814,814,1,1,2,2,4,1
815,815,1,1,2,2,5,0
816,816,1,1,2,3,0,2
817,817,1,1,2,3,0,3
818,818,1,1,2,3,0,4
819,819,1,1,2,3,0,5
820,820,1,1,2,3,1,2
821,821,1,1,2,3,1,3
822,822,1,1,2,3,1,4
823,823,1,1,2,3,2,0
824,824,1,1,2,3,2,1
825,825,1,1,2,3,2,2
826,826,1,1,2,3,3,0
827,827,1,1,2,3,3,1
828,828,1,1,2,3,3,2
829,829,1,1,2,3,4,0
830,830,1,1,2,3,4,1
831,831,1,1,2,3,5,0
832,832,1,1,3,0,0,5
833,833,1,1,3,0,1,4
834,834,1,1,3,0,2,3
835,835,1,1,3,0,3,2
836,836,1,1,3,0,4,1
837,837,1,1,3,0,5,0
838,838,1,1,3,1,0,5
839,839,1,1,3,1,1,4
840,840,1,1,3,1,2,3
841,841,1,1,3,1,3,2
842,842,1,1,3,1,4,1
843,843,1,1,3,1,5,0
844,844,1,1,3,2,0,2
845,845,1,1,3,2,0,3
846,846,1,1,3,2,0,4
847,847,1,1,3,2,0,5
848,848,1,1,3,2,1,2
849,849,1,1,3,2,1,3
850,850,1,1,3,2,1,4
851,851,1,1,3,2,2,0
852,852,1,1,3,2,2,1
853,853,1,1,3,2,2,2
854,854,1,1,3,2,2,3
855,855,1,1,3,2,3,0
856,856,1,1,3,2,3,1
857,857,1,1,3,2,4,0
858,858,1,1,3,2,4,1
859,859,1,1,3,2,5,0
860,860,1,1,4,0,0,5
861,861,1,1,4,0,1,4
862,862,1,1,4,0,2,3
863,863,1,1,4,0,3,2
864,864,1,1,4,0,4,1
865,865,1,1,4,0,5,0
866,866,1,1,4,1,0,2
867,867,1,1,4,1,0,3
868,868,1,1,4,1,0,4
869,869,1,1,4,1,0,5
870,870,1,1,4,1,1,2
871,871,1,1,4,1,1,3
872,872,1,1,4,1,1,4
873,873,1,1,4,1,2,0
874,874,1,1,4,1,2,1
