64,64,0,2,2,0,2,3
65,65,0,2,2,0,3,2
66,66,0,2,2,0,4,1
67,67,0,2,2,0,5,0
68,68,0,2,2,1,0,5
69,69,0,2,2,1,1,4
70,70,0,2,2,1,2,3
71,71,0,2,2,1,3,2
72,72,0,2,2,1,4,1
73,73,0,2,2,1,5,0
74,74,0,2,2,2,0,5
75,75,0,2,2,2,1,4
76,76,0,2,2,2,2,3
77,77,0,2,2,2,3,2
78,78,0,2,2,2,4,1
79,79,0,2,2,2,5,0
80,80,0,2,2,3,0,3
81,81,0,2,2,3,0,4
82,82,0,2,2,3,0,5
83,83,0,2,2,3,1,1
84,84,0,2,2,3,1,2
85,85,0,2,2,3,1,3
86,86,0,2,2,3,1,4
87,87,0,2,2,3,2,0
88,88,0,2,2,3,2,1
89,89,0,2,2,3,2,2
90,90,0,2,2,3,3,0
91,91,0,2,2,3,3,1
92,92,0,2,2,3,3,2
93,93,0,2,2,3,4,0
94,94,0,2,2,3,4,1
95,95,0,2,2,3,5,0
96,96,0,2,3,0,0,5
97,97,0,2,3,0,1,4
98,98,0,2,3,0,2,3
99,99,0,2,3,0,3,2
100,100,0,2,3,0,4,1
101,101,0,2,3,0,5,0
102,102,0,2,3,1,0,5
103,103,0,2,3,1,1,4
104,104,0,2,3,1,2,3
105,105,0,2,3,1,3,2
106,106,0,2,3,1,4,1
107,107,0,2,3,1,5,0
108,108,0,2,3,2,0,3
109,109,0,2,3,2,0,4
110,110,0,2,3,2,0,5
111,111,0,2,3,2,1,1
112,112,0,2,3,2,1,2
113,113,0,2,3,2,1,3
114,114,0,2,3,2,1,4
115,115,0,2,3,2,2,0
116,116,0,2,3,2,2,1
117,117,0,2,3,2,2,2
118,118,0,2,3,2,2,3
119,119,0,2,3,2,3,0
120,120,0,2,3,2,3,1
121,121,0,2,3,2,4,0
122,122,0,2,3,2,4,1
123,123,0,2,3,2,5,0
124,124,0,2,4,0,0,5
125,125,0,2,4,0,1,4
126,126,0,2,4,0,2,3
127,127,0,2,4,0,3,2
128,128,0,2,4,0,4,1
129,129,0,2,4,0,5,0
130,130,0,2,4,1,0,3
131,131,0,2,4,1,0,4
132,132,0,2,4,1,0,5
133,133,0,2,4,1,1,1
134,134,0,2,4,1,1,2
135,135,0,2,4,1,1,3
136,136,0,2,4,1,1,4
137,137,0,2,4,1,2,0
138,138,0,2,4,1,2,1
139,139,0,2,4,1,2,2
140,140,0,2,4,1,2,3
141,141,0,2,4,1,3,0
142,142,0,2,4,1,3,1
143,143,0,2,4,1,3,2
144,144,0,2,4,1,4,0
145,145,0,2,4,1,5,0
146,146,0,2,5,0,0,3
147,147,0,2,5,0,0,4
148,148,0,2,5,0,0,5
149,149,0,2,5,0,1,1
150,150,0,2,5,0,1,2
151,151,0,2,5,0,1,3
152,152,0,2,5,0,1,4
153,153,0,2,5,0,2,0
154,154,0,2,5,0,2,1
155,155,0,2,5,0,2,2
156,156,0,2,5,0,2,3
157,157,0,2,5,0,3,0
158,158,0,2,5,0,3,1
159,159,0,2,5,0,3,2
160,160,0,2,5,0,4,0
161,161,0,2,5,0,4,1
162,162,0,3,0,2,0,5
163,163,0,3,0,2,1,4
164,164,0,3,0,2,2,3
165,165,0,3,0,2,3,2
166,166,0,3,0,2,4,1
167,167,0,3,0,2,5,0
168,168,0,3,0,4,0,5
169,169,0,3,0,4,1,4
170,170,0,3,0,4,2,3
171,171,0,3,0,4,3,2
172,172,0,3,0,4,4,1
173,173,0,3,0,4,5,0
174,174,0,3,0,5,0,2
175,175,0,3,0,5,0,4
176,176,0,3,0,5,1,1
177,177,0,3,0,5,1,2
178,178,0,3,0,5,1,3
179,179,0,3,0,5,1,4
180,180,0,3,0,5,2,0
181,181,0,3,0,5,2,1
182,182,0,3,0,5,2,2
183,183,0,3,0,5,2,3
184,184,0,3,0,5,3,0
185,185,0,3,0,5,3,1
186,186,0,3,0,5,3,2
187,187,0,3,0,5,4,0
188,188,0,3,0,5,4,1
189,189,0,3,0,5,5,0
190,190,0,3,1,1,0,5
191,191,0,3,1,1,1,4
192,192,0,3,1,1,2,3
193,193,0,3,1,1,3,2
194,194,0,3,1,1,4,1
195,195,0,3,1,1,5,0
196,196,0,3,1,2,0,5
197,197,0,3,1,2,1,4
198,198,0,3,1,2,2,3
199,199,0,3,1,2,3,2
200,200,0,3,1,2,4,1
201,201,0,3,1,2,5,0
202,202,0,3,1,3,0,5
203,203,0,3,1,3,1,4
204,204,0,3,1,3,2,3
205,205,0,3,1,3,3,2
206,206,0,3,1,3,4,1
207,207,0,3,1,3,5,0
208,208,0,3,1,4,0,2
209,209,0,3,1,4,0,4
210,210,0,3,1,4,0,5
211,211,0,3,1,4,1,1
212,212,0,3,1,4,1,2
213,213,0,3,1,4,1,3
214,214,0,3,1,4,2,0
215,215,0,3,1,4,2,1
216,216,0,3,1,4,2,2
217,217,0,3,1,4,2,3
218,218,0,3,1,4,3,0
219,219,0,3,1,4,3,1
220,220,0,3,1,4,3,2
221,221,0,3,1,4,4,0
222,222,0,3,1,4,4,1
223,223,0,3,1,4,5,0
224,224,0,3,2,0,0,5
225,225,0,3,2,0,1,4
226,226,0,3,2,0,2,3
227,227,0,3,2,0,3,2
228,228,0,3,2,0,4,1
229,229,0,3,2,0,5,0
230,230,0,3,2,1,0,5
231,231,0,3,2,1,1,4
232,232,0,3,2,1,2,3
233,233,0,3,2,1,3,2
234,234,0,3,2,1,4,1
235,235,0,3,2,1,5,0
236,236,0,3,2,2,0,5
237,237,0,3,2,2,1,4
238,238,0,3,2,2,2,3
239,239,0,3,2,2,3,2
240,240,0,3,2,2,4,1
241,241,0,3,2,2,5,0
242,242,0,3,2,3,0,2
243,243,0,3,2,3,0,4
244,244,0,3,2,3,0,5
245,245,0,3,2,3,1,1
246,246,0,3,2,3,1,2
247,247,0,3,2,3,1,3
248,248,0,3,2,3,1,4
249,249,0,3,2,3,2,0
250,250,0,3,2,3,2,1
251,251,0,3,2,3,2,2
252,252,0,3,2,3,3,0
253,253,0,3,2,3,3,1
254,254,0,3,2,3,3,2
255,255,0,3,2,3,4,0
256,256,0,3,2,3,4,1
257,257,0,3,2,3,5,0
258,258,0,3,3,0,0,5
259,259,0,3,3,0,1,4
260,260,0,3,3,0,2,3
261,261,0,3,3,0,3,2
262,262,0,3,3,0,4,1
263,263,0,3,3,0,5,0
264,264,0,3,3,1,0,5
265,265,0,3,3,1,1,4
266,266,0,3,3,1,2,3
267,267,0,3,3,1,3,2
268,268,0,3,3,1,4,1
269,269,0,3,3,1,5,0
270,270,0,3,3,2,0,2
271,271,0,3,3,2,0,4
272,272,0,3,3,2,0,5
273,273,0,3,3,2,1,1
274,274,0,3,3,2,1,2
275,275,0,3,3,2,1,3
276,276,0,3,3,2,1,4
277,277,0,3,3,2,2,0
278,278,0,3,3,2,2,1
279,279,0,3,3,2,2,2
280,280,0,3,3,2,2,3
281,281,0,3,3,2,3,0
282,282,0,3,3,2,3,1
283,283,0,3,3,2,4,0
284,284,0,3,3,2,4,1
285,285,0,3,3,2,5,0
286,286,0,3,4,0,0,5
287,287,0,3,4,0,1,4
288,288,0,3,4,0,2,3
289,289,0,3,4,0,3,2
290,290,0,3,4,0,4,1
291,291,0,3,4,0,5,0
292,292,0,3,4,1,0,2
293,293,0,3,4,1,0,4
294,294,0,3,4,1,0,5
295,295,0,3,4,1,1,1
296,296,0,3,4,1,1,2
297,297,0,3,4,1,1,3
298,298,0,3,4,1,1,4
299,299,0,3,4,1,2,0
300,300,0,3,4,1,2,1
301,301,0,3,4,1,2,2
302,302,0,3,4,1,2,3
303,303,0,3,4,1,3,0
304,304,0,3,4,1,3,1
305,305,0,3,4,1,3,2
306,306,0,3,4,1,4,0
307,307,0,3,4,1,5,0
308,308,0,3,5,0,0,2
309,309,0,3,5,0,0,4
310,310,0,3,5,0,0,5
311,311,0,3,5,0,1,1
312,312,0,3,5,0,1,2
313,313,0,3,5,0,1,3
314,314,0,3,5,0,1,4
315,315,0,3,5,0,2,0
316,316,0,3,5,0,2,1
317,317,0,3,5,0,2,2
318,318,0,3,5,0,2,3
319,319,0,3,5,0,3,0
320,320,0,3,5,0,3,1
321,321,0,3,5,0,3,2
322,322,0,3,5,0,4,0
323,323,0,3,5,0,4,1
324,324,0,4,0,2,0,5
325,325,0,4,0,2,1,4
326,326,0,4,0,2,2,3
327,327,0,4,0,2,3,2
328,328,0,4,0,2,4,1
329,329,0,4,0,2,5,0
330,330,0,4,0,3,0,5
331,331,0,4,0,3,1,4
332,332,0,4,0,3,2,3
333,333,0,4,0,3,3,2
334,334,0,4,0,3,4,1
335,335,0,4,0,3,5,0
336,336,0,4,0,5,0,2
337,337,0,4,0,5,0,3
338,338,0,4,0,5,1,1
339,339,0,4,0,5,1,2
340,340,0,4,0,5,1,3
341,341,0,4,0,5,1,4
342,342,0,4,0,5,2,0
343,343,0,4,0,5,2,1
344,344,0,4,0,5,2,2
345,345,0,4,0,5,2,3
346,346,0,4,0,5,3,0
347,347,0,4,0,5,3,1
348,348,0,4,0,5,3,2
349,349,0,4,0,5,4,0
350,350,0,4,0,5,4,1
351,351,0,4,0,5,5,0
352,352,0,4,1,1,0,5
353,353,0,4,1,1,1,4
354,354,0,4,1,1,2,3
355,355,0,4,1,1,3,2
356,356,0,4,1,1,4,1
357,357,0,4,1,1,5,0
358,358,0,4,1,2,0,5
359,359,0,4,1,2,1,4
360,360,0,4,1,2,2,3
361,361,0,4,1,2,3,2
362,362,0,4,1,2,4,1
363,363,0,4,1,2,5,0
364,364,0,4,1,3,0,5
365,365,0,4,1,3,1,4
366,366,0,4,1,3,2,3
367,367,0,4,1,3,3,2
368,368,0,4,1,3,4,1
369,369,0,4,1,3,5,0
370,370,0,4,1,4,0,2
371,371,0,4,1,4,0,3
372,372,0,4,1,4,0,5
373,373,0,4,1,4,1,1
374,374,0,4,1,4,1,2
375,375,0,4,1,4,1,3
376,376,0,4,1,4,2,0
377,377,0,4,1,4,2,1
378,378,0,4,1,4,2,2
379,379,0,4,1,4,2,3
380,380,0,4,1,4,3,0
381,381,0,4,1,4,3,1
382,382,0,4,1,4,3,2
383,383,0,4,1,4,4,0
384,384,0,4,1,4,4,1
385,385,0,4,1,4,5,0
386,386,0,4,2,0,0,5
387,387,0,4,2,0,1,4
388,388,0,4,2,0,2,3
389,389,0,4,2,0,3,2
390,390,0,4,2,0,4,1
391,391,0,4,2,0,5,0
392,392,0,4,2,1,0,5
393,393,0,4,2,1,1,4
394,394,0,4,2,1,2,3
395,395,0,4,2,1,3,2
396,396,0,4,2,1,4,1
397,397,0,4,2,1,5,0
398,398,0,4,2,2,0,5
399,399,0,4,2,2,1,4
400,400,0,4,2,2,2,3
401,401,0,4,2,2,3,2
402,402,0,4,2,2,4,1
403,403,0,4,2,2,5,0
404,404,0,4,2,3,0,2
405,405,0,4,2,3,0,3
406,406,0,4,2,3,0,5
407,407,0,4,2,3,1,1
408,408,0,4,2,3,1,2
409,409,0,4,2,3,1,3
410,410,0,4,2,3,1,4
411,411,0,4,2,3,2,0
412,412,0,4,2,3,2,1
413,413,0,4,2,3,2,2
414,414,0,4,2,3,3,0
415,415,0,4,2,3,3,1
416,416,0,4,2,3,3,2
417,417,0,4,2,3,4,0
418,418,0,4,2,3,4,1
419,419,0,4,2,3,5,0
420,420,0,4,3,0,0,5
421,421,0,4,3,0,1,4
422,422,0,4,3,0,2,3
423,423,0,4,3,0,3,2
424,424,0,4,3,0,4,1
425,425,0,4,3,0,5,0
426,426,0,4,3,1,0,5
427,427,0,4,3,1,1,4
428,428,0,4,3,1,2,3
429,429,0,4,3,1,3,2
430,430,0,4,3,1,4,1
431,431,0,4,3,1,5,0
432,432,0,4,3,2,0,2
433,433,0,4,3,2,0,3
434,434,0,4,3,2,0,5
435,435,0,4,3,2,1,1
436,436,0,4,3,2,1,2
437,437,0,4,3,2,1,3
438,438,0,4,3,2,1,4
439,439,0,4,3,2,2,0
440,440,0,4,3,2,2,1
441,441,0,4,3,2,2,2
442,442,0,4,3,2,2,3
443,443,0,4,3,2,3,0
444,444,0,4,3,2,3,1
445,445,0,4,3,2,4,0
446,446,0,4,3,2,4,1
447,447,0,4,3,2,5,0
448,448,0,4,4,0,0,5
449,449,0,4,4,0,1,4
450,450,0,4,4,0,2,3
451,451,0,4,4,0,3,2
452,452,0,4,4,0,4,1
453,453,0,4,4,0,5,0
454,454,0,4,4,1,0,2
455,455,0,4,4,1,0,3
456,456,0,4,4,1,0,5
457,457,0,4,4,1,1,1
458,458,0,4,4,1,1,2
459,459,0,4,4,1,1,3
460,460,0,4,4,1,1,4
461,461,0,4,4,1,2,0
462,462,0,4,4,1,2,1
463,463,0,4,4,1,2,2
464,464,0,4,4,1,2,3
465,465,0,4,4,1,3,0
466,466,0,4,4,1,3,1
467,467,0,4,4,1,3,2
468,468,0,4,4,1,4,0
469,469,0,4,4,1,5,0
470,470,0,4,5,0,0,2
471,471,0,4,5,0,0,3
472,472,0,4,5,0,0,5
473,473,0,4,5,0,1,1
474,474,0,4,5,0,1,2
475,475,0,4,5,0,1,3
476,476,0,4,5,0,1,4
477,477,0,4,5,0,2,0
478,478,0,4,5,0,2,1
479,479,0,4,5,0,2,2
480,480,0,4,5,0,2,3
481,481,0,4,5,0,3,0
482,482,0,4,5,0,3,1
483,483,0,4,5,0,3,2
484,484,0,4,5,0,4,0
485,485,0,4,5,0,4,1
486,486,0,5,0,2,0,3
487,487,0,5,0,2,0,4
488,488,0,5,0,2,1,1
489,489,0,5,0,2,1,2
490,490,0,5,0,2,1,3
491,491,0,5,0,2,1,4
492,492,0,5,0,2,2,0
493,493,0,5,0,2,2,1
494,494,0,5,0,2,2,2
495,495,0,5,0,2,2,3
496,496,0,5,0,2,3,0
497,497,0,5,0,2,3,1
498,498,0,5,0,2,3,2
499,499,0,5,0,2,4,0
500,500,0,5,0,2,4,1
501,501,0,5,0,2,5,0
502,502,0,5,0,3,0,2
503,503,0,5,0,3,0,4
504,504,0,5,0,3,1,1
505,505,0,5,0,3,1,2
506,506,0,5,0,3,1,3
507,507,0,5,0,3,1,4
508,508,0,5,0,3,2,0
509,509,0,5,0,3,2,1
510,510,0,5,0,3,2,2
511,511,0,5,0,3,2,3
512,512,0,5,0,3,3,0
513,513,0,5,0,3,3,1
514,514,0,5,0,3,3,2
515,515,0,5,0,3,4,0
516,516,0,5,0,3,4,1
517,517,0,5,0,3,5,0
518,518,0,5,0,4,0,2
519,519,0,5,0,4,0,3
520,520,0,5,0,4,1,1
521,521,0,5,0,4,1,2
522,522,0,5,0,4,1,3
523,523,0,5,0,4,1,4
524,524,0,5,0,4,2,0
525,525,0,5,0,4,2,1
526,526,0,5,0,4,2,2
527,527,0,5,0,4,2,3
528,528,0,5,0,4,3,0
529,529,0,5,0,4,3,1
530,530,0,5,0,4,3,2
531,531,0,5,0,4,4,0
532,532,0,5,0,4,4,1
533,533,0,5,0,4,5,0
534,534,0,5,1,1,0,2
535,535,0,5,1,1,0,3
536,536,0,5,1,1,0,4
537,537,0,5,1,1,1,2
538,538,0,5,1,1,1,3
539,539,0,5,1,1,1,4
540,540,0,5,1,1,2,0
541,541,0,5,1,1,2,1
542,542,0,5,1,1,2,2
543,543,0,5,1,1,2,3
544,544,0,5,1,1,3,0
545,545,0,5,1,1,3,1
546,546,0,5,1,1,3,2
547,547,0,5,1,1,4,0
548,548,0,5,1,1,4,1
549,549,0,5,1,1,5,0
550,550,0,5,1,2,0,2
551,551,0,5,1,2,0,3
552,552,0,5,1,2,0,4
553,553,0,5,1,2,1,1
554,554,0,5,1,2,1,3
555,555,0,5,1,2,1,4
556,556,0,5,1,2,2,0
557,557,0,5,1,2,2,1
558,558,0,5,1,2,2,2
559,559,0,5,1,2,2,3
560,560,0,5,1,2,3,0
561,561,0,5,1,2,3,1
562,562,0,5,1,2,3,2
563,563,0,5,1,2,4,0
564,564,0,5,1,2,4,1
565,565,0,5,1,2,5,0
566,566,0,5,1,3,0,2
567,567,0,5,1,3,0,3
568,568,0,5,1,3,0,4
569,569,0,5,1,3,1,1
570,570,0,5,1,3,1,2
571,571,0,5,1,3,1,4
572,572,0,5,1,3,2,0
573,573,0,5,1,3,2,1
574,574,0,5,1,3,2,2
575,575,0,5,1,3,2,3
576,576,0,5,1,3,3,0
577,577,0,5,1,3,3,1
578,578,0,5,1,3,3,2
579,579,0,5,1,3,4,0
580,580,0,5,1,3,4,1
581,581,0,5,1,3,5,0
582,582,0,5,1,4,0,2
583,583,0,5,1,4,0,3
584,584,0,5,1,4,0,4
585,585,0,5,1,4,1,1
586,586,0,5,1,4,1,2
587,587,0,5,1,4,1,3
588,588,0,5,1,4,2,0
589,589,0,5,1,4,2,1
590,590,0,5,1,4,2,2
591,591,0,5,1,4,2,3
592,592,0,5,1,4,3,0
593,593,0,5,1,4,3,1
594,594,0,5,1,4,3,2
595,595,0,5,1,4,4,0
596,596,0,5,1,4,4,1
597,597,0,5,1,4,5,0
598,598,0,5,2,0,0,2
599,599,0,5,2,0,0,3
600,600,0,5,2,0,0,4
601,601,0,5,2,0,1,1
602,602,0,5,2,0,1,2
603,603,0,5,2,0,1,3
604,604,0,5,2,0,1,4
605,605,0,5,2,0,2,1
606,606,0,5,2,0,2,2
607,607,0,5,2,0,2,3
608,608,0,5,2,0,3,0
609,609,0,5,2,0,3,1
610,610,0,5,2,0,3,2
611,611,0,5,2,0,4,0
612,612,0,5,2,0,4,1
613,613,0,5,2,0,5,0
614,614,0,5,2,1,0,2
615,615,0,5,2,1,0,3
616,616,0,5,2,1,0,4
617,617,0,5,2,1,1,1
618,618,0,5,2,1,1,2
619,619,0,5,2,1,1,3
620,620,0,5,2,1,1,4
621,621,0,5,2,1,2,0
622,622,0,5,2,1,2,2
623,623,0,5,2,1,2,3
624,624,0,5,2,1,3,0
625,625,0,5,2,1,3,1
626,626,0,5,2,1,3,2
627,627,0,5,2,1,4,0
628,628,0,5,2,1,4,1
629,629,0,5,2,1,5,0
630,630,0,5,2,2,0,2
631,631,0,5,2,2,0,3
632,632,0,5,2,2,0,4
633,633,0,5,2,2,1,1
634,634,0,5,2,2,1,2
635,635,0,5,2,2,1,3
636,636,0,5,2,2,1,4
637,637,0,5,2,2,2,0
638,638,0,5,2,2,2,1
639,639,0,5,2,2,2,3
640,640,0,5,2,2,3,0
641,641,0,5,2,2,3,1
642,642,0,5,2,2,3,2
643,643,0,5,2,2,4,0
644,644,0,5,2,2,4,1
645,645,0,5,2,2,5,0
646,646,0,5,2,3,0,2
647,647,0,5,2,3,0,3
648,648,0,5,2,3,0,4
649,649,0,5,2,3,1,1
650,650,0,5,2,3,1,2
651,651,0,5,2,3,1,3
652,652,0,5,2,3,1,4
653,653,0,5,2,3,2,0
654,654,0,5,2,3,2,1
655,655,0,5,2,3,2,2
656,656,0,5,2,3,3,0
657,657,0,5,2,3,3,1
658,658,0,5,2,3,3,2
659,659,0,5,2,3,4,0
660,660,0,5,2,3,4,1
661,661,0,5,2,3,5,0
662,662,0,5,3,0,0,2
663,663,0,5,3,0,0,3
664,664,0,5,3,0,0,4
665,665,0,5,3,0,1,1
666,666,0,5,3,0,1,2
667,667,0,5,3,0,1,3
668,668,0,5,3,0,1,4
669,669,0,5,3,0,2,0
670,670,0,5,3,0,2,1
671,671,0,5,3,0,2,2
672,672,0,5,3,0,2,3
673,673,0,5,3,0,3,1
674,674,0,5,3,0,3,2
675,675,0,5,3,0,4,0
676,676,0,5,3,0,4,1
677,677,0,5,3,0,5,0
678,678,0,5,3,1,0,2
679,679,0,5,3,1,0,3
680,680,0,5,3,1,0,4
681,681,0,5,3,1,1,1
682,682,0,5,3,1,1,2
683,683,0,5,3,1,1,3
684,684,0,5,3,1,1,4
685,685,0,5,3,1,2,0
686,686,0,5,3,1,2,1
687,687,0,5,3,1,2,2
688,688,0,5,3,1,2,3
689,689,0,5,3,1,3,0
690,690,0,5,3,1,3,2
691,691,0,5,3,1,4,0
692,692,0,5,3,1,4,1
693,693,0,5,3,1,5,0
694,694,0,5,3,2,0,2
695,695,0,5,3,2,0,3
696,696,0,5,3,2,0,4
697,697,0,5,3,2,1,1
698,698,0,5,3,2,1,2
699,699,0,5,3,2,1,3
700,700,0,5,3,2,1,4
701,701,0,5,3,2,2,0
702,702,0,5,3,2,2,1
703,703,0,5,3,2,2,2
704,704,0,5,3,2,2,3
705,705,0,5,3,2,3,0
706,706,0,5,3,2,3,1
707,707,0,5,3,2,4,0
708,708,0,5,3,2,4,1
709,709,0,5,3,2,5,0
710,710,0,5,4,0,0,2
711,711,0,5,4,0,0,3
712,712,0,5,4,0,0,4
713,713,0,5,4,0,1,1
714,714,0,5,4,0,1,2
715,715,0,5,4,0,1,3
716,716,0,5,4,0,1,4
717,717,0,5,4,0,2,0
718,718,0,5,4,0,2,1
719,719,0,5,4,0,2,2
720,720,0,5,4,0,2,3
721,721,0,5,4,0,3,0
722,722,0,5,4,0,3,1
723,723,0,5,4,0,3,2
724,724,0,5,4,0,4,1
725,725,0,5,4,0,5,0
726,726,0,5,4,1,0,2
727,727,0,5,4,1,0,3
728,728,0,5,4,1,0,4
729,729,0,5,4,1,1,1
730,730,0,5,4,1,1,2
731,731,0,5,4,1,1,3
732,732,0,5,4,1,1,4
733,733,0,5,4,1,2,0
734,734,0,5,4,1,2,1
735,735,0,5,4,1,2,2
736,736,0,5,4,1,2,3
737,737,0,5,4,1,3,0
738,738,0,5,4,1,3,1
739,739,0,5,4,1,3,2
740,740,0,5,4,1,4,0
741,741,0,5,4,1,5,0
742,742,0,5,5,0,0,2
743,743,0,5,5,0,0,3
744,744,0,5,5,0,0,4
745,745,0,5,5,0,1,1
746,746,0,5,5,0,1,2
747,747,0,5,5,0,1,3
748,748,0,5,5,0,1,4
749,749,0,5,5,0,2,0
750,750,0,5,5,0,2,1
751,751,0,5,5,0,2,2
752,752,0,5,5,0,2,3
753,753,0,5,5,0,3,0
754,754,0,5,5,0,3,1
755,755,0,5,5,0,3,2
756,756,0,5,5,0,4,0
757,757,0,5,5,0,4,1
758,758,1,1,0,2,0,5
759,759,1,1,0,2,1,4
760,760,1,1,0,2,2,3
761,761,1,1,0,2,3,2
762,762,1,1,0,2,4,1
763,763,1,1,0,2,5,0
764,764,1,1,0,3,0,5
765,765,1,1,0,3,1,4
766,766,1,1,0,3,2,3
767,767,1,1,0,3,3,2
768,768,1,1,0,3,4,1
769,769,1,1,0,3,5,0
770,770,1,1,0,4,0,5
771,771,1,1,0,4,1,4
772,772,1,1,0,4,2,3
773,773,1,1,0,4,3,2
774,774,1,1,0,4,4,1
775,775,1,1,0,4,5,0
776,776,1,1,0,5,0,2
777,777,1,1,0,5,0,3
778,778,1,1,0,5,0,4
779,779,1,1,0,5,1,2
780,780,1,1,0,5,1,3
781,781,1,1,0,5,1,4
782,782,1,1,0,5,2,0
783,783,1,1,0,5,2,1
784,784,1,1,0,5,2,2
785,785,1,1,0,5,2,3
786,786,1,1,0,5,3,0
787,787,1,1,0,5,3,1
788,788,1,1,0,5,3,2
789,789,1,1,0,5,4,0
790,790,1,1,0,5,4,1
791,791,1,1,0,5,5,0
792,792,1,1,1,2,0,5
793,793,1,1,1,2,1,4
794,794,1,1,1,2,2,3
795,795,1,1,1,2,3,2
796,796,1,1,1,2,4,1
797,797,1,1,1,2,5,0
798,798,1,1,1,3,0,5
799,799,1,1,1,3,1,4
800,800,1,1,1,3,2,3
801,801,1,1,1,3,3,2
802,802,1,1,1,3,4,1
803,803,1,1,1,3,5,0
804,804,1,1,1,4,0,2
805,805,1,1,1,4,0,3
806,806,1,1,1,4,0,4
807,807,1,1,1,4,0,5
808,808,1,1,1,4,1,2
809,809,1,1,1,4,1,3
810,810,1,1,1,4,2,0
811,811,1,1,1,4,2,1
812,812,1,1,1,4,2,2
813,813,1,1,1,4,2,3
814,814,1,1,1,4,3,0
815,815,1,1,1,4,3,1
816,816,1,1,1,4,3,2
817,817,1,1,1,4,4,0
818,818,1,1,1,4,4,1
819,819,1,1,1,4,5,0
820,820,1,1,2,0,0,5
821,821,1,1,2,0,1,4
822,822,1,1,2,0,2,3
823,823,1,1,2,0,3,2
824,824,1,1,2,0,4,1
825,825,1,1,2,0,5,0
826,826,1,1,2,1,0,5
827,827,1,1,2,1,1,4
828,828,1,1,2,1,2,3
829,829,1,1,2,1,3,2
830,830,1,1,2,1,4,1
831,831,1,1,2,1,5,0
832,832,1,1,2,2,0,5
833,833,1,1,2,2,1,4
834,834,1,1,2,2,2,3
835,835,1,1,2,2,3,2
836,836,1,1,2,2,4,1
837,837,1,1,2,2,5,0
838,838,1,1,2,3,0,2
839,839,1,1,2,3,0,3
840,840,1,1,2,3,0,4
841,841,1,1,2,3,0,5
842,842,1,1,2,3,1,2
843,843,1,1,2,3,1,3
844,844,1,1,2,3,1,4
845,845,1,1,2,3,2,0
846,846,1,1,2,3,2,1
847,847,1,1,2,3,2,2
848,848,1,1,2,3,3,0
849,849,1,1,2,3,3,1
850,850,1,1,2,3,3,2
851,851,1,1,2,3,4,0
852,852,1,1,2,3,4,1
853,853,1,1,2,3,5,0
854,854,1,1,3,0,0,5
855,855,1,1,3,0,1,4
856,856,1,1,3,0,2,3
857,857,1,1,3,0,3,2
858,858,1,1,3,0,4,1
859,859,1,1,3,0,5,0
860,860,1,1,3,1,0,5
861,861,1,1,3,1,1,4
862,862,1,1,3,1,2,3
863,863,1,1,3,1,3,2
864,864,1,1,3,1,4,1
865,865,1,1,3,1,5,0
866,866,1,1,3,2,0,2
867,867,1,1,3,2,0,3
868,868,1,1,3,2,0,4
869,869,1,1,3,2,0,5
870,870,1,1,3,2,1,2
871,871,1,1,3,2,1,3
872,872,1,1,3,2,1,4
873,873,1,1,3,2,2,0
874,874,1,1,3,2,2,1
