367,367,0,4,1,2,3,2
368,368,0,4,1,2,4,1
369,369,0,4,1,2,5,0
370,370,0,4,1,3,0,5
371,371,0,4,1,3,1,4
372,372,0,4,1,3,2,3
373,373,0,4,1,3,3,2
374,374,0,4,1,3,4,1
375,375,0,4,1,3,5,0
376,376,0,4,1,4,0,2
377,377,0,4,1,4,0,3
378,378,0,4,1,4,0,5
379,379,0,4,1,4,1,1
380,380,0,4,1,4,1,2
381,381,0,4,1,4,1,3
382,382,0,4,1,4,2,0
383,383,0,4,1,4,2,1
384,384,0,4,1,4,2,2
385,385,0,4,1,4,2,3
386,386,0,4,1,4,3,0
387,387,0,4,1,4,3,1
388,388,0,4,1,4,3,2
389,389,0,4,1,4,4,0
390,390,0,4,1,4,4,1
391,391,0,4,1,4,5,0
392,392,0,4,2,0,0,5
393,393,0,4,2,0,1,4
394,394,0,4,2,0,2,3
395,395,0,4,2,0,3,2
396,396,0,4,2,0,4,1
397,397,0,4,2,0,5,0
398,398,0,4,2,1,0,5
399,399,0,4,2,1,1,4
400,400,0,4,2,1,2,3
401,401,0,4,2,1,3,2
402,402,0,4,2,1,4,1
403,403,0,4,2,1,5,0
404,404,0,4,2,2,0,5
405,405,0,4,2,2,1,4
406,406,0,4,2,2,2,3
407,407,0,4,2,2,3,2
408,408,0,4,2,2,4,1
409,409,0,4,2,2,5,0
410,410,0,4,2,3,0,2
411,411,0,4,2,3,0,3
412,412,0,4,2,3,0,5
413,413,0,4,2,3,1,1
414,414,0,4,2,3,1,2
415,415,0,4,2,3,1,3
416,416,0,4,2,3,1,4
417,417,0,4,2,3,2,0
418,418,0,4,2,3,2,1
419,419,0,4,2,3,2,2
420,420,0,4,2,3,3,0
421,421,0,4,2,3,3,1
422,422,0,4,2,3,3,2
423,423,0,4,2,3,4,0
424,424,0,4,2,3,4,1
425,425,0,4,2,3,5,0
426,426,0,4,3,0,0,5
427,427,0,4,3,0,1,4
428,428,0,4,3,0,2,3
429,429,0,4,3,0,3,2
430,430,0,4,3,0,4,1
431,431,0,4,3,0,5,0
432,432,0,4,3,1,0,5
433,433,0,4,3,1,1,4
434,434,0,4,3,1,2,3
435,435,0,4,3,1,3,2
436,436,0,4,3,1,4,1
437,437,0,4,3,1,5,0
438,438,0,4,3,2,0,2
439,439,0,4,3,2,0,3
440,440,0,4,3,2,0,5
441,441,0,4,3,2,1,1
442,442,0,4,3,2,1,2
443,443,0,4,3,2,1,3
444,444,0,4,3,2,1,4
445,445,0,4,3,2,2,0
446,446,0,4,3,2,2,1
447,447,0,4,3,2,2,2
448,448,0,4,3,2,2,3
449,449,0,4,3,2,3,0
450,450,0,4,3,2,3,1
451,451,0,4,3,2,4,0
452,452,0,4,3,2,4,1
453,453,0,4,3,2,5,0
454,454,0,4,4,1,0,2
455,455,0,4,4,1,0,3
456,456,0,4,4,1,0,5
457,457,0,4,4,1,1,1
458,458,0,4,4,1,1,2
459,459,0,4,4,1,1,3
460,460,0,4,4,1,1,4
461,461,0,4,4,1,2,0
462,462,0,4,4,1,2,1
463,463,0,4,4,1,2,2
464,464,0,4,4,1,2,3
465,465,0,4,4,1,3,0
466,466,0,4,4,1,3,1
467,467,0,4,4,1,3,2
468,468,0,4,4,1,4,0
469,469,0,4,4,1,5,0
470,470,0,4,5,0,0,2
471,471,0,4,5,0,0,3
472,472,0,4,5,0,0,5
473,473,0,4,5,0,1,1
474,474,0,4,5,0,1,2
475,475,0,4,5,0,1,3
476,476,0,4,5,0,1,4
477,477,0,4,5,0,2,0
478,478,0,4,5,0,2,1
479,479,0,4,5,0,2,2
480,480,0,4,5,0,2,3
481,481,0,4,5,0,3,0
482,482,0,4,5,0,3,1
483,483,0,4,5,0,3,2
484,484,0,4,5,0,4,0
485,485,0,4,5,0,4,1
486,486,0,5,0,2,0,3
487,487,0,5,0,2,0,4
488,488,0,5,0,2,1,1
489,489,0,5,0,2,1,2
490,490,0,5,0,2,1,3
491,491,0,5,0,2,1,4
492,492,0,5,0,2,2,0
493,493,0,5,0,2,2,1
494,494,0,5,0,2,2,2
495,495,0,5,0,2,2,3
496,496,0,5,0,2,3,0
497,497,0,5,0,2,3,1
498,498,0,5,0,2,3,2
499,499,0,5,0,2,4,0
500,500,0,5,0,2,4,1
501,501,0,5,0,2,5,0
502,502,0,5,0,3,0,2
503,503,0,5,0,3,0,4
504,504,0,5,0,3,1,1
505,505,0,5,0,3,1,2
506,506,0,5,0,3,1,3
507,507,0,5,0,3,1,4
508,508,0,5,0,3,2,0
509,509,0,5,0,3,2,1
510,510,0,5,0,3,2,2
511,511,0,5,0,3,2,3
512,512,0,5,0,3,3,0
513,513,0,5,0,3,3,1
514,514,0,5,0,3,3,2
515,515,0,5,0,3,4,0
516,516,0,5,0,3,4,1
517,517,0,5,0,3,5,0
518,518,0,5,0,4,0,2
519,519,0,5,0,4,0,3
520,520,0,5,0,4,1,1
521,521,0,5,0,4,1,2
522,522,0,5,0,4,1,3
523,523,0,5,0,4,1,4
524,524,0,5,0,4,2,0
525,525,0,5,0,4,2,1
526,526,0,5,0,4,2,2
527,527,0,5,0,4,2,3
528,528,0,5,0,4,3,0
529,529,0,5,0,4,3,1
530,530,0,5,0,4,3,2
531,531,0,5,0,4,4,0
532,532,0,5,0,4,4,1
533,533,0,5,0,4,5,0
534,534,0,5,0,5,0,2
535,535,0,5,0,5,0,3
536,536,0,5,0,5,0,4
537,537,0,5,0,5,1,1
538,538,0,5,0,5,1,2
539,539,0,5,0,5,1,3
540,540,0,5,0,5,1,4
541,541,0,5,0,5,2,0
542,542,0,5,0,5,2,1
543,543,0,5,0,5,2,2
544,544,0,5,0,5,2,3
545,545,0,5,0,5,3,0
546,546,0,5,0,5,3,1
547,547,0,5,0,5,3,2
548,548,0,5,0,5,4,0
549,549,0,5,0,5,4,1
550,550,0,5,0,5,5,0
551,551,0,5,1,1,0,2
552,552,0,5,1,1,0,3
553,553,0,5,1,1,0,4
554,554,0,5,1,1,1,2
555,555,0,5,1,1,1,3
556,556,0,5,1,1,1,4
557,557,0,5,1,1,2,0
558,558,0,5,1,1,2,1
559,559,0,5,1,1,2,2
560,560,0,5,1,1,2,3
561,561,0,5,1,1,3,0
562,562,0,5,1,1,3,1
563,563,0,5,1,1,3,2
564,564,0,5,1,1,4,0
565,565,0,5,1,1,4,1
566,566,0,5,1,1,5,0
567,567,0,5,1,2,0,2
568,568,0,5,1,2,0,3
569,569,0,5,1,2,0,4
570,570,0,5,1,2,1,1
571,571,0,5,1,2,1,3
572,572,0,5,1,2,1,4
573,573,0,5,1,2,2,0
574,574,0,5,1,2,2,1
575,575,0,5,1,2,2,2
576,576,0,5,1,2,2,3
577,577,0,5,1,2,3,0
578,578,0,5,1,2,3,1
579,579,0,5,1,2,3,2
580,580,0,5,1,2,4,0
581,581,0,5,1,2,4,1
582,582,0,5,1,2,5,0
583,583,0,5,1,3,0,2
584,584,0,5,1,3,0,3
585,585,0,5,1,3,0,4
586,586,0,5,1,3,1,1
587,587,0,5,1,3,1,2
588,588,0,5,1,3,1,4
589,589,0,5,1,3,2,0
590,590,0,5,1,3,2,1
591,591,0,5,1,3,2,2
592,592,0,5,1,3,2,3
593,593,0,5,1,3,3,0
594,594,0,5,1,3,3,1
595,595,0,5,1,3,3,2
596,596,0,5,1,3,4,0
597,597,0,5,1,3,4,1
598,598,0,5,1,3,5,0
599,599,0,5,1,4,0,2
600,600,0,5,1,4,0,3
601,601,0,5,1,4,0,4
602,602,0,5,1,4,1,1
603,603,0,5,1,4,1,2
604,604,0,5,1,4,1,3
605,605,0,5,1,4,2,0
606,606,0,5,1,4,2,1
607,607,0,5,1,4,2,2
608,608,0,5,1,4,2,3
609,609,0,5,1,4,3,0
610,610,0,5,1,4,3,1
611,611,0,5,1,4,3,2
612,612,0,5,1,4,4,0
613,613,0,5,1,4,4,1
614,614,0,5,1,4,5,0
615,615,0,5,2,0,0,2
616,616,0,5,2,0,0,3
617,617,0,5,2,0,0,4
618,618,0,5,2,0,1,1
619,619,0,5,2,0,1,2
620,620,0,5,2,0,1,3
621,621,0,5,2,0,1,4
622,622,0,5,2,0,2,1
623,623,0,5,2,0,2,2
624,624,0,5,2,0,2,3
625,625,0,5,2,0,3,0
626,626,0,5,2,0,3,1
627,627,0,5,2,0,3,2
628,628,0,5,2,0,4,0
629,629,0,5,2,0,4,1
630,630,0,5,2,0,5,0
631,631,0,5,2,1,0,2
632,632,0,5,2,1,0,3
633,633,0,5,2,1,0,4
634,634,0,5,2,1,1,1
635,635,0,5,2,1,1,2
636,636,0,5,2,1,1,3
637,637,0,5,2,1,1,4
638,638,0,5,2,1,2,0
639,639,0,5,2,1,2,2
640,640,0,5,2,1,2,3
641,641,0,5,2,1,3,0
642,642,0,5,2,1,3,1
643,643,0,5,2,1,3,2
644,644,0,5,2,1,4,0
645,645,0,5,2,1,4,1
646,646,0,5,2,1,5,0
647,647,0,5,2,2,0,2
648,648,0,5,2,2,0,3
649,649,0,5,2,2,0,4
650,650,0,5,2,2,1,1
651,651,0,5,2,2,1,2
652,652,0,5,2,2,1,3
653,653,0,5,2,2,1,4
654,654,0,5,2,2,2,0
655,655,0,5,2,2,2,1
656,656,0,5,2,2,2,3
657,657,0,5,2,2,3,0
658,658,0,5,2,2,3,1
659,659,0,5,2,2,3,2
660,660,0,5,2,2,4,0
661,661,0,5,2,2,4,1
662,662,0,5,2,2,5,0
663,663,0,5,2,3,0,2
664,664,0,5,2,3,0,3
665,665,0,5,2,3,0,4
666,666,0,5,2,3,1,1
667,667,0,5,2,3,1,2
668,668,0,5,2,3,1,3
669,669,0,5,2,3,1,4
670,670,0,5,2,3,2,0
671,671,0,5,2,3,2,1
672,672,0,5,2,3,2,2
673,673,0,5,2,3,3,0
674,674,0,5,2,3,3,1
675,675,0,5,2,3,3,2
676,676,0,5,2,3,4,0
677,677,0,5,2,3,4,1
678,678,0,5,2,3,5,0
679,679,0,5,3,0,0,2
680,680,0,5,3,0,0,3
681,681,0,5,3,0,0,4
682,682,0,5,3,0,1,1
683,683,0,5,3,0,1,2
684,684,0,5,3,0,1,3
685,685,0,5,3,0,1,4
686,686,0,5,3,0,2,0
687,687,0,5,3,0,2,1
688,688,0,5,3,0,2,2
689,689,0,5,3,0,2,3
690,690,0,5,3,0,3,1
691,691,0,5,3,0,3,2
692,692,0,5,3,0,4,0
693,693,0,5,3,0,4,1
694,694,0,5,3,0,5,0
695,695,0,5,3,1,0,2
696,696,0,5,3,1,0,3
697,697,0,5,3,1,0,4
698,698,0,5,3,1,1,1
699,699,0,5,3,1,1,2
700,700,0,5,3,1,1,3
701,701,0,5,3,1,1,4
702,702,0,5,3,1,2,0
703,703,0,5,3,1,2,1
704,704,0,5,3,1,2,2
705,705,0,5,3,1,2,3
706,706,0,5,3,1,3,0
707,707,0,5,3,1,3,2
708,708,0,5,3,1,4,0
709,709,0,5,3,1,4,1
710,710,0,5,3,1,5,0
711,711,0,5,3,2,0,2
712,712,0,5,3,2,0,3
713,713,0,5,3,2,0,4
714,714,0,5,3,2,1,1
715,715,0,5,3,2,1,2
716,716,0,5,3,2,1,3
717,717,0,5,3,2,1,4
718,718,0,5,3,2,2,0
719,719,0,5,3,2,2,1
720,720,0,5,3,2,2,2
721,721,0,5,3,2,2,3
722,722,0,5,3,2,3,0
723,723,0,5,3,2,3,1
724,724,0,5,3,2,4,0
725,725,0,5,3,2,4,1
726,726,0,5,3,2,5,0
727,727,0,5,4,0,0,2
728,728,0,5,4,0,0,3
729,729,0,5,4,0,0,4
730,730,0,5,4,0,1,1
731,731,0,5,4,0,1,2
732,732,0,5,4,0,1,3
733,733,0,5,4,0,1,4
734,734,0,5,4,0,2,0
735,735,0,5,4,0,2,1
736,736,0,5,4,0,2,2
737,737,0,5,4,0,2,3
738,738,0,5,4,0,3,0
739,739,0,5,4,0,3,1
740,740,0,5,4,0,3,2
741,741,0,5,4,0,4,1
742,742,0,5,4,0,5,0
743,743,0,5,4,1,0,2
744,744,0,5,4,1,0,3
745,745,0,5,4,1,0,4
746,746,0,5,4,1,1,1
747,747,0,5,4,1,1,2
748,748,0,5,4,1,1,3
749,749,0,5,4,1,1,4
750,750,0,5,4,1,2,0
751,751,0,5,4,1,2,1
752,752,0,5,4,1,2,2
753,753,0,5,4,1,2,3
754,754,0,5,4,1,3,0
755,755,0,5,4,1,3,1
756,756,0,5,4,1,3,2
757,757,0,5,4,1,4,0
758,758,0,5,4,1,5,0
759,759,1,1,0,2,0,5
760,760,1,1,0,2,1,4
761,761,1,1,0,2,2,3
762,762,1,1,0,2,3,2
763,763,1,1,0,2,4,1
764,764,1,1,0,2,5,0
765,765,1,1,0,3,0,5
766,766,1,1,0,3,1,4
767,767,1,1,0,3,2,3
768,768,1,1,0,3,3,2
769,769,1,1,0,3,4,1
770,770,1,1,0,3,5,0
771,771,1,1,0,4,0,5
772,772,1,1,0,4,1,4
773,773,1,1,0,4,2,3
774,774,1,1,0,4,3,2
775,775,1,1,0,4,4,1
776,776,1,1,0,4,5,0
777,777,1,1,0,5,0,2
778,778,1,1,0,5,0,3
779,779,1,1,0,5,0,4
780,780,1,1,0,5,1,2
781,781,1,1,0,5,1,3
782,782,1,1,0,5,1,4
783,783,1,1,0,5,2,0
784,784,1,1,0,5,2,1
785,785,1,1,0,5,2,2
786,786,1,1,0,5,2,3
787,787,1,1,0,5,3,0
788,788,1,1,0,5,3,1
789,789,1,1,0,5,3,2
790,790,1,1,0,5,4,0
791,791,1,1,0,5,4,1
792,792,1,1,0,5,5,0
793,793,1,1,1,2,0,5
794,794,1,1,1,2,1,4
795,795,1,1,1,2,2,3
796,796,1,1,1,2,3,2
797,797,1,1,1,2,4,1
798,798,1,1,1,2,5,0
799,799,1,1,1,3,0,5
800,800,1,1,1,3,1,4
801,801,1,1,1,3,2,3
802,802,1,1,1,3,3,2
803,803,1,1,1,3,4,1
804,804,1,1,1,3,5,0
805,805,1,1,1,4,0,2
806,806,1,1,1,4,0,3
807,807,1,1,1,4,0,4
808,808,1,1,1,4,0,5
809,809,1,1,1,4,1,2
810,810,1,1,1,4,1,3
811,811,1,1,1,4,2,0
812,812,1,1,1,4,2,1
813,813,1,1,1,4,2,2
814,814,1,1,1,4,2,3
815,815,1,1,1,4,3,0
816,816,1,1,1,4,3,1
817,817,1,1,1,4,3,2
818,818,1,1,1,4,4,0
819,819,1,1,1,4,4,1
820,820,1,1,1,4,5,0
821,821,1,1,2,0,0,5
822,822,1,1,2,0,1,4
823,823,1,1,2,0,2,3
824,824,1,1,2,0,3,2
825,825,1,1,2,0,4,1
826,826,1,1,2,0,5,0
827,827,1,1,2,1,0,5
828,828,1,1,2,1,1,4
829,829,1,1,2,1,2,3
830,830,1,1,2,1,3,2
831,831,1,1,2,1,4,1
832,832,1,1,2,1,5,0
833,833,1,1,2,2,0,5
834,834,1,1,2,2,1,4
835,835,1,1,2,2,2,3
836,836,1,1,2,2,3,2
837,837,1,1,2,2,4,1
838,838,1,1,2,2,5,0
839,839,1,1,2,3,0,2
840,840,1,1,2,3,0,3
841,841,1,1,2,3,0,4
842,842,1,1,2,3,0,5
843,843,1,1,2,3,1,2
844,844,1,1,2,3,1,3
845,845,1,1,2,3,1,4
846,846,1,1,2,3,2,0
847,847,1,1,2,3,2,1
848,848,1,1,2,3,2,2
849,849,1,1,2,3,3,0
850,850,1,1,2,3,3,1
851,851,1,1,2,3,3,2
852,852,1,1,2,3,4,0
853,853,1,1,2,3,4,1
854,854,1,1,2,3,5,0
855,855,1,1,3,0,0,5
856,856,1,1,3,0,1,4
857,857,1,1,3,0,2,3
858,858,1,1,3,0,3,2
859,859,1,1,3,0,4,1
860,860,1,1,3,0,5,0
861,861,1,1,3,1,0,5
862,862,1,1,3,1,1,4
863,863,1,1,3,1,2,3
864,864,1,1,3,1,3,2
865,865,1,1,3,1,4,1
866,866,1,1,3,1,5,0
867,867,1,1,3,2,0,2
868,868,1,1,3,2,0,3
869,869,1,1,3,2,0,4
870,870,1,1,3,2,0,5
871,871,1,1,3,2,1,2
872,872,1,1,3,2,1,3
873,873,1,1,3,2,1,4
874,874,1,1,3,2,2,0
