221,0,0,3,0,0,1
222,0,0,3,0,0,2
223,0,0,3,0,0,3
224,0,0,3,0,0,4
225,0,0,3,0,1,0
226,0,0,3,0,1,1
227,0,0,3,0,1,2
228,0,0,3,0,1,3
229,0,0,3,0,1,4
230,0,0,3,0,2,0
231,0,0,3,0,2,1
232,0,0,3,0,2,2
233,0,0,3,0,2,3
234,0,0,3,0,3,1
235,0,0,3,0,3,2
236,0,0,3,0,4,0
237,0,0,3,0,4,1
238,0,0,3,1,0,1
239,0,0,3,1,0,2
240,0,0,3,1,0,3
241,0,0,3,1,0,4
242,0,0,3,1,1,0
243,0,0,3,1,1,1
244,0,0,3,1,1,2
245,0,0,3,1,1,3
246,0,0,3,1,1,4
247,0,0,3,1,2,0
248,0,0,3,1,2,1
249,0,0,3,1,2,2
250,0,0,3,1,2,3
251,0,0,3,1,3,0
252,0,0,3,1,3,2
253,0,0,3,1,4,0
254,0,0,3,1,4,1
255,0,0,3,2,0,1
256,0,0,3,2,0,2
257,0,0,3,2,0,3
258,0,0,3,2,0,4
259,0,0,3,2,1,0
260,0,0,3,2,1,1
261,0,0,3,2,1,2
262,0,0,3,2,1,3
263,0,0,3,2,1,4
264,0,0,3,2,2,0
265,0,0,3,2,2,1
266,0,0,3,2,2,2
267,0,0,3,2,2,3
268,0,0,3,2,3,0
269,0,0,3,2,3,1
270,0,0,3,2,4,0
271,0,0,3,2,4,1
272,0,0,4,0,0,1
273,0,0,4,0,0,2
274,0,0,4,0,0,3
275,0,0,4,0,0,4
276,0,0,4,0,1,0
277,0,0,4,0,1,1
278,0,0,4,0,1,2
279,0,0,4,0,1,3
280,0,0,4,0,1,4
281,0,0,4,0,2,0
282,0,0,4,0,2,1
283,0,0,4,0,2,2
284,0,0,4,0,2,3
285,0,0,4,0,3,0
286,0,0,4,0,3,1
287,0,0,4,0,3,2
288,0,0,4,0,4,1
289,0,0,4,1,0,1
290,0,0,4,1,0,2
291,0,0,4,1,0,3
292,0,0,4,1,0,4
293,0,0,4,1,1,0
294,0,0,4,1,1,1
295,0,0,4,1,1,2
296,0,0,4,1,1,3
297,0,0,4,1,1,4
298,0,0,4,1,2,0
299,0,0,4,1,2,1
300,0,0,4,1,2,2
301,0,0,4,1,2,3
302,0,0,4,1,3,0
303,0,0,4,1,3,1
304,0,0,4,1,3,2
305,0,0,4,1,4,0
306,0,1,0,0,0,1
307,0,1,0,0,0,2
308,0,1,0,0,0,3
309,0,1,0,0,0,4
310,0,1,0,0,1,1
311,0,1,0,0,1,2
312,0,1,0,0,1,3
313,0,1,0,0,1,4
314,0,1,0,0,2,0
315,0,1,0,0,2,1
316,0,1,0,0,2,2
317,0,1,0,0,2,3
318,0,1,0,0,3,0
319,0,1,0,0,3,1
320,0,1,0,0,3,2
321,0,1,0,0,4,0
322,0,1,0,0,4,1
323,0,1,0,1,0,0
324,0,1,0,1,0,2
325,0,1,0,1,0,3
326,0,1,0,1,0,4
327,0,1,0,1,1,1
328,0,1,0,1,1,2
329,0,1,0,1,1,3
330,0,1,0,1,1,4
331,0,1,0,1,2,0
332,0,1,0,1,2,1
333,0,1,0,1,2,2
334,0,1,0,1,2,3
335,0,1,0,1,3,0
336,0,1,0,1,3,1
337,0,1,0,1,3,2
338,0,1,0,1,4,0
339,0,1,0,1,4,1
340,0,1,0,2,0,0
341,0,1,0,2,0,1
342,0,1,0,2,0,3
343,0,1,0,2,0,4
344,0,1,0,2,1,1
345,0,1,0,2,1,2
346,0,1,0,2,1,3
347,0,1,0,2,1,4
348,0,1,0,2,2,0
349,0,1,0,2,2,1
350,0,1,0,2,2,2
351,0,1,0,2,2,3
352,0,1,0,2,3,0
353,0,1,0,2,3,1
354,0,1,0,2,3,2
355,0,1,0,2,4,0
356,0,1,0,2,4,1
357,0,1,0,3,0,0
358,0,1,0,3,0,1
359,0,1,0,3,0,2
360,0,1,0,3,0,4
361,0,1,0,3,1,1
362,0,1,0,3,1,2
363,0,1,0,3,1,3
364,0,1,0,3,1,4
365,0,1,0,3,2,0
366,0,1,0,3,2,1
367,0,1,0,3,2,2
368,0,1,0,3,2,3
369,0,1,0,3,3,0
370,0,1,0,3,3,1
371,0,1,0,3,3,2
372,0,1,0,3,4,0
373,0,1,0,3,4,1
374,0,1,0,4,0,0
375,0,1,0,4,0,1
376,0,1,0,4,0,2
377,0,1,0,4,0,3
378,0,1,0,4,1,1
379,0,1,0,4,1,2
380,0,1,0,4,1,3
381,0,1,0,4,1,4
382,0,1,0,4,2,0
383,0,1,0,4,2,1
384,0,1,0,4,2,2
385,0,1,0,4,2,3
386,0,1,0,4,3,0
387,0,1,0,4,3,1
388,0,1,0,4,3,2
389,0,1,0,4,4,0
390,0,1,0,4,4,1
391,0,1,1,1,0,0
392,0,1,1,1,0,1
393,0,1,1,1,0,2
394,0,1,1,1,0,3
395,0,1,1,1,0,4
396,0,1,1,1,1,2
397,0,1,1,1,1,3
398,0,1,1,1,1,4
399,0,1,1,1,2,0
400,0,1,1,1,2,1
401,0,1,1,1,2,2
402,0,1,1,1,2,3
403,0,1,1,1,3,0
404,0,1,1,1,3,1
405,0,1,1,1,3,2
406,0,1,1,1,4,0
407,0,1,1,1,4,1
408,0,1,1,2,0,0
409,0,1,1,2,0,1
410,0,1,1,2,0,2
411,0,1,1,2,0,3
412,0,1,1,2,0,4
413,0,1,1,2,1,1
414,0,1,1,2,1,3
415,0,1,1,2,1,4
416,0,1,1,2,2,0
417,0,1,1,2,2,1
418,0,1,1,2,2,2
419,0,1,1,2,2,3
420,0,1,1,2,3,0
421,0,1,1,2,3,1
422,0,1,1,2,3,2
423,0,1,1,2,4,0
424,0,1,1,2,4,1
425,0,1,1,3,0,0
426,0,1,1,3,0,1
427,0,1,1,3,0,2
428,0,1,1,3,0,3
429,0,1,1,3,0,4
430,0,1,1,3,1,1
431,0,1,1,3,1,2
432,0,1,1,3,1,4
433,0,1,1,3,2,0
434,0,1,1,3,2,1
435,0,1,1,3,2,2
436,0,1,1,3,2,3
437,0,1,1,3,3,0
438,0,1,1,3,3,1
439,0,1,1,3,3,2
440,0,1,1,3,4,0
441,0,1,1,3,4,1
442,0,1,1,4,0,0
443,0,1,1,4,0,1
444,0,1,1,4,0,2
445,0,1,1,4,0,3
446,0,1,1,4,0,4
447,0,1,1,4,1,1
448,0,1,1,4,1,2
449,0,1,1,4,1,3
450,0,1,1,4,2,0
451,0,1,1,4,2,1
452,0,1,1,4,2,2
453,0,1,1,4,2,3
454,0,1,1,4,3,0
455,0,1,1,4,3,1
456,0,1,1,4,3,2
457,0,1,1,4,4,0
458,0,1,1,4,4,1
459,0,1,2,0,0,0
460,0,1,2,0,0,1
461,0,1,2,0,0,2
462,0,1,2,0,0,3
463,0,1,2,0,0,4
464,0,1,2,0,1,1
465,0,1,2,0,1,2
466,0,1,2,0,1,3
467,0,1,2,0,1,4
468,0,1,2,0,2,1
469,0,1,2,0,2,2
470,0,1,2,0,2,3
471,0,1,2,0,3,0
472,0,1,2,0,3,1
473,0,1,2,0,3,2
474,0,1,2,0,4,0
475,0,1,2,0,4,1
476,0,1,2,1,0,0
477,0,1,2,1,0,1
478,0,1,2,1,0,2
479,0,1,2,1,0,3
480,0,1,2,1,0,4
481,0,1,2,1,1,1
482,0,1,2,1,1,2
483,0,1,2,1,1,3
484,0,1,2,1,1,4
485,0,1,2,1,2,0
486,0,1,2,1,2,2
487,0,1,2,1,2,3
488,0,1,2,1,3,0
489,0,1,2,1,3,1
490,0,1,2,1,3,2
491,0,1,2,1,4,0
492,0,1,2,1,4,1
493,0,1,2,2,0,0
494,0,1,2,2,0,1
495,0,1,2,2,0,2
496,0,1,2,2,0,3
497,0,1,2,2,0,4
498,0,1,2,2,1,1
499,0,1,2,2,1,2
500,0,1,2,2,1,3
501,0,1,2,2,1,4
502,0,1,2,2,2,0
503,0,1,2,2,2,1
504,0,1,2,2,2,3
505,0,1,2,2,3,0
506,0,1,2,2,3,1
507,0,1,2,2,3,2
508,0,1,2,2,4,0
509,0,1,2,2,4,1
510,0,1,2,3,0,0
511,0,1,2,3,0,1
512,0,1,2,3,0,2
513,0,1,2,3,0,3
514,0,1,2,3,0,4
515,0,1,2,3,1,1
516,0,1,2,3,1,2
517,0,1,2,3,1,3
518,0,1,2,3,1,4
519,0,1,2,3,2,0
520,0,1,2,3,2,1
521,0,1,2,3,2,2
522,0,1,2,3,3,0
523,0,1,2,3,3,1
524,0,1,2,3,3,2
525,0,1,2,3,4,0
526,0,1,2,3,4,1
527,0,1,3,0,0,0
528,0,1,3,0,0,1
529,0,1,3,0,0,2
530,0,1,3,0,0,3
531,0,1,3,0,0,4
532,0,1,3,0,1,1
533,0,1,3,0,1,2
534,0,1,3,0,1,3
535,0,1,3,0,1,4
536,0,1,3,0,2,0
537,0,1,3,0,2,1
538,0,1,3,0,2,2
539,0,1,3,0,2,3
540,0,1,3,0,3,1
541,0,1,3,0,3,2
542,0,1,3,0,4,0
543,0,1,3,0,4,1
544,0,1,3,1,0,0
545,0,1,3,1,0,1
546,0,1,3,1,0,2
547,0,1,3,1,0,3
548,0,1,3,1,0,4
549,0,1,3,1,1,1
550,0,1,3,1,1,2
551,0,1,3,1,1,3
552,0,1,3,1,1,4
553,0,1,3,1,2,0
554,0,1,3,1,2,1
555,0,1,3,1,2,2
556,0,1,3,1,2,3
557,0,1,3,1,3,0
558,0,1,3,1,3,2
559,0,1,3,1,4,0
560,0,1,3,1,4,1
561,0,1,3,2,0,0
562,0,1,3,2,0,1
563,0,1,3,2,0,2
564,0,1,3,2,0,3
565,0,1,3,2,0,4
566,0,1,3,2,1,1
567,0,1,3,2,1,2
568,0,1,3,2,1,3
569,0,1,3,2,1,4
570,0,1,3,2,2,0
571,0,1,3,2,2,1
572,0,1,3,2,2,2
573,0,1,3,2,2,3
574,0,1,3,2,3,0
575,0,1,3,2,3,1
576,0,1,3,2,4,0
577,0,1,3,2,4,1
578,0,1,4,0,0,0
579,0,1,4,0,0,1
580,0,1,4,0,0,2
581,0,1,4,0,0,3
582,0,1,4,0,0,4
583,0,1,4,0,1,1
584,0,1,4,0,1,2
585,0,1,4,0,1,3
586,0,1,4,0,1,4
587,0,1,4,0,2,0
588,0,1,4,0,2,1
589,0,1,4,0,2,2
590,0,1,4,0,2,3
591,0,1,4,0,3,0
592,0,1,4,0,3,1
593,0,1,4,0,3,2
594,0,1,4,0,4,1
595,0,1,4,1,0,0
596,0,1,4,1,0,1
597,0,1,4,1,0,2
598,0,1,4,1,0,3
599,0,1,4,1,0,4
600,0,1,4,1,1,1
601,0,1,4,1,1,2
602,0,1,4,1,1,3
603,0,1,4,1,1,4
604,0,1,4,1,2,0
605,0,1,4,1,2,1
606,0,1,4,1,2,2
607,0,1,4,1,2,3
608,0,1,4,1,3,0
609,0,1,4,1,3,1
610,0,1,4,1,3,2
611,0,1,4,1,4,0
612,0,2,0,0,0,1
613,0,2,0,0,0,2
614,0,2,0,0,0,3
615,0,2,0,0,0,4
616,0,2,0,0,1,0
617,0,2,0,0,1,1
618,0,2,0,0,1,2
619,0,2,0,0,1,3
620,0,2,0,0,1,4
621,0,2,0,0,2,1
622,0,2,0,0,2,2
623,0,2,0,0,2,3
624,0,2,0,0,3,0
625,0,2,0,0,3,1
626,0,2,0,0,3,2
627,0,2,0,0,4,0
628,0,2,0,0,4,1
629,0,2,0,1,0,0
630,0,2,0,1,0,2
631,0,2,0,1,0,3
632,0,2,0,1,0,4
633,0,2,0,1,1,0
634,0,2,0,1,1,1
635,0,2,0,1,1,2
636,0,2,0,1,1,3
637,0,2,0,1,1,4
638,0,2,0,1,2,1
639,0,2,0,1,2,2
640,0,2,0,1,2,3
641,0,2,0,1,3,0
642,0,2,0,1,3,1
643,0,2,0,1,3,2
644,0,2,0,1,4,0
645,0,2,0,1,4,1
646,0,2,0,2,0,0
647,0,2,0,2,0,1
648,0,2,0,2,0,3
649,0,2,0,2,0,4
650,0,2,0,2,1,0
651,0,2,0,2,1,1
652,0,2,0,2,1,2
653,0,2,0,2,1,3
654,0,2,0,2,1,4
655,0,2,0,2,2,1
656,0,2,0,2,2,2
657,0,2,0,2,2,3
658,0,2,0,2,3,0
659,0,2,0,2,3,1
660,0,2,0,2,3,2
661,0,2,0,2,4,0
662,0,2,0,2,4,1
663,0,2,0,3,0,0
664,0,2,0,3,0,1
665,0,2,0,3,0,2
666,0,2,0,3,0,4
667,0,2,0,3,1,0
668,0,2,0,3,1,1
669,0,2,0,3,1,2
670,0,2,0,3,1,3
671,0,2,0,3,1,4
672,0,2,0,3,2,1
673,0,2,0,3,2,2
674,0,2,0,3,2,3
675,0,2,0,3,3,0
676,0,2,0,3,3,1
677,0,2,0,3,3,2
678,0,2,0,3,4,0
679,0,2,0,3,4,1
680,0,2,0,4,0,0
681,0,2,0,4,0,1
682,0,2,0,4,0,2
683,0,2,0,4,0,3
684,0,2,0,4,1,0
685,0,2,0,4,1,1
686,0,2,0,4,1,2
687,0,2,0,4,1,3
688,0,2,0,4,1,4
689,0,2,0,4,2,1
690,0,2,0,4,2,2
691,0,2,0,4,2,3
692,0,2,0,4,3,0
693,0,2,0,4,3,1
694,0,2,0,4,3,2
695,0,2,0,4,4,0
696,0,2,0,4,4,1
697,0,2,1,0,0,0
698,0,2,1,0,0,1
699,0,2,1,0,0,2
700,0,2,1,0,0,3
701,0,2,1,0,0,4
702,0,2,1,0,1,1
703,0,2,1,0,1,2
704,0,2,1,0,1,3
705,0,2,1,0,1,4
706,0,2,1,0,2,1
707,0,2,1,0,2,2
708,0,2,1,0,2,3
709,0,2,1,0,3,0
710,0,2,1,0,3,1
711,0,2,1,0,3,2
712,0,2,1,0,4,0
713,0,2,1,0,4,1
714,0,2,1,1,0,0
715,0,2,1,1,0,1
716,0,2,1,1,0,2
717,0,2,1,1,0,3
718,0,2,1,1,0,4
719,0,2,1,1,1,0
720,0,2,1,1,1,2
721,0,2,1,1,1,3
722,0,2,1,1,1,4
723,0,2,1,1,2,1
724,0,2,1,1,2,2
725,0,2,1,1,2,3
726,0,2,1,1,3,0
727,0,2,1,1,3,1
728,0,2,1,1,3,2
729,0,2,1,1,4,0
730,0,2,1,1,4,1
731,0,2,1,2,0,0
732,0,2,1,2,0,1
733,0,2,1,2,0,2
734,0,2,1,2,0,3
735,0,2,1,2,0,4
736,0,2,1,2,1,0
737,0,2,1,2,1,1
738,0,2,1,2,1,3
739,0,2,1,2,1,4
740,0,2,1,2,2,1
741,0,2,1,2,2,2
742,0,2,1,2,2,3
743,0,2,1,2,3,0
744,0,2,1,2,3,1
745,0,2,1,2,3,2
746,0,2,1,2,4,0
747,0,2,1,2,4,1
748,0,2,1,3,0,0
749,0,2,1,3,0,1
750,0,2,1,3,0,2
751,0,2,1,3,0,3
752,0,2,1,3,0,4
753,0,2,1,3,1,0
754,0,2,1,3,1,1
755,0,2,1,3,1,2
756,0,2,1,3,1,4
757,0,2,1,3,2,1
758,0,2,1,3,2,2
759,0,2,1,3,2,3
760,0,2,1,3,3,0
761,0,2,1,3,3,1
762,0,2,1,3,3,2
763,0,2,1,3,4,0
764,0,2,1,3,4,1
765,0,2,1,4,0,0
766,0,2,1,4,0,1
767,0,2,1,4,0,2
768,0,2,1,4,0,3
769,0,2,1,4,0,4
770,0,2,1,4,1,0
771,0,2,1,4,1,1
772,0,2,1,4,1,2
773,0,2,1,4,1,3
774,0,2,1,4,2,1
775,0,2,1,4,2,2
776,0,2,1,4,2,3
777,0,2,1,4,3,0
778,0,2,1,4,3,1
779,0,2,1,4,3,2
780,0,2,1,4,4,0
781,0,2,1,4,4,1
782,0,2,2,1,0,0
783,0,2,2,1,0,1
784,0,2,2,1,0,2
785,0,2,2,1,0,3
786,0,2,2,1,0,4
787,0,2,2,1,1,0
788,0,2,2,1,1,1
789,0,2,2,1,1,2
790,0,2,2,1,1,3
791,0,2,2,1,1,4
792,0,2,2,1,2,2
793,0,2,2,1,2,3
794,0,2,2,1,3,0
795,0,2,2,1,3,1
796,0,2,2,1,3,2
797,0,2,2,1,4,0
798,0,2,2,1,4,1
799,0,2,2,2,0,0
800,0,2,2,2,0,1
801,0,2,2,2,0,2
802,0,2,2,2,0,3
803,0,2,2,2,0,4
804,0,2,2,2,1,0
805,0,2,2,2,1,1
806,0,2,2,2,1,2
807,0,2,2,2,1,3
808,0,2,2,2,1,4
809,0,2,2,2,2,1
810,0,2,2,2,2,3
811,0,2,2,2,3,0
812,0,2,2,2,3,1
813,0,2,2,2,3,2
814,0,2,2,2,4,0
815,0,2,2,2,4,1
816,0,2,2,3,0,0
817,0,2,2,3,0,1
818,0,2,2,3,0,2
819,0,2,2,3,0,3
820,0,2,2,3,0,4
821,0,2,2,3,1,0
822,0,2,2,3,1,1
823,0,2,2,3,1,2
824,0,2,2,3,1,3
825,0,2,2,3,1,4
826,0,2,2,3,2,1
827,0,2,2,3,2,2
828,0,2,2,3,3,0
829,0,2,2,3,3,1
830,0,2,2,3,3,2
831,0,2,2,3,4,0
832,0,2,2,3,4,1
833,0,2,3,0,0,0
834,0,2,3,0,0,1
835,0,2,3,0,0,2
836,0,2,3,0,0,3
837,0,2,3,0,0,4
838,0,2,3,0,1,0
839,0,2,3,0,1,1
840,0,2,3,0,1,2
841,0,2,3,0,1,3
842,0,2,3,0,1,4
843,0,2,3,0,2,1
844,0,2,3,0,2,2
845,0,2,3,0,2,3
846,0,2,3,0,3,1
847,0,2,3,0,3,2
848,0,2,3,0,4,0
849,0,2,3,0,4,1
850,0,2,3,1,0,0
851,0,2,3,1,0,1
852,0,2,3,1,0,2
853,0,2,3,1,0,3
854,0,2,3,1,0,4
855,0,2,3,1,1,0
856,0,2,3,1,1,1
857,0,2,3,1,1,2
858,0,2,3,1,1,3
859,0,2,3,1,1,4
860,0,2,3,1,2,1
861,0,2,3,1,2,2
862,0,2,3,1,2,3
863,0,2,3,1,3,0
864,0,2,3,1,3,2
865,0,2,3,1,4,0
866,0,2,3,1,4,1
867,0,2,3,2,0,0
868,0,2,3,2,0,1
869,0,2,3,2,0,2
870,0,2,3,2,0,3
871,0,2,3,2,0,4
872,0,2,3,2,1,0
873,0,2,3,2,1,1
874,0,2,3,2,1,2
875,0,2,3,2,1,3
876,0,2,3,2,1,4
877,0,2,3,2,2,1
878,0,2,3,2,2,2
879,0,2,3,2,2,3
880,0,2,3,2,3,0
881,0,2,3,2,3,1
882,0,2,3,2,4,0
883,0,2,3,2,4,1
884,0,2,4,0,0,0
885,0,2,4,0,0,1
886,0,2,4,0,0,2
887,0,2,4,0,0,3
888,0,2,4,0,0,4
889,0,2,4,0,1,0
890,0,2,4,0,1,1
891,0,2,4,0,1,2
892,0,2,4,0,1,3
893,0,2,4,0,1,4
894,0,2,4,0,2,1
895,0,2,4,0,2,2
896,0,2,4,0,2,3
897,0,2,4,0,3,0
898,0,2,4,0,3,1
899,0,2,4,0,3,2
900,0,2,4,0,4,1
901,0,2,4,1,0,0
902,0,2,4,1,0,1
903,0,2,4,1,0,2
904,0,2,4,1,0,3
905,0,2,4,1,0,4
906,0,2,4,1,1,0
907,0,2,4,1,1,1
908,0,2,4,1,1,2
909,0,2,4,1,1,3
910,0,2,4,1,1,4
911,0,2,4,1,2,1
912,0,2,4,1,2,2
913,0,2,4,1,2,3
914,0,2,4,1,3,0
915,0,2,4,1,3,1
916,0,2,4,1,3,2
917,0,2,4,1,4,0
918,0,3,0,0,0,1
919,0,3,0,0,0,2
920,0,3,0,0,0,3
921,0,3,0,0,0,4
922,0,3,0,0,1,0
923,0,3,0,0,1,1
924,0,3,0,0,1,2
925,0,3,0,0,1,3
926,0,3,0,0,1,4
927,0,3,0,0,2,0
928,0,3,0,0,2,1
929,0,3,0,0,2,2
930,0,3,0,0,2,3
931,0,3,0,0,3,1
932,0,3,0,0,3,2
933,0,3,0,0,4,0
934,0,3,0,0,4,1
935,0,3,0,1,0,0
936,0,3,0,1,0,2
937,0,3,0,1,0,3
938,0,3,0,1,0,4
939,0,3,0,1,1,0
940,0,3,0,1,1,1
941,0,3,0,1,1,2
942,0,3,0,1,1,3
943,0,3,0,1,1,4
944,0,3,0,1,2,0
945,0,3,0,1,2,1
946,0,3,0,1,2,2
947,0,3,0,1,2,3
948,0,3,0,1,3,1
949,0,3,0,1,3,2
950,0,3,0,1,4,0
951,0,3,0,1,4,1
952,0,3,0,2,0,0
953,0,3,0,2,0,1
954,0,3,0,2,0,3
955,0,3,0,2,0,4
956,0,3,0,2,1,0
957,0,3,0,2,1,1
958,0,3,0,2,1,2
959,0,3,0,2,1,3
960,0,3,0,2,1,4
961,0,3,0,2,2,0
962,0,3,0,2,2,1
963,0,3,0,2,2,2
964,0,3,0,2,2,3
965,0,3,0,2,3,1
966,0,3,0,2,3,2
967,0,3,0,2,4,0
968,0,3,0,2,4,1
969,0,3,0,3,0,0
970,0,3,0,3,0,1
971,0,3,0,3,0,2
972,0,3,0,3,0,4
973,0,3,0,3,1,0
974,0,3,0,3,1,1
975,0,3,0,3,1,2
976,0,3,0,3,1,3
977,0,3,0,3,1,4
978,0,3,0,3,2,0
979,0,3,0,3,2,1
980,0,3,0,3,2,2
981,0,3,0,3,2,3
982,0,3,0,3,3,1
983,0,3,0,3,3,2
984,0,3,0,3,4,0
985,0,3,0,3,4,1
986,0,3,0,4,0,0
987,0,3,0,4,0,1
988,0,3,0,4,0,2
989,0,3,0,4,0,3
990,0,3,0,4,1,0
991,0,3,0,4,1,1
992,0,3,0,4,1,2
993,0,3,0,4,1,3
994,0,3,0,4,1,4
995,0,3,0,4,2,0
996,0,3,0,4,2,1
997,0,3,0,4,2,2
998,0,3,0,4,2,3
999,0,3,0,4,3,1
