156,0,2,1,0,1,1
157,0,2,1,0,1,2
158,0,2,1,0,2,0
159,0,2,1,0,2,1
160,0,2,1,1,0,0
161,0,2,1,1,0,1
162,0,2,1,1,0,2
163,0,2,1,1,1,0
164,0,2,1,1,1,1
165,0,2,1,1,1,2
166,0,2,1,1,2,0
167,0,2,1,1,2,1
168,0,2,1,2,0,0
169,0,2,1,2,0,1
170,0,2,1,2,0,2
171,0,2,1,2,1,0
172,0,2,1,2,1,1
173,0,2,1,2,1,2
174,0,2,1,2,2,0
175,0,2,1,2,2,1
176,0,2,2,0,0,0
177,0,2,2,0,0,1
178,0,2,2,0,0,2
179,0,2,2,0,1,0
180,0,2,2,0,1,1
181,0,2,2,0,1,2
182,0,2,2,0,2,0
183,0,2,2,0,2,1
184,0,2,2,1,0,0
185,0,2,2,1,0,1
186,0,2,2,1,0,2
187,0,2,2,1,1,0
188,0,2,2,1,1,1
189,0,2,2,1,1,2
190,0,2,2,1,2,0
191,0,2,2,1,2,1
192,1,0,0,0,0,0
193,1,0,0,0,0,1
194,1,0,0,0,0,2
195,1,0,0,0,1,0
196,1,0,0,0,1,1
197,1,0,0,0,1,2
198,1,0,0,0,2,0
199,1,0,0,0,2,1
200,1,0,0,1,0,0
201,1,0,0,1,0,1
202,1,0,0,1,0,2
203,1,0,0,1,1,0
204,1,0,0,1,1,1
205,1,0,0,1,1,2
206,1,0,0,1,2,0
207,1,0,0,1,2,1
208,1,0,0,2,0,0
209,1,0,0,2,0,1
210,1,0,0,2,0,2
211,1,0,0,2,1,0
212,1,0,0,2,1,1
213,1,0,0,2,1,2
214,1,0,0,2,2,0
215,1,0,0,2,2,1
216,1,0,1,0,0,0
217,1,0,1,0,0,1
218,1,0,1,0,0,2
219,1,0,1,0,1,0
220,1,0,1,0,1,1
221,1,0,1,0,1,2
222,1,0,1,0,2,0
223,1,0,1,0,2,1
224,1,0,1,1,0,0
225,1,0,1,1,0,1
226,1,0,1,1,0,2
227,1,0,1,1,1,0
228,1,0,1,1,1,1
229,1,0,1,1,1,2
230,1,0,1,1,2,0
231,1,0,1,1,2,1
232,1,0,1,2,0,0
233,1,0,1,2,0,1
234,1,0,1,2,0,2
235,1,0,1,2,1,0
236,1,0,1,2,1,1
237,1,0,1,2,1,2
238,1,0,1,2,2,0
239,1,0,1,2,2,1
240,1,0,2,0,0,0
241,1,0,2,0,0,1
242,1,0,2,0,0,2
243,1,0,2,0,1,0
244,1,0,2,0,1,1
245,1,0,2,0,1,2
246,1,0,2,0,2,0
247,1,0,2,0,2,1
248,1,0,2,1,0,0
249,1,0,2,1,0,1
250,1,0,2,1,0,2
251,1,0,2,1,1,0
252,1,0,2,1,1,1
253,1,0,2,1,1,2
254,1,0,2,1,2,0
255,1,0,2,1,2,1
256,1,1,0,0,0,0
257,1,1,0,0,0,1
258,1,1,0,0,0,2
259,1,1,0,0,1,0
260,1,1,0,0,1,1
261,1,1,0,0,1,2
262,1,1,0,0,2,0
263,1,1,0,0,2,1
264,1,1,0,1,0,0
265,1,1,0,1,0,1
266,1,1,0,1,0,2
267,1,1,0,1,1,0
268,1,1,0,1,1,1
269,1,1,0,1,1,2
270,1,1,0,1,2,0
271,1,1,0,1,2,1
272,1,1,0,2,0,0
273,1,1,0,2,0,1
274,1,1,0,2,0,2
275,1,1,0,2,1,0
276,1,1,0,2,1,1
277,1,1,0,2,1,2
278,1,1,0,2,2,0
279,1,1,0,2,2,1
280,1,1,1,0,0,0
281,1,1,1,0,0,1
282,1,1,1,0,0,2
283,1,1,1,0,1,0
284,1,1,1,0,1,1
285,1,1,1,0,1,2
286,1,1,1,0,2,0
287,1,1,1,0,2,1
288,1,1,1,1,0,0
289,1,1,1,1,0,1
290,1,1,1,1,0,2
291,1,1,1,1,1,0
292,1,1,1,1,1,1
293,1,1,1,1,1,2
294,1,1,1,1,2,0
295,1,1,1,1,2,1
296,1,1,1,2,0,0
297,1,1,1,2,0,1
298,1,1,1,2,0,2
299,1,1,1,2,1,0
300,1,1,1,2,1,1
301,1,1,1,2,1,2
302,1,1,1,2,2,0
303,1,1,1,2,2,1
304,1,1,2,0,0,0
305,1,1,2,0,0,1
306,1,1,2,0,0,2
307,1,1,2,0,1,0
308,1,1,2,0,1,1
309,1,1,2,0,1,2
310,1,1,2,0,2,0
311,1,1,2,0,2,1
312,1,1,2,1,0,0
313,1,1,2,1,0,1
314,1,1,2,1,0,2
315,1,1,2,1,1,0
316,1,1,2,1,1,1
317,1,1,2,1,1,2
318,1,1,2,1,2,0
319,1,1,2,1,2,1
320,1,2,0,0,0,0
321,1,2,0,0,0,1
322,1,2,0,0,0,2
323,1,2,0,0,1,0
324,1,2,0,0,1,1
325,1,2,0,0,1,2
326,1,2,0,0,2,0
327,1,2,0,0,2,1
328,1,2,0,1,0,0
329,1,2,0,1,0,1
330,1,2,0,1,0,2
331,1,2,0,1,1,0
332,1,2,0,1,1,1
333,1,2,0,1,1,2
334,1,2,0,1,2,0
335,1,2,0,1,2,1
336,1,2,0,2,0,0
337,1,2,0,2,0,1
338,1,2,0,2,0,2
339,1,2,0,2,1,0
340,1,2,0,2,1,1
341,1,2,0,2,1,2
342,1,2,0,2,2,0
343,1,2,0,2,2,1
344,1,2,1,0,0,0
345,1,2,1,0,0,1
346,1,2,1,0,0,2
347,1,2,1,0,1,0
348,1,2,1,0,1,1
349,1,2,1,0,1,2
350,1,2,1,0,2,0
351,1,2,1,0,2,1
352,1,2,1,1,0,0
353,1,2,1,1,0,1
354,1,2,1,1,0,2
355,1,2,1,1,1,0
356,1,2,1,1,1,1
357,1,2,1,1,1,2
358,1,2,1,1,2,0
359,1,2,1,1,2,1
360,1,2,1,2,0,0
361,1,2,1,2,0,1
362,1,2,1,2,0,2
363,1,2,1,2,1,0
364,1,2,1,2,1,1
365,1,2,1,2,1,2
366,1,2,1,2,2,0
367,1,2,1,2,2,1
368,1,2,2,0,0,0
369,1,2,2,0,0,1
370,1,2,2,0,0,2
371,1,2,2,0,1,0
372,1,2,2,0,1,1
373,1,2,2,0,1,2
374,1,2,2,0,2,0
375,1,2,2,0,2,1
376,1,2,2,1,0,0
377,1,2,2,1,0,1
378,1,2,2,1,0,2
379,1,2,2,1,1,0
380,1,2,2,1,1,1
381,1,2,2,1,1,2
382,1,2,2,1,2,0
383,1,2,2,1,2,1
384,2,0,0,0,0,0
385,2,0,0,0,0,1
386,2,0,0,0,0,2
387,2,0,0,0,1,0
388,2,0,0,0,1,1
389,2,0,0,0,1,2
390,2,0,0,0,2,0
391,2,0,0,0,2,1
392,2,0,0,1,0,0
393,2,0,0,1,0,1
394,2,0,0,1,0,2
395,2,0,0,1,1,0
396,2,0,0,1,1,1
397,2,0,0,1,1,2
398,2,0,0,1,2,0
399,2,0,0,1,2,1
400,2,0,0,2,0,0
401,2,0,0,2,0,1
402,2,0,0,2,0,2
403,2,0,0,2,1,0
404,2,0,0,2,1,1
405,2,0,0,2,1,2
406,2,0,0,2,2,0
407,2,0,0,2,2,1
408,2,0,1,0,0,0
409,2,0,1,0,0,1
410,2,0,1,0,0,2
411,2,0,1,0,1,0
412,2,0,1,0,1,1
413,2,0,1,0,1,2
414,2,0,1,0,2,0
415,2,0,1,0,2,1
416,2,0,1,1,0,0
417,2,0,1,1,0,1
418,2,0,1,1,0,2
419,2,0,1,1,1,0
420,2,0,1,1,1,1
421,2,0,1,1,1,2
422,2,0,1,1,2,0
423,2,0,1,1,2,1
424,2,0,1,2,0,0
425,2,0,1,2,0,1
426,2,0,1,2,0,2
427,2,0,1,2,1,0
428,2,0,1,2,1,1
429,2,0,1,2,1,2
430,2,0,1,2,2,0
431,2,0,1,2,2,1
432,2,0,2,0,0,0
433,2,0,2,0,0,1
434,2,0,2,0,0,2
435,2,0,2,0,1,0
436,2,0,2,0,1,1
437,2,0,2,0,1,2
438,2,0,2,0,2,0
439,2,0,2,0,2,1
440,2,0,2,1,0,0
441,2,0,2,1,0,1
442,2,0,2,1,0,2
443,2,0,2,1,1,0
444,2,0,2,1,1,1
445,2,0,2,1,1,2
446,2,0,2,1,2,0
447,2,0,2,1,2,1
448,2,1,0,0,0,0
449,2,1,0,0,0,1
450,2,1,0,0,0,2
451,2,1,0,0,1,0
452,2,1,0,0,1,1
453,2,1,0,0,1,2
454,2,1,0,0,2,0
455,2,1,0,0,2,1
456,2,1,0,1,0,0
457,2,1,0,1,0,1
458,2,1,0,1,0,2
459,2,1,0,1,1,0
460,2,1,0,1,1,1
461,2,1,0,1,1,2
462,2,1,0,1,2,0
463,2,1,0,1,2,1
464,2,1,0,2,0,0
465,2,1,0,2,0,1
466,2,1,0,2,0,2
467,2,1,0,2,1,0
468,2,1,0,2,1,1
469,2,1,0,2,1,2
470,2,1,0,2,2,0
471,2,1,0,2,2,1
472,2,1,1,0,0,0
473,2,1,1,0,0,1
474,2,1,1,0,0,2
475,2,1,1,0,1,0
476,2,1,1,0,1,1
477,2,1,1,0,1,2
478,2,1,1,0,2,0
479,2,1,1,0,2,1
480,2,1,1,1,0,0
481,2,1,1,1,0,1
482,2,1,1,1,0,2
483,2,1,1,1,1,0
484,2,1,1,1,1,1
485,2,1,1,1,1,2
486,2,1,1,1,2,0
487,2,1,1,1,2,1
488,2,1,1,2,0,0
489,2,1,1,2,0,1
490,2,1,1,2,0,2
491,2,1,1,2,1,0
492,2,1,1,2,1,1
493,2,1,1,2,1,2
494,2,1,1,2,2,0
495,2,1,1,2,2,1
496,2,1,2,0,0,0
497,2,1,2,0,0,1
498,2,1,2,0,0,2
499,2,1,2,0,1,0
500,2,1,2,0,1,1
501,2,1,2,0,1,2
502,2,1,2,0,2,0
503,2,1,2,0,2,1
504,2,1,2,1,0,0
505,2,1,2,1,0,1
506,2,1,2,1,0,2
507,2,1,2,1,1,0
508,2,1,2,1,1,1
509,2,1,2,1,1,2
510,2,1,2,1,2,0
511,2,1,2,1,2,1
