157,1,0,1,2,2,0
158,1,0,1,2,2,1
159,1,0,2,0,0,0
160,1,0,2,0,0,1
161,1,0,2,0,0,2
162,1,0,2,0,1,1
163,1,0,2,0,1,2
164,1,0,2,0,2,1
165,1,0,2,1,0,0
166,1,0,2,1,0,1
167,1,0,2,1,0,2
168,1,0,2,1,1,1
169,1,0,2,1,1,2
170,1,0,2,1,2,0
171,1,1,0,0,0,1
172,1,1,0,0,0,2
173,1,1,0,0,1,0
174,1,1,0,0,1,2
175,1,1,0,0,2,0
176,1,1,0,0,2,1
177,1,1,0,1,0,0
178,1,1,0,1,0,2
179,1,1,0,1,1,0
180,1,1,0,1,1,2
181,1,1,0,1,2,0
182,1,1,0,1,2,1
183,1,1,0,2,0,0
184,1,1,0,2,0,1
185,1,1,0,2,1,0
186,1,1,0,2,1,2
187,1,1,0,2,2,0
188,1,1,0,2,2,1
189,1,1,1,0,0,0
190,1,1,1,0,0,1
191,1,1,1,0,0,2
192,1,1,1,0,1,2
193,1,1,1,0,2,0
194,1,1,1,0,2,1
195,1,1,1,2,0,0
196,1,1,1,2,0,1
197,1,1,1,2,0,2
198,1,1,1,2,1,0
199,1,1,1,2,2,0
200,1,1,1,2,2,1
201,1,1,2,0,0,0
202,1,1,2,0,0,1
203,1,1,2,0,0,2
204,1,1,2,0,1,0
205,1,1,2,0,1,2
206,1,1,2,0,2,1
207,1,1,2,1,0,0
208,1,1,2,1,0,1
209,1,1,2,1,0,2
210,1,1,2,1,1,0
211,1,1,2,1,1,2
212,1,1,2,1,2,0
213,1,2,0,0,0,1
214,1,2,0,0,0,2
215,1,2,0,0,1,0
216,1,2,0,0,1,1
217,1,2,0,0,2,0
218,1,2,0,0,2,1
219,1,2,0,1,0,0
220,1,2,0,1,0,2
221,1,2,0,1,1,0
222,1,2,0,1,1,1
223,1,2,0,1,2,0
224,1,2,0,1,2,1
225,1,2,0,2,0,0
226,1,2,0,2,0,1
227,1,2,0,2,1,0
228,1,2,0,2,1,1
229,1,2,0,2,2,0
230,1,2,0,2,2,1
231,1,2,1,0,0,0
232,1,2,1,0,0,1
233,1,2,1,0,0,2
234,1,2,1,0,1,1
235,1,2,1,0,2,0
236,1,2,1,0,2,1
237,1,2,1,1,0,0
238,1,2,1,1,0,1
239,1,2,1,1,0,2
240,1,2,1,1,1,0
241,1,2,1,1,2,0
242,1,2,1,1,2,1
243,1,2,1,2,0,0
244,1,2,1,2,0,1
245,1,2,1,2,0,2
246,1,2,1,2,1,0
247,1,2,1,2,1,1
248,1,2,1,2,2,0
249,1,2,1,2,2,1
250,1,2,2,0,0,0
251,1,2,2,0,0,1
252,1,2,2,0,0,2
253,1,2,2,0,1,0
254,1,2,2,0,1,1
255,1,2,2,0,2,1
256,2,0,0,0,0,1
257,2,0,0,0,0,2
258,2,0,0,0,1,0
259,2,0,0,0,1,1
260,2,0,0,0,1,2
261,2,0,0,0,2,1
262,2,0,0,1,0,0
263,2,0,0,1,0,2
264,2,0,0,1,1,0
265,2,0,0,1,1,1
266,2,0,0,1,1,2
267,2,0,0,1,2,1
268,2,0,1,0,0,0
269,2,0,1,0,0,1
270,2,0,1,0,0,2
271,2,0,1,0,1,1
272,2,0,1,0,1,2
273,2,0,1,0,2,1
274,2,0,1,1,0,0
275,2,0,1,1,0,1
276,2,0,1,1,0,2
277,2,0,1,1,1,0
278,2,0,1,1,1,2
279,2,0,1,1,2,1
280,2,0,1,2,0,0
281,2,0,1,2,0,1
282,2,0,1,2,0,2
283,2,0,1,2,1,0
284,2,0,1,2,1,1
285,2,0,1,2,2,1
286,2,0,2,0,0,0
287,2,0,2,0,0,1
288,2,0,2,0,0,2
289,2,0,2,0,1,0
290,2,0,2,0,1,1
291,2,0,2,0,1,2
292,2,0,2,0,2,1
293,2,0,2,1,0,0
294,2,0,2,1,0,1
295,2,0,2,1,0,2
296,2,0,2,1,1,0
297,2,0,2,1,1,1
298,2,0,2,1,1,2
299,2,1,0,0,0,1
300,2,1,0,0,0,2
301,2,1,0,0,1,0
302,2,1,0,0,1,1
303,2,1,0,0,1,2
304,2,1,0,0,2,0
305,2,1,0,1,0,0
306,2,1,0,1,0,2
307,2,1,0,1,1,0
308,2,1,0,1,1,1
309,2,1,0,1,1,2
310,2,1,0,1,2,0
311,2,1,0,2,0,0
312,2,1,0,2,0,1
313,2,1,0,2,1,0
314,2,1,0,2,1,1
315,2,1,0,2,1,2
316,2,1,0,2,2,0
317,2,1,1,0,0,0
318,2,1,1,0,0,1
319,2,1,1,0,0,2
320,2,1,1,0,1,1
321,2,1,1,0,1,2
322,2,1,1,0,2,0
323,2,1,1,1,0,0
324,2,1,1,1,0,1
325,2,1,1,1,0,2
326,2,1,1,1,1,0
327,2,1,1,1,1,2
328,2,1,1,1,2,0
329,2,1,2,0,0,0
330,2,1,2,0,0,1
331,2,1,2,0,0,2
332,2,1,2,0,1,0
333,2,1,2,0,1,1
334,2,1,2,0,1,2
335,2,1,2,1,0,0
336,2,1,2,1,0,1
337,2,1,2,1,0,2
338,2,1,2,1,1,0
339,2,1,2,1,1,1
340,2,1,2,1,1,2
341,2,1,2,1,2,0
