143,2,0,3,0,1,1
144,2,0,3,0,1,2
145,2,0,3,0,2,1
146,2,1,0,2,0,3
147,2,1,0,2,1,1
148,2,1,0,2,1,2
149,2,1,0,2,2,0
150,2,1,0,2,3,0
151,2,1,0,3,0,2
152,2,1,0,3,1,1
153,2,1,0,3,1,2
154,2,1,0,3,2,0
155,2,1,0,3,3,0
156,2,1,1,1,0,2
157,2,1,1,1,0,3
158,2,1,1,1,1,2
159,2,1,1,1,2,0
160,2,1,1,1,3,0
161,2,1,2,0,0,2
162,2,1,2,0,0,3
163,2,1,2,0,1,1
164,2,1,2,0,1,2
165,2,1,2,0,3,0
166,2,1,2,1,0,2
167,2,1,2,1,0,3
168,2,1,2,1,1,1
169,2,1,2,1,1,2
170,2,1,2,1,2,0
171,2,1,2,1,3,0
172,2,1,3,0,0,2
173,2,1,3,0,0,3
174,2,1,3,0,1,1
175,2,1,3,0,1,2
176,2,1,3,0,2,0
177,3,0,0,2,0,3
178,3,0,0,2,1,1
179,3,0,0,2,1,2
180,3,0,0,2,2,0
181,3,0,0,2,2,1
182,3,0,1,1,0,2
183,3,0,1,1,0,3
184,3,0,1,1,1,2
185,3,0,1,1,2,0
186,3,0,1,1,2,1
187,3,0,1,2,0,2
188,3,0,1,2,0,3
189,3,0,1,2,1,1
190,3,0,1,2,2,0
191,3,0,1,2,2,1
192,3,0,2,0,0,2
193,3,0,2,0,0,3
194,3,0,2,0,1,1
195,3,0,2,0,1,2
196,3,0,2,0,2,1
197,3,0,2,1,0,2
198,3,0,2,1,0,3
199,3,0,2,1,1,1
200,3,0,2,1,1,2
201,3,0,2,1,2,0
202,3,0,3,0,0,2
203,3,0,3,0,0,3
204,3,0,3,0,1,1
205,3,0,3,0,1,2
206,3,0,3,0,2,0
207,3,0,3,0,2,1
