110,110,1,2,2,0,1,1
111,111,1,2,2,0,2,1
112,112,1,2,2,0,3,0
113,113,1,2,3,0,0,2
114,114,1,2,3,0,0,3
115,115,1,2,3,0,1,1
116,116,1,2,3,0,2,0
117,117,1,2,3,0,2,1
118,118,2,0,0,3,0,2
119,119,2,0,0,3,1,1
120,120,2,0,0,3,1,2
121,121,2,0,0,3,2,1
122,122,2,0,0,3,3,0
123,123,2,0,1,1,0,3
124,124,2,0,1,1,1,2
125,125,2,0,1,1,2,1
126,126,2,0,1,1,3,0
127,127,2,0,1,2,0,2
128,128,2,0,1,2,0,3
129,129,2,0,1,2,1,1
130,130,2,0,1,2,2,1
131,131,2,0,1,2,3,0
132,132,2,0,2,0,0,3
133,133,2,0,2,0,1,2
134,134,2,0,2,0,2,1
135,135,2,0,2,0,3,0
136,136,2,0,2,1,0,2
137,137,2,0,2,1,0,3
138,138,2,0,2,1,1,1
139,139,2,0,2,1,1,2
140,140,2,0,2,1,3,0
141,141,2,0,3,0,0,2
142,142,2,0,3,0,0,3
143,143,2,0,3,0,1,1
144,144,2,0,3,0,1,2
145,145,2,0,3,0,2,1
146,146,2,1,0,2,0,3
147,147,2,1,0,2,1,1
148,148,2,1,0,2,1,2
149,149,2,1,0,2,2,0
150,150,2,1,0,2,3,0
151,151,2,1,0,3,0,2
152,152,2,1,0,3,1,1
153,153,2,1,0,3,1,2
154,154,2,1,0,3,2,0
155,155,2,1,0,3,3,0
156,156,2,1,1,1,0,2
157,157,2,1,1,1,0,3
158,158,2,1,1,1,1,2
159,159,2,1,1,1,2,0
160,160,2,1,1,1,3,0
161,161,2,1,2,0,0,2
162,162,2,1,2,0,0,3
163,163,2,1,2,0,1,1
164,164,2,1,2,0,1,2
165,165,2,1,2,0,3,0
166,166,2,1,2,1,0,2
167,167,2,1,2,1,0,3
168,168,2,1,2,1,1,1
169,169,2,1,2,1,1,2
170,170,2,1,2,1,2,0
171,171,2,1,2,1,3,0
172,172,2,1,3,0,0,2
173,173,2,1,3,0,0,3
174,174,2,1,3,0,1,1
175,175,2,1,3,0,1,2
176,176,2,1,3,0,2,0
177,177,3,0,0,2,0,3
178,178,3,0,0,2,1,1
179,179,3,0,0,2,1,2
180,180,3,0,0,2,2,0
181,181,3,0,0,2,2,1
182,182,3,0,1,1,0,2
183,183,3,0,1,1,0,3
184,184,3,0,1,1,1,2
185,185,3,0,1,1,2,0
186,186,3,0,1,1,2,1
187,187,3,0,1,2,0,2
188,188,3,0,1,2,0,3
189,189,3,0,1,2,1,1
190,190,3,0,1,2,2,0
191,191,3,0,1,2,2,1
192,192,3,0,2,0,0,2
193,193,3,0,2,0,0,3
194,194,3,0,2,0,1,1
195,195,3,0,2,0,1,2
196,196,3,0,2,0,2,1
197,197,3,0,2,1,0,2
198,198,3,0,2,1,0,3
199,199,3,0,2,1,1,1
200,200,3,0,2,1,1,2
201,201,3,0,2,1,2,0
202,202,3,0,3,0,0,2
203,203,3,0,3,0,0,3
204,204,3,0,3,0,1,1
205,205,3,0,3,0,1,2
206,206,3,0,3,0,2,0
207,207,3,0,3,0,2,1
