434,4,47
435,4,374
436,4,172
437,4,239
438,4,73
439,4,66
440,4,230
441,4,124
442,4,456
443,4,221
444,4,380
445,4,490
446,4,120
447,4,305
448,4,355
449,4,496
450,4,370
451,4,269
452,4,178
453,4,487
454,4,497
455,4,385
456,4,62
457,4,148
458,4,252
459,4,155
460,4,189
461,4,128
462,4,431
463,4,9
464,4,217
465,4,433
466,4,243
467,4,483
468,4,441
469,4,76
470,4,352
471,4,470
472,4,468
473,4,485
474,4,412
475,4,25
476,4,130
477,4,105
478,4,417
479,4,83
480,4,265
481,4,340
482,4,307
483,4,275
484,4,303
485,4,196
486,4,123
487,4,219
488,4,432
489,4,127
490,4,383
491,4,392
492,4,164
493,4,54
494,4,501
495,4,223
496,4,55
